date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 20 2015,2015-12-20,11.184,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 21 2015,2015-12-21,11.594,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 22 2015,2015-12-22,10.892,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 23 2015,2015-12-23,10.354,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 24 2015,2015-12-24,10.382,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 25 2015,2015-12-25,11.31,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 26 2015,2015-12-26,12.141,99,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 27 2015,2015-12-27,11.211,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 28 2015,2015-12-28,11.98,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 29 2015,2015-12-29,11.495,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 30 2015,2015-12-30,10.631,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 31 2015,2015-12-31,10.309,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 01 2016,2016-01-01,10.277,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 02 2016,2016-01-02,10.516,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 03 2016,2016-01-03,10.516,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 04 2016,2016-01-04,10.769,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 05 2016,2016-01-05,11.173,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 06 2016,2016-01-06,11.398,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 07 2016,2016-01-07,10.817,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 08 2016,2016-01-08,11.108,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 09 2016,2016-01-09,11.331,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 10 2016,2016-01-10,11.577,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 11 2016,2016-01-11,11.082,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 12 2016,2016-01-12,10.864,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 13 2016,2016-01-13,10.909,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 14 2016,2016-01-14,11.338,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 15 2016,2016-01-15,11.211,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 16 2016,2016-01-16,11.105,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 17 2016,2016-01-17,10.713,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 18 2016,2016-01-18,10.872,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 19 2016,2016-01-19,10.901,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 20 2016,2016-01-20,11.134,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 21 2016,2016-01-21,11.245,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 22 2016,2016-01-22,11.652,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 23 2016,2016-01-23,11.431,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 24 2016,2016-01-24,11.138,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 25 2016,2016-01-25,10.653,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 26 2016,2016-01-26,11.083,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 27 2016,2016-01-27,10.291,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 28 2016,2016-01-28,10.129,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 29 2016,2016-01-29,10.534,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 30 2016,2016-01-30,10.084,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jan 31 2016,2016-01-31,10.338,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 01 2016,2016-02-01,9.64,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 02 2016,2016-02-02,10.438,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 03 2016,2016-02-03,10.343,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 04 2016,2016-02-04,10.008,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 05 2016,2016-02-05,10.342,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 06 2016,2016-02-06,10.06,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 07 2016,2016-02-07,9.545,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 08 2016,2016-02-08,9.662,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 09 2016,2016-02-09,9.105,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 10 2016,2016-02-10,9.713,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 11 2016,2016-02-11,9.877,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 12 2016,2016-02-12,10.063,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 13 2016,2016-02-13,10.43,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 14 2016,2016-02-14,10.689,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 15 2016,2016-02-15,10.736,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 16 2016,2016-02-16,10.733,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 17 2016,2016-02-17,10.443,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 18 2016,2016-02-18,8.578,166,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 19 2016,2016-02-19,9.353,128,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 20 2016,2016-02-20,9.985,119,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 21 2016,2016-02-21,10.632,129,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 22 2016,2016-02-22,10.863,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 23 2016,2016-02-23,10.917,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 24 2016,2016-02-24,10.626,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 25 2016,2016-02-25,10.157,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 26 2016,2016-02-26,10.874,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 27 2016,2016-02-27,10.731,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 28 2016,2016-02-28,10.188,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Feb 29 2016,2016-02-29,10.461,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 01 2016,2016-03-01,10.74,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 02 2016,2016-03-02,10.951,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 03 2016,2016-03-03,11.107,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 04 2016,2016-03-04,11.508,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 05 2016,2016-03-05,10.999,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 06 2016,2016-03-06,10.981,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 07 2016,2016-03-07,11.533,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 08 2016,2016-03-08,11.123,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 09 2016,2016-03-09,10.456,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 10 2016,2016-03-10,11.065,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 11 2016,2016-03-11,10.708,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 12 2016,2016-03-12,10.89,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 13 2016,2016-03-13,11.089,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 14 2016,2016-03-14,10.747,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 15 2016,2016-03-15,12.019,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 16 2016,2016-03-16,12.338,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 17 2016,2016-03-17,11.812,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 18 2016,2016-03-18,12.075,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 19 2016,2016-03-19,12.257,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 20 2016,2016-03-20,12.513,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 21 2016,2016-03-21,12.679,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 22 2016,2016-03-22,12.68,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 23 2016,2016-03-23,12.804,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 24 2016,2016-03-24,12.439,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 25 2016,2016-03-25,12.166,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 26 2016,2016-03-26,11.748,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 27 2016,2016-03-27,11.464,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 28 2016,2016-03-28,12.502,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 29 2016,2016-03-29,11.623,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 30 2016,2016-03-30,11.499,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Mar 31 2016,2016-03-31,11.819,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 01 2016,2016-04-01,12.405,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 02 2016,2016-04-02,12.666,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 03 2016,2016-04-03,12.759,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 04 2016,2016-04-04,12.974,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 05 2016,2016-04-05,13.195,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 06 2016,2016-04-06,13.346,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 07 2016,2016-04-07,12.77,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 08 2016,2016-04-08,13.23,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 09 2016,2016-04-09,13.687,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 10 2016,2016-04-10,13.611,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 11 2016,2016-04-11,12.845,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 12 2016,2016-04-12,12.355,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 13 2016,2016-04-13,12.877,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 14 2016,2016-04-14,13.496,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 15 2016,2016-04-15,12.94,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 16 2016,2016-04-16,13.351,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 17 2016,2016-04-17,13.163,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 18 2016,2016-04-18,13.148,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 19 2016,2016-04-19,13.186,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 20 2016,2016-04-20,13.022,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 21 2016,2016-04-21,13.369,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 22 2016,2016-04-22,13.397,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 23 2016,2016-04-23,13.497,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 24 2016,2016-04-24,12.978,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 25 2016,2016-04-25,12.395,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 26 2016,2016-04-26,12.834,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 27 2016,2016-04-27,12.855,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 28 2016,2016-04-28,12.34,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 29 2016,2016-04-29,12.459,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 30 2016,2016-04-30,12.726,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 01 2016,2016-05-01,12.469,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 02 2016,2016-05-02,12.605,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 03 2016,2016-05-03,12.427,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 04 2016,2016-05-04,12.672,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 05 2016,2016-05-05,12.105,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 06 2016,2016-05-06,12.379,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 07 2016,2016-05-07,12.279,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 08 2016,2016-05-08,12.201,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 09 2016,2016-05-09,12.179,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 10 2016,2016-05-10,12.428,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 11 2016,2016-05-11,12.148,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 12 2016,2016-05-12,12.116,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 13 2016,2016-05-13,12.052,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 14 2016,2016-05-14,12.402,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 15 2016,2016-05-15,11.694,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 16 2016,2016-05-16,10.794,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 17 2016,2016-05-17,11.086,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 18 2016,2016-05-18,11.026,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 19 2016,2016-05-19,10.773,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 20 2016,2016-05-20,10.846,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 21 2016,2016-05-21,11.007,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 22 2016,2016-05-22,10.668,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 23 2016,2016-05-23,10.8,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 24 2016,2016-05-24,10.69,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 25 2016,2016-05-25,10.8,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 26 2016,2016-05-26,10.369,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 27 2016,2016-05-27,10.59,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 28 2016,2016-05-28,10.132,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 29 2016,2016-05-29,10.51,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 30 2016,2016-05-30,10.86,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 31 2016,2016-05-31,10.922,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 01 2016,2016-06-01,10.764,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 02 2016,2016-06-02,11.258,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 03 2016,2016-06-03,11.029,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 04 2016,2016-06-04,10.726,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 05 2016,2016-06-05,10.722,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 06 2016,2016-06-06,10.44,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 07 2016,2016-06-07,10.341,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 08 2016,2016-06-08,10.499,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 09 2016,2016-06-09,10.512,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 10 2016,2016-06-10,10.21,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 11 2016,2016-06-11,10.375,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 12 2016,2016-06-12,10.286,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 13 2016,2016-06-13,10.194,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 14 2016,2016-06-14,10.17,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 15 2016,2016-06-15,10.127,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 16 2016,2016-06-16,10.246,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 17 2016,2016-06-17,9.836,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 18 2016,2016-06-18,9.663,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 19 2016,2016-06-19,9.204,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 20 2016,2016-06-20,9.365,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 21 2016,2016-06-21,9.185,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 22 2016,2016-06-22,8.703,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 23 2016,2016-06-23,8.212,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 24 2016,2016-06-24,7.89,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 25 2016,2016-06-25,6.996,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 26 2016,2016-06-26,7.544,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 27 2016,2016-06-27,8.807,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 28 2016,2016-06-28,7.971,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 29 2016,2016-06-29,7.682,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 30 2016,2016-06-30,8.199,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 01 2016,2016-07-01,7.922,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 02 2016,2016-07-02,8.009,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 03 2016,2016-07-03,7.484,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 04 2016,2016-07-04,7.222,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 05 2016,2016-07-05,8.053,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 06 2016,2016-07-06,8.669,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 07 2016,2016-07-07,9.188,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 08 2016,2016-07-08,9.744,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 09 2016,2016-07-09,10.254,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 10 2016,2016-07-10,9.918,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 11 2016,2016-07-11,9.646,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 12 2016,2016-07-12,9.863,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 13 2016,2016-07-13,10.353,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 14 2016,2016-07-14,10.147,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 15 2016,2016-07-15,10.236,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 16 2016,2016-07-16,9.977,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 17 2016,2016-07-17,9.963,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 18 2016,2016-07-18,10.061,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 19 2016,2016-07-19,10.302,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 20 2016,2016-07-20,10.051,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 21 2016,2016-07-21,9.607,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 22 2016,2016-07-22,9.243,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 23 2016,2016-07-23,9.88,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 24 2016,2016-07-24,9.528,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 25 2016,2016-07-25,9.73,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 26 2016,2016-07-26,9.159,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 27 2016,2016-07-27,9.61,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 28 2016,2016-07-28,9.59,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 29 2016,2016-07-29,9.602,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 30 2016,2016-07-30,10.238,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 31 2016,2016-07-31,10.085,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 01 2016,2016-08-01,10.397,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 02 2016,2016-08-02,10.544,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 03 2016,2016-08-03,10.273,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 04 2016,2016-08-04,10.492,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 05 2016,2016-08-05,9.83,41,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 06 2016,2016-08-06,9.824,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 07 2016,2016-08-07,9.922,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 08 2016,2016-08-08,9.946,35,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 09 2016,2016-08-09,9.868,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 10 2016,2016-08-10,9.545,33,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 11 2016,2016-08-11,8.997,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 12 2016,2016-08-12,10.074,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 13 2016,2016-08-13,10.122,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 14 2016,2016-08-14,9.949,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 15 2016,2016-08-15,9.745,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 16 2016,2016-08-16,9.678,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 17 2016,2016-08-17,9.614,44,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 18 2016,2016-08-18,9.717,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 19 2016,2016-08-19,9.414,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 20 2016,2016-08-20,9.217,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 21 2016,2016-08-21,9.696,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 22 2016,2016-08-22,9.255,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 23 2016,2016-08-23,9.431,53,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 24 2016,2016-08-24,9.648,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
