date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 13 2016,2016-01-13,136.763,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 14 2016,2016-01-14,135.666,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 15 2016,2016-01-15,140.193,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 16 2016,2016-01-16,135.691,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 17 2016,2016-01-17,140.496,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 18 2016,2016-01-18,126.519,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 19 2016,2016-01-19,132.489,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 20 2016,2016-01-20,121.369,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 21 2016,2016-01-21,130.355,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 22 2016,2016-01-22,130.011,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 23 2016,2016-01-23,128.317,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 24 2016,2016-01-24,121.762,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 25 2016,2016-01-25,130.314,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 26 2016,2016-01-26,136.05,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 27 2016,2016-01-27,122.432,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 28 2016,2016-01-28,125.756,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 29 2016,2016-01-29,138.949,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 30 2016,2016-01-30,136.281,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 31 2016,2016-01-31,142.196,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 01 2016,2016-02-01,131.729,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 02 2016,2016-02-02,128.006,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 03 2016,2016-02-03,130.985,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 04 2016,2016-02-04,135.714,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 05 2016,2016-02-05,137.222,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 06 2016,2016-02-06,131.577,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 07 2016,2016-02-07,123.987,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 08 2016,2016-02-08,120.268,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 09 2016,2016-02-09,118.66,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 10 2016,2016-02-10,111.789,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 11 2016,2016-02-11,116.704,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 12 2016,2016-02-12,118.791,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 13 2016,2016-02-13,121.679,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 14 2016,2016-02-14,105.749,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 15 2016,2016-02-15,116.378,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 16 2016,2016-02-16,113.267,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 17 2016,2016-02-17,116.806,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 18 2016,2016-02-18,115.866,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 19 2016,2016-02-19,120.804,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 20 2016,2016-02-20,126.176,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 21 2016,2016-02-21,123.152,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 22 2016,2016-02-22,114.281,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 23 2016,2016-02-23,116.315,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 24 2016,2016-02-24,123.461,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 25 2016,2016-02-25,125.919,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 26 2016,2016-02-26,125.399,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 27 2016,2016-02-27,127.147,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 28 2016,2016-02-28,131.322,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 29 2016,2016-02-29,138.172,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 01 2016,2016-03-01,130.69,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 02 2016,2016-03-02,138.874,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 03 2016,2016-03-03,130.532,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 04 2016,2016-03-04,129.897,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 05 2016,2016-03-05,123.622,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 06 2016,2016-03-06,122.365,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 07 2016,2016-03-07,121.795,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 08 2016,2016-03-08,122.602,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 09 2016,2016-03-09,124.043,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 10 2016,2016-03-10,131.009,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 11 2016,2016-03-11,128.958,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 12 2016,2016-03-12,133.278,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 13 2016,2016-03-13,126.622,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 14 2016,2016-03-14,129.918,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 15 2016,2016-03-15,124.182,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 16 2016,2016-03-16,123.388,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 17 2016,2016-03-17,128.417,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 18 2016,2016-03-18,126.435,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 19 2016,2016-03-19,133.414,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 20 2016,2016-03-20,128.756,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 21 2016,2016-03-21,137.153,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 22 2016,2016-03-22,135.109,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 23 2016,2016-03-23,136.736,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 24 2016,2016-03-24,139.677,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 25 2016,2016-03-25,127.289,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 26 2016,2016-03-26,130.249,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 27 2016,2016-03-27,119.097,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 28 2016,2016-03-28,126.368,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 29 2016,2016-03-29,134.926,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 30 2016,2016-03-30,137.736,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 31 2016,2016-03-31,127.277,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 01 2016,2016-04-01,127.573,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 02 2016,2016-04-02,132.988,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 03 2016,2016-04-03,120.471,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 04 2016,2016-04-04,122.814,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 05 2016,2016-04-05,135.039,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 06 2016,2016-04-06,128.009,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 07 2016,2016-04-07,136.046,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 08 2016,2016-04-08,140.745,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 09 2016,2016-04-09,148.329,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 10 2016,2016-04-10,130.418,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 11 2016,2016-04-11,133.369,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 12 2016,2016-04-12,143.451,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 13 2016,2016-04-13,125.698,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 14 2016,2016-04-14,132.451,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 15 2016,2016-04-15,133.502,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 16 2016,2016-04-16,138.126,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 17 2016,2016-04-17,135.916,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 18 2016,2016-04-18,138.251,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 19 2016,2016-04-19,142.694,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 20 2016,2016-04-20,140.746,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 21 2016,2016-04-21,138.729,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 22 2016,2016-04-22,134.094,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 23 2016,2016-04-23,132.463,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 24 2016,2016-04-24,142.375,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 25 2016,2016-04-25,142.463,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 26 2016,2016-04-26,137.458,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 27 2016,2016-04-27,133.877,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 28 2016,2016-04-28,133.905,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 29 2016,2016-04-29,144.01,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Apr 30 2016,2016-04-30,134.816,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 01 2016,2016-05-01,137.363,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 02 2016,2016-05-02,139.755,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 03 2016,2016-05-03,142.836,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 04 2016,2016-05-04,164.405,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 05 2016,2016-05-05,131.482,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 06 2016,2016-05-06,143.666,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 07 2016,2016-05-07,152.06,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 08 2016,2016-05-08,157.178,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 09 2016,2016-05-09,141.36,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 10 2016,2016-05-10,148.843,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 11 2016,2016-05-11,144.788,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 12 2016,2016-05-12,139.642,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 13 2016,2016-05-13,144.016,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 14 2016,2016-05-14,134.495,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 15 2016,2016-05-15,131.974,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 16 2016,2016-05-16,146.725,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 17 2016,2016-05-17,131.077,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 18 2016,2016-05-18,135.359,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 19 2016,2016-05-19,125.02,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 20 2016,2016-05-20,135.009,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 21 2016,2016-05-21,131.854,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 22 2016,2016-05-22,126.36,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 23 2016,2016-05-23,127.758,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 24 2016,2016-05-24,126.315,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 25 2016,2016-05-25,133.391,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 26 2016,2016-05-26,139.905,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 27 2016,2016-05-27,141.647,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 28 2016,2016-05-28,135.975,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 29 2016,2016-05-29,124.572,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 30 2016,2016-05-30,130.745,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 31 2016,2016-05-31,133.776,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 01 2016,2016-06-01,129.838,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 02 2016,2016-06-02,120.856,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 03 2016,2016-06-03,123.167,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 04 2016,2016-06-04,120.948,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 05 2016,2016-06-05,117.183,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 06 2016,2016-06-06,119.845,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 07 2016,2016-06-07,117.393,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 08 2016,2016-06-08,113.163,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 09 2016,2016-06-09,121.536,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 10 2016,2016-06-10,125.757,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 11 2016,2016-06-11,125.013,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 12 2016,2016-06-12,122.708,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 13 2016,2016-06-13,130.469,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 14 2016,2016-06-14,127.51,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 15 2016,2016-06-15,118.768,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 16 2016,2016-06-16,120.492,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 17 2016,2016-06-17,100.432,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 18 2016,2016-06-18,108.798,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 19 2016,2016-06-19,111.078,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 20 2016,2016-06-20,118.965,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 21 2016,2016-06-21,109.384,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 22 2016,2016-06-22,116.655,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 23 2016,2016-06-23,101.811,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 24 2016,2016-06-24,94.938,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 25 2016,2016-06-25,89.372,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 26 2016,2016-06-26,87.228,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 27 2016,2016-06-27,90.081,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 28 2016,2016-06-28,87.919,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 29 2016,2016-06-29,87.916,18,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 30 2016,2016-06-30,85.296,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 01 2016,2016-07-01,84.405,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 02 2016,2016-07-02,90.472,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 03 2016,2016-07-03,90.866,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 04 2016,2016-07-04,91.361,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 05 2016,2016-07-05,93.393,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 06 2016,2016-07-06,105.768,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 07 2016,2016-07-07,105.786,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 08 2016,2016-07-08,102.807,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 09 2016,2016-07-09,103.072,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 10 2016,2016-07-10,96.367,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 11 2016,2016-07-11,102.292,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 12 2016,2016-07-12,103.61,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 13 2016,2016-07-13,110.177,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 14 2016,2016-07-14,99.577,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 15 2016,2016-07-15,101.396,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 16 2016,2016-07-16,88.442,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 17 2016,2016-07-17,96.468,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 18 2016,2016-07-18,109.958,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 19 2016,2016-07-19,105.214,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 20 2016,2016-07-20,95.352,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 21 2016,2016-07-21,98.483,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 22 2016,2016-07-22,98.463,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 23 2016,2016-07-23,91.538,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 24 2016,2016-07-24,96.98,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 25 2016,2016-07-25,94.869,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 26 2016,2016-07-26,96.641,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 27 2016,2016-07-27,96.445,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 28 2016,2016-07-28,102.612,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 29 2016,2016-07-29,96.081,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 30 2016,2016-07-30,93.838,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 31 2016,2016-07-31,93.451,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 01 2016,2016-08-01,90.955,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 02 2016,2016-08-02,99.687,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 03 2016,2016-08-03,99.354,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 04 2016,2016-08-04,96.488,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 05 2016,2016-08-05,88.576,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 06 2016,2016-08-06,100.918,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 07 2016,2016-08-07,92.524,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 08 2016,2016-08-08,93.621,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 09 2016,2016-08-09,93.354,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 10 2016,2016-08-10,90.064,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 11 2016,2016-08-11,93.164,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 12 2016,2016-08-12,96.834,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 13 2016,2016-08-13,87.868,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 14 2016,2016-08-14,92.804,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 15 2016,2016-08-15,89.747,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 16 2016,2016-08-16,89.306,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 17 2016,2016-08-17,93.5,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 18 2016,2016-08-18,93.084,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 19 2016,2016-08-19,96.173,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 20 2016,2016-08-20,95.949,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 21 2016,2016-08-21,94.469,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 22 2016,2016-08-22,94.718,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 23 2016,2016-08-23,92.378,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 24 2016,2016-08-24,92.125,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 25 2016,2016-08-25,90.159,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 26 2016,2016-08-26,90.238,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 27 2016,2016-08-27,89.706,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 28 2016,2016-08-28,95.5,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 29 2016,2016-08-29,95.5,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 30 2016,2016-08-30,98.053,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 31 2016,2016-08-31,86.96,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
