date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 01 2016,2016-07-01,11.115,2.067954960713607,2.6388931937308224,4.793219370123503,15.317443421042846,4.020198081074521,15.965352842028468,62,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 02 2016,2016-07-02,11.129,2.088257579787516,2.635854090503422,4.840646372308448,15.317443421042846,4.020198081074521,15.965352842028468,69,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 03 2016,2016-07-03,10.557,2.089050358966636,2.6599006009540087,4.8940670772774855,15.317443421042846,4.020198081074521,15.965352842028468,56,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 04 2016,2016-07-04,10.818,2.064981363919081,2.652170554472278,4.941487537867888,15.317443421042846,4.020198081074521,15.965352842028468,68,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 05 2016,2016-07-05,12.26,2.0411180249936054,2.57663821549644,4.968901576439447,15.317443421042846,4.020198081074521,15.965352842028468,65,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 06 2016,2016-07-06,13.999,1.9950360743432203,2.5007636411371195,4.977773406198122,15.317443421042846,4.020198081074521,15.965352842028468,65,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 07 2016,2016-07-07,14.423,1.9045696723358219,2.4372966147825177,4.982601032486565,15.317443421042846,4.020198081074521,15.965352842028468,37,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 08 2016,2016-07-08,13.661,1.8200842474500627,2.35909420026767,4.993464581572583,15.317443421042846,4.020198081074521,15.965352842028468,61,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 09 2016,2016-07-09,13.567,1.7862963240938028,2.282541851907637,5.0045924575737475,15.317443421042846,4.020198081074521,15.965352842028468,61,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 10 2016,2016-07-10,12.911,1.7351437083151104,2.2102666464193104,5.021217458383428,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 11 2016,2016-07-11,13.152,1.654466793989398,2.138147827980917,5.034833410430325,15.317443421042846,4.020198081074521,15.965352842028468,66,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 12 2016,2016-07-12,13.213,1.5534986842829082,2.0681414583120623,5.047254767832009,15.317443421042846,4.020198081074521,15.965352842028468,53,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 13 2016,2016-07-13,13.352,1.4558884241067496,2.000365694291897,5.057859619325591,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 14 2016,2016-07-14,12.172,1.3445994079337709,1.9551368545999672,5.0788958109725835,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 15 2016,2016-07-15,11.923,1.2390752873880766,1.9188395563792278,5.101561057880322,15.317443421042846,4.020198081074521,15.965352842028468,66,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 16 2016,2016-07-16,11.895,1.1815924652868852,1.8818811366423123,5.123581987382635,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 17 2016,2016-07-17,11.841,1.153784278827162,1.8455341252958022,5.145242284900794,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 18 2016,2016-07-18,12.671,1.1372712092759685,1.7867070780973329,5.158322677532615,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 19 2016,2016-07-19,12.592,1.1358161256401125,1.7305901950551954,5.171494104017511,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 20 2016,2016-07-20,12.343,1.1035633735948183,1.6804396222893412,5.186249571833144,15.317443421042846,4.020198081074521,15.965352842028468,37,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 21 2016,2016-07-21,11.478,1.0320805546390803,1.6637280849043339,5.2083996014172715,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 22 2016,2016-07-22,11.436,1.031505578012551,1.6453047248912114,5.23008502166357,15.317443421042846,4.020198081074521,15.965352842028468,58,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 23 2016,2016-07-23,11.333,1.035451072787929,1.628645708108441,5.2519095081960385,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 24 2016,2016-07-24,11.381,1.0427005217993617,1.6058748879567066,5.272430794468899,15.317443421042846,4.020198081074521,15.965352842028468,44,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 25 2016,2016-07-25,11.998,1.0321111635975702,1.5593183457092723,5.2866434489996195,15.317443421042846,4.020198081074521,15.965352842028468,53,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 26 2016,2016-07-26,11.888,1.0184267989538218,1.5162759374050088,5.301192996012772,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 27 2016,2016-07-27,11.457,0.9885398055344962,1.4883962836088485,5.318881742301382,15.317443421042846,4.020198081074521,15.965352842028468,44,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 28 2016,2016-07-28,11.269,0.9905269287361483,1.4674588269933793,5.337548966277546,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 29 2016,2016-07-29,11.802,0.9928872382178321,1.4255614793804736,5.3509287899905305,15.317443421042846,4.020198081074521,15.965352842028468,37,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 30 2016,2016-07-30,11.312,0.992619242670261,1.4007527288595927,5.36787758888161,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jul 31 2016,2016-07-31,11.395,0.9836827331716117,1.37103806328965,5.383460546541741,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 01 2016,2016-08-01,11.42,0.9744111036160853,1.3396847032886439,5.398221451773516,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 02 2016,2016-08-02,12.111,0.9249909480761054,1.2957604215017744,5.406993386164988,15.317443421042846,4.020198081074521,15.965352842028468,40,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 03 2016,2016-08-03,11.656,0.892792950086347,1.2588892735258195,5.41880383750601,15.317443421042846,4.020198081074521,15.965352842028468,38,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 04 2016,2016-08-04,11.115,0.9170999168416754,1.2422797466377022,5.434458569924412,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 05 2016,2016-08-05,10.961,0.881560291259865,1.231273612334217,5.450787891789674,15.317443421042846,4.020198081074521,15.965352842028468,49,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 06 2016,2016-08-06,10.466,0.8196099359611103,1.2486283969524115,5.470706903972374,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 07 2016,2016-08-07,10.089,0.8282556306207091,1.2871539853395786,5.493234165671917,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 08 2016,2016-08-08,10.032,0.8304431610157882,1.3173703828804777,5.515477056109714,15.317443421042846,4.020198081074521,15.965352842028468,49,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 09 2016,2016-08-09,10.939,0.8137010775941573,1.286315181728498,5.5293817155148615,15.317443421042846,4.020198081074521,15.965352842028468,55,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 10 2016,2016-08-10,10.521,0.7921631007315661,1.2729712319380777,5.546087503562825,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 11 2016,2016-08-11,10.754,0.7455740640990668,1.2463879762871137,5.560333810494061,15.317443421042846,4.020198081074521,15.965352842028468,42,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 12 2016,2016-08-12,10.069,0.7073721394555248,1.255989267939194,5.579573833175914,15.317443421042846,4.020198081074521,15.965352842028468,40,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 13 2016,2016-08-13,10.675,0.7046070527963078,1.2278174621849403,5.59330027715148,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 14 2016,2016-08-14,10.159,0.7292404614216323,1.2238250547592961,5.6105584960243435,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 15 2016,2016-08-15,9.62,0.7818326988334768,1.2531291730547651,5.631652421130685,15.317443421042846,4.020198081074521,15.965352842028468,65,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 16 2016,2016-08-16,10.31,0.7902337905189075,1.2305029764498323,5.6464800212944946,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 17 2016,2016-08-17,10.516,0.7462865624765406,1.199219716450238,5.659226760085615,15.317443421042846,4.020198081074521,15.965352842028468,31,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 18 2016,2016-08-18,10.357,0.702834062592264,1.1733872845295092,5.672673606354619,15.317443421042846,4.020198081074521,15.965352842028468,38,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 19 2016,2016-08-19,10.863,0.6579082107656196,1.1355949285207638,5.682022502386711,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 20 2016,2016-08-20,10.737,0.6524306357632768,1.1004865657668232,5.691853146317813,15.317443421042846,4.020198081074521,15.965352842028468,72,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 21 2016,2016-08-21,9.984,0.669138362579501,1.0938747474740311,5.7067048004656,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 22 2016,2016-08-22,8.775,0.7684936669170839,1.186959048356157,5.730709846179269,15.317443421042846,4.020198081074521,15.965352842028468,66,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 23 2016,2016-08-23,9.533,0.7956459827616602,1.19018388631603,5.747817445106243,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 24 2016,2016-08-24,8.846,0.833656941074689,1.241651705699431,5.769812821437764,15.317443421042846,4.020198081074521,15.965352842028468,80,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 25 2016,2016-08-25,10.25,0.8031566894546789,1.2039005337539088,5.780561655101231,15.317443421042846,4.020198081074521,15.965352842028468,63,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 26 2016,2016-08-26,11.165,0.7941283872284167,1.1739848396632113,5.7850673290891175,15.317443421042846,4.020198081074521,15.965352842028468,38,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 27 2016,2016-08-27,10.505,0.7837869029239447,1.1357579936475326,5.793410464933385,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 28 2016,2016-08-28,10.692,0.7487751692081507,1.0987579185824488,5.800228620417897,15.317443421042846,4.020198081074521,15.965352842028468,38,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 29 2016,2016-08-29,10.696,0.7348386866530672,1.0629686341550384,5.806719344489682,15.317443421042846,4.020198081074521,15.965352842028468,33,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 30 2016,2016-08-30,10.266,0.7164754056464582,1.031704763146424,5.815624258303848,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Aug 31 2016,2016-08-31,10.331,0.6938835413563442,0.9999375190178987,5.823768038845417,15.317443421042846,4.020198081074521,15.965352842028468,44,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 01 2016,2016-09-01,10.43,0.6173700021380475,0.9677913010475296,5.830967817431417,15.317443421042846,4.020198081074521,15.965352842028468,49,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 02 2016,2016-09-02,10.621,0.5705820188453078,0.9361657866161047,5.836710585029194,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 03 2016,2016-09-03,10.515,0.5528119767234579,0.9055541595313604,5.842814354377248,15.317443421042846,4.020198081074521,15.965352842028468,53,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 04 2016,2016-09-04,9.551,0.5565868698396158,0.9116272984918169,5.854743702939575,15.317443421042846,4.020198081074521,15.965352842028468,40,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 05 2016,2016-09-05,9.995,0.5576718064218964,0.8906318156988675,5.863394890975065,15.317443421042846,4.020198081074521,15.965352842028468,71,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 06 2016,2016-09-06,10.577,0.5596297256979458,0.8618750897827829,5.868245172736439,15.317443421042846,4.020198081074521,15.965352842028468,42,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 07 2016,2016-09-07,10.289,0.5577275413179166,0.8348688619808966,5.874518890712416,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 08 2016,2016-09-08,9.957,0.5467103805760276,0.8172359800910448,5.882506045810449,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 09 2016,2016-09-09,9.875,0.5484677517524098,0.8024270808427227,5.890685338839173,15.317443421042846,4.020198081074521,15.965352842028468,48,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 10 2016,2016-09-10,10.213,0.5394798005227931,0.7774051298012828,5.8965587681945895,15.317443421042846,4.020198081074521,15.965352842028468,48,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 11 2016,2016-09-11,9.813,0.5438333754281578,0.7651813127572716,5.9045238839582845,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 12 2016,2016-09-12,10.699,0.5445674862917683,0.7453761853763982,5.907217784107895,15.317443421042846,4.020198081074521,15.965352842028468,43,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 13 2016,2016-09-13,10.998,0.5633608192298941,0.7379635851582049,5.908204428824593,15.317443421042846,4.020198081074521,15.965352842028468,38,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 14 2016,2016-09-14,11.336,0.585686457446715,0.7504950444208479,5.907423376653881,15.317443421042846,4.020198081074521,15.965352842028468,31,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 15 2016,2016-09-15,10.359,0.5858129472750695,0.7263900264797499,5.911395737931578,15.317443421042846,4.020198081074521,15.965352842028468,34,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 16 2016,2016-09-16,10.368,0.5844785317038509,0.702949178031081,5.915110799780034,15.317443421042846,4.020198081074521,15.965352842028468,42,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 17 2016,2016-09-17,10.292,0.5843287621695097,0.6811100054146906,5.919025275643251,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 18 2016,2016-09-18,10.013,0.5758502848609286,0.6675260455929797,5.924235030278605,15.317443421042846,4.020198081074521,15.965352842028468,49,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 19 2016,2016-09-19,11.762,0.632948458978959,0.7279356182016519,5.920908244539192,15.317443421042846,4.020198081074521,15.965352842028468,61,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 20 2016,2016-09-20,11.786,0.6861564078922945,0.7735910165193922,5.917417029870793,15.317443421042846,4.020198081074521,15.965352842028468,33,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 21 2016,2016-09-21,11.199,0.6350816365296483,0.7637387861578754,5.9163300232579275,15.317443421042846,4.020198081074521,15.965352842028468,42,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 22 2016,2016-09-22,11.158,0.6250632896688629,0.7505778359511649,5.915318392039019,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 23 2016,2016-09-23,11.11,0.5528237949614425,0.7346228893102347,5.914412470158051,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 24 2016,2016-09-24,11.409,0.5705748059589668,0.7329577128714269,5.9121239333649145,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 25 2016,2016-09-25,11.633,0.5925485537113883,0.7435543106962164,5.908851013229619,15.317443421042846,4.020198081074521,15.965352842028468,36,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 26 2016,2016-09-26,11.682,0.6231916782305458,0.7526723840792795,5.905323821342835,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 27 2016,2016-09-27,11.36,0.636384273594087,0.7390304766746675,5.903015260816633,15.317443421042846,4.020198081074521,15.965352842028468,32,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 28 2016,2016-09-28,11.468,0.6526046531653349,0.7295621229727136,5.900195449203807,15.317443421042846,4.020198081074521,15.965352842028468,43,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 29 2016,2016-09-29,10.953,0.6488141933334834,0.7056802616013347,5.899434745168392,15.317443421042846,4.020198081074521,15.965352842028468,41,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Sep 30 2016,2016-09-30,11.041,0.6468906496799852,0.6831707598040088,5.898197008219376,15.317443421042846,4.020198081074521,15.965352842028468,35,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Oct 01 2016,2016-10-01,11.077,0.6466831100525992,0.6617740301347668,5.896715617177148,15.317443421042846,4.020198081074521,15.965352842028468,36,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Oct 02 2016,2016-10-02,10.792,0.646075099723302,0.6411419545164805,5.896350858369263,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Oct 03 2016,2016-10-03,11.048,0.6459788447122774,0.6208073409312536,5.894803835980479,15.317443421042846,4.020198081074521,15.965352842028468,35,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Oct 04 2016,2016-10-04,10.777,0.6019245274794236,0.6017981730083732,5.894302018393078,15.317443421042846,4.020198081074521,15.965352842028468,36,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
