date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 20 2015,2015-09-20,47.717,3.1747084224878748,4.273274142934732,11.249128732217951,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 21 2015,2015-09-21,44.517,3.611596425436989,4.7368692548434135,11.306865519791945,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 22 2015,2015-09-22,42.583,4.1948461048860315,5.291750952941157,11.386733033324262,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 23 2015,2015-09-23,40.909,4.827847467331114,5.880477141699014,11.486025349599961,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 24 2015,2015-09-24,38.86,5.521086185508739,6.536198485432986,11.611032939684847,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 25 2015,2015-09-25,43.765,5.761978928095402,6.569631088165471,11.663471966417543,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 26 2015,2015-09-26,44.874,5.936936274412597,6.5054758002483615,11.700750907923668,14.81730655951776,11.518853569070824,15.246965477149557,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 27 2015,2015-09-27,43.087,6.176876152137901,6.531326479529154,11.756071010469435,14.81730655951776,11.518853569070824,15.246965477149557,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 28 2015,2015-09-28,42.55,6.262029796145613,6.561109200997287,11.814961280828818,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 29 2015,2015-09-29,43.783,6.415972082036411,6.487967987793939,11.8570009487102,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 30 2015,2015-09-30,42.518,6.526709329196105,6.470828356408034,11.9109122486242,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 01 2015,2015-10-01,42.856,6.4701709122196105,6.4117136418482765,11.958399585051737,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 02 2015,2015-10-02,41.934,6.541036360643763,6.388179654576582,12.013816719528469,14.81730655951776,11.518853569070824,15.246965477149557,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 03 2015,2015-10-03,43.955,6.4656218034885535,6.248182887026103,12.045155341711594,14.81730655951776,11.518853569070824,15.246965477149557,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 04 2015,2015-10-04,43.023,6.216758207948209,6.1429789628368585,12.08415136274459,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 05 2015,2015-10-05,40.322,6.224234852481875,6.181614781605781,12.150896895153016,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 06 2015,2015-10-06,40.476,6.210507609605275,6.17842983550835,12.212826210629421,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 07 2015,2015-10-07,40.883,6.237935464171776,6.127579144905763,12.267390915232578,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 08 2015,2015-10-08,40.459,6.008212907365171,6.083775626818428,12.324083351612428,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 09 2015,2015-10-09,40.381,5.924343836696337,6.027165233015181,12.379047491197573,14.81730655951776,11.518853569070824,15.246965477149557,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 10 2015,2015-10-10,41.399,5.761017018392368,5.909023109938998,12.42091547947326,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 11 2015,2015-10-11,43.002,5.525830445832695,5.7373498318242895,12.44558500460696,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 12 2015,2015-10-12,41.704,5.3585352021465065,5.605869432097379,12.48085269081375,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 13 2015,2015-10-13,47.646,5.123327501249272,5.472402454917905,12.468210212963436,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,42.675,4.886695254028716,5.321329636702242,12.492100518156454,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 15 2015,2015-10-15,43.578,4.1225721526763675,5.154862444777293,12.507054171927729,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 16 2015,2015-10-16,44.391,3.283986880985131,4.986244564572899,12.514604179286213,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,43.433,2.6440354206679655,4.832122668165126,12.528752994194978,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,41.147,2.1086646196492773,4.75087399514904,12.561354824142498,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,42.611,1.9835275600830236,4.6153523977903435,12.579816427171439,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 20 2015,2015-10-20,45.199,1.8096181028495044,4.470558190522197,12.578064299128068,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 21 2015,2015-10-21,45.387,1.8476817036926676,4.332591699678929,12.574549999306246,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 22 2015,2015-10-22,41.81,1.8539745503466474,4.238761242730224,12.5968820163567,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 23 2015,2015-10-23,43.686,1.8347982832533942,4.101742179169268,12.603595914145679,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 24 2015,2015-10-24,46.302,1.7986131899038944,4.003000670329903,12.592789861247457,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,42.826,1.7923021864590576,3.8892624868207646,12.604526898007183,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 26 2015,2015-10-26,37.129,2.0428975523004387,4.1567718875581425,12.665652751887968,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 27 2015,2015-10-27,38.522,2.1765417157108686,4.2274084475278135,12.710808352853935,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 28 2015,2015-10-28,36.227,2.461044583378986,4.465699608007681,12.776632791414029,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 29 2015,2015-10-29,36.74,2.6446450708128038,4.589494629990569,12.834757789455116,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 30 2015,2015-10-30,36.838,2.8099196472742216,4.662724705269971,12.889676978050359,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 31 2015,2015-10-31,42.789,2.809147554260714,4.512367252886344,12.894109057350617,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 01 2015,2015-11-01,37.819,2.905361597175916,4.500786846480624,12.936656678714497,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 02 2015,2015-11-02,40.991,2.8778943781389725,4.3595793947234815,12.951824412718292,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 03 2015,2015-11-03,40.023,2.880535184349539,4.241921952305104,12.973326810153951,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 04 2015,2015-11-04,40.548,2.87751631989536,4.113884875576474,12.989848500789412,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,38.056,2.9419778297217816,4.080575663925667,13.024959741024963,14.81730655951776,11.518853569070824,15.246965477149557,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,39.206,2.9693866048723216,3.9861697203599498,13.049418917768957,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,38.07,3.027443886929289,3.9389897203740727,13.081742330441852,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,39.542,3.040434981735458,3.829423808963222,13.10138109025699,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,36.544,3.1622936948745695,3.866944619724198,13.143905632021001,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,34.354,3.374507409092885,4.0628031144288554,13.2045117993703,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,34.171,3.583328450143663,4.216955972143203,13.264671289978432,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,37.183,3.3780683457081895,4.134756456007391,13.296802732611697,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,39.518,3.349289748005054,3.99948593822241,13.310559672954891,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,36.081,3.364708120592546,3.973236171788111,13.349204327483376,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,37.363,3.2853091152520864,3.8790580954551173,13.376378498283167,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,35.405,3.2952118591300867,3.8785682455317754,13.417821768718975,14.81730655951776,11.518853569070824,15.246965477149557,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,34.92,3.376675597677969,3.8931527327613105,13.46176256303927,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,37.85,3.322046403829311,3.7732297380468314,13.481784169874725,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,36.468,3.1410841484408016,3.693964755758491,13.510863678078456,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,38.333,2.8799502717609506,3.5734775126603995,13.525716001186778,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,40.534,2.8386664418025545,3.4902483847032006,13.52636840990329,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,38.555,2.6625407667268965,3.3760207396198973,13.538442316112679,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,35.148,2.2535142264839214,3.384105786230177,13.573696273436784,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,36.238,2.0732468746987647,3.320530552423031,13.599642227788504,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,35.62,2.1057661461019093,3.2823039428255267,13.629008225271859,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,36.187,2.1157521607567964,3.212567306008513,13.653245379944133,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,34.848,2.1606063420987107,3.2072749851223987,13.686112616156832,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,35.806,2.179053779674236,3.142804585399489,13.710957293942085,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,36.378,2.1854835957120264,3.0574630257804993,13.730967169876186,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,33.976,2.0350747013880923,3.093381210642901,13.767024511259407,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,32.261,2.2204923242535477,3.2533407338510867,13.815080332418836,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,37.693,2.094455101276781,3.1508123071749186,13.824047289543973,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,36.955,2.0096913152916263,3.0476558031578973,13.836838273904451,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,39.651,1.95791489019348,3.017003442100164,13.834080292493544,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,39.293,1.998668151084838,2.9626328156697443,13.83280828606259,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,35.866,1.9528127044395889,2.890210304708541,13.85067647982971,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,41.051,2.0958620633299594,2.9500561827976863,13.840346638538877,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,38.114,2.0469216034266386,2.857136759329836,13.844060443098762,14.81730655951776,11.518853569070824,15.246965477149557,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,35.037,2.0703932773723155,2.8344487615998872,13.865429304799102,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,33.199,2.1254381119703454,2.9353612106975415,13.898286568836658,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,34.104,2.1281735369673807,2.9378362068775705,13.923923856320881,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,37.792,2.1362776747062284,2.849608154112467,13.926961962864537,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,33.721,2.1324080718890217,2.874441684968603,13.953585233947763,14.81730655951776,11.518853569070824,15.246965477149557,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,35.095,2.1463478869288934,2.8117380991649,13.970640598356157,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,36.334,2.1394438948732293,2.720804589605564,13.979850624362589,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,36.859,2.132245824822094,2.632109619839988,13.985699965867989,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,33.406,2.187230063739096,2.6724845952250247,14.011322158742177,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,36.799,2.1717721269194796,2.58630733049336,14.016402166697526,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,36.429,2.1717276760336617,2.501510995320856,14.022987057149125,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,33.101,2.218726294029098,2.561724388889027,14.048423816204938,14.81730655951776,11.518853569070824,15.246965477149557,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
