date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 23 2016,2016-10-23,20.865,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 24 2016,2016-10-24,21.084,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 25 2016,2016-10-25,20.97,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 26 2016,2016-10-26,20.163,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 27 2016,2016-10-27,20.587,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 28 2016,2016-10-28,20.791,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 29 2016,2016-10-29,19.256,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 30 2016,2016-10-30,20.657,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 31 2016,2016-10-31,18.408,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 01 2016,2016-11-01,18.888,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 02 2016,2016-11-02,20.121,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 03 2016,2016-11-03,19.621,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 04 2016,2016-11-04,20.611,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 05 2016,2016-11-05,21.629,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 06 2016,2016-11-06,21.754,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 07 2016,2016-11-07,23.339,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 08 2016,2016-11-08,22.902,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 09 2016,2016-11-09,23.043,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 10 2016,2016-11-10,23.199,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 11 2016,2016-11-11,22.667,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 12 2016,2016-11-12,24.41,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 13 2016,2016-11-13,23.971,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 14 2016,2016-11-14,23.108,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 15 2016,2016-11-15,22.651,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 16 2016,2016-11-16,21.692,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 17 2016,2016-11-17,22.922,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 18 2016,2016-11-18,22.646,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 19 2016,2016-11-19,22.52,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 20 2016,2016-11-20,20.653,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 21 2016,2016-11-21,21.185,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 22 2016,2016-11-22,21.16,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 23 2016,2016-11-23,20.9,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 24 2016,2016-11-24,21.054,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 25 2016,2016-11-25,22.126,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 26 2016,2016-11-26,20.72,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 27 2016,2016-11-27,17.74,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 28 2016,2016-11-28,18.562,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 29 2016,2016-11-29,18.532,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Nov 30 2016,2016-11-30,19.172,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 01 2016,2016-12-01,20.232,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 02 2016,2016-12-02,20.806,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 03 2016,2016-12-03,21.549,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 04 2016,2016-12-04,21.419,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 05 2016,2016-12-05,22.37,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 06 2016,2016-12-06,21.233,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 07 2016,2016-12-07,21.007,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 08 2016,2016-12-08,21.934,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 09 2016,2016-12-09,21.006,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 10 2016,2016-12-10,20.636,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 11 2016,2016-12-11,20.664,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 12 2016,2016-12-12,21.525,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 13 2016,2016-12-13,21.711,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 14 2016,2016-12-14,22.92,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 15 2016,2016-12-15,22.413,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 16 2016,2016-12-16,21.203,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 17 2016,2016-12-17,20.75,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 18 2016,2016-12-18,20.877,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 19 2016,2016-12-19,21.187,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 20 2016,2016-12-20,22.219,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 21 2016,2016-12-21,21.709,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 22 2016,2016-12-22,21.563,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 23 2016,2016-12-23,21.195,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 24 2016,2016-12-24,22.729,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 25 2016,2016-12-25,24.031,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 26 2016,2016-12-26,24.48,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 27 2016,2016-12-27,23.424,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 28 2016,2016-12-28,23.384,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 29 2016,2016-12-29,21.219,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 30 2016,2016-12-30,22.782,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Dec 31 2016,2016-12-31,23.736,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 01 2017,2017-01-01,23.884,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 02 2017,2017-01-02,23.542,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 03 2017,2017-01-03,24.325,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 04 2017,2017-01-04,27.862,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 05 2017,2017-01-05,24.399,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 06 2017,2017-01-06,25.627,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 07 2017,2017-01-07,23.987,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 08 2017,2017-01-08,25.01,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 09 2017,2017-01-09,26.271,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 10 2017,2017-01-10,25.127,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 11 2017,2017-01-11,25.629,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 12 2017,2017-01-12,25.14,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 13 2017,2017-01-13,26.996,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 14 2017,2017-01-14,29.624,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 15 2017,2017-01-15,26.546,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 16 2017,2017-01-16,28.345,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 17 2017,2017-01-17,25.655,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 18 2017,2017-01-18,25.75,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 19 2017,2017-01-19,25.032,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 20 2017,2017-01-20,24.735,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 21 2017,2017-01-21,25.38,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 22 2017,2017-01-22,25.753,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 23 2017,2017-01-23,25.449,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 24 2017,2017-01-24,26.658,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 25 2017,2017-01-25,25.823,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 26 2017,2017-01-26,27.541,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 27 2017,2017-01-27,26.671,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 28 2017,2017-01-28,28.114,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 29 2017,2017-01-29,30.638,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 30 2017,2017-01-30,29.7,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 31 2017,2017-01-31,27.224,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 01 2017,2017-02-01,30.022,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 02 2017,2017-02-02,31.029,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 03 2017,2017-02-03,30.561,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 04 2017,2017-02-04,28.606,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 05 2017,2017-02-05,29.683,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 06 2017,2017-02-06,28.638,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 07 2017,2017-02-07,28.202,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 08 2017,2017-02-08,28.394,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 09 2017,2017-02-09,28.201,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 10 2017,2017-02-10,29.138,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 11 2017,2017-02-11,29.428,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 12 2017,2017-02-12,29.658,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 13 2017,2017-02-13,30.661,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 14 2017,2017-02-14,32.0,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 15 2017,2017-02-15,32.847,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 16 2017,2017-02-16,29.684,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 17 2017,2017-02-17,28.259,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 18 2017,2017-02-18,30.505,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 19 2017,2017-02-19,27.065,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 20 2017,2017-02-20,28.297,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 21 2017,2017-02-21,27.982,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 22 2017,2017-02-22,28.012,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 23 2017,2017-02-23,29.17,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 24 2017,2017-02-24,28.426,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 25 2017,2017-02-25,28.303,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 26 2017,2017-02-26,28.584,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 27 2017,2017-02-27,29.156,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 28 2017,2017-02-28,30.769,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 01 2017,2017-03-01,27.254,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 02 2017,2017-03-02,29.167,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 03 2017,2017-03-03,29.594,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 04 2017,2017-03-04,30.915,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 05 2017,2017-03-05,30.021,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 06 2017,2017-03-06,31.234,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 07 2017,2017-03-07,29.09,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 08 2017,2017-03-08,31.228,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 09 2017,2017-03-09,29.586,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 10 2017,2017-03-10,29.692,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 11 2017,2017-03-11,29.765,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 12 2017,2017-03-12,29.342,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 13 2017,2017-03-13,30.162,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 14 2017,2017-03-14,31.169,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 15 2017,2017-03-15,31.661,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 16 2017,2017-03-16,27.418,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 17 2017,2017-03-17,27.839,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 18 2017,2017-03-18,26.86,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 19 2017,2017-03-19,28.21,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 20 2017,2017-03-20,26.894,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 21 2017,2017-03-21,26.168,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 22 2017,2017-03-22,25.611,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 23 2017,2017-03-23,22.928,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 24 2017,2017-03-24,24.255,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 25 2017,2017-03-25,25.013,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 26 2017,2017-03-26,24.329,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 27 2017,2017-03-27,23.848,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 28 2017,2017-03-28,24.297,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 29 2017,2017-03-29,22.207,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 30 2017,2017-03-30,23.507,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 31 2017,2017-03-31,24.837,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 01 2017,2017-04-01,24.82,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 02 2017,2017-04-02,24.912,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 03 2017,2017-04-03,25.829,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 04 2017,2017-04-04,25.59,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 05 2017,2017-04-05,24.855,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 06 2017,2017-04-06,23.665,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 07 2017,2017-04-07,23.919,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 08 2017,2017-04-08,26.064,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 09 2017,2017-04-09,26.865,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 10 2017,2017-04-10,26.805,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 11 2017,2017-04-11,26.418,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 12 2017,2017-04-12,25.34,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 13 2017,2017-04-13,25.177,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 14 2017,2017-04-14,27.042,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 15 2017,2017-04-15,26.343,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 16 2017,2017-04-16,26.179,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 17 2017,2017-04-17,26.788,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 18 2017,2017-04-18,26.545,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 19 2017,2017-04-19,27.679,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 20 2017,2017-04-20,26.737,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 21 2017,2017-04-21,26.378,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 22 2017,2017-04-22,27.107,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 23 2017,2017-04-23,25.029,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 24 2017,2017-04-24,27.716,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 25 2017,2017-04-25,26.535,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 26 2017,2017-04-26,25.202,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 27 2017,2017-04-27,26.323,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 28 2017,2017-04-28,27.45,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 29 2017,2017-04-29,25.951,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 30 2017,2017-04-30,25.364,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 01 2017,2017-05-01,25.311,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 02 2017,2017-05-02,26.206,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 03 2017,2017-05-03,26.033,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 04 2017,2017-05-04,26.499,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 05 2017,2017-05-05,26.902,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 06 2017,2017-05-06,26.569,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 07 2017,2017-05-07,25.33,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 08 2017,2017-05-08,25.303,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 09 2017,2017-05-09,26.574,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 10 2017,2017-05-10,27.261,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 11 2017,2017-05-11,27.433,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 12 2017,2017-05-12,27.188,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 13 2017,2017-05-13,26.124,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 14 2017,2017-05-14,26.752,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 15 2017,2017-05-15,29.021,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 16 2017,2017-05-16,28.445,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 17 2017,2017-05-17,25.77,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 18 2017,2017-05-18,25.259,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 19 2017,2017-05-19,26.11,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 20 2017,2017-05-20,25.36,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 21 2017,2017-05-21,25.108,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 22 2017,2017-05-22,25.123,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 23 2017,2017-05-23,25.636,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 24 2017,2017-05-24,21.543,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 25 2017,2017-05-25,23.494,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 26 2017,2017-05-26,23.848,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 27 2017,2017-05-27,24.316,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 28 2017,2017-05-28,23.086,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 29 2017,2017-05-29,23.907,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 30 2017,2017-05-30,24.433,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 31 2017,2017-05-31,24.991,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 01 2017,2017-06-01,24.929,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 02 2017,2017-06-02,25.643,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 03 2017,2017-06-03,25.616,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 04 2017,2017-06-04,24.849,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 05 2017,2017-06-05,25.64,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 06 2017,2017-06-06,25.542,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 07 2017,2017-06-07,28.414,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 08 2017,2017-06-08,24.731,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 09 2017,2017-06-09,24.881,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 10 2017,2017-06-10,24.525,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 11 2017,2017-06-11,24.517,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 12 2017,2017-06-12,24.2,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 13 2017,2017-06-13,25.188,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 14 2017,2017-06-14,26.025,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 15 2017,2017-06-15,23.816,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 16 2017,2017-06-16,24.88,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 17 2017,2017-06-17,22.325,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 18 2017,2017-06-18,24.468,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 19 2017,2017-06-19,23.469,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 20 2017,2017-06-20,22.363,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 21 2017,2017-06-21,21.831,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 22 2017,2017-06-22,23.385,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 23 2017,2017-06-23,22.827,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 24 2017,2017-06-24,21.239,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 25 2017,2017-06-25,19.549,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 26 2017,2017-06-26,20.56,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 27 2017,2017-06-27,22.731,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 28 2017,2017-06-28,23.157,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
