date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 05 2015,2015-07-05,17.799,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 06 2015,2015-07-06,17.919,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 07 2015,2015-07-07,18.701,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 08 2015,2015-07-08,18.426,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 09 2015,2015-07-09,18.466,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 10 2015,2015-07-10,18.051,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 11 2015,2015-07-11,18.941,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 12 2015,2015-07-12,18.731,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 13 2015,2015-07-13,18.211,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 14 2015,2015-07-14,17.753,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 15 2015,2015-07-15,18.29,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 16 2015,2015-07-16,18.903,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 17 2015,2015-07-17,19.098,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 18 2015,2015-07-18,19.066,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 19 2015,2015-07-19,19.526,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 20 2015,2015-07-20,18.469,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 21 2015,2015-07-21,18.601,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 22 2015,2015-07-22,19.734,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 23 2015,2015-07-23,18.653,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 24 2015,2015-07-24,20.222,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 25 2015,2015-07-25,18.662,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 26 2015,2015-07-26,18.609,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 27 2015,2015-07-27,17.969,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 28 2015,2015-07-28,18.141,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 29 2015,2015-07-29,18.201,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 30 2015,2015-07-30,18.088,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 31 2015,2015-07-31,18.493,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 01 2015,2015-08-01,18.699,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 02 2015,2015-08-02,18.455,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 03 2015,2015-08-03,18.868,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 04 2015,2015-08-04,19.595,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 05 2015,2015-08-05,19.187,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 06 2015,2015-08-06,18.412,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 07 2015,2015-08-07,18.556,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 08 2015,2015-08-08,19.129,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 09 2015,2015-08-09,18.426,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 10 2015,2015-08-10,19.51,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 11 2015,2015-08-11,19.485,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 12 2015,2015-08-12,18.437,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 13 2015,2015-08-13,18.351,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 14 2015,2015-08-14,17.134,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 15 2015,2015-08-15,17.303,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 16 2015,2015-08-16,17.098,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 17 2015,2015-08-17,17.709,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 18 2015,2015-08-18,18.545,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 19 2015,2015-08-19,18.678,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 20 2015,2015-08-20,19.993,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 21 2015,2015-08-21,20.115,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 22 2015,2015-08-22,20.014,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 23 2015,2015-08-23,18.32,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 24 2015,2015-08-24,17.541,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 25 2015,2015-08-25,18.903,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 26 2015,2015-08-26,19.521,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 27 2015,2015-08-27,19.972,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 28 2015,2015-08-28,20.784,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 29 2015,2015-08-29,21.659,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 30 2015,2015-08-30,21.179,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Aug 31 2015,2015-08-31,20.627,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 01 2015,2015-09-01,21.185,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 02 2015,2015-09-02,20.848,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 03 2015,2015-09-03,21.83,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 04 2015,2015-09-04,21.473,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 05 2015,2015-09-05,22.684,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 06 2015,2015-09-06,20.851,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 07 2015,2015-09-07,20.926,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 08 2015,2015-09-08,22.256,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 09 2015,2015-09-09,21.883,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 10 2015,2015-09-10,22.692,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 11 2015,2015-09-11,22.087,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 12 2015,2015-09-12,20.867,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 13 2015,2015-09-13,21.723,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 14 2015,2015-09-14,22.283,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 15 2015,2015-09-15,21.945,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 16 2015,2015-09-16,16.829,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 17 2015,2015-09-17,16.558,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 18 2015,2015-09-18,15.034,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 19 2015,2015-09-19,14.981,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 20 2015,2015-09-20,13.795,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 21 2015,2015-09-21,14.141,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 22 2015,2015-09-22,14.255,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 23 2015,2015-09-23,14.241,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 24 2015,2015-09-24,14.408,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 25 2015,2015-09-25,13.924,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 26 2015,2015-09-26,14.33,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 27 2015,2015-09-27,14.377,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 28 2015,2015-09-28,15.0,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 29 2015,2015-09-29,14.183,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Sep 30 2015,2015-09-30,14.298,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 01 2015,2015-10-01,14.495,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 02 2015,2015-10-02,16.532,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 03 2015,2015-10-03,15.438,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 04 2015,2015-10-04,15.015,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 05 2015,2015-10-05,14.628,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 06 2015,2015-10-06,14.738,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 07 2015,2015-10-07,15.129,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 08 2015,2015-10-08,14.127,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 09 2015,2015-10-09,14.391,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 10 2015,2015-10-10,15.876,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 11 2015,2015-10-11,15.219,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 12 2015,2015-10-12,14.946,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 13 2015,2015-10-13,14.8,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 14 2015,2015-10-14,14.49,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 15 2015,2015-10-15,13.506,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 16 2015,2015-10-16,13.941,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 17 2015,2015-10-17,13.664,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 18 2015,2015-10-18,14.795,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 19 2015,2015-10-19,13.615,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 20 2015,2015-10-20,13.868,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 21 2015,2015-10-21,13.893,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 22 2015,2015-10-22,12.848,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 23 2015,2015-10-23,13.306,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 24 2015,2015-10-24,13.647,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 25 2015,2015-10-25,14.022,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 26 2015,2015-10-26,14.185,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 27 2015,2015-10-27,13.342,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 28 2015,2015-10-28,13.374,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 29 2015,2015-10-29,14.262,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 30 2015,2015-10-30,13.477,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 31 2015,2015-10-31,13.368,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 01 2015,2015-11-01,13.37,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 02 2015,2015-11-02,12.447,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 03 2015,2015-11-03,13.086,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 04 2015,2015-11-04,13.675,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 05 2015,2015-11-05,13.719,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 06 2015,2015-11-06,13.396,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 07 2015,2015-11-07,13.516,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 08 2015,2015-11-08,13.296,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 09 2015,2015-11-09,12.086,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 10 2015,2015-11-10,12.438,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 11 2015,2015-11-11,12.188,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 12 2015,2015-11-12,12.155,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 13 2015,2015-11-13,12.677,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 14 2015,2015-11-14,12.815,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 15 2015,2015-11-15,12.767,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 16 2015,2015-11-16,12.547,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 17 2015,2015-11-17,13.01,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 18 2015,2015-11-18,12.882,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 19 2015,2015-11-19,13.119,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 20 2015,2015-11-20,13.024,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 21 2015,2015-11-21,13.659,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 22 2015,2015-11-22,13.887,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 23 2015,2015-11-23,13.756,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 24 2015,2015-11-24,13.72,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 25 2015,2015-11-25,13.298,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 26 2015,2015-11-26,12.171,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 27 2015,2015-11-27,12.786,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 28 2015,2015-11-28,12.328,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 29 2015,2015-11-29,11.126,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Nov 30 2015,2015-11-30,11.114,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 01 2015,2015-12-01,11.977,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 02 2015,2015-12-02,13.181,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 03 2015,2015-12-03,13.194,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 04 2015,2015-12-04,13.216,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 05 2015,2015-12-05,13.638,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 06 2015,2015-12-06,13.415,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 07 2015,2015-12-07,13.26,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 08 2015,2015-12-08,13.88,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 09 2015,2015-12-09,13.263,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 10 2015,2015-12-10,12.501,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 11 2015,2015-12-11,12.407,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 12 2015,2015-12-12,13.093,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 13 2015,2015-12-13,12.747,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 14 2015,2015-12-14,12.828,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 15 2015,2015-12-15,13.47,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 16 2015,2015-12-16,13.892,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 17 2015,2015-12-17,14.35,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 18 2015,2015-12-18,15.159,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 19 2015,2015-12-19,14.461,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 20 2015,2015-12-20,13.157,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 21 2015,2015-12-21,12.738,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 22 2015,2015-12-22,12.855,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 23 2015,2015-12-23,12.178,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 24 2015,2015-12-24,12.405,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 25 2015,2015-12-25,14.59,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 26 2015,2015-12-26,14.288,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 27 2015,2015-12-27,14.056,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 28 2015,2015-12-28,13.997,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 29 2015,2015-12-29,13.914,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 30 2015,2015-12-30,14.199,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 31 2015,2015-12-31,14.136,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 01 2016,2016-01-01,13.711,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 02 2016,2016-01-02,13.367,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 03 2016,2016-01-03,13.376,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 04 2016,2016-01-04,13.875,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 05 2016,2016-01-05,13.238,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 06 2016,2016-01-06,14.358,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 07 2016,2016-01-07,14.041,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 08 2016,2016-01-08,14.624,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 09 2016,2016-01-09,14.795,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 10 2016,2016-01-10,14.902,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 11 2016,2016-01-11,14.566,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 12 2016,2016-01-12,15.247,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 13 2016,2016-01-13,16.062,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 14 2016,2016-01-14,14.279,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 15 2016,2016-01-15,14.366,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 16 2016,2016-01-16,14.734,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 17 2016,2016-01-17,14.592,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 18 2016,2016-01-18,14.368,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 19 2016,2016-01-19,13.797,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 20 2016,2016-01-20,13.461,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 21 2016,2016-01-21,13.165,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 22 2016,2016-01-22,13.293,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 23 2016,2016-01-23,13.215,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 24 2016,2016-01-24,13.138,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 25 2016,2016-01-25,13.519,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 26 2016,2016-01-26,13.636,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 27 2016,2016-01-27,14.152,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 28 2016,2016-01-28,12.719,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 29 2016,2016-01-29,12.805,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 30 2016,2016-01-30,12.713,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 31 2016,2016-01-31,12.833,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 01 2016,2016-02-01,12.334,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 02 2016,2016-02-02,12.483,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 03 2016,2016-02-03,12.792,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 04 2016,2016-02-04,12.437,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 05 2016,2016-02-05,12.4,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 06 2016,2016-02-06,12.279,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 07 2016,2016-02-07,12.218,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 08 2016,2016-02-08,12.289,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 09 2016,2016-02-09,11.957,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 10 2016,2016-02-10,11.322,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 11 2016,2016-02-11,11.839,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 12 2016,2016-02-12,11.338,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 13 2016,2016-02-13,12.17,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 14 2016,2016-02-14,12.376,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 15 2016,2016-02-15,14.015,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 16 2016,2016-02-16,14.258,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 17 2016,2016-02-17,14.703,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 18 2016,2016-02-18,11.629,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 19 2016,2016-02-19,11.763,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 20 2016,2016-02-20,12.604,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 21 2016,2016-02-21,12.377,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 22 2016,2016-02-22,12.488,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 23 2016,2016-02-23,12.745,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 24 2016,2016-02-24,12.913,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
