date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,12.761,225,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,12.635,262,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,13.806,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,13.566,256,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,12.808,246,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,12.665,264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,13.217,213,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,13.288,218,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,13.428,226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,13.385,216,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,13.299,206,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,13.215,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,13.437,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,13.796,225,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,14.193,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,14.766,236,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,14.291,266,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,13.104,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,13.24,243,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,13.973,224,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,13.699,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,13.75,203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,13.882,235,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,14.365,231,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,14.096,203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,14.513,244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,14.95,205,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,15.0,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,14.539,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,14.94,244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,15.07,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,14.527,247,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,15.097,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,15.322,231,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,16.02,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,15.532,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,15.031,216,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,15.126,211,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,14.832,194,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,15.634,196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,15.737,170,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,15.611,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,15.475,204,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,14.826,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,14.371,220,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,14.065,229,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,14.333,187,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,14.575,226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,14.74,208,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,14.895,193,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,14.215,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,14.479,244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,14.667,194,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,14.434,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,14.659,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,15.174,167,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,14.765,162,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,14.288,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,14.29,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,14.245,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,13.976,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,14.558,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,14.238,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,13.628,210,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,14.334,230,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,14.187,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,13.818,260,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,14.213,211,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,13.933,223,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,14.08,210,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,13.855,205,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,14.048,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,14.002,276,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,13.728,242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,13.707,222,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,14.343,186,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,13.954,177,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,14.197,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,13.727,248,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,13.623,235,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,12.983,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,13.138,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,13.471,178,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,13.623,167,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,13.322,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,14.037,232,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,14.619,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,13.072,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,13.044,213,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,13.369,190,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,13.163,175,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,14.156,167,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,13.108,261,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,13.286,259,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,12.748,244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,12.627,204,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,12.469,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,12.845,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,12.782,169,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,13.234,214,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,12.989,236,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,12.564,229,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 10 2014,2014-11-10,12.673,195,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 11 2014,2014-11-11,12.768,183,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 12 2014,2014-11-12,9.991,403,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,10.401,281,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,10.979,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,11.092,244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,11.277,245,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,10.814,211,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,11.183,176,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,11.518,171,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,11.658,162,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,11.1,207,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,11.299,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,11.129,196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,11.062,200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,11.985,174,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,12.197,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,12.552,248,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,12.654,249,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,18.751,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,13.042,427,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,11.12,213,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,11.816,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,12.596,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,13.215,204,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,14.139,234,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,14.508,231,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,14.001,224,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,13.727,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,13.592,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,13.205,261,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,14.067,195,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,13.896,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,14.23,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,13.834,220,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,13.885,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,13.921,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,13.623,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,14.281,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,14.408,250,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,14.097,246,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,13.935,259,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,14.198,271,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,14.76,228,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,14.68,297,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,17.248,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,16.851,280,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,16.517,306,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,16.547,263,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,16.618,245,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,17.066,244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,16.283,207,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,16.695,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,16.341,305,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,16.515,259,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,16.509,263,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,16.4,240,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,16.715,212,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,16.924,205,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,17.449,234,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,15.896,284,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,15.892,287,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,15.462,295,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,16.001,249,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,15.537,245,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,15.745,263,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,16.02,234,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,15.367,282,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,15.562,290,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,15.31,257,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,15.065,251,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,15.12,250,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,15.366,232,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,14.887,223,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,15.67,251,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,15.881,271,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,15.02,297,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,15.109,276,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,15.439,214,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,15.769,212,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,15.089,217,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,15.516,296,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,15.686,276,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,14.759,292,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,14.797,269,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,15.157,251,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,15.368,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,15.232,211,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,15.393,257,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,15.767,266,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,14.812,294,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,15.123,220,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,15.244,200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,15.455,202,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,14.934,250,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,15.132,263,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,15.816,264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,15.274,291,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,15.058,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,15.287,240,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,15.716,222,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,16.326,217,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,16.172,285,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,16.794,195,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,16.377,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,16.365,226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,16.634,197,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,16.957,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,16.726,206,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,16.443,282,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,16.547,259,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,16.391,242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,16.279,246,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,16.608,212,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,16.701,201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,16.897,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,16.907,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,16.453,258,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,16.632,206,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,16.977,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,16.559,179,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,16.48,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
