date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 17 2014,2014-09-17,5.775,962,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 18 2014,2014-09-18,5.674,1045,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 19 2014,2014-09-19,5.688,1210,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 20 2014,2014-09-20,5.512,1271,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 21 2014,2014-09-21,5.618,1033,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 22 2014,2014-09-22,5.505,1025,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 23 2014,2014-09-23,5.545,854,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 24 2014,2014-09-24,5.591,930,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 25 2014,2014-09-25,5.602,841,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 26 2014,2014-09-26,5.374,1106,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 27 2014,2014-09-27,5.314,1194,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 28 2014,2014-09-28,5.364,1108,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 29 2014,2014-09-29,5.279,945,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 30 2014,2014-09-30,5.393,977,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 01 2014,2014-10-01,5.404,1075,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 02 2014,2014-10-02,5.478,1062,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 03 2014,2014-10-03,5.599,1180,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 04 2014,2014-10-04,5.693,1253,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 05 2014,2014-10-05,5.633,1331,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 06 2014,2014-10-06,5.638,1068,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 07 2014,2014-10-07,5.783,1027,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 08 2014,2014-10-08,5.696,1063,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 09 2014,2014-10-09,5.76,1112,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 10 2014,2014-10-10,5.677,1160,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 11 2014,2014-10-11,5.748,1290,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 12 2014,2014-10-12,5.702,1159,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 13 2014,2014-10-13,5.703,1035,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 14 2014,2014-10-14,5.809,945,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 15 2014,2014-10-15,5.799,927,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 16 2014,2014-10-16,5.88,1003,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 17 2014,2014-10-17,5.631,1203,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 18 2014,2014-10-18,5.496,1220,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 19 2014,2014-10-19,5.266,1112,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 20 2014,2014-10-20,5.311,973,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 21 2014,2014-10-21,5.42,918,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 22 2014,2014-10-22,5.652,939,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 23 2014,2014-10-23,5.689,943,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 24 2014,2014-10-24,5.892,1049,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 25 2014,2014-10-25,6.173,1115,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 26 2014,2014-10-26,5.22,1316,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 27 2014,2014-10-27,5.259,961,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 28 2014,2014-10-28,5.394,921,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 29 2014,2014-10-29,5.467,883,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 30 2014,2014-10-30,6.489,871,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Oct 31 2014,2014-10-31,5.334,1312,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 01 2014,2014-11-01,5.364,1309,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 02 2014,2014-11-02,5.284,1229,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 03 2014,2014-11-03,5.301,954,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 04 2014,2014-11-04,5.429,965,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 05 2014,2014-11-05,5.488,880,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 06 2014,2014-11-06,5.4,971,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 07 2014,2014-11-07,5.575,1000,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 08 2014,2014-11-08,5.743,1132,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 09 2014,2014-11-09,5.543,1037,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 10 2014,2014-11-10,5.559,969,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 11 2014,2014-11-11,5.464,972,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 12 2014,2014-11-12,4.242,2094,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 13 2014,2014-11-13,4.417,1291,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 14 2014,2014-11-14,4.727,1219,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 15 2014,2014-11-15,4.75,1217,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 16 2014,2014-11-16,4.71,1148,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 17 2014,2014-11-17,4.694,1005,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 18 2014,2014-11-18,4.854,868,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 19 2014,2014-11-19,4.854,842,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 20 2014,2014-11-20,4.98,771,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 21 2014,2014-11-21,4.76,1019,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 22 2014,2014-11-22,4.814,1114,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 23 2014,2014-11-23,4.747,1084,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 24 2014,2014-11-24,4.875,909,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 25 2014,2014-11-25,5.255,782,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 26 2014,2014-11-26,5.302,1053,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 27 2014,2014-11-27,5.366,1303,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 28 2014,2014-11-28,5.601,1278,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 29 2014,2014-11-29,8.761,156,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 30 2014,2014-11-30,6.745,2073,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 01 2014,2014-12-01,4.849,1215,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 02 2014,2014-12-02,5.247,1024,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 03 2014,2014-12-03,5.753,949,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 04 2014,2014-12-04,6.054,901,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 05 2014,2014-12-05,6.347,1066,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 06 2014,2014-12-06,6.584,1334,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 07 2014,2014-12-07,6.313,1283,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 08 2014,2014-12-08,5.965,1130,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 09 2014,2014-12-09,6.167,979,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 10 2014,2014-12-10,6.0,1199,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 11 2014,2014-12-11,6.31,1018,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 12 2014,2014-12-12,6.474,1014,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 13 2014,2014-12-13,6.48,1212,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 14 2014,2014-12-14,6.29,1046,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 15 2014,2014-12-15,6.451,1019,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 16 2014,2014-12-16,6.327,954,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 17 2014,2014-12-17,6.17,1060,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 18 2014,2014-12-18,6.346,1021,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 19 2014,2014-12-19,6.448,1275,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 20 2014,2014-12-20,6.247,1224,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 21 2014,2014-12-21,6.101,1172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 22 2014,2014-12-22,6.07,1315,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 23 2014,2014-12-23,6.318,1100,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 24 2014,2014-12-24,6.276,1397,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 25 2014,2014-12-25,7.346,1583,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 26 2014,2014-12-26,7.475,1349,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 27 2014,2014-12-27,7.324,1422,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 28 2014,2014-12-28,7.501,1115,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 29 2014,2014-12-29,7.428,1275,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 30 2014,2014-12-30,7.676,1288,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 31 2014,2014-12-31,7.75,1108,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 01 2015,2015-01-01,7.357,1042,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 02 2015,2015-01-02,7.414,1461,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 03 2015,2015-01-03,7.72,1253,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 04 2015,2015-01-04,7.787,1228,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 05 2015,2015-01-05,7.986,1184,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 06 2015,2015-01-06,8.16,999,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 07 2015,2015-01-07,8.508,892,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 08 2015,2015-01-08,8.314,1036,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 09 2015,2015-01-09,8.238,1576,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,8.537,1326,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,8.049,1323,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,8.206,1261,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,8.494,1172,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,8.52,1185,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,8.657,1133,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,8.204,1297,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,8.24,1248,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,8.119,1186,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,8.053,1182,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,8.142,1104,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,8.26,1042,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,8.197,1115,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,8.641,1310,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,8.805,1458,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,8.216,1419,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,8.117,1287,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,8.243,1128,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,8.39,990,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,8.093,1139,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,8.3,1390,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,8.578,1336,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,8.191,1457,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,8.254,1201,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,8.404,1151,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,8.414,1035,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,8.335,1144,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,8.358,1218,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,8.774,1357,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,8.077,1290,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,8.289,1081,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,8.464,986,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,8.407,982,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,8.432,1079,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,8.472,1189,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,8.961,1372,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,8.558,1231,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,8.489,1233,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,8.484,1135,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,8.768,1141,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,8.847,1106,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,8.801,1169,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,9.076,1108,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,9.125,1027,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,9.253,967,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,9.238,875,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,9.357,940,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,9.66,925,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,9.163,1234,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,9.459,1193,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,9.363,1027,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,9.424,913,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,9.705,853,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,9.743,865,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,9.579,955,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,9.537,1081,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,9.529,1240,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,9.293,1041,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,9.251,901,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,9.339,794,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,9.598,799,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,9.552,876,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,9.533,1157,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,9.519,1419,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,8.898,1353,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,8.705,1143,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,9.395,943,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,9.566,868,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,9.614,946,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,9.698,1141,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,9.874,1275,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,9.761,1064,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,9.748,1005,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,9.917,876,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,10.018,933,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,9.954,1012,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,10.341,1059,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,10.109,1168,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,9.816,1125,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,9.638,1045,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,9.999,1007,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,9.73,1237,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,9.954,1148,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,10.09,1148,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,9.987,1255,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,10.123,1184,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,10.312,1221,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,10.541,1300,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,10.491,1173,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,10.565,1209,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,10.856,1006,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,10.511,1325,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,10.174,1130,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,9.902,1082,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,9.308,998,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,9.215,925,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,7.986,1783,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,8.092,1498,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,8.08,1497,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,7.921,1075,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,7.608,1143,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,7.756,1071,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,7.762,986,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,7.688,996,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,7.646,1208,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,7.781,1296,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,7.675,1086,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,7.541,1018,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,7.795,999,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,7.87,924,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,8.135,1121,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 01 2015,2015-05-01,7.144,1739,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 02 2015,2015-05-02,7.687,1343,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 03 2015,2015-05-03,7.459,1171,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 04 2015,2015-05-04,7.281,1220,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 05 2015,2015-05-05,7.498,1041,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 06 2015,2015-05-06,7.649,991,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 07 2015,2015-05-07,7.878,916,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 08 2015,2015-05-08,7.717,1219,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 09 2015,2015-05-09,7.823,1248,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 10 2015,2015-05-10,7.56,1180,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 11 2015,2015-05-11,7.469,1035,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 12 2015,2015-05-12,7.783,975,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 13 2015,2015-05-13,7.687,1044,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 14 2015,2015-05-14,7.713,959,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 15 2015,2015-05-15,7.899,992,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 16 2015,2015-05-16,8.026,1165,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 17 2015,2015-05-17,7.666,1131,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 18 2015,2015-05-18,7.824,1022,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 19 2015,2015-05-19,7.787,910,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 20 2015,2015-05-20,7.774,934,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 21 2015,2015-05-21,7.684,953,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 22 2015,2015-05-22,7.861,1077,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 23 2015,2015-05-23,7.772,1145,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 24 2015,2015-05-24,7.621,1073,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 25 2015,2015-05-25,7.451,1050,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 26 2015,2015-05-26,7.448,997,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 27 2015,2015-05-27,5.63,3722,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 28 2015,2015-05-28,6.177,1650,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 29 2015,2015-05-29,6.622,1544,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 30 2015,2015-05-30,7.021,1412,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 31 2015,2015-05-31,7.019,1289,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,7.308,1262,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,7.351,1155,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,7.067,1230,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,6.953,1083,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,6.515,1284,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,6.521,1205,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,6.458,1215,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,6.492,1230,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,7.065,1104,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,6.748,1189,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,6.469,1227,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,5.999,1493,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
