date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 02 2014,2014-11-02,9.149,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 03 2014,2014-11-03,10.266,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 04 2014,2014-11-04,10.286,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 05 2014,2014-11-05,9.612,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 06 2014,2014-11-06,8.934,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 07 2014,2014-11-07,8.645,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 08 2014,2014-11-08,10.731,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 09 2014,2014-11-09,9.305,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 10 2014,2014-11-10,9.481,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 11 2014,2014-11-11,10.014,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 12 2014,2014-11-12,8.464,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 13 2014,2014-11-13,8.15,25,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 14 2014,2014-11-14,9.642,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 15 2014,2014-11-15,8.417,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 16 2014,2014-11-16,8.891,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 17 2014,2014-11-17,8.845,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 18 2014,2014-11-18,9.363,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 19 2014,2014-11-19,9.952,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 20 2014,2014-11-20,8.904,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 21 2014,2014-11-21,8.414,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 22 2014,2014-11-22,9.108,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 23 2014,2014-11-23,9.273,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 24 2014,2014-11-24,9.193,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 25 2014,2014-11-25,9.131,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 26 2014,2014-11-26,9.563,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 27 2014,2014-11-27,10.279,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 28 2014,2014-11-28,9.881,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 29 2014,2014-11-29,12.421,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 30 2014,2014-11-30,8.269,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 01 2014,2014-12-01,8.161,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 02 2014,2014-12-02,8.691,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 03 2014,2014-12-03,9.467,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 04 2014,2014-12-04,10.819,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 05 2014,2014-12-05,12.174,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 06 2014,2014-12-06,11.749,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 07 2014,2014-12-07,10.614,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 08 2014,2014-12-08,11.015,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 09 2014,2014-12-09,11.859,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 10 2014,2014-12-10,11.866,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 11 2014,2014-12-11,12.144,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 12 2014,2014-12-12,11.314,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 13 2014,2014-12-13,10.568,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 14 2014,2014-12-14,10.785,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 15 2014,2014-12-15,12.039,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 16 2014,2014-12-16,12.147,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 17 2014,2014-12-17,10.791,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 18 2014,2014-12-18,10.678,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 19 2014,2014-12-19,12.128,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 20 2014,2014-12-20,11.694,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 21 2014,2014-12-21,11.777,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 22 2014,2014-12-22,12.208,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 23 2014,2014-12-23,13.465,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 24 2014,2014-12-24,12.623,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 25 2014,2014-12-25,13.349,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 26 2014,2014-12-26,12.289,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 27 2014,2014-12-27,12.509,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 28 2014,2014-12-28,12.072,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 29 2014,2014-12-29,12.951,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 30 2014,2014-12-30,13.538,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 31 2014,2014-12-31,13.397,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 01 2015,2015-01-01,12.922,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 02 2015,2015-01-02,12.646,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 03 2015,2015-01-03,13.255,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 04 2015,2015-01-04,13.335,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 05 2015,2015-01-05,12.926,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 06 2015,2015-01-06,11.64,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 07 2015,2015-01-07,12.326,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 08 2015,2015-01-08,13.102,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 09 2015,2015-01-09,10.61,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 10 2015,2015-01-10,11.561,28,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 11 2015,2015-01-11,12.237,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 12 2015,2015-01-12,11.759,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 13 2015,2015-01-13,12.388,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 14 2015,2015-01-14,12.381,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 15 2015,2015-01-15,12.789,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 16 2015,2015-01-16,12.984,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 17 2015,2015-01-17,12.037,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 18 2015,2015-01-18,12.846,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 19 2015,2015-01-19,13.141,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 20 2015,2015-01-20,12.429,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 21 2015,2015-01-21,12.002,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 22 2015,2015-01-22,12.082,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 23 2015,2015-01-23,13.231,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 24 2015,2015-01-24,13.044,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 25 2015,2015-01-25,11.23,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 26 2015,2015-01-26,11.283,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 27 2015,2015-01-27,11.079,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 28 2015,2015-01-28,13.648,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 29 2015,2015-01-29,12.012,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 30 2015,2015-01-30,11.743,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 31 2015,2015-01-31,12.882,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 01 2015,2015-02-01,12.02,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 02 2015,2015-02-02,11.531,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 03 2015,2015-02-03,12.034,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 04 2015,2015-02-04,12.265,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 05 2015,2015-02-05,11.694,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 06 2015,2015-02-06,12.087,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 07 2015,2015-02-07,11.68,25,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 08 2015,2015-02-08,10.809,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 09 2015,2015-02-09,13.234,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 10 2015,2015-02-10,13.467,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 11 2015,2015-02-11,13.433,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 12 2015,2015-02-12,13.009,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 13 2015,2015-02-13,14.016,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 14 2015,2015-02-14,13.253,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 15 2015,2015-02-15,13.807,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 16 2015,2015-02-16,12.657,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 17 2015,2015-02-17,13.91,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 18 2015,2015-02-18,15.138,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 19 2015,2015-02-19,15.047,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 20 2015,2015-02-20,14.882,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 21 2015,2015-02-21,13.832,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 22 2015,2015-02-22,14.171,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 23 2015,2015-02-23,15.263,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 24 2015,2015-02-24,11.906,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 25 2015,2015-02-25,14.242,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 26 2015,2015-02-26,15.3,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 27 2015,2015-02-27,14.242,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 28 2015,2015-02-28,14.684,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 01 2015,2015-03-01,15.273,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 02 2015,2015-03-02,16.69,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 03 2015,2015-03-03,13.826,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 04 2015,2015-03-04,14.252,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 05 2015,2015-03-05,14.874,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 06 2015,2015-03-06,16.118,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 07 2015,2015-03-07,16.997,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 08 2015,2015-03-08,16.268,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 09 2015,2015-03-09,16.615,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 10 2015,2015-03-10,16.296,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 11 2015,2015-03-11,16.913,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 12 2015,2015-03-12,17.747,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 13 2015,2015-03-13,17.252,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 14 2015,2015-03-14,14.891,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 15 2015,2015-03-15,14.48,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 16 2015,2015-03-16,12.94,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 17 2015,2015-03-17,13.949,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 18 2015,2015-03-18,14.558,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 19 2015,2015-03-19,13.876,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 20 2015,2015-03-20,15.92,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 21 2015,2015-03-21,15.509,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 22 2015,2015-03-22,15.665,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 23 2015,2015-03-23,18.055,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 24 2015,2015-03-24,17.22,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 25 2015,2015-03-25,16.749,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 26 2015,2015-03-26,17.568,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 27 2015,2015-03-27,15.923,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 28 2015,2015-03-28,15.847,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 29 2015,2015-03-29,16.645,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 30 2015,2015-03-30,15.313,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 31 2015,2015-03-31,15.13,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 01 2015,2015-04-01,16.259,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 02 2015,2015-04-02,16.432,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 03 2015,2015-04-03,16.332,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 04 2015,2015-04-04,17.152,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 05 2015,2015-04-05,16.493,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 06 2015,2015-04-06,16.954,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 07 2015,2015-04-07,16.57,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 08 2015,2015-04-08,16.295,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 09 2015,2015-04-09,16.691,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 10 2015,2015-04-10,16.973,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 11 2015,2015-04-11,15.263,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 12 2015,2015-04-12,15.216,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 13 2015,2015-04-13,15.733,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 14 2015,2015-04-14,13.388,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 15 2015,2015-04-15,12.725,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 16 2015,2015-04-16,12.879,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 17 2015,2015-04-17,12.902,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 18 2015,2015-04-18,13.343,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 19 2015,2015-04-19,13.165,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 20 2015,2015-04-20,11.879,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 21 2015,2015-04-21,11.497,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 22 2015,2015-04-22,13.147,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 23 2015,2015-04-23,12.323,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 24 2015,2015-04-24,12.55,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 25 2015,2015-04-25,13.062,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 26 2015,2015-04-26,13.147,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 27 2015,2015-04-27,12.95,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 28 2015,2015-04-28,13.636,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 29 2015,2015-04-29,15.196,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 30 2015,2015-04-30,16.501,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 01 2015,2015-05-01,13.089,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 02 2015,2015-05-02,16.172,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 03 2015,2015-05-03,15.084,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 04 2015,2015-05-04,15.416,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 05 2015,2015-05-05,14.739,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 06 2015,2015-05-06,14.739,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 07 2015,2015-05-07,16.374,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 08 2015,2015-05-08,16.45,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 09 2015,2015-05-09,18.218,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 10 2015,2015-05-10,17.05,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 11 2015,2015-05-11,16.028,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 12 2015,2015-05-12,17.15,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 13 2015,2015-05-13,16.693,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 14 2015,2015-05-14,16.733,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 15 2015,2015-05-15,15.391,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 16 2015,2015-05-16,15.681,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 17 2015,2015-05-17,15.211,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 18 2015,2015-05-18,15.287,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 19 2015,2015-05-19,16.025,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 20 2015,2015-05-20,15.012,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 21 2015,2015-05-21,15.183,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 22 2015,2015-05-22,15.322,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 23 2015,2015-05-23,15.756,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 24 2015,2015-05-24,15.285,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 25 2015,2015-05-25,14.392,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 26 2015,2015-05-26,18.35,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 27 2015,2015-05-27,10.991,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 28 2015,2015-05-28,12.025,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 29 2015,2015-05-29,13.439,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 30 2015,2015-05-30,15.336,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 31 2015,2015-05-31,14.165,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 01 2015,2015-06-01,13.758,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 02 2015,2015-06-02,12.891,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 03 2015,2015-06-03,13.387,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 04 2015,2015-06-04,14.339,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 05 2015,2015-06-05,13.351,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 06 2015,2015-06-06,13.208,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 07 2015,2015-06-07,12.424,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 08 2015,2015-06-08,13.056,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 09 2015,2015-06-09,13.826,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 10 2015,2015-06-10,13.49,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 11 2015,2015-06-11,14.81,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 12 2015,2015-06-12,13.604,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 13 2015,2015-06-13,13.881,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 14 2015,2015-06-14,12.029,25,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 15 2015,2015-06-15,13.899,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 16 2015,2015-06-16,13.35,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 17 2015,2015-06-17,12.096,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 18 2015,2015-06-18,12.271,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 19 2015,2015-06-19,13.91,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 20 2015,2015-06-20,11.925,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 21 2015,2015-06-21,12.868,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 22 2015,2015-06-22,12.615,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 23 2015,2015-06-23,13.682,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 24 2015,2015-06-24,14.278,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 25 2015,2015-06-25,16.797,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 26 2015,2015-06-26,15.982,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 27 2015,2015-06-27,15.215,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 28 2015,2015-06-28,14.769,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 29 2015,2015-06-29,17.757,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 30 2015,2015-06-30,15.517,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 01 2015,2015-07-01,17.293,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 02 2015,2015-07-02,17.078,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 03 2015,2015-07-03,14.921,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 04 2015,2015-07-04,15.584,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 05 2015,2015-07-05,14.038,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 06 2015,2015-07-06,14.379,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 07 2015,2015-07-07,14.69,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 08 2015,2015-07-08,15.329,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 09 2015,2015-07-09,15.412,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 10 2015,2015-07-10,17.131,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 11 2015,2015-07-11,16.497,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 12 2015,2015-07-12,17.091,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 13 2015,2015-07-13,15.883,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 14 2015,2015-07-14,17.047,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 15 2015,2015-07-15,17.519,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 16 2015,2015-07-16,18.095,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 17 2015,2015-07-17,18.516,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 18 2015,2015-07-18,15.671,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 19 2015,2015-07-19,17.727,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 20 2015,2015-07-20,14.538,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 21 2015,2015-07-21,15.708,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 22 2015,2015-07-22,15.707,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
