date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,3.381,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,3.177,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,3.094,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,3.294,174,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,3.109,183,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,3.097,195,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,3.122,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,3.086,268,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,3.059,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 10 2014,2014-11-10,2.972,212,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 11 2014,2014-11-11,3.078,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 12 2014,2014-11-12,2.254,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,2.418,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,2.589,226,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,2.632,274,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,2.497,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,2.577,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,2.718,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,2.725,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,2.69,159,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,2.585,223,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,2.658,222,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,2.436,226,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,2.53,195,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,2.643,170,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,2.686,192,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,2.626,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,2.85,287,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,4.353,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,2.212,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,2.476,247,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,2.849,231,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,3.279,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,3.24,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,3.533,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,3.491,273,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,3.366,287,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,3.253,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,3.3,228,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,3.083,279,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,3.374,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,3.288,270,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,3.307,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,3.205,285,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,3.119,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,3.176,244,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,3.128,253,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,3.057,248,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,3.031,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,2.876,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,2.928,288,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,2.926,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,2.84,282,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,2.946,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,3.339,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,3.57,342,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,3.427,407,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,3.302,327,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,3.316,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,3.281,354,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,3.356,316,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,3.206,300,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,3.132,427,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,3.311,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,3.262,398,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,3.291,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,3.346,325,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,3.339,285,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,3.306,359,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,3.183,473,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,3.575,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,3.491,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,3.492,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,3.737,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,3.548,343,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,3.56,374,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,3.42,406,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,3.273,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,3.222,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,3.17,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,3.214,345,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,3.163,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,3.067,392,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,3.3,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,3.359,423,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,3.088,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,3.005,391,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,3.051,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,3.166,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,2.986,385,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,3.056,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,3.149,432,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,2.923,507,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,2.887,441,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,2.861,417,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,2.919,406,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,2.925,417,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,2.878,447,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,2.998,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,2.767,493,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,2.915,385,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,3.048,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,2.901,385,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,2.896,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,2.901,445,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,2.985,496,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,2.88,505,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,2.891,450,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,2.905,454,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,2.898,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,2.973,435,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,3.033,477,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,3.092,416,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,3.052,446,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,3.046,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,3.117,409,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,3.166,346,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,3.135,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,2.942,528,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,2.956,480,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,2.959,419,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,2.996,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,3.1,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,3.08,350,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,3.091,363,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,3.036,449,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,3.039,501,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,2.946,452,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,2.989,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,2.948,401,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,2.976,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 12 2015,2015-03-12,2.979,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 13 2015,2015-03-13,2.944,495,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 14 2015,2015-03-14,2.943,613,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 15 2015,2015-03-15,2.787,602,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 16 2015,2015-03-16,2.709,464,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 17 2015,2015-03-17,3.015,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 18 2015,2015-03-18,3.034,354,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 19 2015,2015-03-19,3.065,375,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 20 2015,2015-03-20,3.071,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 21 2015,2015-03-21,3.117,520,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 22 2015,2015-03-22,3.062,435,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 23 2015,2015-03-23,3.109,414,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 24 2015,2015-03-24,3.084,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 25 2015,2015-03-25,3.164,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 26 2015,2015-03-26,3.125,422,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 27 2015,2015-03-27,3.254,441,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 28 2015,2015-03-28,3.259,520,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 29 2015,2015-03-29,3.075,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 30 2015,2015-03-30,3.065,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 31 2015,2015-03-31,3.126,429,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 01 2015,2015-04-01,3.207,774,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 02 2015,2015-04-02,3.235,545,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 03 2015,2015-04-03,3.415,490,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 04 2015,2015-04-04,3.11,595,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 05 2015,2015-04-05,3.147,561,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 06 2015,2015-04-06,3.164,508,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 07 2015,2015-04-07,3.32,528,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 08 2015,2015-04-08,3.32,476,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 09 2015,2015-04-09,3.296,452,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 10 2015,2015-04-10,3.465,370,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 11 2015,2015-04-11,3.159,631,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 12 2015,2015-04-12,3.048,541,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 13 2015,2015-04-13,2.972,478,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 14 2015,2015-04-14,2.943,454,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 15 2015,2015-04-15,2.913,412,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 16 2015,2015-04-16,2.634,654,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,2.769,633,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,2.884,699,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,2.841,523,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,2.783,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,2.849,470,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,2.922,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,2.907,443,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,2.917,526,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,2.924,635,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,2.881,543,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,2.912,495,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,3.026,455,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,3.089,434,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,3.193,520,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 01 2015,2015-05-01,3.249,530,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 02 2015,2015-05-02,3.116,610,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 03 2015,2015-05-03,3.012,607,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 04 2015,2015-05-04,2.974,495,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 05 2015,2015-05-05,3.051,510,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 06 2015,2015-05-06,3.169,484,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 07 2015,2015-05-07,3.112,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 08 2015,2015-05-08,2.977,580,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 09 2015,2015-05-09,3.062,580,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 10 2015,2015-05-10,2.994,541,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 11 2015,2015-05-11,3.113,435,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 12 2015,2015-05-12,3.124,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 13 2015,2015-05-13,3.152,460,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 14 2015,2015-05-14,3.156,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 15 2015,2015-05-15,3.138,468,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 16 2015,2015-05-16,3.166,578,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 17 2015,2015-05-17,3.021,550,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 18 2015,2015-05-18,3.104,472,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 19 2015,2015-05-19,3.154,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 20 2015,2015-05-20,3.121,422,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 21 2015,2015-05-21,3.204,435,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 22 2015,2015-05-22,3.137,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 23 2015,2015-05-23,3.146,465,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 24 2015,2015-05-24,3.106,481,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 25 2015,2015-05-25,3.078,449,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 26 2015,2015-05-26,3.132,476,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 27 2015,2015-05-27,1.991,1117,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 28 2015,2015-05-28,2.222,755,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 29 2015,2015-05-29,2.462,706,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 30 2015,2015-05-30,2.668,642,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 31 2015,2015-05-31,2.64,594,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,2.628,610,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,2.688,514,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,2.584,612,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,2.41,560,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,2.312,628,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,2.293,596,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,2.302,592,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,2.286,585,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,2.336,529,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,2.352,565,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,2.147,579,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,2.013,632,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,2.0,631,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,1.885,700,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,1.881,646,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,1.917,643,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,1.942,584,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,1.967,487,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,1.933,633,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,1.934,661,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,1.812,646,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,1.882,676,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,2.064,530,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,2.162,505,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,2.215,474,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,2.212,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,2.144,531,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,2.177,531,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,2.17,524,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,2.204,530,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,2.244,541,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,2.206,492,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,2.254,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,2.25,450,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,2.194,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,2.187,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,2.209,480,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,2.171,483,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,2.195,513,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,2.275,490,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,2.231,468,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
