date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.442,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,0.624,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,0.491,159,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,0.49,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,0.51,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,0.526,163,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,0.532,193,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,0.552,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 29 2015,2015-12-29,0.542,174,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,0.545,154,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Dec 31 2015,2015-12-31,0.528,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,0.527,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,0.489,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,0.481,142,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,0.463,167,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,0.527,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,0.55,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,0.562,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,0.577,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,0.581,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,0.605,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,0.596,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,0.609,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,0.616,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,0.616,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,0.607,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,0.603,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,0.606,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,0.589,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,0.601,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,0.6,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,0.611,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,0.649,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,0.644,174,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,0.638,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,0.65,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,0.669,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,0.673,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,0.652,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,0.63,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,0.635,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,0.635,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,0.631,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,0.637,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 03 2016,2016-02-03,0.646,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,0.638,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 05 2016,2016-02-05,0.651,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,0.565,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,0.518,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 08 2016,2016-02-08,0.5,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 09 2016,2016-02-09,0.508,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,0.524,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,0.515,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,0.507,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,0.566,160,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,0.604,154,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,0.61,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 16 2016,2016-02-16,0.629,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 17 2016,2016-02-17,0.601,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,0.484,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,0.555,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,0.583,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,0.619,175,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,0.591,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,0.595,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,0.583,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,0.589,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,0.588,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,0.61,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,0.659,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,0.598,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,0.609,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,0.601,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,0.617,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,0.609,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,0.616,166,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,0.607,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,0.597,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,0.63,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,0.61,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,0.655,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,0.69,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,0.75,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,0.799,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,0.804,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,0.876,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,0.838,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,0.827,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,0.81,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,0.896,81,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,0.839,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,0.829,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,0.839,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,0.85,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,0.784,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,0.804,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,0.789,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,0.754,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,0.759,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,0.737,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,0.726,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,0.759,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,0.801,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,0.823,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,0.804,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,0.804,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,0.847,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,0.881,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,0.893,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,0.904,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,0.96,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,0.917,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,0.912,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,0.922,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,0.911,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,0.879,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,0.914,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,0.935,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,0.971,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,0.922,81,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,0.914,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,0.919,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,0.897,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,0.935,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,0.946,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,0.947,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,0.913,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,0.906,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,0.947,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,0.909,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,0.941,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,0.996,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,1.02,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,1.023,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,1.023,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,1.035,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,1.007,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,1.028,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,1.068,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,1.086,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,1.089,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,1.067,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,1.07,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,1.048,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,0.995,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,1.05,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,1.016,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,1.046,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,0.978,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,0.923,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,0.884,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,0.924,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,0.901,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,0.908,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,0.887,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,0.861,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,0.859,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,0.805,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,0.791,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,0.788,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,0.801,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,0.776,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,0.77,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,0.74,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,0.745,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,0.758,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,0.753,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,0.736,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,0.704,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,0.675,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,0.675,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,0.682,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,0.658,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,0.68,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,0.722,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,0.709,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,0.698,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,0.702,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,0.673,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,0.723,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,0.797,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,0.78,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,0.779,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,0.804,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,0.78,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,0.666,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,0.593,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,0.599,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,0.602,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,0.627,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,0.621,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,0.58,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,0.615,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,0.622,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,0.619,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,0.608,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,0.619,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,0.679,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,0.743,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,0.794,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,0.773,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,0.804,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,0.79,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,0.784,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,0.843,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,0.934,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,0.884,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 15 2016,2016-07-15,0.878,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,0.953,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 17 2016,2016-07-17,0.926,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,0.964,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,0.972,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
