date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,0.867,423,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,0.861,447,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,0.967,345,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,0.979,328,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,0.99,297,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,1.014,360,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,1.046,379,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,1.029,322,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,1.038,303,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,1.004,318,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,1.047,271,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,1.008,299,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,0.996,350,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,1.002,406,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,1.001,374,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,0.952,343,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,0.962,309,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,0.991,281,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,1.011,281,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,1.007,350,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,1.015,426,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,1.027,359,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,1.019,337,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,1.049,307,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,1.021,337,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,0.979,340,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,0.992,402,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,1.011,427,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,0.991,416,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,1.007,340,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,1.021,300,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,1.018,354,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,1.042,290,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,0.986,390,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,0.888,440,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,0.838,394,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,0.824,345,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,0.826,379,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,0.821,383,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,0.817,318,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,0.831,397,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,0.917,429,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,0.96,362,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,0.957,350,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,0.965,308,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,0.961,301,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,0.746,481,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,0.825,467,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,0.905,544,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,0.915,441,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,0.895,393,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,0.923,393,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,0.914,431,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,0.886,398,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,0.917,435,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,0.889,472,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,0.892,370,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,0.897,373,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,0.883,350,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,0.9,323,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,0.894,344,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,0.883,392,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,0.905,472,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,0.876,399,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,0.868,382,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,0.863,369,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,0.887,316,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,0.942,254,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,0.983,266,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,1.079,330,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,1.114,261,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,1.089,204,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,1.128,192,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,1.128,221,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,1.109,215,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,1.102,239,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,1.092,237,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,1.089,231,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,1.057,218,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,1.043,234,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,1.05,199,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,1.031,252,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,1.054,233,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,1.047,247,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,1.034,267,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,1.058,243,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,1.027,225,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,1.044,238,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,1.058,254,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,1.067,268,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,1.063,290,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,1.017,291,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,1.032,255,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,1.064,206,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,1.041,257,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,1.061,235,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,1.069,261,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,1.07,297,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,1.086,297,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,1.054,255,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,1.085,245,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,1.078,244,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,1.094,237,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,1.102,224,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,1.107,314,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,1.089,285,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,1.064,226,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,1.031,217,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,1.073,252,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,1.072,206,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,1.088,228,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,1.126,262,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,1.082,283,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,1.071,232,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,1.05,215,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,1.073,219,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,1.086,289,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,1.104,334,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,1.123,398,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 01 2016,2016-05-01,1.12,344,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 02 2016,2016-05-02,1.122,286,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 03 2016,2016-05-03,1.124,300,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 04 2016,2016-05-04,1.111,279,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 05 2016,2016-05-05,1.124,293,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 06 2016,2016-05-06,1.156,329,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 07 2016,2016-05-07,1.195,315,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 08 2016,2016-05-08,1.209,287,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 09 2016,2016-05-09,1.192,256,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 10 2016,2016-05-10,1.168,266,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 11 2016,2016-05-11,1.185,221,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 12 2016,2016-05-12,1.186,231,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 13 2016,2016-05-13,1.188,260,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 14 2016,2016-05-14,1.155,304,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 15 2016,2016-05-15,1.152,295,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 16 2016,2016-05-16,1.133,287,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 17 2016,2016-05-17,1.098,254,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 18 2016,2016-05-18,1.082,246,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 19 2016,2016-05-19,1.062,224,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 20 2016,2016-05-20,1.067,261,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 21 2016,2016-05-21,1.042,261,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 22 2016,2016-05-22,1.032,262,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 23 2016,2016-05-23,0.998,191,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 24 2016,2016-05-24,0.989,222,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 25 2016,2016-05-25,0.979,224,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 26 2016,2016-05-26,0.948,227,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 27 2016,2016-05-27,0.922,268,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 28 2016,2016-05-28,0.937,261,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 29 2016,2016-05-29,0.955,247,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 30 2016,2016-05-30,0.915,270,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 31 2016,2016-05-31,0.905,235,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,0.901,292,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,0.869,291,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,0.875,242,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,0.896,272,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,0.863,260,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,0.811,237,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,0.769,246,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,0.828,334,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,0.795,262,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,0.796,251,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,0.791,278,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,0.786,256,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,0.775,244,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,0.824,241,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,0.859,214,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,0.863,284,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,0.902,343,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,0.94,334,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,0.953,354,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,0.948,339,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,0.985,299,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,0.907,267,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,0.823,308,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,0.717,313,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,0.688,363,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,0.695,318,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,0.687,356,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,0.678,375,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,0.693,320,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,0.682,351,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,0.677,364,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,0.677,301,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,0.683,292,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,0.664,339,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,0.769,318,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,0.828,293,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,0.851,277,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,0.873,300,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,0.88,262,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,0.823,313,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,0.844,283,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,0.928,277,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,0.98,233,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,0.942,246,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,0.95,241,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,0.966,229,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,0.98,222,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,0.988,242,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,1.016,273,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,1.062,236,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,1.053,223,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,1.069,237,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,1.06,232,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,1.057,201,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,1.058,230,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,1.091,167,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,1.067,184,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,1.058,195,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,1.037,226,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,1.095,225,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,1.069,191,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,1.089,206,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,1.092,214,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,1.069,172,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,1.028,179,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,1.024,183,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,1.014,188,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,1.005,207,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,0.967,214,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,0.954,198,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,0.954,184,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,0.958,192,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,0.961,172,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,0.952,182,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,0.943,200,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,0.951,184,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,0.947,174,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,0.968,171,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,0.954,175,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,0.912,214,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,0.954,223,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,0.919,206,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,0.931,221,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,0.936,197,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,0.955,204,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,0.954,227,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,0.983,235,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,1.022,218,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,1.024,206,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,1.05,196,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,1.075,181,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,1.021,186,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,1.017,200,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,1.002,162,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,1.031,190,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,0.98,195,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,0.97,176,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,0.971,166,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,0.968,180,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,0.954,173,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,0.969,181,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,0.955,211,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,0.956,214,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,0.961,157,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,0.966,154,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,0.968,163,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,0.974,191,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,0.976,199,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,0.982,194,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,0.984,199,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,0.97,140,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,1.001,161,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,0.993,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
