date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 03 2016,2016-02-03,1.609,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 04 2016,2016-02-04,1.671,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 05 2016,2016-02-05,1.589,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 06 2016,2016-02-06,1.455,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 07 2016,2016-02-07,1.445,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 08 2016,2016-02-08,1.474,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 09 2016,2016-02-09,1.366,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 10 2016,2016-02-10,1.208,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 11 2016,2016-02-11,1.349,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 12 2016,2016-02-12,1.217,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 13 2016,2016-02-13,1.374,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 14 2016,2016-02-14,1.49,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 15 2016,2016-02-15,1.623,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 16 2016,2016-02-16,1.724,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 17 2016,2016-02-17,1.852,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 18 2016,2016-02-18,1.378,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 19 2016,2016-02-19,1.413,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 20 2016,2016-02-20,1.455,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 21 2016,2016-02-21,1.472,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 22 2016,2016-02-22,1.476,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 23 2016,2016-02-23,1.42,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 24 2016,2016-02-24,1.366,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 25 2016,2016-02-25,1.304,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 26 2016,2016-02-26,1.383,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 27 2016,2016-02-27,1.304,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 28 2016,2016-02-28,1.249,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 29 2016,2016-02-29,1.346,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 01 2016,2016-03-01,1.2,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 02 2016,2016-03-02,1.327,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 03 2016,2016-03-03,1.349,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 04 2016,2016-03-04,1.385,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 05 2016,2016-03-05,1.304,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 06 2016,2016-03-06,1.326,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 07 2016,2016-03-07,1.44,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 08 2016,2016-03-08,1.297,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 09 2016,2016-03-09,1.344,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 10 2016,2016-03-10,1.476,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 11 2016,2016-03-11,1.427,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 12 2016,2016-03-12,1.473,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 13 2016,2016-03-13,1.83,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 14 2016,2016-03-14,1.685,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 15 2016,2016-03-15,1.725,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 16 2016,2016-03-16,1.5,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 17 2016,2016-03-17,1.458,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 18 2016,2016-03-18,1.436,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 19 2016,2016-03-19,1.457,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 20 2016,2016-03-20,1.537,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 21 2016,2016-03-21,1.562,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 22 2016,2016-03-22,1.547,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 23 2016,2016-03-23,1.611,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 24 2016,2016-03-24,1.387,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 25 2016,2016-03-25,1.368,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 26 2016,2016-03-26,1.476,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 27 2016,2016-03-27,1.408,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 28 2016,2016-03-28,1.364,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 29 2016,2016-03-29,1.51,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 30 2016,2016-03-30,1.364,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 31 2016,2016-03-31,1.46,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 01 2016,2016-04-01,1.532,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 02 2016,2016-04-02,1.614,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 03 2016,2016-04-03,1.346,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 04 2016,2016-04-04,1.409,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 05 2016,2016-04-05,1.521,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 06 2016,2016-04-06,1.695,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 07 2016,2016-04-07,1.5,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 08 2016,2016-04-08,1.74,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 09 2016,2016-04-09,1.648,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 10 2016,2016-04-10,1.411,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 11 2016,2016-04-11,1.426,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 12 2016,2016-04-12,1.582,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 13 2016,2016-04-13,1.476,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 14 2016,2016-04-14,1.466,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 15 2016,2016-04-15,1.412,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 16 2016,2016-04-16,1.502,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 17 2016,2016-04-17,1.583,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 18 2016,2016-04-18,1.505,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 19 2016,2016-04-19,1.612,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 20 2016,2016-04-20,1.721,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 21 2016,2016-04-21,1.729,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 22 2016,2016-04-22,1.555,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 23 2016,2016-04-23,1.631,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 24 2016,2016-04-24,1.478,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 25 2016,2016-04-25,1.371,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 26 2016,2016-04-26,1.515,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 27 2016,2016-04-27,1.558,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 28 2016,2016-04-28,1.84,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 29 2016,2016-04-29,1.813,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Apr 30 2016,2016-04-30,2.168,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 01 2016,2016-05-01,1.958,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 02 2016,2016-05-02,1.651,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 03 2016,2016-05-03,1.836,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 04 2016,2016-05-04,1.566,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 05 2016,2016-05-05,1.517,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 06 2016,2016-05-06,1.791,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 07 2016,2016-05-07,1.637,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 08 2016,2016-05-08,1.819,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 09 2016,2016-05-09,1.661,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 10 2016,2016-05-10,1.781,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 11 2016,2016-05-11,1.837,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 12 2016,2016-05-12,1.599,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 13 2016,2016-05-13,1.454,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 14 2016,2016-05-14,1.612,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 15 2016,2016-05-15,1.683,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 16 2016,2016-05-16,1.633,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 17 2016,2016-05-17,1.615,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 18 2016,2016-05-18,1.545,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 19 2016,2016-05-19,1.417,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 20 2016,2016-05-20,1.551,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 21 2016,2016-05-21,1.538,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 22 2016,2016-05-22,1.478,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 23 2016,2016-05-23,1.675,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 24 2016,2016-05-24,1.757,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 25 2016,2016-05-25,1.766,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 26 2016,2016-05-26,1.55,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 27 2016,2016-05-27,1.637,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 28 2016,2016-05-28,1.492,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 29 2016,2016-05-29,1.529,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 30 2016,2016-05-30,1.439,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 31 2016,2016-05-31,1.236,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 01 2016,2016-06-01,1.202,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 02 2016,2016-06-02,1.246,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 03 2016,2016-06-03,1.419,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 04 2016,2016-06-04,1.328,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 05 2016,2016-06-05,1.405,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 06 2016,2016-06-06,1.439,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 07 2016,2016-06-07,1.268,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 08 2016,2016-06-08,1.265,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 09 2016,2016-06-09,1.314,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 10 2016,2016-06-10,1.498,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 11 2016,2016-06-11,1.561,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 12 2016,2016-06-12,1.432,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 13 2016,2016-06-13,1.489,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 14 2016,2016-06-14,1.319,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 15 2016,2016-06-15,1.296,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 16 2016,2016-06-16,1.276,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 17 2016,2016-06-17,1.224,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 18 2016,2016-06-18,1.264,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 19 2016,2016-06-19,1.379,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 20 2016,2016-06-20,1.306,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 21 2016,2016-06-21,1.353,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 22 2016,2016-06-22,1.341,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 23 2016,2016-06-23,1.248,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 24 2016,2016-06-24,0.983,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 25 2016,2016-06-25,1.035,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 26 2016,2016-06-26,1.196,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 27 2016,2016-06-27,1.215,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 28 2016,2016-06-28,1.19,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 29 2016,2016-06-29,1.086,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 30 2016,2016-06-30,1.013,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 01 2016,2016-07-01,1.123,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 02 2016,2016-07-02,1.427,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 03 2016,2016-07-03,1.195,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 04 2016,2016-07-04,1.168,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 05 2016,2016-07-05,1.211,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 06 2016,2016-07-06,1.446,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 07 2016,2016-07-07,1.518,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 08 2016,2016-07-08,1.461,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 09 2016,2016-07-09,1.649,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 10 2016,2016-07-10,1.485,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 11 2016,2016-07-11,1.488,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 12 2016,2016-07-12,1.821,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 13 2016,2016-07-13,3.018,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 14 2016,2016-07-14,1.969,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 15 2016,2016-07-15,2.671,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 16 2016,2016-07-16,2.157,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 17 2016,2016-07-17,2.454,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 18 2016,2016-07-18,1.862,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 19 2016,2016-07-19,1.714,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 20 2016,2016-07-20,1.711,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 21 2016,2016-07-21,1.921,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 22 2016,2016-07-22,1.972,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 23 2016,2016-07-23,1.817,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 24 2016,2016-07-24,1.7,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 25 2016,2016-07-25,1.755,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 26 2016,2016-07-26,2.102,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 27 2016,2016-07-27,1.863,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 28 2016,2016-07-28,2.285,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 29 2016,2016-07-29,2.657,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 31 2016,2016-07-31,2.203,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 01 2016,2016-08-01,2.176,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 02 2016,2016-08-02,1.906,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 03 2016,2016-08-03,1.792,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 04 2016,2016-08-04,1.907,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 05 2016,2016-08-05,2.125,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 06 2016,2016-08-06,1.983,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 07 2016,2016-08-07,1.677,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 08 2016,2016-08-08,1.648,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 09 2016,2016-08-09,1.718,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 10 2016,2016-08-10,1.854,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 11 2016,2016-08-11,1.862,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 12 2016,2016-08-12,1.964,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 13 2016,2016-08-13,2.066,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 14 2016,2016-08-14,1.627,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 15 2016,2016-08-15,1.842,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 16 2016,2016-08-16,1.873,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 17 2016,2016-08-17,1.787,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 18 2016,2016-08-18,1.765,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 19 2016,2016-08-19,1.782,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 20 2016,2016-08-20,1.944,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 21 2016,2016-08-21,1.874,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 22 2016,2016-08-22,1.982,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 23 2016,2016-08-23,1.951,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 24 2016,2016-08-24,1.9,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 25 2016,2016-08-25,1.756,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 26 2016,2016-08-26,1.897,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 27 2016,2016-08-27,1.962,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 28 2016,2016-08-28,2.356,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 29 2016,2016-08-29,2.002,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 30 2016,2016-08-30,1.981,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 31 2016,2016-08-31,1.871,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 01 2016,2016-09-01,1.784,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 02 2016,2016-09-02,1.737,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 03 2016,2016-09-03,1.813,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 04 2016,2016-09-04,1.772,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 05 2016,2016-09-05,2.07,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 06 2016,2016-09-06,2.03,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 07 2016,2016-09-07,1.802,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 08 2016,2016-09-08,1.935,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 09 2016,2016-09-09,2.132,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 10 2016,2016-09-10,1.771,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 11 2016,2016-09-11,1.821,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 12 2016,2016-09-12,1.932,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 13 2016,2016-09-13,1.854,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 14 2016,2016-09-14,1.804,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 15 2016,2016-09-15,1.853,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 16 2016,2016-09-16,2.023,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 17 2016,2016-09-17,1.907,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 18 2016,2016-09-18,1.745,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 19 2016,2016-09-19,1.896,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 20 2016,2016-09-20,2.065,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 21 2016,2016-09-21,2.22,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 22 2016,2016-09-22,2.26,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 23 2016,2016-09-23,2.094,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 24 2016,2016-09-24,1.812,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 25 2016,2016-09-25,1.845,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 26 2016,2016-09-26,2.009,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 27 2016,2016-09-27,1.979,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 28 2016,2016-09-28,1.759,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 29 2016,2016-09-29,1.791,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 30 2016,2016-09-30,1.724,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 01 2016,2016-10-01,1.602,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 02 2016,2016-10-02,1.805,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 03 2016,2016-10-03,1.713,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 04 2016,2016-10-04,1.54,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 05 2016,2016-10-05,1.651,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 06 2016,2016-10-06,1.713,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 07 2016,2016-10-07,1.7,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 08 2016,2016-10-08,2.047,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 09 2016,2016-10-09,1.671,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 10 2016,2016-10-10,1.577,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 11 2016,2016-10-11,1.609,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 12 2016,2016-10-12,1.733,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 13 2016,2016-10-13,1.735,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
