date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 14 2015,2015-02-14,13.648,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 15 2015,2015-02-15,13.329,52,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 16 2015,2015-02-16,13.292,73,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 17 2015,2015-02-17,12.731,63,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 18 2015,2015-02-18,13.932,59,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 19 2015,2015-02-19,13.265,69,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 20 2015,2015-02-20,13.784,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 21 2015,2015-02-21,13.941,60,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 22 2015,2015-02-22,12.944,49,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 23 2015,2015-02-23,13.082,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 24 2015,2015-02-24,13.472,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 25 2015,2015-02-25,13.066,55,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 26 2015,2015-02-26,13.658,55,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 27 2015,2015-02-27,13.867,78,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 28 2015,2015-02-28,13.642,70,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 01 2015,2015-03-01,13.591,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 02 2015,2015-03-02,13.876,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 03 2015,2015-03-03,14.87,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 04 2015,2015-03-04,14.226,56,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 05 2015,2015-03-05,13.884,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 06 2015,2015-03-06,13.643,77,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 07 2015,2015-03-07,13.777,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 08 2015,2015-03-08,14.075,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 09 2015,2015-03-09,13.269,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 10 2015,2015-03-10,14.407,49,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 11 2015,2015-03-11,13.221,47,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 12 2015,2015-03-12,13.325,51,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 13 2015,2015-03-13,13.436,63,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 14 2015,2015-03-14,13.806,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 15 2015,2015-03-15,12.499,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 16 2015,2015-03-16,11.858,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 17 2015,2015-03-17,12.457,56,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 18 2015,2015-03-18,12.878,50,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 19 2015,2015-03-19,12.952,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 20 2015,2015-03-20,12.59,63,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 21 2015,2015-03-21,12.418,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 22 2015,2015-03-22,12.761,70,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 23 2015,2015-03-23,12.779,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 24 2015,2015-03-24,12.832,52,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 25 2015,2015-03-25,13.159,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 26 2015,2015-03-26,13.445,59,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 27 2015,2015-03-27,13.742,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 28 2015,2015-03-28,13.826,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 29 2015,2015-03-29,12.688,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 30 2015,2015-03-30,12.537,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 31 2015,2015-03-31,12.829,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 01 2015,2015-04-01,12.785,215,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 02 2015,2015-04-02,12.838,142,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 03 2015,2015-04-03,13.009,145,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 04 2015,2015-04-04,12.499,144,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 05 2015,2015-04-05,12.532,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 06 2015,2015-04-06,12.629,124,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 07 2015,2015-04-07,13.056,107,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 08 2015,2015-04-08,13.096,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 09 2015,2015-04-09,12.955,110,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 10 2015,2015-04-10,13.494,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 11 2015,2015-04-11,13.221,147,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 12 2015,2015-04-12,12.865,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 13 2015,2015-04-13,12.791,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 14 2015,2015-04-14,12.208,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 15 2015,2015-04-15,11.886,78,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 16 2015,2015-04-16,10.738,173,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 17 2015,2015-04-17,11.061,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 18 2015,2015-04-18,11.18,86,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 19 2015,2015-04-19,10.274,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 20 2015,2015-04-20,10.57,107,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 21 2015,2015-04-21,10.682,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 22 2015,2015-04-22,11.139,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 23 2015,2015-04-23,10.769,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 24 2015,2015-04-24,10.913,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 25 2015,2015-04-25,11.147,110,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 26 2015,2015-04-26,11.09,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 27 2015,2015-04-27,11.153,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 28 2015,2015-04-28,12.244,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 29 2015,2015-04-29,11.604,84,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 30 2015,2015-04-30,12.629,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 01 2015,2015-05-01,12.257,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 02 2015,2015-05-02,12.148,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 03 2015,2015-05-03,11.764,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 04 2015,2015-05-04,11.302,107,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 05 2015,2015-05-05,11.524,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 06 2015,2015-05-06,12.122,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 07 2015,2015-05-07,12.431,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 08 2015,2015-05-08,12.297,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 09 2015,2015-05-09,12.056,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 10 2015,2015-05-10,12.247,101,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 11 2015,2015-05-11,12.404,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 12 2015,2015-05-12,12.556,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 13 2015,2015-05-13,12.829,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 14 2015,2015-05-14,12.75,83,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 15 2015,2015-05-15,13.002,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 16 2015,2015-05-16,13.46,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 17 2015,2015-05-17,12.995,105,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 18 2015,2015-05-18,12.098,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 19 2015,2015-05-19,12.319,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 20 2015,2015-05-20,12.2,84,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 21 2015,2015-05-21,12.863,85,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 22 2015,2015-05-22,12.728,110,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 23 2015,2015-05-23,13.473,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 24 2015,2015-05-24,13.243,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 25 2015,2015-05-25,13.659,83,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 26 2015,2015-05-26,13.744,75,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 27 2015,2015-05-27,9.177,198,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 28 2015,2015-05-28,10.661,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 29 2015,2015-05-29,10.959,124,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 30 2015,2015-05-30,11.488,106,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 31 2015,2015-05-31,12.194,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,12.068,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,12.0,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,12.013,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,11.304,105,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,11.045,129,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,11.711,108,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,11.515,106,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,11.171,111,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,11.158,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,11.057,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,10.864,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,10.812,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,10.859,95,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,10.626,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,10.174,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,10.39,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,10.51,86,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,10.518,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,10.475,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,10.774,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,10.384,111,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,10.321,108,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,11.36,66,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,11.746,72,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 25 2015,2015-06-25,11.707,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 26 2015,2015-06-26,12.22,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 27 2015,2015-06-27,11.876,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 28 2015,2015-06-28,12.145,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 29 2015,2015-06-29,11.756,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 30 2015,2015-06-30,12.276,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 01 2015,2015-07-01,12.324,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 02 2015,2015-07-02,12.067,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 03 2015,2015-07-03,11.999,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 04 2015,2015-07-04,12.751,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 05 2015,2015-07-05,11.812,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 06 2015,2015-07-06,12.49,86,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 07 2015,2015-07-07,12.347,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 08 2015,2015-07-08,12.089,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 09 2015,2015-07-09,12.028,83,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 10 2015,2015-07-10,11.882,91,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 11 2015,2015-07-11,12.231,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 12 2015,2015-07-12,12.029,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 13 2015,2015-07-13,12.657,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 14 2015,2015-07-14,11.781,66,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 15 2015,2015-07-15,11.82,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 16 2015,2015-07-16,11.9,70,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 17 2015,2015-07-17,11.336,84,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 18 2015,2015-07-18,11.78,80,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 19 2015,2015-07-19,11.461,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 20 2015,2015-07-20,11.675,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 21 2015,2015-07-21,12.995,73,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 22 2015,2015-07-22,12.354,60,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 23 2015,2015-07-23,12.038,82,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 24 2015,2015-07-24,12.228,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 25 2015,2015-07-25,12.951,75,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 26 2015,2015-07-26,13.152,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 27 2015,2015-07-27,12.114,77,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 28 2015,2015-07-28,12.475,76,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 29 2015,2015-07-29,12.445,67,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,13.147,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,12.726,75,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,12.501,63,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,12.32,78,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,12.113,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,12.772,60,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,12.605,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,11.706,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,12.074,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,11.877,70,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,12.081,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,12.497,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,13.049,77,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,12.983,76,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,13.979,69,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,12.296,88,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,11.802,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,12.336,70,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,12.727,81,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,13.279,66,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,13.23,52,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,12.092,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,13.1,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,13.414,72,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,11.944,92,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,11.596,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,12.732,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,12.912,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,13.654,63,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,13.753,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,14.817,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,14.274,67,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,14.696,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,15.204,53,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,15.001,45,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,14.521,56,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,14.656,47,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,14.562,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,13.774,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,14.848,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,14.342,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,14.225,53,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,14.411,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,15.502,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,14.932,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,14.534,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,14.356,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,14.466,60,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,13.875,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,13.864,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,13.457,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,13.38,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,13.599,97,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,13.567,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,12.258,55,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,12.734,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,12.457,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,13.823,59,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,13.987,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,14.191,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,12.913,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,13.478,55,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,12.919,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,13.219,65,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,14.138,67,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 03 2015,2015-10-03,15.048,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 04 2015,2015-10-04,14.263,69,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 05 2015,2015-10-05,13.842,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 06 2015,2015-10-06,14.577,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 07 2015,2015-10-07,14.456,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 08 2015,2015-10-08,14.044,59,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 09 2015,2015-10-09,14.296,70,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 10 2015,2015-10-10,14.41,51,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 11 2015,2015-10-11,14.295,45,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 12 2015,2015-10-12,14.383,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 13 2015,2015-10-13,14.278,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 14 2015,2015-10-14,13.908,42,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 15 2015,2015-10-15,13.622,53,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 16 2015,2015-10-16,12.947,55,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 17 2015,2015-10-17,13.596,74,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 18 2015,2015-10-18,14.149,64,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 19 2015,2015-10-19,13.219,51,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 20 2015,2015-10-20,13.657,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
