date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 27 2015,2015-02-27,16.879,109,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 28 2015,2015-02-28,16.717,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 01 2015,2015-03-01,16.823,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 02 2015,2015-03-02,17.269,74,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 03 2015,2015-03-03,16.87,72,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 04 2015,2015-03-04,16.462,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 05 2015,2015-03-05,16.208,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 06 2015,2015-03-06,17.104,100,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 07 2015,2015-03-07,16.586,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 08 2015,2015-03-08,16.841,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 09 2015,2015-03-09,16.308,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 10 2015,2015-03-10,16.01,74,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 11 2015,2015-03-11,15.478,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 12 2015,2015-03-12,16.481,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 13 2015,2015-03-13,16.044,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 14 2015,2015-03-14,15.672,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 15 2015,2015-03-15,14.156,125,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 16 2015,2015-03-16,13.919,93,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 17 2015,2015-03-17,13.962,76,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 18 2015,2015-03-18,14.743,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 19 2015,2015-03-19,15.396,78,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 20 2015,2015-03-20,16.135,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 21 2015,2015-03-21,14.88,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 22 2015,2015-03-22,15.141,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 23 2015,2015-03-23,15.048,76,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 24 2015,2015-03-24,14.722,71,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 25 2015,2015-03-25,14.427,73,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 26 2015,2015-03-26,14.781,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 27 2015,2015-03-27,15.47,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 28 2015,2015-03-28,14.828,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 29 2015,2015-03-29,14.808,88,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 30 2015,2015-03-30,14.194,94,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 31 2015,2015-03-31,14.702,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 01 2015,2015-04-01,14.549,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 02 2015,2015-04-02,15.28,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 03 2015,2015-04-03,15.904,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 04 2015,2015-04-04,15.653,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 05 2015,2015-04-05,16.355,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 06 2015,2015-04-06,16.343,110,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 07 2015,2015-04-07,16.531,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 08 2015,2015-04-08,16.442,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 09 2015,2015-04-09,16.759,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 10 2015,2015-04-10,17.101,82,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 11 2015,2015-04-11,15.95,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 12 2015,2015-04-12,15.395,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 13 2015,2015-04-13,16.092,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 14 2015,2015-04-14,15.268,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 15 2015,2015-04-15,14.577,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 16 2015,2015-04-16,12.714,130,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 17 2015,2015-04-17,13.169,125,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 18 2015,2015-04-18,12.834,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 19 2015,2015-04-19,13.315,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 20 2015,2015-04-20,12.654,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 21 2015,2015-04-21,12.37,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 22 2015,2015-04-22,12.786,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 23 2015,2015-04-23,12.643,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 24 2015,2015-04-24,13.443,93,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 25 2015,2015-04-25,14.427,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 26 2015,2015-04-26,14.16,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 27 2015,2015-04-27,13.248,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 28 2015,2015-04-28,14.144,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 29 2015,2015-04-29,13.887,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 30 2015,2015-04-30,15.181,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 01 2015,2015-05-01,13.536,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 02 2015,2015-05-02,13.996,115,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 03 2015,2015-05-03,13.768,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 04 2015,2015-05-04,14.276,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 05 2015,2015-05-05,14.146,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 06 2015,2015-05-06,13.962,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 07 2015,2015-05-07,14.247,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 08 2015,2015-05-08,13.725,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 09 2015,2015-05-09,14.09,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 10 2015,2015-05-10,13.744,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 11 2015,2015-05-11,14.646,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 12 2015,2015-05-12,14.271,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 13 2015,2015-05-13,14.142,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 14 2015,2015-05-14,14.104,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 15 2015,2015-05-15,14.329,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 16 2015,2015-05-16,14.603,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 17 2015,2015-05-17,13.855,112,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 18 2015,2015-05-18,14.944,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 19 2015,2015-05-19,14.274,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 20 2015,2015-05-20,13.175,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 21 2015,2015-05-21,13.822,88,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 22 2015,2015-05-22,13.203,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 23 2015,2015-05-23,13.017,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 24 2015,2015-05-24,12.546,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 25 2015,2015-05-25,12.572,106,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 26 2015,2015-05-26,12.413,110,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 27 2015,2015-05-27,8.908,228,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 28 2015,2015-05-28,9.717,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 29 2015,2015-05-29,10.214,136,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 30 2015,2015-05-30,10.992,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
May 31 2015,2015-05-31,11.136,109,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 01 2015,2015-06-01,11.866,112,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 02 2015,2015-06-02,11.557,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 03 2015,2015-06-03,11.616,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 04 2015,2015-06-04,11.1,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 05 2015,2015-06-05,10.563,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 06 2015,2015-06-06,10.7,100,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 07 2015,2015-06-07,11.426,102,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 08 2015,2015-06-08,10.852,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 09 2015,2015-06-09,11.179,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 10 2015,2015-06-10,10.72,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 11 2015,2015-06-11,10.395,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 12 2015,2015-06-12,10.183,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 13 2015,2015-06-13,10.021,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 14 2015,2015-06-14,10.394,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 15 2015,2015-06-15,10.083,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 16 2015,2015-06-16,10.315,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 17 2015,2015-06-17,9.878,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 18 2015,2015-06-18,10.095,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 19 2015,2015-06-19,10.536,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 20 2015,2015-06-20,9.88,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 21 2015,2015-06-21,9.496,133,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 22 2015,2015-06-22,9.384,121,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 23 2015,2015-06-23,9.777,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 24 2015,2015-06-24,10.745,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 25 2015,2015-06-25,10.15,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 26 2015,2015-06-26,10.945,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 27 2015,2015-06-27,10.777,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 28 2015,2015-06-28,10.381,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 29 2015,2015-06-29,10.604,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 30 2015,2015-06-30,11.166,94,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 01 2015,2015-07-01,11.603,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 02 2015,2015-07-02,11.436,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 03 2015,2015-07-03,10.889,110,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 04 2015,2015-07-04,11.038,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 05 2015,2015-07-05,10.763,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 06 2015,2015-07-06,10.583,106,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 07 2015,2015-07-07,10.807,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 08 2015,2015-07-08,10.661,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 09 2015,2015-07-09,11.204,82,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 10 2015,2015-07-10,11.253,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 11 2015,2015-07-11,10.846,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 12 2015,2015-07-12,10.706,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 13 2015,2015-07-13,10.391,94,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 14 2015,2015-07-14,10.969,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 15 2015,2015-07-15,10.206,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 16 2015,2015-07-16,10.723,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 17 2015,2015-07-17,10.824,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 18 2015,2015-07-18,10.956,94,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 19 2015,2015-07-19,10.907,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 20 2015,2015-07-20,10.786,102,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 21 2015,2015-07-21,10.777,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 22 2015,2015-07-22,11.508,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 23 2015,2015-07-23,10.685,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 24 2015,2015-07-24,11.148,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 25 2015,2015-07-25,12.273,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 26 2015,2015-07-26,11.811,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 27 2015,2015-07-27,11.065,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 28 2015,2015-07-28,11.105,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 29 2015,2015-07-29,11.13,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 30 2015,2015-07-30,11.133,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 31 2015,2015-07-31,11.131,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 01 2015,2015-08-01,10.915,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 02 2015,2015-08-02,10.489,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 03 2015,2015-08-03,10.741,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 04 2015,2015-08-04,10.796,81,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 05 2015,2015-08-05,10.937,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 06 2015,2015-08-06,10.99,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 07 2015,2015-08-07,10.902,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 08 2015,2015-08-08,10.16,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 09 2015,2015-08-09,10.233,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 10 2015,2015-08-10,10.157,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 11 2015,2015-08-11,9.879,78,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 12 2015,2015-08-12,10.159,94,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 13 2015,2015-08-13,9.972,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 14 2015,2015-08-14,10.023,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 15 2015,2015-08-15,9.014,109,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 16 2015,2015-08-16,9.426,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 17 2015,2015-08-17,8.951,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 18 2015,2015-08-18,8.911,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 19 2015,2015-08-19,9.461,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 20 2015,2015-08-20,9.282,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 21 2015,2015-08-21,9.25,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 22 2015,2015-08-22,9.107,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 23 2015,2015-08-23,8.775,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 24 2015,2015-08-24,8.295,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 25 2015,2015-08-25,9.104,109,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 26 2015,2015-08-26,9.459,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 27 2015,2015-08-27,9.506,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 28 2015,2015-08-28,9.504,94,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 29 2015,2015-08-29,9.675,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 30 2015,2015-08-30,9.744,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 31 2015,2015-08-31,9.512,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 01 2015,2015-09-01,10.387,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 02 2015,2015-09-02,10.29,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 03 2015,2015-09-03,9.659,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 04 2015,2015-09-04,9.88,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 05 2015,2015-09-05,10.312,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 06 2015,2015-09-06,10.161,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 07 2015,2015-09-07,10.348,65,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 08 2015,2015-09-08,10.312,81,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 09 2015,2015-09-09,10.525,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 10 2015,2015-09-10,10.554,76,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 11 2015,2015-09-11,10.118,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 12 2015,2015-09-12,9.822,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 13 2015,2015-09-13,10.411,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 14 2015,2015-09-14,10.196,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 15 2015,2015-09-15,10.574,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 16 2015,2015-09-16,19.172,362,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 17 2015,2015-09-17,19.169,224,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 18 2015,2015-09-18,18.311,208,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 19 2015,2015-09-19,17.999,167,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 20 2015,2015-09-20,18.54,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 21 2015,2015-09-21,18.232,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 22 2015,2015-09-22,17.887,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 23 2015,2015-09-23,20.003,81,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 24 2015,2015-09-24,19.87,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 25 2015,2015-09-25,19.61,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 26 2015,2015-09-26,19.682,112,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 27 2015,2015-09-27,18.878,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 28 2015,2015-09-28,19.542,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 29 2015,2015-09-29,19.604,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 30 2015,2015-09-30,18.501,88,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 01 2015,2015-10-01,19.022,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 02 2015,2015-10-02,19.04,78,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 03 2015,2015-10-03,20.279,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 04 2015,2015-10-04,19.473,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 05 2015,2015-10-05,19.323,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 06 2015,2015-10-06,18.694,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 07 2015,2015-10-07,19.509,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 08 2015,2015-10-08,18.614,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 09 2015,2015-10-09,18.825,73,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 10 2015,2015-10-10,18.836,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 11 2015,2015-10-11,18.178,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 12 2015,2015-10-12,18.175,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 13 2015,2015-10-13,18.801,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 14 2015,2015-10-14,19.099,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 15 2015,2015-10-15,19.562,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 16 2015,2015-10-16,19.153,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
