date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 14 2016,2016-01-14,7.799,260,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 15 2016,2016-01-15,8.265,247,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 16 2016,2016-01-16,7.998,284,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 17 2016,2016-01-17,7.89,293,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 18 2016,2016-01-18,7.967,250,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 19 2016,2016-01-19,7.769,236,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 20 2016,2016-01-20,8.03,236,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 21 2016,2016-01-21,8.02,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 22 2016,2016-01-22,8.023,259,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 23 2016,2016-01-23,8.026,301,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 24 2016,2016-01-24,7.889,294,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 25 2016,2016-01-25,7.846,266,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 26 2016,2016-01-26,7.703,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 27 2016,2016-01-27,7.698,251,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 28 2016,2016-01-28,7.763,276,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 29 2016,2016-01-29,7.817,249,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 30 2016,2016-01-30,7.857,275,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 31 2016,2016-01-31,7.536,278,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 01 2016,2016-02-01,7.547,255,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 02 2016,2016-02-02,7.577,238,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 03 2016,2016-02-03,7.439,247,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 04 2016,2016-02-04,7.569,247,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 05 2016,2016-02-05,7.48,215,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 06 2016,2016-02-06,7.057,351,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 07 2016,2016-02-07,6.582,347,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 08 2016,2016-02-08,6.446,318,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 09 2016,2016-02-09,6.481,270,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 10 2016,2016-02-10,6.578,269,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 11 2016,2016-02-11,6.771,269,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 12 2016,2016-02-12,6.798,317,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 13 2016,2016-02-13,7.352,337,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 14 2016,2016-02-14,7.328,288,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 15 2016,2016-02-15,7.293,310,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 16 2016,2016-02-16,7.34,262,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 17 2016,2016-02-17,7.302,262,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 18 2016,2016-02-18,5.753,571,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 19 2016,2016-02-19,6.199,420,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 20 2016,2016-02-20,6.362,451,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 21 2016,2016-02-21,6.574,398,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 22 2016,2016-02-22,6.442,345,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 23 2016,2016-02-23,6.588,367,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 24 2016,2016-02-24,6.783,315,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 25 2016,2016-02-25,6.557,326,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 26 2016,2016-02-26,6.477,364,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 27 2016,2016-02-27,6.468,410,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 28 2016,2016-02-28,6.557,307,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 29 2016,2016-02-29,6.659,343,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 01 2016,2016-03-01,6.799,290,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 02 2016,2016-03-02,6.721,268,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 03 2016,2016-03-03,6.81,317,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 04 2016,2016-03-04,6.6,309,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 05 2016,2016-03-05,6.565,403,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 06 2016,2016-03-06,6.596,366,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 07 2016,2016-03-07,6.513,334,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 08 2016,2016-03-08,6.493,291,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 09 2016,2016-03-09,6.694,281,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 10 2016,2016-03-10,6.731,233,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 11 2016,2016-03-11,6.996,273,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 12 2016,2016-03-12,7.119,280,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 13 2016,2016-03-13,7.245,268,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 14 2016,2016-03-14,7.051,204,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 15 2016,2016-03-15,7.174,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 16 2016,2016-03-16,7.36,199,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 17 2016,2016-03-17,7.24,214,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 18 2016,2016-03-18,7.066,256,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 19 2016,2016-03-19,7.389,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 20 2016,2016-03-20,7.477,245,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 21 2016,2016-03-21,7.453,211,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 22 2016,2016-03-22,7.347,193,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 23 2016,2016-03-23,7.376,217,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 24 2016,2016-03-24,7.221,236,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 25 2016,2016-03-25,7.081,267,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 26 2016,2016-03-26,7.181,251,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 27 2016,2016-03-27,7.021,283,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 28 2016,2016-03-28,7.078,262,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 29 2016,2016-03-29,7.225,284,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 30 2016,2016-03-30,7.56,261,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Mar 31 2016,2016-03-31,7.61,263,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 01 2016,2016-04-01,7.748,296,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 02 2016,2016-04-02,8.037,315,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 03 2016,2016-04-03,7.292,346,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 04 2016,2016-04-04,7.473,288,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 05 2016,2016-04-05,7.916,263,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 06 2016,2016-04-06,7.978,260,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 07 2016,2016-04-07,8.032,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 08 2016,2016-04-08,8.124,247,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 09 2016,2016-04-09,8.311,313,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 10 2016,2016-04-10,8.24,266,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 11 2016,2016-04-11,7.85,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 12 2016,2016-04-12,7.71,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 13 2016,2016-04-13,7.83,242,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 14 2016,2016-04-14,7.779,264,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 15 2016,2016-04-15,7.788,221,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 16 2016,2016-04-16,7.792,276,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 17 2016,2016-04-17,7.867,249,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 18 2016,2016-04-18,7.467,215,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 19 2016,2016-04-19,7.601,262,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 20 2016,2016-04-20,7.679,230,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 21 2016,2016-04-21,7.583,207,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 22 2016,2016-04-22,7.433,239,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 23 2016,2016-04-23,7.357,274,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 24 2016,2016-04-24,7.394,307,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 25 2016,2016-04-25,7.49,248,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 26 2016,2016-04-26,7.549,218,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 27 2016,2016-04-27,7.546,231,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 28 2016,2016-04-28,7.454,280,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 29 2016,2016-04-29,7.595,306,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 30 2016,2016-04-30,7.754,327,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 01 2016,2016-05-01,7.661,300,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 02 2016,2016-05-02,7.714,259,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 03 2016,2016-05-03,7.719,231,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 04 2016,2016-05-04,7.653,217,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 05 2016,2016-05-05,7.611,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 06 2016,2016-05-06,7.694,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 07 2016,2016-05-07,7.606,256,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 08 2016,2016-05-08,7.691,247,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 09 2016,2016-05-09,7.387,230,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 10 2016,2016-05-10,7.35,214,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 11 2016,2016-05-11,7.703,221,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 12 2016,2016-05-12,7.364,215,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 13 2016,2016-05-13,7.324,259,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 14 2016,2016-05-14,7.293,259,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 15 2016,2016-05-15,7.167,242,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 16 2016,2016-05-16,7.027,212,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 17 2016,2016-05-17,6.962,257,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 18 2016,2016-05-18,6.833,219,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 19 2016,2016-05-19,6.642,211,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 20 2016,2016-05-20,6.681,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 21 2016,2016-05-21,6.752,280,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 22 2016,2016-05-22,6.749,228,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 23 2016,2016-05-23,6.899,202,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 24 2016,2016-05-24,6.744,185,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 25 2016,2016-05-25,6.616,210,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 26 2016,2016-05-26,6.65,193,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 27 2016,2016-05-27,6.474,228,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 28 2016,2016-05-28,6.647,215,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 29 2016,2016-05-29,6.633,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 30 2016,2016-05-30,6.602,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 31 2016,2016-05-31,6.836,231,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 01 2016,2016-06-01,6.478,267,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 02 2016,2016-06-02,6.527,266,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 03 2016,2016-06-03,6.44,245,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 04 2016,2016-06-04,6.535,277,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 05 2016,2016-06-05,6.255,257,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 06 2016,2016-06-06,6.341,207,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 07 2016,2016-06-07,6.33,191,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 08 2016,2016-06-08,6.494,222,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 09 2016,2016-06-09,6.427,202,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 10 2016,2016-06-10,6.638,232,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 11 2016,2016-06-11,6.745,242,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 12 2016,2016-06-12,6.561,226,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 13 2016,2016-06-13,6.426,190,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 14 2016,2016-06-14,6.295,207,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 15 2016,2016-06-15,6.362,195,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 16 2016,2016-06-16,6.624,327,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 17 2016,2016-06-17,6.852,274,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 18 2016,2016-06-18,6.468,277,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 19 2016,2016-06-19,6.264,269,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 20 2016,2016-06-20,6.192,249,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 21 2016,2016-06-21,5.912,268,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 22 2016,2016-06-22,5.615,288,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 23 2016,2016-06-23,5.215,270,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 24 2016,2016-06-24,4.892,411,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 25 2016,2016-06-25,4.723,330,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 26 2016,2016-06-26,4.649,344,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 27 2016,2016-06-27,4.755,321,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 28 2016,2016-06-28,4.976,272,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 29 2016,2016-06-29,4.772,298,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 30 2016,2016-06-30,4.77,309,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 01 2016,2016-07-01,4.562,341,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 02 2016,2016-07-02,4.859,306,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 03 2016,2016-07-03,4.669,313,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 04 2016,2016-07-04,4.81,326,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 05 2016,2016-07-05,5.569,248,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 06 2016,2016-07-06,5.822,265,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 07 2016,2016-07-07,5.989,264,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 08 2016,2016-07-08,5.904,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 09 2016,2016-07-09,5.992,250,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 10 2016,2016-07-10,5.749,256,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 11 2016,2016-07-11,5.713,235,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 12 2016,2016-07-12,5.986,198,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 13 2016,2016-07-13,6.196,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 14 2016,2016-07-14,5.913,237,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 15 2016,2016-07-15,6.035,231,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 16 2016,2016-07-16,6.075,203,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 17 2016,2016-07-17,6.231,188,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 18 2016,2016-07-18,6.311,175,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 19 2016,2016-07-19,6.168,187,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 20 2016,2016-07-20,6.156,180,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 21 2016,2016-07-21,5.857,160,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 22 2016,2016-07-22,5.739,181,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 23 2016,2016-07-23,5.819,165,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 24 2016,2016-07-24,5.597,192,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 25 2016,2016-07-25,5.545,190,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 26 2016,2016-07-26,5.546,195,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 27 2016,2016-07-27,5.815,180,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 28 2016,2016-07-28,5.918,157,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 29 2016,2016-07-29,6.007,164,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 30 2016,2016-07-30,5.774,179,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 31 2016,2016-07-31,5.794,179,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 01 2016,2016-08-01,5.936,175,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 02 2016,2016-08-02,6.461,163,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 03 2016,2016-08-03,5.654,173,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 04 2016,2016-08-04,5.498,173,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 05 2016,2016-08-05,5.607,169,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 06 2016,2016-08-06,5.666,155,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 07 2016,2016-08-07,5.714,157,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 08 2016,2016-08-08,5.789,163,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 09 2016,2016-08-09,5.596,145,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 10 2016,2016-08-10,5.498,153,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 11 2016,2016-08-11,5.403,185,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 12 2016,2016-08-12,5.369,163,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 13 2016,2016-08-13,5.513,173,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 14 2016,2016-08-14,5.59,173,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 15 2016,2016-08-15,5.626,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 16 2016,2016-08-16,5.716,146,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 17 2016,2016-08-17,5.644,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 18 2016,2016-08-18,5.481,148,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 19 2016,2016-08-19,5.217,283,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 20 2016,2016-08-20,5.245,219,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 21 2016,2016-08-21,5.182,188,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 22 2016,2016-08-22,5.343,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 23 2016,2016-08-23,5.27,183,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 24 2016,2016-08-24,5.472,173,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 25 2016,2016-08-25,5.55,157,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 26 2016,2016-08-26,5.552,176,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 27 2016,2016-08-27,5.49,185,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 28 2016,2016-08-28,5.685,170,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 29 2016,2016-08-29,5.768,146,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 30 2016,2016-08-30,5.758,164,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 31 2016,2016-08-31,5.957,196,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 01 2016,2016-09-01,5.833,147,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 02 2016,2016-09-02,5.863,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 03 2016,2016-09-03,5.752,179,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 04 2016,2016-09-04,5.547,180,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 05 2016,2016-09-05,5.449,169,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 06 2016,2016-09-06,5.56,154,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 07 2016,2016-09-07,5.553,159,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 08 2016,2016-09-08,5.573,171,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 09 2016,2016-09-09,5.644,184,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 10 2016,2016-09-10,5.578,197,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 11 2016,2016-09-11,5.562,175,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 12 2016,2016-09-12,5.557,154,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 13 2016,2016-09-13,5.579,151,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 14 2016,2016-09-14,5.622,129,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 15 2016,2016-09-15,5.849,142,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 16 2016,2016-09-16,5.668,178,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 17 2016,2016-09-17,5.689,170,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 18 2016,2016-09-18,5.759,161,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 19 2016,2016-09-19,5.744,119,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 20 2016,2016-09-20,5.77,138,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 21 2016,2016-09-21,5.78,124,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 22 2016,2016-09-22,5.756,131,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 23 2016,2016-09-23,5.724,171,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 24 2016,2016-09-24,5.84,179,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 25 2016,2016-09-25,5.685,159,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 26 2016,2016-09-26,5.641,118,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 27 2016,2016-09-27,5.654,131,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 28 2016,2016-09-28,5.685,141,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 29 2016,2016-09-29,5.752,125,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 30 2016,2016-09-30,5.68,145,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 01 2016,2016-10-01,5.728,161,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 02 2016,2016-10-02,5.566,143,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 03 2016,2016-10-03,5.59,161,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 04 2016,2016-10-04,5.59,158,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 05 2016,2016-10-05,5.764,126,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 06 2016,2016-10-06,5.779,129,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 07 2016,2016-10-07,5.54,160,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 08 2016,2016-10-08,5.529,169,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 09 2016,2016-10-09,5.48,168,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 10 2016,2016-10-10,5.55,138,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 11 2016,2016-10-11,5.476,122,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 12 2016,2016-10-12,5.59,152,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
