date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 12 2015,2015-03-12,8.891,0.2248826130567204,0.47025748086057284,2.688017670048016,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 13 2015,2015-03-13,9.166,0.22907636632625722,0.45897600330682814,2.6819346935841533,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 14 2015,2015-03-14,9.234,0.23897872987648816,0.4501376602270826,2.6754911996995006,6.9311335316977285,2.040511440207326,7.774918171728973,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 15 2015,2015-03-15,8.897,0.22422309292832648,0.4356156542907446,2.6709859115268926,6.9311335316977285,2.040511440207326,7.774918171728973,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 16 2015,2015-03-16,9.072,0.22119479374898315,0.4224090575462805,2.6654189963669044,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 17 2015,2015-03-17,9.767,0.26812954709064485,0.4557190330133646,2.656729572022179,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 18 2015,2015-03-18,9.735,0.3007211256336084,0.4764417783144951,2.6482295564729723,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 19 2015,2015-03-19,9.816,0.333332130457668,0.49823802652071536,2.6395341405882053,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 20 2015,2015-03-20,9.936,0.365425654812915,0.5245572173566271,2.6305591283530645,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 21 2015,2015-03-21,9.3,0.36484448584379087,0.5085543292402278,2.624040845795944,6.9311335316977285,2.040511440207326,7.774918171728973,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 22 2015,2015-03-22,9.547,0.37131670189138216,0.5008499159622135,2.6165047390220275,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 23 2015,2015-03-23,9.322,0.3663696158285291,0.4854849178284637,2.6099582503642598,6.9311335316977285,2.040511440207326,7.774918171728973,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 24 2015,2015-03-24,10.201,0.4117574277537561,0.5317995390116433,2.600669103552003,6.9311335316977285,2.040511440207326,7.774918171728973,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 25 2015,2015-03-25,10.44,0.47312094636054947,0.5920840939557593,2.591114335170087,6.9311335316977285,2.040511440207326,7.774918171728973,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 26 2015,2015-03-26,9.694,0.4764203989668877,0.5793778768153451,2.5833303166943296,6.9311335316977285,2.040511440207326,7.774918171728973,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 27 2015,2015-03-27,9.839,0.48764687148018493,0.5727670431607843,2.5751675209907385,6.9311335316977285,2.040511440207326,7.774918171728973,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 28 2015,2015-03-28,10.265,0.5083671731717782,0.595073153170461,2.5661363287621826,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 29 2015,2015-03-29,10.026,0.5154381921094916,0.5931893505311433,2.557659872599905,6.9311335316977285,2.040511440207326,7.774918171728973,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 30 2015,2015-03-30,10.033,0.5289688309701948,0.5896432392920236,2.5492500902881057,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 31 2015,2015-03-31,10.008,0.5330195280113313,0.5830037556211044,2.540977426213023,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 01 2015,2015-04-01,8.877,0.5417884273404547,0.5887774282114542,2.5371060198436837,6.9311335316977285,2.040511440207326,7.774918171728973,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 02 2015,2015-04-02,8.758,0.5488945588923728,0.5997605467553595,2.5338647454820413,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 03 2015,2015-04-03,8.588,0.5684153006587983,0.6198895683766995,2.5315747402201265,6.9311335316977285,2.040511440207326,7.774918171728973,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 04 2015,2015-04-04,8.534,0.5880401698688229,0.6379380985839936,2.5295498635218716,6.9311335316977285,2.040511440207326,7.774918171728973,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 05 2015,2015-04-05,8.764,0.584817528276431,0.6341465999718726,2.526139167614701,6.9311335316977285,2.040511440207326,7.774918171728973,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 06 2015,2015-04-06,9.222,0.5815642095977891,0.6137622770832698,2.520529391125156,6.9311335316977285,2.040511440207326,7.774918171728973,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 07 2015,2015-04-07,9.416,0.5658170777886479,0.5942660586351705,2.514203815621165,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 08 2015,2015-04-08,9.599,0.5444456518479464,0.5791908059313166,2.5073212242172307,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 09 2015,2015-04-09,9.687,0.5304823916174174,0.5671831817541454,2.5002387538813786,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 10 2015,2015-04-10,9.594,0.5214477811879057,0.5518306910375494,2.493477030217788,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 11 2015,2015-04-11,9.25,0.5116277393556801,0.5345766014012779,2.4879315928288768,6.9311335316977285,2.040511440207326,7.774918171728973,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 12 2015,2015-04-12,9.189,0.5111483353095244,0.5188568595991331,2.482648019739829,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 13 2015,2015-04-13,9.308,0.5100627232108206,0.5019566427457233,2.4769362816756626,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 14 2015,2015-04-14,8.394,0.5377267701262303,0.540905149435105,2.4756107374943506,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 15 2015,2015-04-15,8.097,0.5897297686229204,0.6017422864153636,2.476077639026452,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 16 2015,2015-04-16,7.674,0.6683045291468589,0.6971738046796719,2.47943914630539,6.9311335316977285,2.040511440207326,7.774918171728973,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 17 2015,2015-04-17,7.533,0.7435683528784313,0.7811258831881512,2.483699447405681,6.9311335316977285,2.040511440207326,7.774918171728973,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 18 2015,2015-04-18,7.995,0.773468512759201,0.796875288996147,2.484413570994962,6.9311335316977285,2.040511440207326,7.774918171728973,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 19 2015,2015-04-19,8.236,0.7826601998989045,0.7907690307218037,2.4835069366527893,6.9311335316977285,2.040511440207326,7.774918171728973,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 20 2015,2015-04-20,8.105,0.8063750339651802,0.7900906116847239,2.4833146598138205,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 21 2015,2015-04-21,7.874,0.8346015333919999,0.8019154182446094,2.484509865900671,6.9311335316977285,2.040511440207326,7.774918171728973,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 22 2015,2015-04-22,8.502,0.8399508989481029,0.7788134291669117,2.4819191978017425,6.9311335316977285,2.040511440207326,7.774918171728973,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 23 2015,2015-04-23,8.359,0.8205211688346599,0.7601036619537566,2.4800347933665003,6.9311335316977285,2.040511440207326,7.774918171728973,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 24 2015,2015-04-24,8.857,0.7739941050891113,0.7357595347335545,2.475773127025189,6.9311335316977285,2.040511440207326,7.774918171728973,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 25 2015,2015-04-25,8.523,0.7642579332305282,0.7138324597307818,2.4729957432623393,6.9311335316977285,2.040511440207326,7.774918171728973,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 26 2015,2015-04-26,8.676,0.744409123854761,0.6905675298383152,2.4694878282881922,6.9311335316977285,2.040511440207326,7.774918171728973,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 27 2015,2015-04-27,8.765,0.6959117900569602,0.6679799263842111,2.4655905224245043,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 28 2015,2015-04-28,9.224,0.6623742292241472,0.6576913248066414,2.460059750090688,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 29 2015,2015-04-29,9.291,0.6272031596287837,0.6496478616129864,2.454366871057184,6.9311335316977285,2.040511440207326,7.774918171728973,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 30 2015,2015-04-30,9.5,0.5986472384401419,0.6524155684512841,2.4481795685774372,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 01 2015,2015-05-01,9.302,0.6068181420090522,0.6413746448570101,2.4425317878042305,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 02 2015,2015-05-02,9.668,0.6290251205626878,0.6514272103621933,2.4360868684261163,6.9311335316977285,2.040511440207326,7.774918171728973,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 03 2015,2015-05-03,9.137,0.6309028059652023,0.632315739190964,2.430993952299157,6.9311335316977285,2.040511440207326,7.774918171728973,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 04 2015,2015-05-04,9.259,0.6338776305997595,0.6168366646434503,2.4255715920862166,6.9311335316977285,2.040511440207326,7.774918171728973,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 05 2015,2015-05-05,9.198,0.637184561581096,0.5996107218071891,2.4203527385042247,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 06 2015,2015-05-06,9.831,0.6588499567559318,0.6182535299423285,2.413825216446285,6.9311335316977285,2.040511440207326,7.774918171728973,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 07 2015,2015-05-07,9.891,0.6779030514214318,0.6355940214429023,2.407272831957513,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 08 2015,2015-05-08,9.852,0.6885948452606886,0.6439662276840269,2.4008221601414848,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 09 2015,2015-05-09,9.957,0.7009917842665824,0.6559144326662414,2.394300772735281,6.9311335316977285,2.040511440207326,7.774918171728973,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 10 2015,2015-05-10,9.745,0.7066558251174789,0.6495371151042816,2.3881031531880947,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 11 2015,2015-05-11,9.717,0.7195125976388255,0.6402407430116427,2.3819962727383683,6.9311335316977285,2.040511440207326,7.774918171728973,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 12 2015,2015-05-12,9.905,0.7402518715500715,0.6401895661583434,2.3756825032657964,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 13 2015,2015-05-13,9.79,0.7534957771659682,0.6313326630255592,2.369562536799771,6.9311335316977285,2.040511440207326,7.774918171728973,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 14 2015,2015-05-14,9.971,0.7673913596403229,0.6313644254160189,2.363278516411744,6.9311335316977285,2.040511440207326,7.774918171728973,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 15 2015,2015-05-15,10.357,0.7849487749594823,0.658562887827815,2.3568487015250144,6.9311335316977285,2.040511440207326,7.774918171728973,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 16 2015,2015-05-16,10.378,0.7719085586962688,0.6792508153104905,2.350470259625364,6.9311335316977285,2.040511440207326,7.774918171728973,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 17 2015,2015-05-17,9.823,0.7145238073461315,0.6620743359229362,2.3445030264621596,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 18 2015,2015-05-18,10.061,0.6878328652912384,0.654684704291602,2.3383428208452224,6.9311335316977285,2.040511440207326,7.774918171728973,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 19 2015,2015-05-19,10.303,0.6784338700949378,0.6604984951423828,2.3321222428341506,6.9311335316977285,2.040511440207326,7.774918171728973,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 20 2015,2015-05-20,10.377,0.6560186437286517,0.667716242298237,2.325944431832403,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 21 2015,2015-05-21,10.209,0.5959260310498243,0.6607628215001747,2.319848252477285,6.9311335316977285,2.040511440207326,7.774918171728973,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 22 2015,2015-05-22,10.351,0.5794444237629017,0.6603507529802112,2.3137682390903787,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 23 2015,2015-05-23,10.447,0.5486775375663919,0.6634297886676751,2.3077402087921235,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 24 2015,2015-05-24,10.038,0.5297189495546433,0.6450260787782937,2.3018838988565373,6.9311335316977285,2.040511440207326,7.774918171728973,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 25 2015,2015-05-25,10.097,0.48316009578705005,0.6285079191935175,2.2960311340766326,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 26 2015,2015-05-26,10.399,0.44980519538254976,0.6253560419421879,2.290136916441721,6.9311335316977285,2.040511440207326,7.774918171728973,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 27 2015,2015-05-27,6.694,0.7050764171513757,0.9937610481228869,2.299299120686504,6.9311335316977285,2.040511440207326,7.774918171728973,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 28 2015,2015-05-28,8.009,0.7688791521264872,1.0445879737722006,2.2995184672566062,6.9311335316977285,2.040511440207326,7.774918171728973,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 29 2015,2015-05-29,8.939,0.7782575623361246,1.021444479372256,2.295869281310489,6.9311335316977285,2.040511440207326,7.774918171728973,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 30 2015,2015-05-30,9.245,0.7819780988790355,0.9900238806478091,2.2913975776136,6.9311335316977285,2.040511440207326,7.774918171728973,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 31 2015,2015-05-31,9.046,0.7878271471542077,0.9638192440876243,2.2874629248878167,6.9311335316977285,2.040511440207326,7.774918171728973,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 01 2015,2015-06-01,9.728,0.7878460553284417,0.9346710077487069,2.28215385323643,6.9311335316977285,2.040511440207326,7.774918171728973,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 02 2015,2015-06-02,9.67,0.7808824223090811,0.9053401725124922,2.2769596746744662,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 03 2015,2015-06-03,9.492,0.7773974855726935,0.8756497150998933,2.27208430158418,6.9311335316977285,2.040511440207326,7.774918171728973,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 04 2015,2015-06-04,9.296,0.7753431542849819,0.8482783503615529,2.2676279830765367,6.9311335316977285,2.040511440207326,7.774918171728973,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 05 2015,2015-06-05,8.839,0.7914583106337938,0.8357004588321895,2.2644142890566696,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 06 2015,2015-06-06,8.9,0.80326608079251,0.819225338594913,2.26101798880847,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 07 2015,2015-06-07,8.966,0.8119944574014104,0.7997240670872601,2.257437556194632,6.9311335316977285,2.040511440207326,7.774918171728973,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 08 2015,2015-06-08,9.142,0.814133446656968,0.7756179927961672,2.253405830280108,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 09 2015,2015-06-09,9.333,0.8150391965752691,0.7502041790692904,2.24896858364575,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 10 2015,2015-06-10,9.477,0.8148672383229009,0.7262395579968198,2.2442896052788965,6.9311335316977285,2.040511440207326,7.774918171728973,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 11 2015,2015-06-11,8.77,0.825349567877418,0.717878485023081,2.2413556870771387,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,8.421,0.8484713881750898,0.7301313042564297,2.239648506057311,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,8.406,0.8659736271899664,0.738186710688511,2.237980589297622,6.9311335316977285,2.040511440207326,7.774918171728973,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,7.882,0.8931121848416845,0.7874147713360012,2.238590412415302,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 15 2015,2015-06-15,7.973,0.9062338772248205,0.8141878681782831,2.23870521190671,6.9311335316977285,2.040511440207326,7.774918171728973,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,8.145,0.9230489239969906,0.8193678974560872,2.2380010527880145,6.9311335316977285,2.040511440207326,7.774918171728973,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 17 2015,2015-06-17,8.149,0.9290980554019981,0.8200368182517345,2.2372452325016443,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 18 2015,2015-06-18,8.412,0.9127477626162509,0.803958111592443,2.23541877943119,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 19 2015,2015-06-19,8.323,0.8900261367723904,0.791029405538878,2.233910092480637,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 20 2015,2015-06-20,8.352,0.8692905609233322,0.775814957130934,2.2322724916010017,6.9311335316977285,2.040511440207326,7.774918171728973,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 21 2015,2015-06-21,8.021,0.8449055235221393,0.7773415763493846,2.2319541823881557,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 22 2015,2015-06-22,8.297,0.7978992885776411,0.7615104281387285,2.2304769959040307,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,8.927,0.7642697814585098,0.7378667986214106,2.2270156751232273,6.9311335316977285,2.040511440207326,7.774918171728973,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 24 2015,2015-06-24,9.675,0.7427426775522835,0.749306998326059,2.222277191788384,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 25 2015,2015-06-25,9.449,0.6889461517419669,0.7415726572099587,2.21783873277164,6.9311335316977285,2.040511440207326,7.774918171728973,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,9.558,0.5877113960589269,0.7381116164530807,2.213284419147732,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
