date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.794,5360,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,0.843,5668,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.845,5978,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.874,6118,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.877,5779,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.87,5588,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.87,5196,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.834,5439,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.792,5841,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.764,5622,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.79,5363,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.916,4444,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,0.946,4131,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,0.953,4160,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,0.959,4269,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,0.953,5226,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,0.956,4834,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,0.952,3862,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,0.954,3771,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,0.974,3435,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,0.925,3612,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,0.939,4419,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,0.913,5060,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,0.907,4545,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,0.906,3963,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,0.889,3731,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,0.895,3634,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,0.917,3519,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,0.937,4513,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,0.943,5204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,0.937,4635,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,0.945,4039,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,0.976,3799,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,0.967,4023,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,0.954,3958,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,0.932,4687,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,0.946,5286,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,0.929,4859,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,0.939,4141,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,0.966,3788,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,0.966,3849,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,0.966,3644,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,0.933,4484,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,0.807,5718,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,0.78,4922,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,0.791,4208,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,0.794,4031,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,0.804,4194,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,0.789,4148,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,0.8,4562,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,0.882,4983,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,0.907,4318,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,0.916,4125,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,0.929,3843,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,0.929,3698,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,0.738,6577,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,0.794,5887,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,0.849,6520,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,0.867,5623,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,0.862,4559,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,0.877,4802,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,0.891,4537,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,0.889,4324,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,0.871,5167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,0.869,6214,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,0.891,4445,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,0.891,4443,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,0.867,3974,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,0.861,3881,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,0.854,4298,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,0.847,4690,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,0.841,5426,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,0.819,4867,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,0.795,4317,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,0.793,4103,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,0.799,4149,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,0.884,3031,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,0.972,3086,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,1.023,3650,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,1.034,3475,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,1.032,2749,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,1.032,2587,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,1.04,2431,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,1.043,2486,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,0.996,3235,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,1.026,3267,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,1.026,3325,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,1.031,2801,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,1.029,2671,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,1.033,2681,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,1.016,3024,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,0.994,3172,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,0.976,3232,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,0.956,3149,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,0.935,3050,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,0.938,2987,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,0.935,3163,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,0.971,3164,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,0.971,3605,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,0.986,3991,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,0.918,4387,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,0.976,3057,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,1.0,2977,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,1.009,2791,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,1.042,2661,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,1.052,3160,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,1.052,3952,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,1.028,3980,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,1.005,3191,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,1.043,2864,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,1.023,2738,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,1.013,2831,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,1.024,3167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,1.021,3871,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,1.022,3512,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,1.018,2863,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,1.011,2915,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,1.02,2903,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,1.013,2778,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,0.999,3029,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,1.025,3514,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,1.007,3534,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,1.01,2912,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,0.996,2676,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,1.001,2895,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,0.995,3820,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,1.042,4194,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,1.078,4994,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 01 2016,2016-05-01,1.093,4574,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 02 2016,2016-05-02,1.092,3985,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 03 2016,2016-05-03,1.114,3548,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 04 2016,2016-05-04,1.101,3493,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 05 2016,2016-05-05,1.125,3267,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 06 2016,2016-05-06,1.132,3704,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 07 2016,2016-05-07,1.143,4091,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 08 2016,2016-05-08,1.107,3959,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 09 2016,2016-05-09,1.115,3337,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 10 2016,2016-05-10,1.12,3169,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 11 2016,2016-05-11,1.14,3075,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 12 2016,2016-05-12,1.129,3252,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 13 2016,2016-05-13,1.127,3438,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 14 2016,2016-05-14,1.117,3965,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 15 2016,2016-05-15,1.098,3745,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 16 2016,2016-05-16,1.06,3054,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 17 2016,2016-05-17,0.993,2989,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 18 2016,2016-05-18,0.941,2745,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 19 2016,2016-05-19,0.92,2980,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 20 2016,2016-05-20,0.963,3001,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 21 2016,2016-05-21,0.962,3371,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 22 2016,2016-05-22,0.926,3429,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 23 2016,2016-05-23,0.891,2774,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 24 2016,2016-05-24,0.878,2672,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 25 2016,2016-05-25,0.873,2842,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 26 2016,2016-05-26,0.869,2719,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 27 2016,2016-05-27,0.845,2997,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 28 2016,2016-05-28,0.84,3120,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 29 2016,2016-05-29,0.871,3084,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 30 2016,2016-05-30,0.847,2871,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 31 2016,2016-05-31,0.83,2831,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,0.812,3072,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,0.795,3201,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,0.814,3184,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,0.809,3391,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,0.812,3007,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,0.803,2747,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,0.754,2462,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,0.727,3058,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,0.726,2974,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,0.739,2771,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,0.769,3085,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,0.775,2675,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,0.773,2717,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,0.778,2579,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,0.778,2742,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,0.753,3620,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,0.812,3962,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,0.851,3997,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,0.845,4115,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,0.851,3685,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,0.868,3626,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,0.775,3768,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,0.685,4126,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,0.653,4595,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,0.644,4058,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,0.592,4492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,0.636,4286,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,0.644,3915,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,0.643,3911,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,0.648,3827,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,0.638,3771,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,0.646,3925,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,0.644,3627,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,0.656,4052,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,0.767,3417,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,0.814,3779,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,0.821,3530,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,0.825,3819,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,0.837,3572,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,0.778,3507,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,0.821,2991,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,0.878,3133,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,0.919,2891,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,0.886,3213,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,0.902,2741,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,0.919,2812,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,0.945,2775,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,0.962,2924,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,0.968,2882,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,0.962,2821,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 21 2016,2016-07-21,0.954,2621,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 22 2016,2016-07-22,0.958,2765,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 23 2016,2016-07-23,0.947,2690,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 24 2016,2016-07-24,0.962,2781,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 25 2016,2016-07-25,0.983,2672,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 26 2016,2016-07-26,0.989,2579,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 27 2016,2016-07-27,0.998,2495,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 28 2016,2016-07-28,1.008,2603,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 29 2016,2016-07-29,1.015,2640,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 30 2016,2016-07-30,1.049,2551,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 31 2016,2016-07-31,1.057,2469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 01 2016,2016-08-01,1.047,2313,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 02 2016,2016-08-02,1.031,2332,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 03 2016,2016-08-03,1.019,2234,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 04 2016,2016-08-04,0.969,2415,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 05 2016,2016-08-05,0.955,2299,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 06 2016,2016-08-06,0.941,2272,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 07 2016,2016-08-07,0.915,2175,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 08 2016,2016-08-08,0.853,2516,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 09 2016,2016-08-09,0.851,2218,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 10 2016,2016-08-10,0.822,2262,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 11 2016,2016-08-11,0.816,2330,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 12 2016,2016-08-12,0.849,2344,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 13 2016,2016-08-13,0.862,2049,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 14 2016,2016-08-14,0.859,2086,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 15 2016,2016-08-15,0.866,2121,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 16 2016,2016-08-16,0.873,2024,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 17 2016,2016-08-17,0.86,2188,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 18 2016,2016-08-18,0.86,2189,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 19 2016,2016-08-19,0.835,2781,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 20 2016,2016-08-20,0.835,2867,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 21 2016,2016-08-21,0.817,2798,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 22 2016,2016-08-22,0.804,2635,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 23 2016,2016-08-23,0.825,2548,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 24 2016,2016-08-24,0.852,2596,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 25 2016,2016-08-25,0.857,2556,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 26 2016,2016-08-26,0.886,2566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 27 2016,2016-08-27,0.914,2599,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 28 2016,2016-08-28,0.931,2634,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 29 2016,2016-08-29,0.933,2505,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 30 2016,2016-08-30,0.927,2383,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 31 2016,2016-08-31,0.916,2437,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 01 2016,2016-09-01,0.917,2228,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 02 2016,2016-09-02,0.914,2280,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
