date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,8.367,411,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,8.286,385,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,8.537,375,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,8.455,339,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,8.692,360,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,8.438,412,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,8.57,349,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,8.522,366,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,8.511,323,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,8.566,315,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,8.389,288,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,8.626,351,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,8.175,441,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,8.32,442,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,8.213,411,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,8.311,335,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,8.288,327,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,8.09,366,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,8.226,336,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,8.138,405,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,8.173,426,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,7.948,429,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,7.818,318,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,7.848,299,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,7.628,267,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,7.833,320,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,7.548,419,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,7.535,482,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,7.001,473,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,6.899,424,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,7.289,348,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,7.323,323,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,7.475,357,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,7.384,395,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,7.496,459,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,7.462,367,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,7.62,352,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,7.353,325,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,7.513,360,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,7.233,368,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,7.425,373,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,7.441,455,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,7.005,418,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,7.055,378,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,7.088,366,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,7.359,518,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,7.745,446,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,8.18,453,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,7.975,454,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,8.183,437,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,8.087,429,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,8.336,446,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,8.435,393,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,8.275,334,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,8.33,339,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,8.001,471,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,7.718,432,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,7.696,352,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,7.182,347,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,7.154,305,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,6.548,515,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,6.603,480,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,6.425,551,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,6.51,384,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,6.251,438,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,6.239,379,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,6.236,358,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,6.279,434,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,6.439,440,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,6.565,544,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,6.375,511,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,6.655,402,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,6.491,386,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,6.713,355,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,6.796,452,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 01 2015,2015-05-01,6.479,481,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 02 2015,2015-05-02,6.514,526,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 03 2015,2015-05-03,6.587,490,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 04 2015,2015-05-04,6.477,433,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 05 2015,2015-05-05,6.561,422,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 06 2015,2015-05-06,6.602,358,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 07 2015,2015-05-07,6.82,356,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 08 2015,2015-05-08,6.671,457,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 09 2015,2015-05-09,6.75,485,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 10 2015,2015-05-10,6.581,485,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 11 2015,2015-05-11,6.818,418,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 12 2015,2015-05-12,6.914,363,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 13 2015,2015-05-13,6.769,413,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 14 2015,2015-05-14,6.498,416,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 15 2015,2015-05-15,6.842,420,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 16 2015,2015-05-16,6.73,491,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 17 2015,2015-05-17,6.471,515,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 18 2015,2015-05-18,6.531,402,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 19 2015,2015-05-19,6.518,347,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 20 2015,2015-05-20,6.339,385,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 21 2015,2015-05-21,6.293,403,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 22 2015,2015-05-22,6.441,438,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 23 2015,2015-05-23,6.24,503,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 24 2015,2015-05-24,6.23,466,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 25 2015,2015-05-25,6.129,469,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 26 2015,2015-05-26,6.198,409,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 27 2015,2015-05-27,4.247,988,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 28 2015,2015-05-28,4.668,630,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 29 2015,2015-05-29,5.121,572,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 30 2015,2015-05-30,5.301,578,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 31 2015,2015-05-31,5.362,521,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,5.437,532,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,5.751,451,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,5.523,494,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,5.397,468,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,4.979,512,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,4.914,500,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,4.946,499,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,4.854,441,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,5.113,431,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,5.056,465,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,4.747,482,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,4.372,548,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,4.274,537,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,4.165,524,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,4.128,533,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,4.211,496,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,4.014,529,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,4.21,490,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,4.211,560,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,4.141,536,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,3.976,547,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,4.059,554,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,4.359,465,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,4.617,472,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,4.745,493,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,4.97,487,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,4.804,501,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,4.892,467,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,4.951,462,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,5.012,470,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,5.007,467,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,5.026,430,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,5.015,470,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,5.218,393,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,5.013,385,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,4.925,475,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,4.901,470,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,4.83,441,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,4.752,489,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,4.953,424,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,4.883,477,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,4.963,436,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,4.735,496,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,4.729,453,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,4.836,386,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,4.959,418,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,4.733,454,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,4.658,442,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,4.768,400,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,4.803,450,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,4.806,442,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,4.875,378,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,4.75,474,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,4.748,401,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,4.604,421,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,4.493,395,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,4.496,465,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,4.446,445,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,4.535,421,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,4.645,426,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,4.544,435,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,4.413,408,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,4.48,445,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,4.508,444,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,4.606,361,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,4.601,417,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,4.591,421,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,4.486,404,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,4.412,404,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,4.543,370,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,4.346,447,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,4.395,403,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,4.324,437,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,4.299,429,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,4.414,408,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,3.739,485,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,3.835,443,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,4.008,469,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,4.009,443,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,4.066,407,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,3.982,489,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,3.712,572,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,3.728,535,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,3.351,575,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,3.286,548,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,3.858,503,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,4.102,416,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,4.229,402,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,4.525,402,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,4.461,428,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,4.54,434,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,4.502,367,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,4.517,421,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,4.578,372,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,4.629,352,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,4.503,370,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,4.549,453,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,4.394,442,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,4.399,373,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,4.529,318,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,4.462,286,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,4.409,373,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,4.286,463,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,4.372,442,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,4.274,464,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,4.356,362,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,4.399,456,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,8.035,1295,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,8.351,780,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,8.193,907,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,8.423,797,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,8.32,663,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,8.063,475,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,8.0,407,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,8.044,413,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
