date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 03 2015,2015-10-03,240.508,21.99990904759277,25.61780146769827,65.60243510678508,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 04 2015,2015-10-04,223.966,22.42559190953851,25.328416763859895,65.77877951024948,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 05 2015,2015-10-05,236.485,22.338553532547554,24.562785278434745,65.82456183176002,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 06 2015,2015-10-06,237.612,22.25779624342557,23.7978215456906,65.85482934163788,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 07 2015,2015-10-07,236.388,21.74831824358368,23.073284204446125,65.8902428725793,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 08 2015,2015-10-08,206.613,22.587364119623857,24.041360740561274,66.22332962944718,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 09 2015,2015-10-09,226.462,22.60634564915907,23.500931974249458,66.33114614026425,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 10 2015,2015-10-10,231.603,22.23298714776541,22.809557882778524,66.38553843291469,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 11 2015,2015-10-11,227.386,21.35082062155579,22.242539039301242,66.47095670771144,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 12 2015,2015-10-12,227.719,20.660892429458816,21.665588335332426,66.54676479674859,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 13 2015,2015-10-13,238.998,20.583376190565975,20.95920883092455,66.52614257151963,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 14 2015,2015-10-14,248.985,20.34078271657824,20.47625962846272,66.4356174218835,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 15 2015,2015-10-15,232.996,19.33408569427045,19.847030613761927,66.45464310089517,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 16 2015,2015-10-16,236.241,18.991806077947377,19.200314469791394,66.44494855151159,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 17 2015,2015-10-17,243.072,15.57405835994303,18.618325302456544,66.38501009019085,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 18 2015,2015-10-18,228.396,13.600737908313507,18.169750633634752,66.42880888678165,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 19 2015,2015-10-19,218.565,13.701486339208236,18.197032190959735,66.55050542379222,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 20 2015,2015-10-20,226.537,11.937114083022609,17.766495655962544,66.59816775628151,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 21 2015,2015-10-21,215.327,11.912454632063945,17.91599761142378,66.7354466000025,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 22 2015,2015-10-22,218.184,11.911205332720256,17.79053280224923,66.84018387634332,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 23 2015,2015-10-23,215.035,11.908800019846945,17.799869585152205,66.96553448106462,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 24 2015,2015-10-24,208.469,12.015422116034884,18.19972390812276,67.1427436811166,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 25 2015,2015-10-25,208.3,12.471352123509678,18.46114948672158,67.31281818290783,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 26 2015,2015-10-26,197.607,13.2549692943125,19.515781136779815,67.57689612208272,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 27 2015,2015-10-27,194.797,13.914807607058146,20.5286793016938,67.85783170120234,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 28 2015,2015-10-28,208.346,13.947559387748688,20.287422992411933,67.9998454295699,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 29 2015,2015-10-29,207.825,14.323520440735095,20.030813157660035,68.1390354570434,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 30 2015,2015-10-30,199.115,14.972336987866173,20.264761512004018,68.34864255197266,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 31 2015,2015-10-31,207.489,15.053654352839969,19.90437766426701,68.47546823524141,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 01 2015,2015-11-01,193.075,15.577141777759925,20.43216273021115,68.72440937793237,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 02 2015,2015-11-02,191.829,16.04674315851877,20.871576552973295,68.97475687445294,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 03 2015,2015-11-03,196.654,16.567422860238466,20.815370669419956,69.17029834924776,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 04 2015,2015-11-04,199.385,16.59188304528975,20.53914247268297,69.33348300926345,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 05 2015,2015-11-05,218.203,16.158760054322595,19.885857943506085,69.34662929090611,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 06 2015,2015-11-06,213.942,15.743773731007822,19.23498931971716,69.3855440269275,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 07 2015,2015-11-07,200.679,15.90532330352715,18.93490811029076,69.52030556723872,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 08 2015,2015-11-08,204.328,15.918600435255305,18.468504319089405,69.6199451450716,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 09 2015,2015-11-09,198.511,15.896676423584951,18.23878391755826,69.75968204897076,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 10 2015,2015-11-10,194.408,16.09242205186878,18.198566579148608,69.92634542803954,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 11 2015,2015-11-11,198.0,16.076222821371,17.90576694556351,70.0567840705267,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 12 2015,2015-11-12,204.966,15.295215636302459,17.3697640123824,70.1289185492124,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 13 2015,2015-11-13,201.273,13.592471866071957,16.939655149433314,70.22326714493602,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 14 2015,2015-11-14,194.181,13.106165903881779,16.819443667120776,70.36649957279604,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 15 2015,2015-11-15,191.935,12.296007652288266,16.780921015531728,70.52108646783836,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 16 2015,2015-11-16,199.295,10.247121380143072,16.354950612756348,70.61329063807082,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 18 2015,2015-11-18,192.273,9.518443057092382,16.231493638638472,70.75295828221212,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 19 2015,2015-11-19,181.574,9.946372383019126,16.834130653404284,70.97307260939328,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 20 2015,2015-11-20,205.406,8.893970860397172,16.284286438749987,71.0078022125165,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 21 2015,2015-11-21,200.289,8.534254300230138,15.783586923747649,71.07281028442975,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 22 2015,2015-11-22,222.876,8.886057296781637,15.968485190301621,71.00351766097978,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 23 2015,2015-11-23,178.366,9.48582522443796,16.85120427761864,71.22733533170519,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 24 2015,2015-11-24,199.377,9.365148108019188,16.332646846446654,71.28635771069655,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 25 2015,2015-11-25,195.715,9.268554265436574,15.911060190927069,71.36599071157299,81.8524853373507,67.40008205097679,85.46217804810922,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 26 2015,2015-11-26,198.153,9.264789292073237,15.433642943928872,71.42517844320292,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 27 2015,2015-11-27,205.72,9.278369453714275,14.948712976643863,71.43406371334454,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 28 2015,2015-11-28,193.789,9.21301022162444,14.630361378413095,71.51507797617354,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 29 2015,2015-11-29,194.814,9.119261147984304,14.269130597864814,71.58511547037311,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 30 2015,2015-11-30,182.536,9.612790248166828,14.607215728499035,71.73672143926318,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 01 2015,2015-12-01,192.148,9.533245144681054,14.279692141622336,71.81539836331484,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 02 2015,2015-12-02,194.217,9.514653716862389,13.884587159538867,71.87669794051563,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 03 2015,2015-12-03,206.946,9.567875266425245,13.5558566563446,71.86057231235569,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 04 2015,2015-12-04,205.57,9.64143821633417,13.18427568600049,71.8499188159844,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 05 2015,2015-12-05,205.177,9.707952405593774,12.808023329948309,71.83942829745061,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 06 2015,2015-12-06,208.983,9.217722759705422,12.55998919714004,71.80749626668029,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 07 2015,2015-12-07,206.955,8.906209717961323,12.232089372523987,71.78429567465129,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 08 2015,2015-12-08,210.585,9.165226286253908,12.042211366526958,71.74170794117948,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 09 2015,2015-12-09,207.49,9.247075030309345,11.722699952645485,71.71289672570249,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 11 2015,2015-12-11,181.881,9.764538270070181,12.455910144315588,71.83222195879273,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 12 2015,2015-12-12,167.642,11.259400803561968,14.67651188018607,72.04960742746812,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 13 2015,2015-12-13,198.609,11.260687561390375,14.195561401667089,72.05807130565118,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 14 2015,2015-12-14,173.821,11.973645187875643,15.102518806841148,72.21878065412325,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 15 2015,2015-12-15,177.734,12.41892709106483,15.409432969118221,72.34687043958016,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 16 2015,2015-12-16,180.495,12.728048134760115,15.40604407564854,72.45199468340515,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 17 2015,2015-12-17,171.498,13.443689232818013,16.025257429216236,72.61330710429785,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 18 2015,2015-12-18,194.748,13.41528540277889,15.502462165484326,72.62646564301316,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 19 2015,2015-12-19,186.189,13.496056786440995,15.109545809846985,72.6850579096203,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 20 2015,2015-12-20,176.279,13.701422869985093,15.21126811805059,72.80138125591462,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 21 2015,2015-12-21,197.185,13.549566583434775,14.767588500958755,72.79440609257001,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 22 2015,2015-12-22,202.151,13.58425377612273,14.48918778218227,72.76214732968127,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 23 2015,2015-12-23,189.294,12.452522967419304,14.045195536939795,72.79262293784882,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 24 2015,2015-12-24,186.743,12.209189384638409,13.668524557084162,72.83455565661717,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 25 2015,2015-12-25,199.087,12.204146758238934,13.325236074624986,72.81145031938493,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 26 2015,2015-12-26,207.922,12.495336578793038,13.428094635551927,72.74906866642834,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 27 2015,2015-12-27,205.062,12.647205314848966,13.288525972823669,72.6977012711769,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 28 2015,2015-12-28,209.149,12.774354441212948,13.361299833033828,72.62929586930449,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 29 2015,2015-12-29,210.18,13.11872151659477,13.435033147571037,72.55654007761383,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 30 2015,2015-12-30,196.824,13.126199679384358,12.994797679776688,72.53885371341735,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 31 2015,2015-12-31,200.902,12.979489689597973,12.617689109919802,72.50180650796909,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 01 2016,2016-01-01,236.388,14.995191286069932,15.718780755898113,72.35469823255862,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 02 2016,2016-01-02,200.333,15.004323723056874,15.205469582301786,72.31931559853139,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 03 2016,2016-01-03,200.28,14.896750602410759,14.708571344431546,72.28317620580783,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 04 2016,2016-01-04,190.25,14.837761346469803,14.409682408587818,72.29135123424194,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 05 2016,2016-01-05,194.467,14.737715966618591,13.979715201909407,72.2781330056081,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 06 2016,2016-01-06,185.408,14.629709658775912,13.914298526614974,72.30679132832283,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
