date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 14 2015,2015-03-14,9.582,0.21326008081435968,0.4973045605097501,3.2394600330936183,7.203203910540864,2.4323405223542256,7.901000728961528,400,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 15 2015,2015-03-15,9.541,0.21171759546590976,0.48329175019063897,3.2320385509854868,7.203203910540864,2.4323405223542256,7.901000728961528,393,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 16 2015,2015-03-16,9.451,0.2133723204317239,0.4679376296043666,3.2251146048553982,7.203203910540864,2.4323405223542256,7.901000728961528,334,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 17 2015,2015-03-17,10.221,0.2689031018060234,0.500014814811268,3.2147318853074944,7.203203910540864,2.4323405223542256,7.901000728961528,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 18 2015,2015-03-18,10.314,0.30874413950412305,0.5321660143273967,3.2041265140105275,7.203203910540864,2.4323405223542256,7.901000728961528,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 19 2015,2015-03-19,10.278,0.33822140609401075,0.5517525630902559,3.193737780681045,7.203203910540864,2.4323405223542256,7.901000728961528,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 20 2015,2015-03-20,10.209,0.35251977037568605,0.5596829709648327,3.1836754365049247,7.203203910540864,2.4323405223542256,7.901000728961528,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 21 2015,2015-03-21,10.001,0.36286250839674655,0.5515755660216592,3.174460662890391,7.203203910540864,2.4323405223542256,7.901000728961528,348,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 22 2015,2015-03-22,10.241,0.3859712990341892,0.5566679567339792,3.164457255688075,7.203203910540864,2.4323405223542256,7.901000728961528,275,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 23 2015,2015-03-23,9.844,0.38738560936721167,0.540683702554089,3.156017014899392,7.203203910540864,2.4323405223542256,7.901000728961528,289,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 24 2015,2015-03-24,10.435,0.4171732529639018,0.5577743868603587,3.145598088696605,7.203203910540864,2.4323405223542256,7.901000728961528,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 25 2015,2015-03-25,10.433,0.4447777037432338,0.5690289918827552,3.1352842362830193,7.203203910540864,2.4323405223542256,7.901000728961528,265,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 26 2015,2015-03-26,10.231,0.45863180333951975,0.5630492827469686,3.125656197205441,7.203203910540864,2.4323405223542256,7.901000728961528,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 27 2015,2015-03-27,10.376,0.47484784737944863,0.5641775788832424,3.115684599870699,7.203203910540864,2.4323405223542256,7.901000728961528,303,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 28 2015,2015-03-28,10.717,0.5112789867565717,0.589517143154072,3.1050073860684604,7.203203910540864,2.4323405223542256,7.901000728961528,324,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 29 2015,2015-03-29,10.51,0.5209787925614878,0.5913967644352409,3.0948852440535055,7.203203910540864,2.4323405223542256,7.901000728961528,322,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 30 2015,2015-03-30,10.111,0.5175674990684102,0.5739413190973165,3.0859921750741512,7.203203910540864,2.4323405223542256,7.901000728961528,284,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 31 2015,2015-03-31,10.29,0.5220766282329641,0.5621813955075424,3.076621326352278,7.203203910540864,2.4323405223542256,7.901000728961528,270,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 01 2015,2015-04-01,9.027,0.5400750905644979,0.5913595306211417,3.072730353188225,7.203203910540864,2.4323405223542256,7.901000728961528,521,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 02 2015,2015-04-02,8.774,0.5655937669346943,0.637132310966915,3.0702939779079985,7.203203910540864,2.4323405223542256,7.901000728961528,401,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 03 2015,2015-04-03,8.763,0.5928058781720859,0.6709347132495099,3.067840127286165,7.203203910540864,2.4323405223542256,7.901000728961528,381,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 04 2015,2015-04-04,8.916,0.6090384507424261,0.6820612493332862,3.0643971330419473,7.203203910540864,2.4323405223542256,7.901000728961528,412,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 05 2015,2015-04-05,9.023,0.6165643630579695,0.6811715880403562,3.060303570009519,7.203203910540864,2.4323405223542256,7.901000728961528,403,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 06 2015,2015-04-06,9.299,0.6156276266645445,0.6649230160001995,3.054774808880544,7.203203910540864,2.4323405223542256,7.901000728961528,365,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 07 2015,2015-04-07,9.706,0.6022407430950298,0.6433597132760321,3.047516376394532,7.203203910540864,2.4323405223542256,7.901000728961528,409,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 08 2015,2015-04-08,9.579,0.5904168447585889,0.6224452981505135,3.0407903894682473,7.203203910540864,2.4323405223542256,7.901000728961528,360,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 09 2015,2015-04-09,9.787,0.5784791405849725,0.6032154972370127,3.0333107019741083,7.203203910540864,2.4323405223542256,7.901000728961528,337,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 10 2015,2015-04-10,9.79,0.5591550367942576,0.5845474247387276,3.025865544438502,7.203203910540864,2.4323405223542256,7.901000728961528,299,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 11 2015,2015-04-11,9.59,0.5557204291748438,0.5656092135211107,3.0191978112112716,7.203203910540864,2.4323405223542256,7.901000728961528,403,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 12 2015,2015-04-12,9.227,0.5602789781290274,0.5572102659131349,3.01409576739866,7.203203910540864,2.4323405223542256,7.901000728961528,362,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 13 2015,2015-04-13,9.162,0.5712826302961916,0.5511283995405514,3.0092905464948427,7.203203910540864,2.4323405223542256,7.901000728961528,350,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 14 2015,2015-04-14,8.557,0.613079897663849,0.5926519773822088,3.00768930074977,7.203203910540864,2.4323405223542256,7.901000728961528,286,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 15 2015,2015-04-15,8.428,0.6577974996719651,0.635569190815444,3.006779977179708,7.203203910540864,2.4323405223542256,7.901000728961528,302,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 16 2015,2015-04-16,7.855,0.7340617445607452,0.7334095818843005,3.009605733365421,7.203203910540864,2.4323405223542256,7.901000728961528,506,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,8.042,0.7789286401441166,0.7812965222794717,3.0109242971050016,7.203203910540864,2.4323405223542256,7.901000728961528,381,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,8.32,0.7996075050103948,0.7919306434251523,3.010299967883248,7.203203910540864,2.4323405223542256,7.901000728961528,424,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,8.277,0.8187820707064426,0.8004219366957055,3.009834014632246,7.203203910540864,2.4323405223542256,7.901000728961528,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,8.347,0.835478293051894,0.7995535225264095,3.00884086184667,7.203203910540864,2.4323405223542256,7.901000728961528,398,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,8.302,0.8422333992727691,0.7983289859630955,3.008021016862777,7.203203910540864,2.4323405223542256,7.901000728961528,361,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,8.59,0.8466389424368366,0.7804386402607519,3.0054962652062427,7.203203910540864,2.4323405223542256,7.901000728961528,294,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,8.73,0.8234908097805923,0.7581901298421544,3.0022045181491124,7.203203910540864,2.4323405223542256,7.901000728961528,268,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,8.984,0.7921092749414499,0.7333311976516407,2.9976991631802035,7.203203910540864,2.4323405223542256,7.901000728961528,322,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,8.699,0.7709154850289794,0.7131425971856843,2.994501998483369,7.203203910540864,2.4323405223542256,7.901000728961528,418,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,8.963,0.7341976189542962,0.6897626967270619,2.9900574326106693,7.203203910540864,2.4323405223542256,7.901000728961528,330,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,8.925,0.6660581599333442,0.6672611599371032,2.9857686295755004,7.203203910540864,2.4323405223542256,7.901000728961528,332,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,9.333,0.6072817748154385,0.6516392794952752,2.9798768590728826,7.203203910540864,2.4323405223542256,7.901000728961528,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,9.316,0.5725743127997991,0.6353322305904766,2.9740668354463486,7.203203910540864,2.4323405223542256,7.901000728961528,272,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,9.65,0.53150582981416,0.6345702296776606,2.96723282132385,7.203203910540864,2.4323405223542256,7.901000728961528,362,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 01 2015,2015-05-01,9.263,0.5346967783964927,0.6159101761892123,2.961661729293469,7.203203910540864,2.4323405223542256,7.901000728961528,387,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 02 2015,2015-05-02,9.605,0.5471851228064325,0.6105016723756203,2.955025911660144,7.203203910540864,2.4323405223542256,7.901000728961528,408,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 03 2015,2015-05-03,9.421,0.5518687208543999,0.5957378369915016,2.948978201340267,7.203203910540864,2.4323405223542256,7.901000728961528,364,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 04 2015,2015-05-04,9.296,0.554477536002167,0.5777762091937695,2.943365949992234,7.203203910540864,2.4323405223542256,7.901000728961528,367,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 05 2015,2015-05-05,9.554,0.5635652120880612,0.5684889566056933,2.93697587872013,7.203203910540864,2.4323405223542256,7.901000728961528,289,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 06 2015,2015-05-06,9.75,0.5771193585585112,0.5690536156170899,2.9301064085936863,7.203203910540864,2.4323405223542256,7.901000728961528,294,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 07 2015,2015-05-07,9.786,0.5805019587718286,0.5694623475145651,2.923196109578772,7.203203910540864,2.4323405223542256,7.901000728961528,297,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 08 2015,2015-05-08,10.001,0.5988950361856528,0.5827785206297419,2.9158761525378556,7.203203910540864,2.4323405223542256,7.901000728961528,337,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 09 2015,2015-05-09,10.063,0.6125448179708866,0.5959996891552148,2.908495904354703,7.203203910540864,2.4323405223542256,7.901000728961528,368,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 10 2015,2015-05-10,9.772,0.6118143697139712,0.5865634265832694,2.9017641757110573,7.203203910540864,2.4323405223542256,7.901000728961528,345,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 11 2015,2015-05-11,9.831,0.6205299264783046,0.5791006881635953,2.894944130172482,7.203203910540864,2.4323405223542256,7.901000728961528,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 12 2015,2015-05-12,10.122,0.6492717795177592,0.5887502963923261,2.8876199325729113,7.203203910540864,2.4323405223542256,7.901000728961528,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 13 2015,2015-05-13,10.062,0.672694567845758,0.5900820697094102,2.8804498422157363,7.203203910540864,2.4323405223542256,7.901000728961528,334,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 14 2015,2015-05-14,10.066,0.6848236462307473,0.5890392898924683,2.8733253477342284,7.203203910540864,2.4323405223542256,7.901000728961528,293,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 15 2015,2015-05-15,10.306,0.6995371121422794,0.6025874357844039,2.8659044695751597,7.203203910540864,2.4323405223542256,7.901000728961528,323,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 16 2015,2015-05-16,10.626,0.6931265794733333,0.6396571647505301,2.85824816069152,7.203203910540864,2.4323405223542256,7.901000728961528,371,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 17 2015,2015-05-17,10.08,0.6613350829602269,0.6284079947136569,2.8512644134674177,7.203203910540864,2.4323405223542256,7.901000728961528,379,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 18 2015,2015-05-18,10.276,0.647323067735867,0.6265210571587152,2.844049636175483,7.203203910540864,2.4323405223542256,7.901000728961528,307,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 19 2015,2015-05-19,10.269,0.6227990727814667,0.6220396866623761,2.836897871857285,7.203203910540864,2.4323405223542256,7.901000728961528,303,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 20 2015,2015-05-20,10.529,0.6067291808134467,0.6328736384687065,2.829538741158932,7.203203910540864,2.4323405223542256,7.901000728961528,265,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 21 2015,2015-05-21,10.677,0.5853285598606008,0.6506817255523728,2.822145078741886,7.203203910540864,2.4323405223542256,7.901000728961528,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 22 2015,2015-05-22,10.669,0.5742018588550729,0.661715502302448,2.8148129483938846,7.203203910540864,2.4323405223542256,7.901000728961528,305,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 23 2015,2015-05-23,10.673,0.564194595312013,0.6682649979380603,2.8075357310073477,7.203203910540864,2.4323405223542256,7.901000728961528,303,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 24 2015,2015-05-24,10.39,0.5506846324056908,0.6554973968201684,2.8005233384504544,7.203203910540864,2.4323405223542256,7.901000728961528,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 25 2015,2015-05-25,10.268,0.5089794341304859,0.6380310257030828,2.793697580765124,7.203203910540864,2.4323405223542256,7.901000728961528,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 26 2015,2015-05-26,10.495,0.4861959115087131,0.629383955898406,2.7866950335938063,7.203203910540864,2.4323405223542256,7.901000728961528,307,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 27 2015,2015-05-27,6.788,0.7365431068687263,1.013677475510242,2.7951514193994464,7.203203910540864,2.4323405223542256,7.901000728961528,866,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 28 2015,2015-05-28,7.991,0.8092035285233793,1.0819867751994094,2.7957165431454163,7.203203910540864,2.4323405223542256,7.901000728961528,463,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 29 2015,2015-05-29,8.956,0.8200407930699702,1.0630788536817997,2.792008825980144,7.203203910540864,2.4323405223542256,7.901000728961528,412,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 30 2015,2015-05-30,9.383,0.8236281355970677,1.0304764862469198,2.786991310341597,7.203203910540864,2.4323405223542256,7.901000728961528,382,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 31 2015,2015-05-31,9.295,0.8228858526167265,1.0003699078840598,2.7822362210819684,7.203203910540864,2.4323405223542256,7.901000728961528,334,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,9.732,0.8219968824226883,0.9679934740517145,2.7764472126974247,7.203203910540864,2.4323405223542256,7.901000728961528,358,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,9.728,0.8185357574393873,0.9366092851775377,2.770700419868765,7.203203910540864,2.4323405223542256,7.901000728961528,364,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,9.788,0.812001503310976,0.906746605356192,2.764871037538817,7.203203910540864,2.4323405223542256,7.901000728961528,340,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,9.562,0.8118974257164707,0.8772294078469712,2.759545009393999,7.203203910540864,2.4323405223542256,7.901000728961528,346,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,8.938,0.8291958131537444,0.8661802847020214,2.755995186048429,7.203203910540864,2.4323405223542256,7.901000728961528,348,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,9.048,0.841627339925647,0.8486727628078963,2.752089733583035,7.203203910540864,2.4323405223542256,7.901000728961528,378,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,9.066,0.8516699815487454,0.8299057894109865,2.7481342097632058,7.203203910540864,2.4323405223542256,7.901000728961528,391,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,9.115,0.8584305439874278,0.8091680612295435,2.7440381062817827,7.203203910540864,2.4323405223542256,7.901000728961528,331,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,9.514,0.8594945861831461,0.7826414142065655,2.7389168615164934,7.203203910540864,2.4323405223542256,7.901000728961528,319,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,9.446,0.86098410414257,0.757088438082884,2.733976796798834,7.203203910540864,2.4323405223542256,7.901000728961528,332,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,8.948,0.8691284867249256,0.7449183134105553,2.7304335282129837,7.203203910540864,2.4323405223542256,7.901000728961528,370,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,8.422,0.8960484669773127,0.7657473773678222,2.728792412540364,7.203203910540864,2.4323405223542256,7.901000728961528,407,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,8.511,0.9150197843473691,0.7727280543969722,2.726769187459852,7.203203910540864,2.4323405223542256,7.901000728961528,412,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,8.158,0.9401858027422779,0.8032683231137118,2.726185708214039,7.203203910540864,2.4323405223542256,7.901000728961528,407,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,8.099,0.9500280479827977,0.8293264563288555,2.7258169657777085,7.203203910540864,2.4323405223542256,7.901000728961528,366,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,8.156,0.9691837660700762,0.8423428804332589,2.725145125521655,7.203203910540864,2.4323405223542256,7.901000728961528,368,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,8.256,0.9737248897504492,0.8427579817739597,2.7240033564841726,7.203203910540864,2.4323405223542256,7.901000728961528,332,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,8.461,0.9673353588863117,0.8288876651628803,2.722014468465731,7.203203910540864,2.4323405223542256,7.901000728961528,341,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,8.523,0.9438799504807416,0.8114290102365611,2.7197744025312374,7.203203910540864,2.4323405223542256,7.901000728961528,372,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,8.384,0.9097390815787307,0.7993831719766813,2.718035777623419,7.203203910540864,2.4323405223542256,7.901000728961528,369,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,8.162,0.8743490478471707,0.7980117417769094,2.7171596117777495,7.203203910540864,2.4323405223542256,7.901000728961528,351,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,8.267,0.8253852322456384,0.7879650039022031,2.715817685420051,7.203203910540864,2.4323405223542256,7.901000728961528,351,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,8.822,0.7779160017296972,0.7621845274385913,2.712510648856392,7.203203910540864,2.4323405223542256,7.901000728961528,313,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,9.311,0.7374374588716787,0.7458178516454269,2.7079304061668257,7.203203910540864,2.4323405223542256,7.901000728961528,270,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,9.418,0.6781306929947961,0.7334379876397855,2.703145297084204,7.203203910540864,2.4323405223542256,7.901000728961528,301,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,9.569,0.574618763171285,0.7275898989321566,2.69809991180253,7.203203910540864,2.4323405223542256,7.901000728961528,326,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,9.736,0.5676070601328302,0.7297234397346274,2.69281332051813,7.203203910540864,2.4323405223542256,7.901000728961528,300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,9.701,0.5835388757745453,0.7264088439198176,2.687609140605889,7.203203910540864,2.4323405223542256,7.901000728961528,331,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
