date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 09 2016,2016-01-09,39.373,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 10 2016,2016-01-10,39.12,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 11 2016,2016-01-11,39.504,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 12 2016,2016-01-12,36.27,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 13 2016,2016-01-13,38.064,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 14 2016,2016-01-14,36.848,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 15 2016,2016-01-15,37.181,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 16 2016,2016-01-16,38.306,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 17 2016,2016-01-17,43.37,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 18 2016,2016-01-18,42.991,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 19 2016,2016-01-19,40.865,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 20 2016,2016-01-20,40.074,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 21 2016,2016-01-21,40.231,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 22 2016,2016-01-22,37.365,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 23 2016,2016-01-23,38.992,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 24 2016,2016-01-24,38.085,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 25 2016,2016-01-25,40.184,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 26 2016,2016-01-26,41.029,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 27 2016,2016-01-27,41.2,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 28 2016,2016-01-28,38.969,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 29 2016,2016-01-29,40.761,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 30 2016,2016-01-30,42.525,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 31 2016,2016-01-31,37.556,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 01 2016,2016-02-01,38.289,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 02 2016,2016-02-02,37.933,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 03 2016,2016-02-03,34.812,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 04 2016,2016-02-04,35.709,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 05 2016,2016-02-05,37.296,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 06 2016,2016-02-06,36.038,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 07 2016,2016-02-07,35.114,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 08 2016,2016-02-08,34.594,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 09 2016,2016-02-09,33.341,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 10 2016,2016-02-10,32.522,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 11 2016,2016-02-11,33.221,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 12 2016,2016-02-12,34.982,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 13 2016,2016-02-13,39.845,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 14 2016,2016-02-14,37.651,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 15 2016,2016-02-15,36.942,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 16 2016,2016-02-16,38.968,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 17 2016,2016-02-17,36.342,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 18 2016,2016-02-18,29.248,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 19 2016,2016-02-19,32.681,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 20 2016,2016-02-20,34.838,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 21 2016,2016-02-21,33.943,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 22 2016,2016-02-22,33.932,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 23 2016,2016-02-23,31.519,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 24 2016,2016-02-24,35.334,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 25 2016,2016-02-25,31.579,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 26 2016,2016-02-26,36.445,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 27 2016,2016-02-27,33.665,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 28 2016,2016-02-28,31.503,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Feb 29 2016,2016-02-29,34.492,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 01 2016,2016-03-01,33.194,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 02 2016,2016-03-02,34.293,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 03 2016,2016-03-03,34.867,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 04 2016,2016-03-04,35.08,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 05 2016,2016-03-05,35.194,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 06 2016,2016-03-06,34.708,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 07 2016,2016-03-07,35.191,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 08 2016,2016-03-08,35.949,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 09 2016,2016-03-09,36.526,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 10 2016,2016-03-10,34.81,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 11 2016,2016-03-11,34.743,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 12 2016,2016-03-12,36.607,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 13 2016,2016-03-13,37.395,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 14 2016,2016-03-14,38.504,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 15 2016,2016-03-15,37.934,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 16 2016,2016-03-16,37.999,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 17 2016,2016-03-17,42.272,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 18 2016,2016-03-18,35.862,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 19 2016,2016-03-19,40.395,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 20 2016,2016-03-20,42.663,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 21 2016,2016-03-21,39.373,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 22 2016,2016-03-22,39.13,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 23 2016,2016-03-23,41.36,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 24 2016,2016-03-24,42.28,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 25 2016,2016-03-25,41.252,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 26 2016,2016-03-26,36.876,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 27 2016,2016-03-27,35.875,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 28 2016,2016-03-28,38.866,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 29 2016,2016-03-29,37.352,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 30 2016,2016-03-30,37.479,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Mar 31 2016,2016-03-31,36.849,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 01 2016,2016-04-01,35.932,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 02 2016,2016-04-02,39.525,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 03 2016,2016-04-03,35.739,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 04 2016,2016-04-04,37.753,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 05 2016,2016-04-05,39.109,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 06 2016,2016-04-06,42.512,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 07 2016,2016-04-07,40.645,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 08 2016,2016-04-08,38.499,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 09 2016,2016-04-09,40.077,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 10 2016,2016-04-10,40.435,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 11 2016,2016-04-11,39.733,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 12 2016,2016-04-12,38.168,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 13 2016,2016-04-13,38.045,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 14 2016,2016-04-14,39.282,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 15 2016,2016-04-15,36.327,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 16 2016,2016-04-16,37.544,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 17 2016,2016-04-17,37.867,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 18 2016,2016-04-18,43.749,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 19 2016,2016-04-19,39.782,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 20 2016,2016-04-20,39.091,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 21 2016,2016-04-21,41.783,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 22 2016,2016-04-22,38.832,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 23 2016,2016-04-23,36.296,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 24 2016,2016-04-24,38.087,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 25 2016,2016-04-25,36.237,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 26 2016,2016-04-26,37.517,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 27 2016,2016-04-27,35.815,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 28 2016,2016-04-28,36.386,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 29 2016,2016-04-29,37.637,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Apr 30 2016,2016-04-30,37.648,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 01 2016,2016-05-01,38.059,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 02 2016,2016-05-02,35.477,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 03 2016,2016-05-03,37.795,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 04 2016,2016-05-04,39.395,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 05 2016,2016-05-05,41.657,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 06 2016,2016-05-06,40.834,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 07 2016,2016-05-07,42.624,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 08 2016,2016-05-08,41.4,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 09 2016,2016-05-09,39.657,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 10 2016,2016-05-10,40.097,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 11 2016,2016-05-11,39.377,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 12 2016,2016-05-12,32.795,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 13 2016,2016-05-13,37.815,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 14 2016,2016-05-14,37.76,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 15 2016,2016-05-15,37.036,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 16 2016,2016-05-16,35.855,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 17 2016,2016-05-17,34.906,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 18 2016,2016-05-18,34.093,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 19 2016,2016-05-19,33.423,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 20 2016,2016-05-20,31.292,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 21 2016,2016-05-21,36.148,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 22 2016,2016-05-22,33.166,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 23 2016,2016-05-23,33.664,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 24 2016,2016-05-24,34.247,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 25 2016,2016-05-25,34.403,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 26 2016,2016-05-26,33.033,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 27 2016,2016-05-27,33.639,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 28 2016,2016-05-28,33.31,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 29 2016,2016-05-29,33.41,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 30 2016,2016-05-30,36.027,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
May 31 2016,2016-05-31,35.236,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 01 2016,2016-06-01,33.045,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 02 2016,2016-06-02,34.388,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 03 2016,2016-06-03,34.332,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 04 2016,2016-06-04,35.667,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 05 2016,2016-06-05,34.864,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 06 2016,2016-06-06,34.8,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 07 2016,2016-06-07,36.531,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 08 2016,2016-06-08,38.567,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 09 2016,2016-06-09,36.514,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 10 2016,2016-06-10,33.055,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 11 2016,2016-06-11,33.163,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 12 2016,2016-06-12,31.018,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 13 2016,2016-06-13,33.544,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 14 2016,2016-06-14,31.902,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 15 2016,2016-06-15,33.9,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 16 2016,2016-06-16,34.138,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 17 2016,2016-06-17,32.499,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 18 2016,2016-06-18,29.926,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 19 2016,2016-06-19,29.518,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 20 2016,2016-06-20,28.849,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 21 2016,2016-06-21,31.389,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 22 2016,2016-06-22,27.778,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 23 2016,2016-06-23,31.787,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 24 2016,2016-06-24,26.907,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 25 2016,2016-06-25,28.924,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 26 2016,2016-06-26,25.542,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 27 2016,2016-06-27,27.24,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 28 2016,2016-06-28,26.187,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 29 2016,2016-06-29,25.252,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 30 2016,2016-06-30,27.306,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 01 2016,2016-07-01,27.33,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 02 2016,2016-07-02,26.209,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 03 2016,2016-07-03,26.723,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 04 2016,2016-07-04,25.785,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 05 2016,2016-07-05,27.388,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 06 2016,2016-07-06,29.073,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 07 2016,2016-07-07,32.227,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 08 2016,2016-07-08,31.469,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 09 2016,2016-07-09,30.822,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 10 2016,2016-07-10,31.847,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 11 2016,2016-07-11,30.141,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 12 2016,2016-07-12,30.699,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 13 2016,2016-07-13,32.934,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 14 2016,2016-07-14,33.263,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 15 2016,2016-07-15,24.845,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 16 2016,2016-07-16,32.317,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 17 2016,2016-07-17,30.951,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 18 2016,2016-07-18,29.523,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 19 2016,2016-07-19,31.184,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 20 2016,2016-07-20,30.138,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 21 2016,2016-07-21,27.999,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 22 2016,2016-07-22,28.518,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 23 2016,2016-07-23,29.589,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 24 2016,2016-07-24,29.135,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 25 2016,2016-07-25,27.641,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 26 2016,2016-07-26,30.16,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 27 2016,2016-07-27,29.375,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 28 2016,2016-07-28,28.597,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 29 2016,2016-07-29,28.6,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 30 2016,2016-07-30,28.859,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 31 2016,2016-07-31,27.81,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 01 2016,2016-08-01,26.754,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 02 2016,2016-08-02,26.988,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 03 2016,2016-08-03,28.747,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 04 2016,2016-08-04,27.806,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 05 2016,2016-08-05,24.692,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 06 2016,2016-08-06,24.66,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 07 2016,2016-08-07,25.54,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 08 2016,2016-08-08,26.375,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 09 2016,2016-08-09,24.737,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 10 2016,2016-08-10,23.459,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 11 2016,2016-08-11,24.227,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 12 2016,2016-08-12,25.438,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 13 2016,2016-08-13,25.083,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 14 2016,2016-08-14,22.356,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 15 2016,2016-08-15,23.846,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 16 2016,2016-08-16,24.077,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 17 2016,2016-08-17,24.755,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 18 2016,2016-08-18,23.223,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 19 2016,2016-08-19,22.797,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 20 2016,2016-08-20,23.425,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 21 2016,2016-08-21,23.676,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 22 2016,2016-08-22,23.784,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 23 2016,2016-08-23,21.584,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
