date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 20 2014,2014-06-20,0.128,0.015191649248735253,0.028177395329302444,0.13129582228805034,2.1622935182119,0.5640376438724656,1.8694314203264697,926,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 21 2014,2014-06-21,0.138,0.01808501634204406,0.029936721177448902,0.13103918284948393,2.1622935182119,0.5640376438724656,1.8694314203264697,960,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 22 2014,2014-06-22,0.141,0.020080756499924055,0.030917263064337418,0.13076604352634863,2.1622935182119,0.5640376438724656,1.8694314203264697,877,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 23 2014,2014-06-23,0.128,0.022930705208941075,0.03276359839527197,0.13056542513526173,2.1622935182119,0.5640376438724656,1.8694314203264697,798,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 24 2014,2014-06-24,0.131,0.025099090975892715,0.03380601379832841,0.13034565406154483,2.1622935182119,0.5640376438724656,1.8694314203264697,761,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 25 2014,2014-06-25,0.144,0.026194146928911057,0.03360713567286787,0.1300564676597522,2.1622935182119,0.5640376438724656,1.8694314203264697,809,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 26 2014,2014-06-26,0.16,0.026436303843759768,0.032668818919170874,0.12969832857776467,2.1622935182119,0.5640376438724656,1.8694314203264697,789,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 27 2014,2014-06-27,0.181,0.026332009278513584,0.03167323339507249,0.12927448525255653,2.1622935182119,0.5640376438724656,1.8694314203264697,850,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 28 2014,2014-06-28,0.183,0.026063163770869677,0.03074031623612545,0.12884955148238333,2.1622935182119,0.5640376438724656,1.8694314203264697,871,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 29 2014,2014-06-29,0.175,0.02603702050507424,0.029734657151893117,0.1284502813332123,2.1622935182119,0.5640376438724656,1.8694314203264697,989,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 30 2014,2014-06-30,0.17,0.026109517355779894,0.028773219557903778,0.1280697009527481,2.1622935182119,0.5640376438724656,1.8694314203264697,891,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 01 2014,2014-07-01,0.208,0.026583829671438377,0.029146881058472296,0.1276136634795135,2.1622935182119,0.5640376438724656,1.8694314203264697,806,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 02 2014,2014-07-02,0.155,0.02700083012772486,0.028655483060610883,0.12729358863713144,2.1622935182119,0.5640376438724656,1.8694314203264697,828,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 03 2014,2014-07-03,0.173,0.026865865194400974,0.027717429199310983,0.12691391589028328,2.1622935182119,0.5640376438724656,1.8694314203264697,802,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 04 2014,2014-07-04,0.187,0.026766100536519736,0.026999758044948755,0.12650262228590475,2.1622935182119,0.5640376438724656,1.8694314203264697,724,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 05 2014,2014-07-05,0.19,0.026718713576301935,0.026382341785410428,0.12608927929368996,2.1622935182119,0.5640376438724656,1.8694314203264697,697,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 06 2014,2014-07-06,0.2,0.026744878121748358,0.026214862727273754,0.1256638021521261,2.1622935182119,0.5640376438724656,1.8694314203264697,754,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 07 2014,2014-07-07,0.208,0.027148294330537948,0.026475210963587462,0.12523377679593767,2.1622935182119,0.5640376438724656,1.8694314203264697,783,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 08 2014,2014-07-08,0.216,0.02783539465145674,0.02718478250248654,0.12480290611813268,2.1622935182119,0.5640376438724656,1.8694314203264697,703,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 09 2014,2014-07-09,0.213,0.02829217429673494,0.02742247048933741,0.12437798758065577,2.1622935182119,0.5640376438724656,1.8694314203264697,778,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 10 2014,2014-07-10,0.204,0.028233448004219112,0.026997179585909276,0.1239648767935239,2.1622935182119,0.5640376438724656,1.8694314203264697,731,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 11 2014,2014-07-11,0.194,0.02791703636742764,0.02620542195118128,0.12356924069730411,2.1622935182119,0.5640376438724656,1.8694314203264697,747,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 12 2014,2014-07-12,0.192,0.02768212419595085,0.025394621025388142,0.12318064870248542,2.1622935182119,0.5640376438724656,1.8694314203264697,773,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 13 2014,2014-07-13,0.21,0.027718701931758218,0.025276227615237495,0.12277408783856483,2.1622935182119,0.5640376438724656,1.8694314203264697,784,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 14 2014,2014-07-14,0.202,0.027458725556650472,0.024708466767302782,0.12237890280687001,2.1622935182119,0.5640376438724656,1.8694314203264697,760,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 15 2014,2014-07-15,0.211,0.027669145436667354,0.02454567382289887,0.1219795427845553,2.1622935182119,0.5640376438724656,1.8694314203264697,775,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 16 2014,2014-07-16,0.21,0.02780771413685938,0.024259351532711797,0.12158473107113807,2.1622935182119,0.5640376438724656,1.8694314203264697,771,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 17 2014,2014-07-17,0.194,0.027914565884243923,0.02347330356406404,0.12121148618043409,2.1622935182119,0.5640376438724656,1.8694314203264697,751,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 18 2014,2014-07-18,0.182,0.027832503945245682,0.022827035522381925,0.12086370777069279,2.1622935182119,0.5640376438724656,1.8694314203264697,746,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 19 2014,2014-07-19,0.181,0.02782971619417495,0.022215994101539824,0.12052100883986393,2.1622935182119,0.5640376438724656,1.8694314203264697,777,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 20 2014,2014-07-20,0.182,0.02601769954579421,0.021585880250078966,0.12017900527159744,2.1622935182119,0.5640376438724656,1.8694314203264697,741,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 21 2014,2014-07-21,0.19,0.024675945753924462,0.02087807808566428,0.11982477387834801,2.1622935182119,0.5640376438724656,1.8694314203264697,774,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 22 2014,2014-07-22,0.191,0.023335262646018557,0.020195859354559254,0.11947200387170007,2.1622935182119,0.5640376438724656,1.8694314203264697,749,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 23 2014,2014-07-23,0.195,0.020699714029898796,0.019576496549720754,0.11911637043231699,2.1622935182119,0.5640376438724656,1.8694314203264697,732,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 24 2014,2014-07-24,0.197,0.017760734167285113,0.019011759845079433,0.1187612514092268,2.1622935182119,0.5640376438724656,1.8694314203264697,664,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 25 2014,2014-07-25,0.195,0.01551080453978175,0.01842126526190048,0.11841189214930341,2.1622935182119,0.5640376438724656,1.8694314203264697,705,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 26 2014,2014-07-26,0.195,0.014319988441530507,0.01784694210036695,0.11806558888375465,2.1622935182119,0.5640376438724656,1.8694314203264697,822,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 27 2014,2014-07-27,0.202,0.014236306185002967,0.017473657853338036,0.11771423927717121,2.1622935182119,0.5640376438724656,1.8694314203264697,858,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 28 2014,2014-07-28,0.207,0.014300108511767537,0.01731991398027832,0.11736183645961817,2.1622935182119,0.5640376438724656,1.8694314203264697,838,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 29 2014,2014-07-29,0.214,0.014257726278083072,0.017568127618738962,0.11700893883917887,2.1622935182119,0.5640376438724656,1.8694314203264697,834,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 30 2014,2014-07-30,0.22,0.014083331633001791,0.01817514440841615,0.11665809655271735,2.1622935182119,0.5640376438724656,1.8694314203264697,772,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 31 2014,2014-07-31,0.22,0.01456100918569172,0.01858593932211906,0.11631039137952015,2.1622935182119,0.5640376438724656,1.8694314203264697,847,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 01 2014,2014-08-01,0.207,0.012212486543954059,0.01813546623374346,0.115970468803607,2.1622935182119,0.5640376438724656,1.8694314203264697,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 02 2014,2014-08-02,0.217,0.01155715432500607,0.018170063105151436,0.11562919215803326,2.1622935182119,0.5640376438724656,1.8694314203264697,948,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 03 2014,2014-08-03,0.217,0.011613705735879182,0.01812511382173225,0.11529091082148267,2.1622935182119,0.5640376438724656,1.8694314203264697,942,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 04 2014,2014-08-04,0.202,0.011395502238357936,0.01753526553070449,0.11496387329472305,2.1622935182119,0.5640376438724656,1.8694314203264697,942,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 05 2014,2014-08-05,0.169,0.012912659741867588,0.018697520676635715,0.11469730277721368,2.1622935182119,0.5640376438724656,1.8694314203264697,986,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 06 2014,2014-08-06,0.173,0.013828838765754973,0.01917125740245147,0.11442262628336641,2.1622935182119,0.5640376438724656,1.8694314203264697,927,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 07 2014,2014-08-07,0.192,0.013567032387966936,0.018581661632629573,0.11411450944658079,2.1622935182119,0.5640376438724656,1.8694314203264697,872,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 08 2014,2014-08-08,0.196,0.013326535623491561,0.017972717506558447,0.11380376050005911,2.1622935182119,0.5640376438724656,1.8694314203264697,878,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 09 2014,2014-08-09,0.194,0.013314455026163472,0.017394328259783265,0.11349795918444458,2.1622935182119,0.5640376438724656,1.8694314203264697,832,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 10 2014,2014-08-10,0.189,0.01340200705504589,0.016922998236471774,0.1132014834637308,2.1622935182119,0.5640376438724656,1.8694314203264697,863,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 11 2014,2014-08-11,0.201,0.013359098668751231,0.01641854549570636,0.11289300194550665,2.1622935182119,0.5640376438724656,1.8694314203264697,849,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 12 2014,2014-08-12,0.217,0.013625365122179127,0.016710494939171653,0.11257908345111756,2.1622935182119,0.5640376438724656,1.8694314203264697,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 13 2014,2014-08-13,0.227,0.014564205847009818,0.01776156576357725,0.1122691860458135,2.1622935182119,0.5640376438724656,1.8694314203264697,788,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 14 2014,2014-08-14,0.216,0.014727252086626364,0.017671241875551375,0.11196057126955719,2.1622935182119,0.5640376438724656,1.8694314203264697,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 15 2014,2014-08-15,0.205,0.014635062605650732,0.017128736403865176,0.11165910886718995,2.1622935182119,0.5640376438724656,1.8694314203264697,963,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 16 2014,2014-08-16,0.202,0.014602983477249904,0.016569765994901665,0.11136233300668123,2.1622935182119,0.5640376438724656,1.8694314203264697,914,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 17 2014,2014-08-17,0.126,0.01966352010674989,0.024632559570449172,0.11126992348920106,2.1622935182119,0.5640376438724656,1.8694314203264697,1228,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 18 2014,2014-08-18,0.141,0.0220633622556273,0.02750842380782062,0.11111489178587,2.1622935182119,0.5640376438724656,1.8694314203264697,905,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 19 2014,2014-08-19,0.186,0.021983823728987124,0.026655529881657935,0.11084204172972448,2.1622935182119,0.5640376438724656,1.8694314203264697,889,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 20 2014,2014-08-20,0.202,0.02196562099616529,0.025900585788518768,0.11055288886351594,2.1622935182119,0.5640376438724656,1.8694314203264697,918,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 21 2014,2014-08-21,0.213,0.022119347125117202,0.025559236976291092,0.1102605814554348,2.1622935182119,0.5640376438724656,1.8694314203264697,806,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 22 2014,2014-08-22,0.214,0.02230468225675417,0.025220314524390875,0.10997037728341538,2.1622935182119,0.5640376438724656,1.8694314203264697,872,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 23 2014,2014-08-23,0.207,0.022355641628987746,0.02456762413342714,0.10968486199922414,2.1622935182119,0.5640376438724656,1.8694314203264697,927,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 24 2014,2014-08-24,0.211,0.022450865892218876,0.024053397535893892,0.10939991216413235,2.1622935182119,0.5640376438724656,1.8694314203264697,945,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 25 2014,2014-08-25,0.211,0.022532632785139364,0.023525228217740526,0.10911717167827673,2.1622935182119,0.5640376438724656,1.8694314203264697,944,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 26 2014,2014-08-26,0.227,0.023067641664333085,0.02388538963523997,0.10883764970902542,2.1622935182119,0.5640376438724656,1.8694314203264697,925,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 27 2014,2014-08-27,0.227,0.023538205675812135,0.024081007127589208,0.10856026487332662,2.1622935182119,0.5640376438724656,1.8694314203264697,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 28 2014,2014-08-28,0.222,0.023730018818018277,0.0238449010625973,0.10828340077047814,2.1622935182119,0.5640376438724656,1.8694314203264697,882,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 29 2014,2014-08-29,0.215,0.023614334240228935,0.023261056612886553,0.10800839581784152,2.1622935182119,0.5640376438724656,1.8694314203264697,986,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 30 2014,2014-08-30,0.21,0.023414407589317177,0.02255395490979232,0.10773669463462007,2.1622935182119,0.5640376438724656,1.8694314203264697,1080,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 31 2014,2014-08-31,0.203,0.02339161850090769,0.02181590449554789,0.10747067743127751,2.1622935182119,0.5640376438724656,1.8694314203264697,991,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 01 2014,2014-09-01,0.208,0.023237430170300524,0.02112412615012113,0.10720380924397194,2.1622935182119,0.5640376438724656,1.8694314203264697,873,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 02 2014,2014-09-02,0.217,0.023237430170300524,0.020678028061154576,0.10693680803292355,2.1622935182119,0.5640376438724656,1.8694314203264697,859,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 03 2014,2014-09-03,0.22,0.023501259442896928,0.020344481474142705,0.10667192153548004,2.1622935182119,0.5640376438724656,1.8694314203264697,824,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 04 2014,2014-09-04,0.212,0.022758704284069182,0.019733534725316686,0.10640957468781183,2.1622935182119,0.5640376438724656,1.8694314203264697,761,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 05 2014,2014-09-05,0.196,0.022098031326473432,0.019263287162928563,0.10615911579817001,2.1622935182119,0.5640376438724656,1.8694314203264697,857,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 06 2014,2014-09-06,0.209,0.02200898458127737,0.018649196236852718,0.10590150873547967,2.1622935182119,0.5640376438724656,1.8694314203264697,1046,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 07 2014,2014-09-07,0.215,0.02204021924500459,0.018178409676184656,0.10564428555132387,2.1622935182119,0.5640376438724656,1.8694314203264697,976,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 08 2014,2014-09-08,0.216,0.022035629455890212,0.017740252699741926,0.10538884133584656,2.1622935182119,0.5640376438724656,1.8694314203264697,793,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 09 2014,2014-09-09,0.215,0.02187501067323347,0.017270057241646687,0.10513532694068072,2.1622935182119,0.5640376438724656,1.8694314203264697,728,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 10 2014,2014-09-10,0.222,0.02203278643660341,0.017083607328392994,0.10488399139934049,2.1622935182119,0.5640376438724656,1.8694314203264697,779,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 11 2014,2014-09-11,0.205,0.021955021942731065,0.016547614961317465,0.10463744911438465,2.1622935182119,0.5640376438724656,1.8694314203264697,853,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 12 2014,2014-09-12,0.169,0.022645595344477066,0.01878447800416554,0.10444197247645429,2.1622935182119,0.5640376438724656,1.8694314203264697,925,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 13 2014,2014-09-13,0.179,0.023015362185978692,0.019364598045197256,0.1042280686777431,2.1622935182119,0.5640376438724656,1.8694314203264697,1103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 14 2014,2014-09-14,0.188,0.023185806201110534,0.019155937081786725,0.10400191749024645,2.1622935182119,0.5640376438724656,1.8694314203264697,1018,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 15 2014,2014-09-15,0.195,0.023230702039358012,0.01863651189875914,0.10376928352568524,2.1622935182119,0.5640376438724656,1.8694314203264697,777,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 16 2014,2014-09-16,0.195,0.018258677672407773,0.018123210154853783,0.1035381998520162,2.1622935182119,0.5640376438724656,1.8694314203264697,772,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 17 2014,2014-09-17,0.194,0.013895380858236947,0.01764367450477825,0.10330963485413731,2.1622935182119,0.5640376438724656,1.8694314203264697,792,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 18 2014,2014-09-18,0.201,0.013382781869804513,0.017065537637455268,0.1030766573887607,2.1622935182119,0.5640376438724656,1.8694314203264697,737,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 19 2014,2014-09-19,0.191,0.013679458549480389,0.016712691569880023,0.10285431287512431,2.1622935182119,0.5640376438724656,1.8694314203264697,894,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 20 2014,2014-09-20,0.196,0.013769865482362349,0.016209268349386387,0.10262834445672299,2.1622935182119,0.5640376438724656,1.8694314203264697,1029,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 21 2014,2014-09-21,0.212,0.013736267960087251,0.01593870203500611,0.10239522401192597,2.1622935182119,0.5640376438724656,1.8694314203264697,893,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 22 2014,2014-09-22,0.2,0.013782756176329429,0.015419115585680694,0.10216907633020486,2.1622935182119,0.5640376438724656,1.8694314203264697,671,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 23 2014,2014-09-23,0.2,0.013792385038764184,0.01491627024439017,0.10194441939954094,2.1622935182119,0.5640376438724656,1.8694314203264697,655,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 24 2014,2014-09-24,0.196,0.013864077454999143,0.014483013670300814,0.10172440464470812,2.1622935182119,0.5640376438724656,1.8694314203264697,642,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 25 2014,2014-09-25,0.197,0.013305646541416602,0.014039516973688158,0.10150495374571945,2.1622935182119,0.5640376438724656,1.8694314203264697,715,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
