date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 23 2014,2014-10-23,0.243,703,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 24 2014,2014-10-24,0.254,800,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 25 2014,2014-10-25,0.266,879,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 26 2014,2014-10-26,0.211,1104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 27 2014,2014-10-27,0.226,765,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 28 2014,2014-10-28,0.235,747,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 29 2014,2014-10-29,0.242,683,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 30 2014,2014-10-30,0.34,562,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 31 2014,2014-10-31,0.231,945,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 01 2014,2014-11-01,0.229,972,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 02 2014,2014-11-02,0.219,1002,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 03 2014,2014-11-03,0.219,769,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 04 2014,2014-11-04,0.228,742,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 05 2014,2014-11-05,0.231,733,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 06 2014,2014-11-06,0.242,713,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 07 2014,2014-11-07,0.24,776,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 08 2014,2014-11-08,0.261,1002,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 09 2014,2014-11-09,0.245,921,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 10 2014,2014-11-10,0.23,762,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 11 2014,2014-11-11,0.234,710,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 12 2014,2014-11-12,0.161,841,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 13 2014,2014-11-13,0.172,853,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 14 2014,2014-11-14,0.198,808,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 15 2014,2014-11-15,0.203,977,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 16 2014,2014-11-16,0.223,877,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 17 2014,2014-11-17,0.217,700,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 18 2014,2014-11-18,0.23,612,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 19 2014,2014-11-19,0.223,627,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 20 2014,2014-11-20,0.222,625,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 21 2014,2014-11-21,0.215,761,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 22 2014,2014-11-22,0.217,835,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 23 2014,2014-11-23,0.217,782,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 24 2014,2014-11-24,0.216,547,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 25 2014,2014-11-25,0.228,521,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 26 2014,2014-11-26,0.231,688,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 27 2014,2014-11-27,0.223,718,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 28 2014,2014-11-28,0.215,815,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 29 2014,2014-11-29,0.354,147,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 30 2014,2014-11-30,0.27,1296,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 01 2014,2014-12-01,0.18,714,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 02 2014,2014-12-02,0.192,762,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 03 2014,2014-12-03,0.258,678,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 04 2014,2014-12-04,0.281,627,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 05 2014,2014-12-05,0.302,827,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 06 2014,2014-12-06,0.318,918,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 07 2014,2014-12-07,0.3,869,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 08 2014,2014-12-08,0.29,767,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 09 2014,2014-12-09,0.288,725,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 10 2014,2014-12-10,0.284,746,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 11 2014,2014-12-11,0.301,722,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 12 2014,2014-12-12,0.282,782,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 13 2014,2014-12-13,0.283,1002,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 14 2014,2014-12-14,0.296,933,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 15 2014,2014-12-15,0.274,788,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 16 2014,2014-12-16,0.268,802,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 17 2014,2014-12-17,0.282,852,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 18 2014,2014-12-18,0.277,747,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 19 2014,2014-12-19,0.262,900,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 20 2014,2014-12-20,0.263,908,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 21 2014,2014-12-21,0.26,871,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 22 2014,2014-12-22,0.252,846,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 23 2014,2014-12-23,0.269,775,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 24 2014,2014-12-24,0.251,830,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 25 2014,2014-12-25,0.283,890,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 26 2014,2014-12-26,0.328,960,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 27 2014,2014-12-27,0.32,1082,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 28 2014,2014-12-28,0.331,1071,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 29 2014,2014-12-29,0.337,1007,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 30 2014,2014-12-30,0.349,1027,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 31 2014,2014-12-31,0.347,924,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 01 2015,2015-01-01,0.325,914,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 02 2015,2015-01-02,0.338,1203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 03 2015,2015-01-03,0.345,1144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 04 2015,2015-01-04,0.36,1094,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 05 2015,2015-01-05,0.367,1001,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 06 2015,2015-01-06,0.364,992,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 07 2015,2015-01-07,0.415,725,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 08 2015,2015-01-08,0.389,929,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 09 2015,2015-01-09,0.387,1201,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,0.426,1286,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,0.425,1320,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,0.448,986,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,0.464,1107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,0.458,1045,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,0.474,1044,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,0.431,1171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,0.433,1220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,0.443,1286,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,0.431,1033,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,0.446,982,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,0.456,921,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,0.442,986,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,0.471,1138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,0.486,1253,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,0.439,1345,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,0.439,1035,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,0.463,978,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,0.493,876,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,0.447,1047,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,0.432,1234,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,0.459,1353,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,0.446,1381,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,0.437,1068,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,0.456,977,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,0.462,975,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,0.448,1048,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,0.436,1149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,0.475,1330,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,0.446,1183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,0.454,1022,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,0.472,847,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,0.471,950,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,0.459,958,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,0.451,1178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,0.466,1265,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,0.461,1218,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,0.453,1149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,0.464,978,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,0.501,937,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,0.512,1005,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,0.494,1080,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,0.522,1046,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,0.513,1069,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,0.525,936,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,0.558,812,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,0.534,847,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,0.557,888,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,0.51,1069,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,0.494,1149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,0.509,1045,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,0.506,868,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,0.512,847,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,0.51,853,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,0.495,900,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,0.51,1068,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,0.522,1154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,0.508,1079,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,0.506,815,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,0.514,757,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,0.507,728,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,0.523,779,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,0.485,1108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,0.487,1243,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,0.435,1306,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,0.407,1015,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,0.5,807,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,0.526,795,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,0.544,759,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,0.543,996,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,0.542,1179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,0.546,1041,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,0.543,840,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,0.546,841,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,0.559,926,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,0.562,860,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,0.557,975,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,0.565,1122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,0.557,1090,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,0.541,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,0.56,860,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,0.538,1290,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,0.583,1091,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,0.589,1079,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,0.576,1251,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,0.585,1057,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,0.602,977,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,0.591,1065,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,0.612,940,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,0.617,871,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,0.637,787,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,0.608,1224,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,0.615,1107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,0.603,867,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,0.589,719,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,0.592,774,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,0.488,1030,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,0.483,1147,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,0.533,1325,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,0.537,1062,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,0.523,1062,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,0.527,983,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,0.56,887,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,0.566,908,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,0.557,1059,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,0.582,1279,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,0.578,1182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,0.597,892,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,0.606,899,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,0.653,823,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,0.674,1003,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 01 2015,2015-05-01,0.631,1069,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 02 2015,2015-05-02,0.626,1269,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 03 2015,2015-05-03,0.635,1228,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 04 2015,2015-05-04,0.636,971,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 05 2015,2015-05-05,0.639,877,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 06 2015,2015-05-06,0.652,824,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 07 2015,2015-05-07,0.673,786,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 08 2015,2015-05-08,0.654,1058,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 09 2015,2015-05-09,0.655,1183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 10 2015,2015-05-10,0.652,1144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 11 2015,2015-05-11,0.657,877,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 12 2015,2015-05-12,0.683,844,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 13 2015,2015-05-13,0.745,850,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 14 2015,2015-05-14,0.73,819,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 15 2015,2015-05-15,0.729,817,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 16 2015,2015-05-16,0.741,1034,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 17 2015,2015-05-17,0.741,971,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 18 2015,2015-05-18,0.737,813,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 19 2015,2015-05-19,0.766,780,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 20 2015,2015-05-20,0.776,690,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 21 2015,2015-05-21,0.779,688,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 22 2015,2015-05-22,0.785,858,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 23 2015,2015-05-23,0.764,1035,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 24 2015,2015-05-24,0.744,942,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 25 2015,2015-05-25,0.719,843,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 26 2015,2015-05-26,0.721,779,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 27 2015,2015-05-27,0.363,1421,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 28 2015,2015-05-28,0.408,1182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 29 2015,2015-05-29,0.457,1155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 30 2015,2015-05-30,0.532,1152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 31 2015,2015-05-31,0.54,1151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,0.549,926,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,0.563,896,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,0.545,952,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,0.49,1008,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,0.44,1112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,0.443,974,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,0.451,1064,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,0.458,900,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,0.466,867,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,0.458,917,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,0.417,856,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,0.348,994,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,0.326,1140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,0.337,1013,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,0.33,897,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,0.329,868,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,0.334,906,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,0.334,899,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,0.327,978,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,0.337,955,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,0.327,990,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,0.319,979,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,0.367,841,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,0.391,874,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,0.397,922,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,0.426,864,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,0.451,806,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,0.445,861,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,0.424,913,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,0.436,801,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,0.437,843,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
