date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 30 2019,2019-11-30,12.43,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 07 2019,2019-12-07,14.952,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 09 2019,2019-12-09,13.668,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 14 2019,2019-12-14,14.625,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 16 2019,2019-12-16,14.307,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 19 2019,2019-12-19,13.476,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 20 2019,2019-12-20,13.664,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 21 2019,2019-12-21,14.782,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 22 2019,2019-12-22,14.951,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 23 2019,2019-12-23,17.676,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 24 2019,2019-12-24,13.826,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 25 2019,2019-12-25,15.815,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 27 2019,2019-12-27,14.922,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 28 2019,2019-12-28,16.095,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 30 2019,2019-12-30,14.62,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 01 2020,2020-01-01,14.831,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 03 2020,2020-01-03,17.53,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 04 2020,2020-01-04,15.172,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 06 2020,2020-01-06,17.821,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 12 2020,2020-01-12,17.902,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 13 2020,2020-01-13,17.784,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 14 2020,2020-01-14,23.34,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 20 2020,2020-01-20,16.364,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 25 2020,2020-01-25,29.78,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 26 2020,2020-01-26,16.45,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 30 2020,2020-01-30,16.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 31 2020,2020-01-31,15.288,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 02 2020,2020-02-02,17.994,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 08 2020,2020-02-08,15.949,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 09 2020,2020-02-09,16.224,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 11 2020,2020-02-11,16.374,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 13 2020,2020-02-13,16.052,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 15 2020,2020-02-15,16.277,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 16 2020,2020-02-16,16.384,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 17 2020,2020-02-17,19.312,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 19 2020,2020-02-19,14.832,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 27 2020,2020-02-27,15.241,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 29 2020,2020-02-29,16.44,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 05 2020,2020-03-05,14.445,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 07 2020,2020-03-07,15.183,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 08 2020,2020-03-08,15.359,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 12 2020,2020-03-12,18.004,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 21 2020,2020-03-21,18.913,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 26 2020,2020-03-26,14.788,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 29 2020,2020-03-29,14.54,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 30 2020,2020-03-30,14.444,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 01 2020,2020-04-01,18.521,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 02 2020,2020-04-02,13.82,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 03 2020,2020-04-03,16.014,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 15 2020,2020-04-15,13.845,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 16 2020,2020-04-16,15.221,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 17 2020,2020-04-17,14.403,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 18 2020,2020-04-18,15.388,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 20 2020,2020-04-20,17.003,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 21 2020,2020-04-21,13.784,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 22 2020,2020-04-22,18.6,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 25 2020,2020-04-25,14.46,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 26 2020,2020-04-26,14.424,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 28 2020,2020-04-28,13.418,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 29 2020,2020-04-29,16.589,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 06 2020,2020-05-06,12.97,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 08 2020,2020-05-08,18.041,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 10 2020,2020-05-10,15.845,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 13 2020,2020-05-13,18.524,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 15 2020,2020-05-15,18.525,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 18 2020,2020-05-18,18.628,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 19 2020,2020-05-19,15.35,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 22 2020,2020-05-22,15.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 23 2020,2020-05-23,14.828,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 24 2020,2020-05-24,17.245,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 26 2020,2020-05-26,16.997,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 28 2020,2020-05-28,16.156,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 01 2020,2020-06-01,18.012,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,17.777,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 03 2020,2020-06-03,18.479,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,17.218,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 06 2020,2020-06-06,20.918,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 09 2020,2020-06-09,17.643,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 13 2020,2020-06-13,19.002,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 14 2020,2020-06-14,18.711,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 19 2020,2020-06-19,26.162,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,18.053,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 23 2020,2020-06-23,19.774,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,19.147,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 28 2020,2020-06-28,19.297,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,17.953,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 04 2020,2020-07-04,19.13,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,20.349,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 06 2020,2020-07-06,22.402,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 07 2020,2020-07-07,20.911,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 09 2020,2020-07-09,21.318,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 10 2020,2020-07-10,21.185,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 15 2020,2020-07-15,19.581,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,20.589,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,20.601,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 21 2020,2020-07-21,26.53,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,20.824,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,20.835,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 25 2020,2020-07-25,25.335,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,20.73,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,19.481,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 07 2020,2020-08-07,20.075,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,19.299,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,18.964,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 12 2020,2020-08-12,17.914,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,19.367,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 14 2020,2020-08-14,18.061,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 15 2020,2020-08-15,17.594,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,18.69,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,19.115,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,15.267,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,19.87,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,20.51,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,20.028,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,19.87,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,18.95,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,18.675,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 04 2020,2020-10-04,14.615,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 06 2020,2020-10-06,20.354,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,21.723,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,26.824,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 12 2020,2020-10-12,19.437,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,19.134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 17 2020,2020-10-17,18.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,20.26,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 20 2020,2020-10-20,19.238,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 21 2020,2020-10-21,18.367,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,18.508,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,18.459,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 31 2020,2020-10-31,17.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,17.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,18.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 16 2020,2020-11-16,19.951,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,19.095,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,14.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,14.445,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,14.735,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 03 2020,2020-12-03,14.82,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 09 2020,2020-12-09,15.28,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,15.641,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,11.885,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,18.579,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,16.497,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 19 2020,2020-12-19,18.41,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,17.172,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,18.399,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,15.307,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 23 2020,2020-12-23,9.878,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,18.782,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 26 2020,2020-12-26,18.86,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 27 2020,2020-12-27,19.394,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,18.808,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,18.037,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,18.453,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,18.557,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 03 2021,2021-01-03,20.182,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 06 2021,2021-01-06,20.958,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,20.192,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,19.591,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,19.804,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 11 2021,2021-01-11,19.804,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,20.684,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,20.551,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,20.449,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,20.226,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,21.457,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 19 2021,2021-01-19,20.355,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,27.842,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 22 2021,2021-01-22,22.127,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,20.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,20.51,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,23.109,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,20.654,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 31 2021,2021-01-31,19.603,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,22.286,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 05 2021,2021-02-05,19.972,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 07 2021,2021-02-07,26.048,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,20.293,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 12 2021,2021-02-12,20.37,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 16 2021,2021-02-16,27.86,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 21 2021,2021-02-21,22.266,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,20.661,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,21.504,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,21.427,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 03 2021,2021-03-03,20.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 05 2021,2021-03-05,22.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,21.014,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,20.765,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 09 2021,2021-03-09,22.372,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,22.478,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,21.856,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,24.774,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,22.03,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,21.879,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,22.154,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,21.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 01 2021,2021-04-01,21.243,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,22.624,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 09 2021,2021-04-09,23.631,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 10 2021,2021-04-10,22.552,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,20.566,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 18 2021,2021-04-18,20.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,19.774,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,20.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 21 2021,2021-04-21,20.741,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,22.667,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 25 2021,2021-04-25,24.929,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,21.12,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,22.967,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 03 2021,2021-05-03,23.143,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 08 2021,2021-05-08,24.298,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 10 2021,2021-05-10,24.294,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 11 2021,2021-05-11,23.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 15 2021,2021-05-15,22.883,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 18 2021,2021-05-18,23.706,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 19 2021,2021-05-19,22.564,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 20 2021,2021-05-20,21.768,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 23 2021,2021-05-23,22.283,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 25 2021,2021-05-25,27.45,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 26 2021,2021-05-26,21.165,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 27 2021,2021-05-27,21.227,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 28 2021,2021-05-28,21.768,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 29 2021,2021-05-29,21.81,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 30 2021,2021-05-30,25.974,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 03 2021,2021-06-03,23.204,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 04 2021,2021-06-04,22.86,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,23.384,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 08 2021,2021-06-08,27.992,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 14 2021,2021-06-14,24.03,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 17 2021,2021-06-17,24.58,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 18 2021,2021-06-18,19.101,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,24.822,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 21 2021,2021-06-21,24.92,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,24.29,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 24 2021,2021-06-24,24.123,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 26 2021,2021-06-26,23.924,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 30 2021,2021-06-30,23.873,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,23.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 03 2021,2021-07-03,23.544,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 09 2021,2021-07-09,21.685,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 14 2021,2021-07-14,23.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 17 2021,2021-07-17,21.574,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 18 2021,2021-07-18,23.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 23 2021,2021-07-23,23.19,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 02 2021,2021-08-02,25.461,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 04 2021,2021-08-04,25.281,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 05 2021,2021-08-05,25.645,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 06 2021,2021-08-06,25.344,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 07 2021,2021-08-07,25.583,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 08 2021,2021-08-08,25.132,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 09 2021,2021-08-09,23.701,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 10 2021,2021-08-10,23.453,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 15 2021,2021-08-15,29.163,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
