date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 03 2016,2016-02-03,0.298,43,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,0.276,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 05 2016,2016-02-05,0.276,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,0.293,75,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,0.282,56,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 08 2016,2016-02-08,0.258,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 09 2016,2016-02-09,0.236,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,0.226,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,0.231,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,0.231,69,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,0.269,94,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,0.283,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,0.289,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 16 2016,2016-02-16,0.322,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 17 2016,2016-02-17,0.315,42,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,0.225,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,0.281,83,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,0.265,73,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,0.275,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,8.079,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,0.241,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,0.237,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,0.235,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,0.26,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,0.277,90,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,0.243,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,0.254,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,0.243,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,0.247,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,0.254,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,12.007,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,0.25,88,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,0.249,69,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,0.22,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,0.234,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,9.756,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,0.233,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,0.253,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,0.252,38,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,0.277,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,0.268,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,0.302,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,0.305,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,0.322,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,0.305,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,0.311,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,0.296,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,0.295,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,0.28,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,0.279,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,0.272,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,0.264,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,0.26,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,0.256,39,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,0.229,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,0.253,34,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,0.255,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,0.228,40,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,0.209,35,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,0.232,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,0.241,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,0.222,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,0.234,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,0.259,27,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,0.27,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,0.274,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,0.296,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,0.308,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,0.293,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,0.291,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,0.293,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,0.274,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,0.278,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,0.29,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,0.301,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,0.315,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,0.318,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,0.312,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,0.306,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,0.285,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,0.279,42,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,0.272,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,0.276,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,0.282,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,0.254,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,0.269,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,0.383,39,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,0.319,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,0.314,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,0.335,38,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,0.297,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,0.292,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,0.286,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,0.291,38,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,0.284,41,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,0.288,47,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,0.293,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,0.272,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,0.286,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,0.284,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,0.278,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,0.299,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,0.308,47,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,0.31,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,0.294,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,0.294,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,0.312,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,0.286,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,0.284,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,0.282,38,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,0.286,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,0.266,27,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,0.261,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,0.252,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,0.27,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,0.259,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,0.258,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,0.283,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,0.251,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,0.244,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,0.262,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,0.256,34,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,0.239,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,0.243,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,0.264,35,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,0.272,34,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,0.261,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,0.28,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,0.278,41,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,0.309,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,0.27,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,0.258,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,0.292,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,0.235,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,0.288,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,0.282,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,0.267,35,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,0.268,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,0.277,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,0.255,34,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,0.245,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,0.223,43,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,0.237,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,0.219,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,0.209,40,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,0.231,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,0.243,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,0.279,38,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,0.282,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,0.263,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,0.239,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,0.217,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,0.208,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,0.248,47,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,0.283,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,0.275,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,0.31,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,0.324,37,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,0.331,35,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,0.29,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,0.283,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,0.31,35,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,0.326,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 15 2016,2016-07-15,0.313,27,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,0.339,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 17 2016,2016-07-17,0.354,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,0.425,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,0.452,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 20 2016,2016-07-20,0.504,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 21 2016,2016-07-21,0.504,39,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 22 2016,2016-07-22,0.522,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 23 2016,2016-07-23,0.507,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 24 2016,2016-07-24,0.492,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 25 2016,2016-07-25,0.558,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 26 2016,2016-07-26,0.524,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 27 2016,2016-07-27,0.481,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 28 2016,2016-07-28,0.445,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 29 2016,2016-07-29,0.423,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 30 2016,2016-07-30,0.459,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 31 2016,2016-07-31,0.523,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 01 2016,2016-08-01,0.534,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 02 2016,2016-08-02,0.521,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 03 2016,2016-08-03,0.493,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 04 2016,2016-08-04,0.482,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 05 2016,2016-08-05,0.479,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 06 2016,2016-08-06,0.446,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 07 2016,2016-08-07,0.48,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 08 2016,2016-08-08,0.442,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 09 2016,2016-08-09,0.46,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 10 2016,2016-08-10,0.473,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 11 2016,2016-08-11,0.45,31,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 12 2016,2016-08-12,0.48,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 13 2016,2016-08-13,0.486,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 14 2016,2016-08-14,0.511,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 15 2016,2016-08-15,0.459,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 16 2016,2016-08-16,0.446,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 17 2016,2016-08-17,0.49,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 18 2016,2016-08-18,0.473,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 19 2016,2016-08-19,0.479,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 20 2016,2016-08-20,0.534,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 21 2016,2016-08-21,0.564,38,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 22 2016,2016-08-22,0.598,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 23 2016,2016-08-23,0.581,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 24 2016,2016-08-24,0.597,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 25 2016,2016-08-25,0.579,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 26 2016,2016-08-26,0.539,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 27 2016,2016-08-27,0.587,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 28 2016,2016-08-28,0.62,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 29 2016,2016-08-29,0.677,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 30 2016,2016-08-30,0.612,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 31 2016,2016-08-31,0.558,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 01 2016,2016-09-01,0.55,30,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 02 2016,2016-09-02,0.615,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 03 2016,2016-09-03,0.622,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 04 2016,2016-09-04,0.68,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 05 2016,2016-09-05,0.757,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 06 2016,2016-09-06,0.724,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 07 2016,2016-09-07,0.72,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 08 2016,2016-09-08,0.67,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 09 2016,2016-09-09,0.568,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 10 2016,2016-09-10,0.682,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 11 2016,2016-09-11,0.674,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 12 2016,2016-09-12,0.601,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 13 2016,2016-09-13,0.612,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 14 2016,2016-09-14,0.619,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 15 2016,2016-09-15,0.609,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 16 2016,2016-09-16,0.588,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 17 2016,2016-09-17,0.592,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 18 2016,2016-09-18,0.549,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 19 2016,2016-09-19,0.562,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 20 2016,2016-09-20,0.551,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 21 2016,2016-09-21,0.581,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 22 2016,2016-09-22,0.57,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 23 2016,2016-09-23,0.578,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 24 2016,2016-09-24,0.623,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 25 2016,2016-09-25,0.632,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 26 2016,2016-09-26,0.583,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 27 2016,2016-09-27,0.688,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 28 2016,2016-09-28,0.69,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 29 2016,2016-09-29,0.748,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 30 2016,2016-09-30,0.67,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 01 2016,2016-10-01,0.682,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 02 2016,2016-10-02,0.553,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 03 2016,2016-10-03,0.562,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 04 2016,2016-10-04,0.51,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 05 2016,2016-10-05,0.522,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 06 2016,2016-10-06,0.465,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 07 2016,2016-10-07,0.501,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 08 2016,2016-10-08,0.431,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 09 2016,2016-10-09,0.444,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 10 2016,2016-10-10,0.371,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 11 2016,2016-10-11,0.389,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 12 2016,2016-10-12,0.379,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
