date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,5.381,55,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,5.23,53,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,5.721,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,5.644,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,5.664,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,5.958,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,5.789,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,5.613,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,5.866,51,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,5.787,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,5.991,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,5.903,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,5.865,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,5.726,60,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,5.674,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,5.779,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,5.571,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,5.612,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,5.638,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,5.702,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,5.421,63,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,5.605,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,5.665,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,5.764,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 27 2016,2016-01-27,5.63,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 28 2016,2016-01-28,5.719,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 29 2016,2016-01-29,5.527,55,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,5.511,63,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,5.527,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,5.819,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 02 2016,2016-02-02,5.618,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,5.325,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,5.508,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 05 2016,2016-02-05,5.557,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 06 2016,2016-02-06,5.487,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,4.962,58,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,4.94,64,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,5.077,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,4.99,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,4.742,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 12 2016,2016-02-12,4.676,66,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 13 2016,2016-02-13,5.268,66,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 14 2016,2016-02-14,5.511,57,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,5.656,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,5.757,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 17 2016,2016-02-17,5.699,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,4.37,101,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,4.897,69,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,4.949,62,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,4.979,70,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,4.929,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,4.981,59,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,5.243,51,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,4.792,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,5.199,60,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,5.137,63,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,4.936,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,4.812,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,5.029,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,5.109,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,5.201,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,5.15,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,5.223,57,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,5.092,63,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,5.089,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,4.725,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,4.877,51,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,5.233,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,5.05,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,5.431,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,5.385,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,5.54,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,5.481,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,5.443,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,5.622,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,5.667,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,5.679,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,5.835,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 21 2016,2016-03-21,6.181,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,5.707,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,5.701,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,5.471,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,5.278,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,5.244,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,5.107,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,5.472,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,5.533,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,5.434,53,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,5.461,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,5.688,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,6.035,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,5.594,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,5.896,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,5.918,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,5.895,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,6.176,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,5.858,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,5.875,51,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,6.196,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,5.759,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,5.644,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,5.799,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,5.745,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,5.783,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,5.592,60,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,5.478,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,5.667,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,5.867,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,6.017,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,5.681,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 22 2016,2016-04-22,5.665,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,5.744,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,5.863,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,5.712,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,5.752,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,5.838,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,5.7,58,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,5.798,60,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,5.695,58,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 01 2016,2016-05-01,5.703,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 02 2016,2016-05-02,5.593,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 03 2016,2016-05-03,5.628,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 04 2016,2016-05-04,5.608,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 05 2016,2016-05-05,5.98,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 06 2016,2016-05-06,5.707,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 07 2016,2016-05-07,5.535,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 08 2016,2016-05-08,5.479,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 09 2016,2016-05-09,5.591,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 10 2016,2016-05-10,5.624,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 11 2016,2016-05-11,5.239,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 12 2016,2016-05-12,5.593,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 13 2016,2016-05-13,5.229,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 14 2016,2016-05-14,5.302,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 15 2016,2016-05-15,5.298,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 16 2016,2016-05-16,5.478,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 17 2016,2016-05-17,5.011,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 18 2016,2016-05-18,4.765,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 19 2016,2016-05-19,5.022,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 20 2016,2016-05-20,5.062,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 21 2016,2016-05-21,5.005,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 22 2016,2016-05-22,5.043,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 23 2016,2016-05-23,5.043,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 24 2016,2016-05-24,4.947,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 25 2016,2016-05-25,5.059,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 26 2016,2016-05-26,4.98,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 27 2016,2016-05-27,5.23,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 28 2016,2016-05-28,5.095,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 29 2016,2016-05-29,4.818,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 30 2016,2016-05-30,4.846,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 31 2016,2016-05-31,4.876,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,5.181,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,5.178,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,4.869,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,4.937,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,5.003,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,4.889,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,4.829,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,4.68,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,4.688,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,4.606,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,4.844,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,4.612,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,4.61,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,4.885,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,4.888,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,4.599,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,5.103,55,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,5.386,60,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,5.166,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,4.884,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,4.541,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,4.363,52,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,4.228,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,3.586,76,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,3.902,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,3.506,52,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,3.829,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,3.58,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,3.659,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,3.615,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,3.498,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,3.367,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,3.245,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,3.211,91,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,4.115,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,4.236,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,4.453,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,4.679,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,4.832,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,4.509,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,4.313,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,4.44,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,4.706,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,4.42,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,4.532,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,4.879,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,4.541,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,4.368,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,4.358,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,4.579,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,4.089,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,4.319,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,4.314,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,4.123,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,4.33,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,4.434,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,4.66,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,4.388,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,4.34,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,4.21,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,4.361,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,4.322,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,4.19,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,4.188,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,4.151,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,4.174,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,4.068,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,4.29,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,4.243,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,4.347,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,4.333,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,4.331,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,4.337,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,4.445,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,4.362,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,4.278,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,4.336,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,4.504,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 18 2016,2016-08-18,4.008,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,4.144,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,4.499,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 21 2016,2016-08-21,4.111,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,4.042,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,4.203,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,4.008,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,4.338,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,4.04,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,4.201,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,4.4,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,4.26,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,4.371,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,4.364,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,4.63,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,4.636,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,4.086,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,4.605,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,4.608,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,4.386,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,4.115,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,4.119,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 09 2016,2016-09-09,4.057,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,4.085,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 11 2016,2016-09-11,4.053,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,4.218,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 13 2016,2016-09-13,4.075,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,4.323,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,4.287,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 16 2016,2016-09-16,4.153,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,4.305,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,4.481,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,4.66,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 20 2016,2016-09-20,4.52,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,4.418,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
