date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 19 2015,2015-02-19,1.365,759,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 20 2015,2015-02-20,1.35,854,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 21 2015,2015-02-21,1.416,775,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 22 2015,2015-02-22,1.379,768,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 23 2015,2015-02-23,1.392,712,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 24 2015,2015-02-24,1.455,670,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 25 2015,2015-02-25,1.394,709,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 26 2015,2015-02-26,1.468,677,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 27 2015,2015-02-27,1.324,894,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 28 2015,2015-02-28,1.368,844,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 01 2015,2015-03-01,1.359,830,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 02 2015,2015-03-02,1.394,716,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 03 2015,2015-03-03,1.47,665,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 04 2015,2015-03-04,1.438,621,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 05 2015,2015-03-05,1.405,644,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 06 2015,2015-03-06,1.428,738,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 07 2015,2015-03-07,1.415,875,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 08 2015,2015-03-08,1.377,860,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 09 2015,2015-03-09,1.364,628,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 10 2015,2015-03-10,1.381,622,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 11 2015,2015-03-11,1.4,568,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 12 2015,2015-03-12,1.439,567,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 13 2015,2015-03-13,1.386,808,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 14 2015,2015-03-14,1.373,943,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 15 2015,2015-03-15,1.253,1058,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 16 2015,2015-03-16,1.235,730,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 17 2015,2015-03-17,1.389,646,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 18 2015,2015-03-18,1.431,594,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 19 2015,2015-03-19,1.494,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 20 2015,2015-03-20,1.461,768,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 21 2015,2015-03-21,1.461,841,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 22 2015,2015-03-22,1.463,780,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 23 2015,2015-03-23,1.446,714,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 24 2015,2015-03-24,1.487,631,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 25 2015,2015-03-25,1.544,665,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 26 2015,2015-03-26,1.522,621,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 27 2015,2015-03-27,1.52,737,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 28 2015,2015-03-28,1.509,884,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 29 2015,2015-03-29,1.484,842,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 30 2015,2015-03-30,1.484,629,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 31 2015,2015-03-31,1.499,678,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 01 2015,2015-04-01,1.456,1186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 02 2015,2015-04-02,1.561,882,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 03 2015,2015-04-03,1.629,865,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 04 2015,2015-04-04,1.573,889,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 05 2015,2015-04-05,1.577,773,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 06 2015,2015-04-06,1.612,775,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 07 2015,2015-04-07,1.673,774,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 08 2015,2015-04-08,1.681,718,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 09 2015,2015-04-09,1.7,684,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 10 2015,2015-04-10,1.716,625,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 11 2015,2015-04-11,1.714,868,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 12 2015,2015-04-12,1.684,733,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 13 2015,2015-04-13,1.652,650,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 14 2015,2015-04-14,1.649,585,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 15 2015,2015-04-15,1.605,575,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 16 2015,2015-04-16,1.414,863,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 17 2015,2015-04-17,1.434,936,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 18 2015,2015-04-18,1.557,1068,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 19 2015,2015-04-19,1.625,819,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 20 2015,2015-04-20,1.649,832,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 21 2015,2015-04-21,1.665,765,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 22 2015,2015-04-22,1.796,707,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 23 2015,2015-04-23,1.832,674,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 24 2015,2015-04-24,1.847,774,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 25 2015,2015-04-25,1.862,895,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 26 2015,2015-04-26,1.765,805,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 27 2015,2015-04-27,1.802,667,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 28 2015,2015-04-28,1.81,623,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 29 2015,2015-04-29,1.862,622,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 30 2015,2015-04-30,1.866,717,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 01 2015,2015-05-01,1.818,722,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 02 2015,2015-05-02,1.806,827,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 03 2015,2015-05-03,1.773,790,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 04 2015,2015-05-04,1.75,672,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 05 2015,2015-05-05,1.823,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 06 2015,2015-05-06,1.859,596,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 07 2015,2015-05-07,1.82,577,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 08 2015,2015-05-08,1.781,735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 09 2015,2015-05-09,1.793,799,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 10 2015,2015-05-10,1.749,822,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 11 2015,2015-05-11,1.813,583,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 12 2015,2015-05-12,1.922,566,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 13 2015,2015-05-13,1.835,636,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 14 2015,2015-05-14,1.876,577,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 15 2015,2015-05-15,1.914,570,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 16 2015,2015-05-16,1.939,675,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 17 2015,2015-05-17,1.868,718,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 18 2015,2015-05-18,1.917,567,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 19 2015,2015-05-19,1.983,502,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 20 2015,2015-05-20,1.948,540,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 21 2015,2015-05-21,1.913,536,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 22 2015,2015-05-22,1.936,591,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 23 2015,2015-05-23,1.958,691,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 24 2015,2015-05-24,1.911,649,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 25 2015,2015-05-25,1.881,601,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 26 2015,2015-05-26,1.95,545,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 27 2015,2015-05-27,1.088,1264,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 28 2015,2015-05-28,1.29,945,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 29 2015,2015-05-29,1.481,833,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 30 2015,2015-05-30,1.608,759,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 31 2015,2015-05-31,1.631,730,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,1.6,723,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,1.711,616,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,1.632,730,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,1.52,704,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,1.405,782,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,1.448,740,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,1.479,696,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,1.496,663,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,1.521,601,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,1.504,624,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,1.422,659,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,1.189,821,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,1.212,793,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,1.155,812,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,1.143,716,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,1.19,649,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,1.168,681,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,1.198,673,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,1.183,708,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,1.204,728,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,1.124,690,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,1.117,704,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,1.247,592,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,1.337,637,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 25 2015,2015-06-25,1.394,622,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 26 2015,2015-06-26,1.396,613,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 27 2015,2015-06-27,1.417,572,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 28 2015,2015-06-28,1.387,540,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 29 2015,2015-06-29,1.408,564,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 30 2015,2015-06-30,1.411,567,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 01 2015,2015-07-01,1.443,578,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 02 2015,2015-07-02,1.414,577,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 03 2015,2015-07-03,1.485,506,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 04 2015,2015-07-04,1.465,505,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 05 2015,2015-07-05,1.406,511,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 06 2015,2015-07-06,1.418,523,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 07 2015,2015-07-07,1.486,519,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 08 2015,2015-07-08,1.438,490,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 09 2015,2015-07-09,1.475,533,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 10 2015,2015-07-10,1.458,519,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 11 2015,2015-07-11,1.396,561,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 12 2015,2015-07-12,1.437,525,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 13 2015,2015-07-13,1.405,557,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 14 2015,2015-07-14,1.417,549,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 15 2015,2015-07-15,1.449,488,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 16 2015,2015-07-16,1.427,505,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 17 2015,2015-07-17,1.432,517,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 18 2015,2015-07-18,1.434,522,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 19 2015,2015-07-19,1.441,515,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 20 2015,2015-07-20,1.433,556,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 21 2015,2015-07-21,1.409,504,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 22 2015,2015-07-22,1.427,486,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 23 2015,2015-07-23,1.393,490,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 24 2015,2015-07-24,1.441,449,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 25 2015,2015-07-25,1.385,469,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 26 2015,2015-07-26,1.399,416,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 27 2015,2015-07-27,1.373,514,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 28 2015,2015-07-28,1.375,506,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 29 2015,2015-07-29,1.381,445,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,1.343,449,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,1.342,448,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,1.346,439,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,1.321,443,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,1.296,473,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,1.289,518,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,1.29,476,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,1.255,470,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,1.249,489,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,1.243,491,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,1.255,486,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,1.276,471,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,1.258,530,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,1.251,477,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,1.297,440,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,1.293,481,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,0.991,650,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,1.005,509,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,1.069,519,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,1.117,455,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,1.12,447,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,1.112,486,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,1.073,573,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,1.178,570,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,1.037,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,1.069,640,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,1.252,538,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,1.362,473,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,1.395,438,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,1.382,502,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,1.38,517,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,1.418,457,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,1.43,467,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,1.443,453,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,1.462,408,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,1.405,398,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,1.427,467,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,1.432,581,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,1.434,472,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,1.404,423,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,1.38,396,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,1.454,348,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,1.452,441,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,1.465,481,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,1.476,514,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,1.438,480,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,1.482,393,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,1.523,352,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,1.455,456,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,1.446,408,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,1.464,642,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,1.568,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,1.628,665,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,1.61,508,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,1.7,456,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,1.844,460,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,1.8,480,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,1.749,578,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,1.766,561,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,1.708,523,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,1.688,437,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,1.657,380,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,1.605,426,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,1.607,465,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
