date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 17 2016,2016-01-17,27.174,381,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 18 2016,2016-01-18,26.842,340,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 19 2016,2016-01-19,26.606,313,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 20 2016,2016-01-20,26.256,365,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 21 2016,2016-01-21,26.782,364,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 22 2016,2016-01-22,27.062,413,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 23 2016,2016-01-23,26.675,415,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 24 2016,2016-01-24,26.196,393,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 25 2016,2016-01-25,26.789,333,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 26 2016,2016-01-26,26.284,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 27 2016,2016-01-27,25.518,373,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 28 2016,2016-01-28,25.182,358,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 29 2016,2016-01-29,24.758,459,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 30 2016,2016-01-30,25.585,460,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 31 2016,2016-01-31,25.694,416,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 01 2016,2016-02-01,25.578,362,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 02 2016,2016-02-02,24.633,346,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 03 2016,2016-02-03,25.247,341,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 04 2016,2016-02-04,25.322,372,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 05 2016,2016-02-05,25.685,411,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 06 2016,2016-02-06,23.895,465,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 07 2016,2016-02-07,23.26,425,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 08 2016,2016-02-08,23.524,379,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 09 2016,2016-02-09,23.815,332,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 10 2016,2016-02-10,23.786,351,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 11 2016,2016-02-11,24.237,358,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 12 2016,2016-02-12,23.661,428,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 13 2016,2016-02-13,25.381,407,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 14 2016,2016-02-14,25.568,368,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 15 2016,2016-02-15,26.405,362,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 16 2016,2016-02-16,26.282,339,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 17 2016,2016-02-17,25.384,313,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 18 2016,2016-02-18,22.621,590,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 19 2016,2016-02-19,23.166,472,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 20 2016,2016-02-20,24.375,463,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 21 2016,2016-02-21,23.849,404,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 22 2016,2016-02-22,24.326,348,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 23 2016,2016-02-23,24.767,346,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 24 2016,2016-02-24,25.311,368,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 25 2016,2016-02-25,25.046,364,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 26 2016,2016-02-26,25.07,416,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 27 2016,2016-02-27,25.339,489,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 28 2016,2016-02-28,25.264,323,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 29 2016,2016-02-29,24.661,372,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 01 2016,2016-03-01,25.21,351,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 02 2016,2016-03-02,26.079,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 03 2016,2016-03-03,25.76,326,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 04 2016,2016-03-04,26.198,356,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 05 2016,2016-03-05,26.128,439,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 06 2016,2016-03-06,25.764,367,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 07 2016,2016-03-07,25.57,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 08 2016,2016-03-08,24.807,325,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 09 2016,2016-03-09,24.74,297,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 10 2016,2016-03-10,25.49,246,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 11 2016,2016-03-11,26.207,324,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 12 2016,2016-03-12,26.255,339,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 13 2016,2016-03-13,26.324,322,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 14 2016,2016-03-14,26.831,277,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 15 2016,2016-03-15,26.899,240,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 16 2016,2016-03-16,25.902,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 17 2016,2016-03-17,25.921,315,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 18 2016,2016-03-18,25.158,407,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 19 2016,2016-03-19,26.099,417,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 20 2016,2016-03-20,26.115,330,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 21 2016,2016-03-21,26.025,352,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 22 2016,2016-03-22,26.405,268,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 23 2016,2016-03-23,26.212,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 24 2016,2016-03-24,25.421,362,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 25 2016,2016-03-25,25.254,338,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 26 2016,2016-03-26,25.099,381,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 27 2016,2016-03-27,25.392,366,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 28 2016,2016-03-28,25.335,335,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 29 2016,2016-03-29,26.331,329,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 30 2016,2016-03-30,27.829,322,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 31 2016,2016-03-31,28.854,340,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 01 2016,2016-04-01,28.411,367,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 02 2016,2016-04-02,29.482,364,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 03 2016,2016-04-03,26.972,411,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 04 2016,2016-04-04,27.323,324,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 05 2016,2016-04-05,29.445,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 06 2016,2016-04-06,29.453,270,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 07 2016,2016-04-07,29.557,253,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 08 2016,2016-04-08,30.061,332,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 09 2016,2016-04-09,29.939,326,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 10 2016,2016-04-10,29.777,306,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 11 2016,2016-04-11,29.026,302,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 12 2016,2016-04-12,28.835,294,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 13 2016,2016-04-13,29.427,288,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 14 2016,2016-04-14,29.759,249,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 15 2016,2016-04-15,29.301,295,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 16 2016,2016-04-16,29.338,405,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 17 2016,2016-04-17,29.092,333,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 18 2016,2016-04-18,29.624,258,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 19 2016,2016-04-19,29.988,240,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 20 2016,2016-04-20,30.505,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 21 2016,2016-04-21,29.686,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 22 2016,2016-04-22,29.785,280,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 23 2016,2016-04-23,29.54,303,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 24 2016,2016-04-24,28.612,289,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 25 2016,2016-04-25,29.281,288,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 26 2016,2016-04-26,30.037,251,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 27 2016,2016-04-27,29.663,232,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 28 2016,2016-04-28,28.352,270,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 29 2016,2016-04-29,29.131,296,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Apr 30 2016,2016-04-30,29.206,338,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 01 2016,2016-05-01,28.679,307,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 02 2016,2016-05-02,29.222,306,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 03 2016,2016-05-03,29.576,262,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 04 2016,2016-05-04,29.549,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 05 2016,2016-05-05,29.421,248,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 06 2016,2016-05-06,29.712,261,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 07 2016,2016-05-07,29.641,298,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 08 2016,2016-05-08,29.119,257,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 09 2016,2016-05-09,29.118,220,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 10 2016,2016-05-10,28.916,210,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 11 2016,2016-05-11,28.9,230,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 12 2016,2016-05-12,28.698,242,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 13 2016,2016-05-13,28.417,251,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 14 2016,2016-05-14,28.728,289,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 15 2016,2016-05-15,27.973,263,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 16 2016,2016-05-16,27.646,238,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 17 2016,2016-05-17,26.125,239,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 18 2016,2016-05-18,25.854,248,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 19 2016,2016-05-19,25.062,268,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 20 2016,2016-05-20,25.044,275,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 21 2016,2016-05-21,25.081,325,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 22 2016,2016-05-22,24.323,342,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 23 2016,2016-05-23,24.188,276,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 24 2016,2016-05-24,24.112,280,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 25 2016,2016-05-25,24.304,256,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 26 2016,2016-05-26,24.74,256,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 27 2016,2016-05-27,25.201,281,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 28 2016,2016-05-28,25.205,274,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 29 2016,2016-05-29,25.026,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 30 2016,2016-05-30,25.005,221,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 31 2016,2016-05-31,25.118,231,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 01 2016,2016-06-01,25.349,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 02 2016,2016-06-02,25.06,262,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 03 2016,2016-06-03,25.381,309,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 04 2016,2016-06-04,24.467,308,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 05 2016,2016-06-05,24.103,259,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 06 2016,2016-06-06,23.896,253,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 07 2016,2016-06-07,24.183,230,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 08 2016,2016-06-08,23.52,231,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 09 2016,2016-06-09,23.772,241,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 10 2016,2016-06-10,24.447,259,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 11 2016,2016-06-11,24.639,288,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 12 2016,2016-06-12,24.269,244,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 13 2016,2016-06-13,24.184,264,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 14 2016,2016-06-14,23.966,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 15 2016,2016-06-15,23.693,273,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 16 2016,2016-06-16,22.448,312,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 17 2016,2016-06-17,22.265,361,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 18 2016,2016-06-18,21.773,353,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 19 2016,2016-06-19,21.082,358,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 20 2016,2016-06-20,20.67,435,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 21 2016,2016-06-21,20.71,372,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 22 2016,2016-06-22,20.079,369,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 23 2016,2016-06-23,18.936,411,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 24 2016,2016-06-24,18.021,605,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 25 2016,2016-06-25,17.288,600,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 26 2016,2016-06-26,17.115,528,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 27 2016,2016-06-27,18.12,438,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 28 2016,2016-06-28,18.176,388,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 29 2016,2016-06-29,17.913,349,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 30 2016,2016-06-30,18.093,383,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 01 2016,2016-07-01,17.932,415,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 02 2016,2016-07-02,18.395,406,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 03 2016,2016-07-03,17.731,387,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 04 2016,2016-07-04,17.99,422,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 05 2016,2016-07-05,19.976,355,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 06 2016,2016-07-06,21.133,328,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 07 2016,2016-07-07,21.878,307,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 08 2016,2016-07-08,21.942,313,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 09 2016,2016-07-09,21.855,319,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 10 2016,2016-07-10,20.061,374,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 11 2016,2016-07-11,20.73,340,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 12 2016,2016-07-12,21.6,298,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 13 2016,2016-07-13,22.147,265,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 14 2016,2016-07-14,20.277,348,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 15 2016,2016-07-15,20.597,305,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 16 2016,2016-07-16,21.681,311,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 17 2016,2016-07-17,21.646,274,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 18 2016,2016-07-18,20.905,316,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 19 2016,2016-07-19,21.167,331,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 20 2016,2016-07-20,20.84,278,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 21 2016,2016-07-21,20.203,272,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 22 2016,2016-07-22,20.203,270,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 23 2016,2016-07-23,19.8,274,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 24 2016,2016-07-24,19.42,285,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 25 2016,2016-07-25,19.857,295,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 26 2016,2016-07-26,20.09,298,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 27 2016,2016-07-27,20.077,290,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 28 2016,2016-07-28,20.11,259,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 29 2016,2016-07-29,20.133,282,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 30 2016,2016-07-30,19.471,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 31 2016,2016-07-31,18.853,358,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 01 2016,2016-08-01,18.944,361,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 02 2016,2016-08-02,18.816,373,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 03 2016,2016-08-03,18.59,365,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 04 2016,2016-08-04,18.714,363,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 05 2016,2016-08-05,18.515,294,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 06 2016,2016-08-06,18.255,333,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 07 2016,2016-08-07,18.227,323,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 08 2016,2016-08-08,18.306,334,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 09 2016,2016-08-09,18.169,296,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 10 2016,2016-08-10,18.17,278,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 11 2016,2016-08-11,17.384,285,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 12 2016,2016-08-12,17.556,321,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 13 2016,2016-08-13,18.075,315,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 14 2016,2016-08-14,17.804,270,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 15 2016,2016-08-15,17.923,303,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 16 2016,2016-08-16,18.114,290,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 17 2016,2016-08-17,18.177,302,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 18 2016,2016-08-18,17.59,282,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 19 2016,2016-08-19,16.823,346,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 20 2016,2016-08-20,17.204,380,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 21 2016,2016-08-21,16.94,352,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 22 2016,2016-08-22,17.051,378,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 23 2016,2016-08-23,17.045,323,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 24 2016,2016-08-24,17.114,301,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 25 2016,2016-08-25,16.914,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 26 2016,2016-08-26,17.084,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 27 2016,2016-08-27,17.173,309,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 28 2016,2016-08-28,17.175,361,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 29 2016,2016-08-29,17.824,354,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 30 2016,2016-08-30,18.184,314,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 31 2016,2016-08-31,18.125,296,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 01 2016,2016-09-01,18.465,326,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 02 2016,2016-09-02,18.181,308,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 03 2016,2016-09-03,18.242,345,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 04 2016,2016-09-04,17.767,328,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 05 2016,2016-09-05,17.965,333,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 06 2016,2016-09-06,18.206,260,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 07 2016,2016-09-07,17.893,280,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 08 2016,2016-09-08,17.721,279,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
