date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,36.565,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,36.124,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,33.561,95,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,33.396,87,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,33.949,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,33.263,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,35.145,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,34.651,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,32.963,85,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,31.913,96,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,32.483,92,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,33.107,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,33.054,78,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,32.982,105,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,33.682,93,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,33.275,87,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,34.862,95,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,34.407,101,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,35.59,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,35.749,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,35.006,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,34.041,84,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,36.399,86,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,35.081,92,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,34.32,90,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,34.984,73,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,34.382,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,35.067,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,33.603,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,33.969,86,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,33.41,83,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,33.085,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,33.536,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,31.954,57,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,34.53,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,33.604,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,35.273,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,36.318,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,33.327,86,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,33.46,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,33.078,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,32.206,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,38.602,50,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,34.264,87,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,37.242,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,34.949,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,32.799,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,32.966,73,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,33.179,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,32.589,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,33.635,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,33.636,82,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,33.252,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 10 2014,2014-11-10,32.419,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 11 2014,2014-11-11,32.443,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 12 2014,2014-11-12,28.653,93,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,28.706,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,29.015,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,29.368,81,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,31.35,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,29.733,65,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,30.559,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,28.625,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,28.503,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,28.406,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,28.459,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,27.54,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,29.678,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,32.169,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,32.191,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,33.554,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,33.647,92,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,44.318,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,28.51,120,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,32.012,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,33.615,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,33.841,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,34.762,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,37.913,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,37.798,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,36.287,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,36.697,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,38.43,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,35.69,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,38.29,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,35.81,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,37.635,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,37.842,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,37.81,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,38.458,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,39.05,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,37.668,57,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,39.254,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,39.345,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,38.953,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,38.004,65,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,40.16,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,39.544,97,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,44.374,101,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,44.917,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,43.691,81,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,44.604,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,42.468,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,44.274,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,44.398,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,43.23,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,43.658,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,42.611,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,43.842,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,44.04,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,44.568,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,46.862,40,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,45.193,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,41.051,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,42.259,81,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,40.489,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,41.681,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,42.177,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,42.802,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,42.798,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,40.415,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,41.289,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,38.643,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,38.65,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,39.517,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,40.808,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,42.092,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,40.82,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,41.57,85,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,41.199,83,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,41.284,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,40.557,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,39.811,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,41.019,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,40.989,82,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,41.247,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,40.154,81,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,42.785,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,42.943,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,43.337,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,42.562,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,42.37,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,42.547,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,41.118,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,43.545,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,41.689,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,42.05,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,42.85,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,42.615,65,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,44.351,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,43.536,65,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,42.072,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,43.838,78,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,42.331,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,41.372,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,42.149,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,41.858,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,42.237,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,42.782,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,44.103,46,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,43.334,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,43.039,57,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,41.96,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,43.823,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,42.179,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,42.533,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,42.834,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,43.561,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,41.646,46,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,43.747,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,44.144,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,44.144,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,45.185,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,43.396,40,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,44.359,40,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 12 2015,2015-03-12,42.898,39,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 13 2015,2015-03-13,44.459,50,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 14 2015,2015-03-14,42.238,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 15 2015,2015-03-15,40.376,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 16 2015,2015-03-16,40.196,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 17 2015,2015-03-17,45.698,46,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 18 2015,2015-03-18,43.659,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 19 2015,2015-03-19,44.559,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 20 2015,2015-03-20,44.858,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 21 2015,2015-03-21,44.646,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 22 2015,2015-03-22,44.322,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 23 2015,2015-03-23,42.88,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 24 2015,2015-03-24,43.603,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 25 2015,2015-03-25,45.747,45,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 26 2015,2015-03-26,45.544,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 27 2015,2015-03-27,45.25,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 28 2015,2015-03-28,44.473,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 29 2015,2015-03-29,43.57,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 30 2015,2015-03-30,44.559,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 31 2015,2015-03-31,44.295,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 01 2015,2015-04-01,39.774,125,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 02 2015,2015-04-02,39.285,95,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 03 2015,2015-04-03,40.828,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 04 2015,2015-04-04,40.994,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 05 2015,2015-04-05,41.31,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 06 2015,2015-04-06,40.093,102,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 07 2015,2015-04-07,40.5,93,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 08 2015,2015-04-08,41.06,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 09 2015,2015-04-09,40.057,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 10 2015,2015-04-10,40.441,90,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 11 2015,2015-04-11,39.956,88,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 12 2015,2015-04-12,38.621,91,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 13 2015,2015-04-13,36.573,83,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 14 2015,2015-04-14,35.499,82,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 15 2015,2015-04-15,34.889,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 16 2015,2015-04-16,31.494,114,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,31.849,111,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,30.019,110,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,30.038,97,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,30.134,86,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,31.196,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,29.898,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,29.52,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,30.034,85,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,31.101,85,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,31.088,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,30.444,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,31.827,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,31.82,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,32.881,87,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 01 2015,2015-05-01,29.466,153,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 02 2015,2015-05-02,33.63,102,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 03 2015,2015-05-03,32.181,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 04 2015,2015-05-04,31.436,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 05 2015,2015-05-05,33.634,72,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 06 2015,2015-05-06,30.505,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 07 2015,2015-05-07,31.819,72,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 08 2015,2015-05-08,33.16,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 09 2015,2015-05-09,32.431,94,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 10 2015,2015-05-10,33.081,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 11 2015,2015-05-11,33.484,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 12 2015,2015-05-12,33.928,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 13 2015,2015-05-13,33.639,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 14 2015,2015-05-14,34.656,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 15 2015,2015-05-15,32.624,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 16 2015,2015-05-16,32.328,87,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 17 2015,2015-05-17,32.114,88,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 18 2015,2015-05-18,32.2,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 19 2015,2015-05-19,30.963,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 20 2015,2015-05-20,31.727,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 21 2015,2015-05-21,31.123,65,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 22 2015,2015-05-22,31.28,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 23 2015,2015-05-23,32.45,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 24 2015,2015-05-24,31.008,81,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 25 2015,2015-05-25,30.957,51,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 26 2015,2015-05-26,31.041,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 27 2015,2015-05-27,26.561,122,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 28 2015,2015-05-28,28.213,82,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 29 2015,2015-05-29,29.269,97,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 30 2015,2015-05-30,29.444,84,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 31 2015,2015-05-31,30.083,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,30.131,87,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,29.544,97,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,29.038,95,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,29.588,78,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,27.409,113,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,27.562,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,27.237,101,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,28.832,101,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,29.261,73,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,28.494,89,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,27.324,82,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,27.384,86,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,27.638,107,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,26.204,100,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,25.665,86,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,25.58,90,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,27.335,93,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
