date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 15 2014,2014-10-15,0.227,140,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 16 2014,2014-10-16,0.243,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 17 2014,2014-10-17,0.225,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 18 2014,2014-10-18,0.205,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 19 2014,2014-10-19,0.223,232,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 20 2014,2014-10-20,0.212,121,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 21 2014,2014-10-21,0.208,130,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 22 2014,2014-10-22,0.226,138,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 23 2014,2014-10-23,0.227,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 24 2014,2014-10-24,0.239,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 25 2014,2014-10-25,0.247,231,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 26 2014,2014-10-26,0.201,226,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 27 2014,2014-10-27,0.205,175,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 28 2014,2014-10-28,0.229,157,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 29 2014,2014-10-29,0.222,170,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 30 2014,2014-10-30,0.309,156,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 31 2014,2014-10-31,0.202,210,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 01 2014,2014-11-01,0.219,226,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 02 2014,2014-11-02,0.216,184,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 03 2014,2014-11-03,0.207,129,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 04 2014,2014-11-04,0.219,163,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 05 2014,2014-11-05,0.226,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 06 2014,2014-11-06,0.234,135,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 07 2014,2014-11-07,0.223,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 08 2014,2014-11-08,0.244,199,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 09 2014,2014-11-09,0.23,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 10 2014,2014-11-10,0.227,149,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 11 2014,2014-11-11,0.227,119,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 12 2014,2014-11-12,0.158,146,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 13 2014,2014-11-13,0.17,155,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 14 2014,2014-11-14,0.188,163,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 15 2014,2014-11-15,0.2,197,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 16 2014,2014-11-16,0.208,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 17 2014,2014-11-17,0.207,139,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 18 2014,2014-11-18,0.207,154,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 19 2014,2014-11-19,0.232,115,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 20 2014,2014-11-20,0.225,112,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 21 2014,2014-11-21,0.243,139,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 22 2014,2014-11-22,0.209,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 23 2014,2014-11-23,0.203,161,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 24 2014,2014-11-24,0.187,134,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 25 2014,2014-11-25,0.208,98,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 26 2014,2014-11-26,0.206,152,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 27 2014,2014-11-27,0.221,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 28 2014,2014-11-28,0.217,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 29 2014,2014-11-29,0.412,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 30 2014,2014-11-30,0.201,270,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 01 2014,2014-12-01,0.165,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 02 2014,2014-12-02,0.183,166,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 03 2014,2014-12-03,0.236,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 04 2014,2014-12-04,0.266,136,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 05 2014,2014-12-05,0.295,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 06 2014,2014-12-06,0.329,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 07 2014,2014-12-07,0.293,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 08 2014,2014-12-08,0.281,140,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 09 2014,2014-12-09,0.28,129,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 10 2014,2014-12-10,0.259,126,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 11 2014,2014-12-11,0.284,161,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 12 2014,2014-12-12,0.276,149,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 13 2014,2014-12-13,0.273,193,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 14 2014,2014-12-14,0.292,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 15 2014,2014-12-15,0.265,155,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 16 2014,2014-12-16,0.238,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 17 2014,2014-12-17,0.271,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 18 2014,2014-12-18,0.28,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 19 2014,2014-12-19,0.256,183,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 20 2014,2014-12-20,0.25,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 21 2014,2014-12-21,0.251,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 22 2014,2014-12-22,0.244,182,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 23 2014,2014-12-23,0.273,154,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 24 2014,2014-12-24,0.236,190,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 25 2014,2014-12-25,0.273,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 26 2014,2014-12-26,0.324,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 27 2014,2014-12-27,0.304,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 28 2014,2014-12-28,0.31,222,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 29 2014,2014-12-29,0.313,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 30 2014,2014-12-30,0.326,216,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 31 2014,2014-12-31,0.332,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 01 2015,2015-01-01,0.363,153,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 02 2015,2015-01-02,0.333,230,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 03 2015,2015-01-03,0.328,230,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 04 2015,2015-01-04,0.374,201,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 05 2015,2015-01-05,0.361,190,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 06 2015,2015-01-06,0.382,163,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 07 2015,2015-01-07,0.415,157,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 08 2015,2015-01-08,0.375,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 09 2015,2015-01-09,0.387,218,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 10 2015,2015-01-10,0.405,233,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 11 2015,2015-01-11,0.41,243,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 12 2015,2015-01-12,0.423,200,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 13 2015,2015-01-13,0.427,217,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 14 2015,2015-01-14,0.443,221,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 15 2015,2015-01-15,0.434,221,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 16 2015,2015-01-16,0.401,246,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 17 2015,2015-01-17,0.401,263,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 18 2015,2015-01-18,0.419,259,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 19 2015,2015-01-19,0.412,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 20 2015,2015-01-20,0.43,193,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 21 2015,2015-01-21,0.433,190,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 22 2015,2015-01-22,0.431,173,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 23 2015,2015-01-23,0.458,209,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 24 2015,2015-01-24,0.458,250,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 25 2015,2015-01-25,0.408,270,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 26 2015,2015-01-26,0.384,231,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 27 2015,2015-01-27,0.424,226,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 28 2015,2015-01-28,0.466,181,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 29 2015,2015-01-29,0.422,210,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 30 2015,2015-01-30,0.396,270,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 31 2015,2015-01-31,0.426,301,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 01 2015,2015-02-01,0.418,290,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 02 2015,2015-02-02,0.425,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 03 2015,2015-02-03,0.424,221,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 04 2015,2015-02-04,0.444,193,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 05 2015,2015-02-05,0.429,192,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 06 2015,2015-02-06,0.418,213,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 07 2015,2015-02-07,0.438,267,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 08 2015,2015-02-08,0.417,246,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 09 2015,2015-02-09,0.466,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 10 2015,2015-02-10,0.448,166,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 11 2015,2015-02-11,0.445,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 12 2015,2015-02-12,0.423,171,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 13 2015,2015-02-13,0.427,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 14 2015,2015-02-14,0.446,233,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 15 2015,2015-02-15,0.425,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 16 2015,2015-02-16,0.427,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 17 2015,2015-02-17,0.432,226,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 18 2015,2015-02-18,0.466,228,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 19 2015,2015-02-19,0.484,201,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 20 2015,2015-02-20,0.461,218,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 21 2015,2015-02-21,0.483,212,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 22 2015,2015-02-22,0.511,216,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 23 2015,2015-02-23,0.508,199,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 24 2015,2015-02-24,0.525,181,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 25 2015,2015-02-25,0.512,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 26 2015,2015-02-26,0.532,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 27 2015,2015-02-27,0.481,217,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 28 2015,2015-02-28,0.468,236,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 01 2015,2015-03-01,0.498,218,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 02 2015,2015-03-02,0.463,157,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 03 2015,2015-03-03,0.488,146,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 04 2015,2015-03-04,0.494,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 05 2015,2015-03-05,0.482,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 06 2015,2015-03-06,0.482,217,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 07 2015,2015-03-07,0.49,225,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 08 2015,2015-03-08,0.462,238,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 09 2015,2015-03-09,0.475,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 10 2015,2015-03-10,0.492,123,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 11 2015,2015-03-11,0.475,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 12 2015,2015-03-12,0.501,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 13 2015,2015-03-13,0.449,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 14 2015,2015-03-14,0.461,279,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 15 2015,2015-03-15,0.425,253,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 16 2015,2015-03-16,0.38,216,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 17 2015,2015-03-17,0.497,173,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 18 2015,2015-03-18,0.504,151,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 19 2015,2015-03-19,0.551,143,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 20 2015,2015-03-20,0.522,182,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 21 2015,2015-03-21,0.522,215,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 22 2015,2015-03-22,0.519,201,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 23 2015,2015-03-23,0.531,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 24 2015,2015-03-24,0.536,157,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 25 2015,2015-03-25,0.566,147,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 26 2015,2015-03-26,0.55,178,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 27 2015,2015-03-27,0.54,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 28 2015,2015-03-28,0.557,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 29 2015,2015-03-29,0.547,213,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 30 2015,2015-03-30,0.529,197,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 31 2015,2015-03-31,0.561,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 01 2015,2015-04-01,0.544,232,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 02 2015,2015-04-02,0.569,206,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 03 2015,2015-04-03,0.582,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 04 2015,2015-04-04,0.563,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 05 2015,2015-04-05,0.569,230,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 06 2015,2015-04-06,0.585,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 07 2015,2015-04-07,0.585,194,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 08 2015,2015-04-08,0.586,199,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 09 2015,2015-04-09,0.566,208,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 10 2015,2015-04-10,0.578,178,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 11 2015,2015-04-11,0.588,211,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 12 2015,2015-04-12,0.598,212,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 13 2015,2015-04-13,0.592,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 14 2015,2015-04-14,0.575,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 15 2015,2015-04-15,0.581,152,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 16 2015,2015-04-16,0.478,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 17 2015,2015-04-17,0.505,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 18 2015,2015-04-18,0.529,265,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 19 2015,2015-04-19,0.56,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 20 2015,2015-04-20,0.533,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 21 2015,2015-04-21,0.525,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 22 2015,2015-04-22,0.561,169,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 23 2015,2015-04-23,0.552,208,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 24 2015,2015-04-24,0.575,194,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 25 2015,2015-04-25,0.559,287,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 26 2015,2015-04-26,0.556,239,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 27 2015,2015-04-27,0.586,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 28 2015,2015-04-28,0.622,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 29 2015,2015-04-29,0.649,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 30 2015,2015-04-30,0.655,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 01 2015,2015-05-01,0.605,223,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 02 2015,2015-05-02,0.636,218,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 03 2015,2015-05-03,0.654,225,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 04 2015,2015-05-04,0.616,194,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 05 2015,2015-05-05,0.646,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 06 2015,2015-05-06,0.659,151,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 07 2015,2015-05-07,0.66,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 08 2015,2015-05-08,0.658,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 09 2015,2015-05-09,0.668,222,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 10 2015,2015-05-10,0.682,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 11 2015,2015-05-11,0.662,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 12 2015,2015-05-12,0.695,142,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 13 2015,2015-05-13,0.715,141,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 14 2015,2015-05-14,0.721,136,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 15 2015,2015-05-15,0.707,161,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 16 2015,2015-05-16,0.691,245,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 17 2015,2015-05-17,0.708,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 18 2015,2015-05-18,0.742,153,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 19 2015,2015-05-19,0.74,129,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 20 2015,2015-05-20,0.73,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 21 2015,2015-05-21,0.737,131,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 22 2015,2015-05-22,0.746,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 23 2015,2015-05-23,0.749,181,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 24 2015,2015-05-24,0.714,159,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 25 2015,2015-05-25,0.683,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 26 2015,2015-05-26,0.678,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 27 2015,2015-05-27,0.371,272,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 28 2015,2015-05-28,0.377,246,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 29 2015,2015-05-29,0.433,236,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 30 2015,2015-05-30,0.523,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 31 2015,2015-05-31,0.529,183,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 01 2015,2015-06-01,0.508,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 02 2015,2015-06-02,0.528,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 03 2015,2015-06-03,0.515,183,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 04 2015,2015-06-04,0.468,197,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 05 2015,2015-06-05,0.414,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 06 2015,2015-06-06,0.424,193,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 07 2015,2015-06-07,0.43,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 08 2015,2015-06-08,0.449,155,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 09 2015,2015-06-09,0.45,166,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 10 2015,2015-06-10,0.439,155,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 11 2015,2015-06-11,0.518,160,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 12 2015,2015-06-12,0.37,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 13 2015,2015-06-13,0.328,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 14 2015,2015-06-14,0.329,210,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 15 2015,2015-06-15,0.348,154,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
