date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,0.19,0.0495733057570093,0.1566775068621325,1.0282897712505636,0.49543708808574555,0.4587516588319267,0.3131061774772857,4507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,0.198,0.05128872520674602,0.15357141516841913,1.0261900067611243,0.49543708808574555,0.4587516588319267,0.3131061774772857,4480,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,0.201,0.05230608412777026,0.15023614626919946,1.0240698173023544,0.49543708808574555,0.4587516588319267,0.3131061774772857,4228,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,0.206,0.05214644498082014,0.14665737512164018,1.021919689106794,0.49543708808574555,0.4587516588319267,0.3131061774772857,4063,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,0.202,0.05177276832688837,0.1431899610975662,1.0197904845094226,0.49543708808574555,0.4587516588319267,0.3131061774772857,4313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,0.193,0.050715161305142926,0.14000987513922336,1.0177092497987743,0.49543708808574555,0.4587516588319267,0.3131061774772857,4956,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,0.195,0.0498226740608579,0.13670620554725946,1.015615717190732,0.49543708808574555,0.4587516588319267,0.3131061774772857,4907,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,0.173,0.04960144603008698,0.13421025648903182,1.0136398979985692,0.49543708808574555,0.4587516588319267,0.3131061774772857,5819,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,0.157,0.04965444962755968,0.13229441011736973,1.0117480629703481,0.49543708808574555,0.4587516588319267,0.3131061774772857,5428,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,0.197,0.04777095736758749,0.12870665259363134,1.009639826600907,0.49543708808574555,0.4587516588319267,0.3131061774772857,4782,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,0.222,0.045115547693427495,0.12466797271085768,1.0074084492715478,0.49543708808574555,0.4587516588319267,0.3131061774772857,4905,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,0.245,0.04244341737137444,0.12058067535522038,1.005073068052438,0.49543708808574555,0.4587516588319267,0.3131061774772857,4797,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,0.251,0.04021128108424987,0.11663021754947417,1.0027183019898382,0.49543708808574555,0.4587516588319267,0.3131061774772857,4667,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,0.253,0.03833831551830857,0.1128140826176388,1.0003635214805329,0.49543708808574555,0.4587516588319267,0.3131061774772857,4717,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,0.257,0.03716449918941153,0.1091389427740918,0.9980004705093926,0.49543708808574555,0.4587516588319267,0.3131061774772857,4951,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,0.261,0.03639503881814777,0.10560726298809675,0.9956300762617653,0.49543708808574555,0.4587516588319267,0.3131061774772857,4512,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,0.25,0.03579971424787711,0.10214401591225944,0.9933175118171736,0.49543708808574555,0.4587516588319267,0.3131061774772857,4609,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,0.247,0.03501475879301618,0.09879562280029507,0.991027350715606,0.49543708808574555,0.4587516588319267,0.3131061774772857,3988,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,0.244,0.03414546300283438,0.09556384358164234,0.9887593342537716,0.49543708808574555,0.4587516588319267,0.3131061774772857,4254,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,0.248,0.033527840550112875,0.0924299200209401,0.9864836267569547,0.49543708808574555,0.4587516588319267,0.3131061774772857,4506,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,0.245,0.032989531603253616,0.08940330825686693,0.9842301027724097,0.49543708808574555,0.4587516588319267,0.3131061774772857,5603,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,0.247,0.03229570627309351,0.0864719935056471,0.9819778599757315,0.49543708808574555,0.4587516588319267,0.3131061774772857,5211,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,0.243,0.031501669359155604,0.08364672077642078,0.9797517377990744,0.49543708808574555,0.4587516588319267,0.3131061774772857,3988,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,0.246,0.030754590349831953,0.08090499451025748,0.9775230468791882,0.49543708808574555,0.4587516588319267,0.3131061774772857,3932,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,0.253,0.03022444774316117,0.07826215186010188,0.975276585692652,0.49543708808574555,0.4587516588319267,0.3131061774772857,3504,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,0.254,0.029878297201780604,0.07570935360195881,0.9730368438005165,0.49543708808574555,0.4587516588319267,0.3131061774772857,4437,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,0.254,0.029680753468140787,0.07323895341827509,0.9708078395946673,0.49543708808574555,0.4587516588319267,0.3131061774772857,4660,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,0.25,0.029475510973114724,0.07083753035341589,0.9686048362769311,0.49543708808574555,0.4587516588319267,0.3131061774772857,5559,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,0.247,0.029260404378059882,0.06851616338298698,0.9664236738818506,0.49543708808574555,0.4587516588319267,0.3131061774772857,5066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,0.241,0.029151211011689476,0.06629824723314766,0.9642754386819009,0.49543708808574555,0.4587516588319267,0.3131061774772857,4200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,0.247,0.028368693283626227,0.06412483658549875,0.9621146041973935,0.49543708808574555,0.4587516588319267,0.3131061774772857,3693,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,0.242,0.027739531524435892,0.06204158962912791,0.959982570935248,0.49543708808574555,0.4587516588319267,0.3131061774772857,4383,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,0.24,0.02712593025047793,0.06003905564276818,0.9578678615643427,0.49543708808574555,0.4587516588319267,0.3131061774772857,4298,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,0.231,0.026626082623282,0.05821368880084126,0.9557960595895348,0.49543708808574555,0.4587516588319267,0.3131061774772857,6229,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,0.243,0.02594388285263089,0.05631056749644694,0.953689943540829,0.49543708808574555,0.4587516588319267,0.3131061774772857,7591,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,0.265,0.025160085156001412,0.05466840810486706,0.9515175407799885,0.49543708808574555,0.4587516588319267,0.3131061774772857,7926,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,0.267,0.024310255155939806,0.05310392807763583,0.949350152203042,0.49543708808574555,0.4587516588319267,0.3131061774772857,6293,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,0.281,0.021812576779163397,0.05199724904697479,0.9471487961974955,0.49543708808574555,0.4587516588319267,0.3131061774772857,5862,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,0.297,0.01692770292852972,0.05160705250544945,0.9449099220107098,0.49543708808574555,0.4587516588319267,0.3131061774772857,6138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,0.313,0.017877745750044114,0.05207023271203239,0.9426366454846894,0.49543708808574555,0.4587516588319267,0.3131061774772857,5237,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,0.318,0.020564448733771345,0.05258326199628932,0.9403633700152507,0.49543708808574555,0.4587516588319267,0.3131061774772857,5926,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,0.329,0.02437975417827004,0.053590929610347615,0.9380737074053473,0.49543708808574555,0.4587516588319267,0.3131061774772857,6886,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,0.335,0.028006895702600176,0.05464495668720672,0.9357827660402995,0.49543708808574555,0.4587516588319267,0.3131061774772857,6317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,0.331,0.030674486759044675,0.05499141290874621,0.9335180380985016,0.49543708808574555,0.4587516588319267,0.3131061774772857,4925,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,0.324,0.032515973086267906,0.05462738375629788,0.9312873705696313,0.49543708808574555,0.4587516588319267,0.3131061774772857,4514,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,0.312,0.033539203343539825,0.05354012130590851,0.9291042817851088,0.49543708808574555,0.4587516588319267,0.3131061774772857,4615,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,0.302,0.033911378756918374,0.05208597845883393,0.9269629401851802,0.49543708808574555,0.4587516588319267,0.3131061774772857,4664,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,0.301,0.03408845828877451,0.05062405026576306,0.9248375182833491,0.49543708808574555,0.4587516588319267,0.3131061774772857,5425,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,0.301,0.03408173070452651,0.04918557844394467,0.9227250555682199,0.49543708808574555,0.4587516588319267,0.3131061774772857,6270,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,0.3,0.03405892459880904,0.0477501166381121,0.9206282140731576,0.49543708808574555,0.4587516588319267,0.3131061774772857,5450,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,0.295,0.03374701349067801,0.04625723553544981,0.9185578530349776,0.49543708808574555,0.4587516588319267,0.3131061774772857,4612,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,0.305,0.03363224027933124,0.04501109278734901,0.916472720520715,0.49543708808574555,0.4587516588319267,0.3131061774772857,3894,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,0.307,0.03330474061040276,0.043834082630279964,0.9143950512876675,0.49543708808574555,0.4587516588319267,0.3131061774772857,4096,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,0.308,0.03297789228119528,0.0426941492471806,0.9123275231409604,0.49543708808574555,0.4587516588319267,0.3131061774772857,3922,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,0.307,0.03275125688559114,0.04153389932012552,0.9102752892088881,0.49543708808574555,0.4587516588319267,0.3131061774772857,4837,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,0.312,0.03257572962988419,0.04053571100161909,0.9082228152758111,0.49543708808574555,0.4587516588319267,0.3131061774772857,5285,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,0.314,0.032331348440078976,0.03959996799161944,0.9061779881627117,0.49543708808574555,0.4587516588319267,0.3131061774772857,5220,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,0.31,0.03169584257882071,0.03853204514020357,0.9041558040693419,0.49543708808574555,0.4587516588319267,0.3131061774772857,3968,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,0.31,0.03076488519268867,0.037475971567375616,0.9021459878334699,0.49543708808574555,0.4587516588319267,0.3131061774772857,3736,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,0.295,0.02915941124864476,0.03624696982663404,0.9001861008085404,0.49543708808574555,0.4587516588319267,0.3131061774772857,4033,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,0.284,0.027822693953863442,0.035170445184157975,0.8982659574863732,0.49543708808574555,0.4587516588319267,0.3131061774772857,3976,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,0.279,0.026115657874284368,0.03423706690474899,0.8963696964211546,0.49543708808574555,0.4587516588319267,0.3131061774772857,3898,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,0.277,0.024118505319574622,0.033370206732420984,0.8944892293886842,0.49543708808574555,0.4587516588319267,0.3131061774772857,5313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,0.271,0.02118991844434366,0.03271757559125702,0.8926347701756162,0.49543708808574555,0.4587516588319267,0.3131061774772857,4842,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,0.253,0.02032723669670604,0.0330427868983423,0.8908379901254109,0.49543708808574555,0.4587516588319267,0.3131061774772857,3462,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,0.253,0.02114343462131878,0.03317435712968946,0.889050430624268,0.49543708808574555,0.4587516588319267,0.3131061774772857,3743,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,0.227,0.02430195583633216,0.03534332034625847,0.8873429708090311,0.49543708808574555,0.4587516588319267,0.3131061774772857,4204,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,0.203,0.029779283858518333,0.039534632651396215,0.8857118734235618,0.49543708808574555,0.4587516588319267,0.3131061774772857,3200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,0.215,0.033225959245985134,0.041290431543968095,0.8840531250518977,0.49543708808574555,0.4587516588319267,0.3131061774772857,4684,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,0.225,0.03522670421221583,0.04172229066694691,0.8823739337247475,0.49543708808574555,0.4587516588319267,0.3131061774772857,5332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,0.225,0.036746099957257194,0.041905548596167984,0.8807024939365129,0.49543708808574555,0.4587516588319267,0.3131061774772857,5052,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,0.218,0.03794019795269163,0.04236159077882533,0.8790578098656765,0.49543708808574555,0.4587516588319267,0.3131061774772857,3829,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,0.22,0.03834393656452267,0.042429251357101724,0.8774150869083219,0.49543708808574555,0.4587516588319267,0.3131061774772857,3669,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,0.213,0.03892320762673335,0.04277344748925238,0.8757987295182899,0.49543708808574555,0.4587516588319267,0.3131061774772857,4062,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,0.21,0.03958747044320619,0.04308497265822589,0.8741976110833686,0.49543708808574555,0.4587516588319267,0.3131061774772857,3729,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,0.201,0.04086097820940725,0.04380572402434186,0.8726279390862036,0.49543708808574555,0.4587516588319267,0.3131061774772857,4854,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,0.198,0.04226736193633617,0.04443259563050329,0.8710730057294818,0.49543708808574555,0.4587516588319267,0.3131061774772857,5722,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,0.166,0.04533015539908852,0.04762125470578481,0.8696144021589175,0.49543708808574555,0.4587516588319267,0.3131061774772857,5941,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,0.158,0.048298747038789815,0.050700513351303114,0.8681839151054122,0.49543708808574555,0.4587516588319267,0.3131061774772857,4606,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,0.182,0.049326836322725595,0.05094988285413876,0.8666900235188759,0.49543708808574555,0.4587516588319267,0.3131061774772857,4110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,0.201,0.049444976965574594,0.0499544753877737,0.865150779002833,0.49543708808574555,0.4587516588319267,0.3131061774772857,3932,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,0.207,0.04879830645261619,0.048707285207381754,0.8636024849456203,0.49543708808574555,0.4587516588319267,0.3131061774772857,3797,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,0.213,0.04768292062720145,0.04730241641321507,0.8620457025336971,0.49543708808574555,0.4587516588319267,0.3131061774772857,4304,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,0.229,0.04605648705665428,0.0457510945303451,0.8604565688579734,0.49543708808574555,0.4587516588319267,0.3131061774772857,5187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,0.231,0.04425344976486824,0.0442535719281994,0.8588702212709849,0.49543708808574555,0.4587516588319267,0.3131061774772857,4788,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,0.218,0.04200634872650913,0.0428919364599181,0.8573226739103866,0.49543708808574555,0.4587516588319267,0.3131061774772857,3687,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,0.22,0.0392099565117705,0.04153806654864954,0.8557773740147601,0.49543708808574555,0.4587516588319267,0.3131061774772857,3306,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,0.228,0.0362132889813993,0.04017581051470832,0.8542202639825964,0.49543708808574555,0.4587516588319267,0.3131061774772857,3353,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,0.225,0.03270461670808495,0.038864733487112633,0.8526775269020369,0.49543708808574555,0.4587516588319267,0.3131061774772857,3239,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,0.231,0.029940342982851663,0.03759936319664013,0.851128170457205,0.49543708808574555,0.4587516588319267,0.3131061774772857,3994,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,0.229,0.027653936968989015,0.036367335382883365,0.8495907701115254,0.49543708808574555,0.4587516588319267,0.3131061774772857,4557,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,0.228,0.02543562982054063,0.03517463972478029,0.8480629270696436,0.49543708808574555,0.4587516588319267,0.3131061774772857,4327,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,0.219,0.02297327282664739,0.03409457918485378,0.8465628195176648,0.49543708808574555,0.4587516588319267,0.3131061774772857,3478,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,0.221,0.020632554346234823,0.033014908190398984,0.8450650119479596,0.49543708808574555,0.4587516588319267,0.3131061774772857,3307,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,0.219,0.019402600844731832,0.031994144694630466,0.8435786329739754,0.49543708808574555,0.4587516588319267,0.3131061774772857,3352,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,0.225,0.01811410195551882,0.030946998624912153,0.8420856237293363,0.49543708808574555,0.4587516588319267,0.3131061774772857,3113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,0.22,0.017978786989364816,0.029974209817826475,0.8406106643208141,0.49543708808574555,0.4587516588319267,0.3131061774772857,3917,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,0.226,0.018016244266523,0.028991183003351285,0.839129265588418,0.49543708808574555,0.4587516588319267,0.3131061774772857,4632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,0.23,0.018250618002440985,0.02805862882284726,0.8376461550300407,0.49543708808574555,0.4587516588319267,0.3131061774772857,3860,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
