date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,0.231,3800,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,0.227,3648,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,0.212,4218,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,0.212,4287,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,0.228,5477,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,0.256,6279,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,0.275,5899,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,0.278,4150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,0.297,3861,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,0.293,3635,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,0.284,3322,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,0.279,4022,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,0.27,5009,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,0.252,4303,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,0.246,3543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,0.228,3617,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,0.172,4838,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,0.163,4042,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,0.166,4333,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,0.166,4874,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,0.176,5290,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,0.184,5200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,0.187,5021,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,0.182,5156,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,0.181,4570,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,0.173,4774,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,0.162,5120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,0.162,4882,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,0.163,4463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,0.186,4000,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,0.19,4034,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,0.195,3872,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,0.202,3974,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,0.201,4632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,0.201,4120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,0.202,3357,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,0.199,3315,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,0.203,2979,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,0.204,3096,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,0.203,3473,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,0.203,4304,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,0.204,3997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,0.206,3327,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,0.204,3052,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,0.204,3126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,0.203,2940,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,0.208,3866,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,0.207,4360,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,0.207,4206,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,0.208,3614,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,0.211,3495,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,0.211,3675,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,0.208,3811,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,0.21,4047,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,0.209,4642,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,0.209,4299,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,0.213,3462,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,0.216,3147,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,0.214,3466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,0.218,3330,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,0.213,3647,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,0.184,4767,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,0.175,4019,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,0.17,3442,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,0.171,3284,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,0.169,3296,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,0.165,3512,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,0.17,4016,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,0.179,4884,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,0.188,4362,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,0.197,3257,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,0.196,3320,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,0.194,3431,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,0.166,4148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,0.161,4469,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,0.172,5344,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,0.182,4861,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,0.179,3840,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,0.181,3712,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,0.181,3761,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,0.175,3704,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,0.176,4142,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,0.177,5008,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,0.183,3647,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,0.179,3537,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,0.184,3630,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,0.186,3440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,0.185,3528,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,0.183,4317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,0.186,5033,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,0.186,4466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,0.185,3995,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,0.187,3535,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,0.188,3309,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,0.201,2305,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,0.212,2628,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,0.229,3371,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,0.242,3195,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,0.259,2217,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,0.269,2152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,0.278,2077,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,0.278,2076,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,0.27,2470,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,0.278,2799,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,0.273,2957,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,0.277,2061,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,0.272,1970,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,0.275,2140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,0.27,2354,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,0.267,2463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,0.268,2474,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,0.256,2519,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,0.241,2518,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,0.222,2315,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,0.218,2512,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,0.228,2628,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,0.245,2589,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,0.254,2956,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,0.23,3279,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,0.228,2551,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,0.238,2212,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,0.243,2425,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,0.254,2434,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,0.264,2563,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,0.268,2999,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,0.269,2994,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,0.27,2245,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,0.273,2246,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,0.27,2138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,0.268,2207,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,0.272,2309,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,0.273,2874,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,0.273,2692,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,0.267,2347,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,0.27,2048,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,0.272,2204,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,0.266,2081,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,0.272,2315,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,0.271,2597,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,0.268,2718,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,0.263,2146,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,0.261,2037,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,0.263,2202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,0.254,2480,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,0.259,2782,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,0.258,3470,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 01 2016,2016-05-01,0.26,3444,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 02 2016,2016-05-02,0.264,3036,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 03 2016,2016-05-03,0.264,3091,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 04 2016,2016-05-04,0.264,2846,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 05 2016,2016-05-05,0.268,2808,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 06 2016,2016-05-06,0.271,2914,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 07 2016,2016-05-07,0.278,3272,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 08 2016,2016-05-08,0.274,2986,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 09 2016,2016-05-09,0.27,2564,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 10 2016,2016-05-10,0.274,2269,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 11 2016,2016-05-11,0.272,2364,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 12 2016,2016-05-12,0.269,2399,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 13 2016,2016-05-13,0.268,2691,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 14 2016,2016-05-14,0.275,3076,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 15 2016,2016-05-15,0.276,2992,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 16 2016,2016-05-16,0.273,2499,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 17 2016,2016-05-17,0.263,2171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 18 2016,2016-05-18,0.256,2132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 19 2016,2016-05-19,0.239,2312,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 20 2016,2016-05-20,0.215,2970,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 21 2016,2016-05-21,0.214,3352,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 22 2016,2016-05-22,0.221,3106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 23 2016,2016-05-23,0.225,2270,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 24 2016,2016-05-24,0.228,2099,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 25 2016,2016-05-25,0.231,2324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 26 2016,2016-05-26,0.23,2347,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 27 2016,2016-05-27,0.228,2234,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 28 2016,2016-05-28,0.23,2447,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 29 2016,2016-05-29,0.232,2650,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 30 2016,2016-05-30,0.228,2360,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 31 2016,2016-05-31,0.229,2321,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,0.23,2360,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,0.227,2209,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,0.222,2422,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,0.224,2548,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,0.223,2350,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,0.216,1998,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,0.209,2085,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,0.21,2285,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,0.211,1984,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,0.212,2016,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,0.211,2242,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,0.211,2210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,0.213,2128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,0.218,1992,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,0.217,2079,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,0.213,2183,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,0.213,2521,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,0.212,2536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,0.213,2593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,0.218,2541,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,0.218,2511,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,0.211,2597,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,0.191,2617,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,0.182,2858,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,0.185,2759,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,0.177,2747,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,0.17,2726,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,0.167,2616,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,0.175,2481,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,0.183,2441,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,0.191,2281,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,0.194,2466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,0.198,2595,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,0.195,2667,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,0.204,2522,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,0.217,2604,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,0.222,2628,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,0.23,2719,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,0.232,2621,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,0.219,2789,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,0.218,2447,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,0.246,2458,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,0.257,2164,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,0.257,2365,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,0.264,2056,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,0.276,2191,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,0.288,2117,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,0.292,2258,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,0.303,2066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,0.304,1946,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,0.304,2045,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,0.304,2084,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,0.308,2035,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,0.314,2006,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,0.334,2165,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,0.361,2061,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,0.36,2009,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,0.359,2224,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,0.357,2224,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
