date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 24 2016,2016-04-24,23.576,195,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 25 2016,2016-04-25,24.424,159,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 26 2016,2016-04-26,24.864,156,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 27 2016,2016-04-27,24.449,144,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 28 2016,2016-04-28,23.971,180,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 29 2016,2016-04-29,24.914,208,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 30 2016,2016-04-30,25.14,231,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 01 2016,2016-05-01,24.819,184,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 02 2016,2016-05-02,24.566,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 03 2016,2016-05-03,24.927,157,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 04 2016,2016-05-04,25.278,172,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 05 2016,2016-05-05,24.764,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 06 2016,2016-05-06,25.312,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 07 2016,2016-05-07,25.13,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 08 2016,2016-05-08,24.222,151,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 09 2016,2016-05-09,24.879,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 10 2016,2016-05-10,24.578,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 11 2016,2016-05-11,24.613,146,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 12 2016,2016-05-12,23.893,157,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 13 2016,2016-05-13,24.192,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 14 2016,2016-05-14,24.098,209,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 15 2016,2016-05-15,23.626,190,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 16 2016,2016-05-16,23.066,179,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 17 2016,2016-05-17,22.52,170,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 18 2016,2016-05-18,22.459,179,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 19 2016,2016-05-19,22.288,169,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 20 2016,2016-05-20,22.48,199,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 21 2016,2016-05-21,21.528,216,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 22 2016,2016-05-22,22.039,172,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 23 2016,2016-05-23,21.625,151,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 24 2016,2016-05-24,21.712,160,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 25 2016,2016-05-25,21.83,186,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 26 2016,2016-05-26,22.065,178,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 27 2016,2016-05-27,22.961,189,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 28 2016,2016-05-28,22.528,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 29 2016,2016-05-29,22.08,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 30 2016,2016-05-30,22.218,170,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 31 2016,2016-05-31,22.124,160,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 01 2016,2016-06-01,21.615,253,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 02 2016,2016-06-02,21.699,214,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 03 2016,2016-06-03,21.806,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 04 2016,2016-06-04,21.781,209,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 05 2016,2016-06-05,21.744,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 06 2016,2016-06-06,21.631,164,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 07 2016,2016-06-07,21.915,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 08 2016,2016-06-08,21.436,173,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 09 2016,2016-06-09,21.876,160,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 10 2016,2016-06-10,21.381,170,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 11 2016,2016-06-11,22.169,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 12 2016,2016-06-12,21.603,157,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 13 2016,2016-06-13,21.326,179,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 14 2016,2016-06-14,21.26,149,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 15 2016,2016-06-15,21.733,162,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 16 2016,2016-06-16,20.661,206,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 17 2016,2016-06-17,20.477,218,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 18 2016,2016-06-18,20.193,213,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 19 2016,2016-06-19,19.552,178,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 20 2016,2016-06-20,19.58,203,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 21 2016,2016-06-21,20.438,162,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 22 2016,2016-06-22,19.754,183,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 23 2016,2016-06-23,18.585,223,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 24 2016,2016-06-24,17.428,258,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 25 2016,2016-06-25,16.824,280,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 26 2016,2016-06-26,16.702,266,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 27 2016,2016-06-27,17.147,252,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 28 2016,2016-06-28,17.548,230,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 29 2016,2016-06-29,17.503,227,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jun 30 2016,2016-06-30,17.412,226,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 01 2016,2016-07-01,16.821,260,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 02 2016,2016-07-02,16.754,225,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 03 2016,2016-07-03,16.237,239,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 04 2016,2016-07-04,16.765,263,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 05 2016,2016-07-05,18.303,213,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 06 2016,2016-07-06,19.989,203,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 07 2016,2016-07-07,20.269,208,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 08 2016,2016-07-08,20.543,207,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 09 2016,2016-07-09,20.488,200,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 10 2016,2016-07-10,19.354,253,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 11 2016,2016-07-11,20.177,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 12 2016,2016-07-12,20.939,164,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 13 2016,2016-07-13,21.235,152,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 14 2016,2016-07-14,19.704,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 15 2016,2016-07-15,19.794,198,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 16 2016,2016-07-16,20.248,170,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 17 2016,2016-07-17,20.306,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 18 2016,2016-07-18,19.567,192,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 19 2016,2016-07-19,19.801,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 20 2016,2016-07-20,19.996,163,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 21 2016,2016-07-21,19.981,147,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 22 2016,2016-07-22,19.874,175,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 23 2016,2016-07-23,19.902,168,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 24 2016,2016-07-24,19.965,154,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 25 2016,2016-07-25,19.336,180,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 26 2016,2016-07-26,20.046,173,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 27 2016,2016-07-27,20.199,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 28 2016,2016-07-28,19.954,151,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 29 2016,2016-07-29,19.579,174,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 30 2016,2016-07-30,19.771,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jul 31 2016,2016-07-31,19.231,173,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 01 2016,2016-08-01,19.46,156,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 02 2016,2016-08-02,19.99,162,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 03 2016,2016-08-03,20.167,169,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 04 2016,2016-08-04,19.604,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 05 2016,2016-08-05,19.094,173,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 06 2016,2016-08-06,19.118,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 07 2016,2016-08-07,19.493,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 08 2016,2016-08-08,19.644,149,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 09 2016,2016-08-09,18.78,154,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 10 2016,2016-08-10,18.462,155,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 11 2016,2016-08-11,18.423,186,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 12 2016,2016-08-12,18.953,164,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 13 2016,2016-08-13,18.303,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 14 2016,2016-08-14,18.093,164,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 15 2016,2016-08-15,18.565,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 16 2016,2016-08-16,18.926,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 17 2016,2016-08-17,18.716,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 18 2016,2016-08-18,19.346,160,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 19 2016,2016-08-19,18.483,206,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 20 2016,2016-08-20,18.711,172,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 21 2016,2016-08-21,18.544,183,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 22 2016,2016-08-22,19.039,191,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 23 2016,2016-08-23,19.606,182,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 24 2016,2016-08-24,19.181,166,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 25 2016,2016-08-25,19.211,170,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 26 2016,2016-08-26,19.236,163,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 27 2016,2016-08-27,20.032,159,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 28 2016,2016-08-28,19.967,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 29 2016,2016-08-29,19.972,151,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 30 2016,2016-08-30,19.981,163,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Aug 31 2016,2016-08-31,20.051,186,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 01 2016,2016-09-01,20.178,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 02 2016,2016-09-02,20.774,150,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 03 2016,2016-09-03,20.328,198,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 04 2016,2016-09-04,20.225,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 05 2016,2016-09-05,20.631,155,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 06 2016,2016-09-06,20.42,144,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 07 2016,2016-09-07,20.739,129,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 08 2016,2016-09-08,20.47,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 09 2016,2016-09-09,20.334,169,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 10 2016,2016-09-10,21.045,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 11 2016,2016-09-11,20.495,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 12 2016,2016-09-12,20.745,154,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 13 2016,2016-09-13,20.649,155,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 14 2016,2016-09-14,20.844,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 15 2016,2016-09-15,21.403,149,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 16 2016,2016-09-16,21.687,150,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 17 2016,2016-09-17,20.99,146,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 18 2016,2016-09-18,20.812,158,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 19 2016,2016-09-19,20.537,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 20 2016,2016-09-20,21.309,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 21 2016,2016-09-21,21.455,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 22 2016,2016-09-22,21.108,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 23 2016,2016-09-23,21.891,150,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 24 2016,2016-09-24,21.81,183,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 25 2016,2016-09-25,21.099,149,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 26 2016,2016-09-26,21.015,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 27 2016,2016-09-27,20.82,136,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 28 2016,2016-09-28,20.632,136,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 29 2016,2016-09-29,20.429,144,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 30 2016,2016-09-30,21.175,124,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 01 2016,2016-10-01,21.1,197,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 02 2016,2016-10-02,21.723,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 03 2016,2016-10-03,21.352,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 04 2016,2016-10-04,21.367,145,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 05 2016,2016-10-05,21.369,151,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 06 2016,2016-10-06,21.142,140,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 07 2016,2016-10-07,20.941,166,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 08 2016,2016-10-08,21.337,154,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 09 2016,2016-10-09,20.764,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 10 2016,2016-10-10,20.278,158,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 11 2016,2016-10-11,20.631,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 12 2016,2016-10-12,20.926,147,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 13 2016,2016-10-13,21.154,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 14 2016,2016-10-14,21.13,163,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 15 2016,2016-10-15,20.994,167,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 16 2016,2016-10-16,20.866,145,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 17 2016,2016-10-17,21.163,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 18 2016,2016-10-18,21.053,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 19 2016,2016-10-19,21.264,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 20 2016,2016-10-20,21.343,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 21 2016,2016-10-21,21.277,148,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 22 2016,2016-10-22,21.986,162,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 23 2016,2016-10-23,21.188,145,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 24 2016,2016-10-24,21.304,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 25 2016,2016-10-25,21.612,134,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 26 2016,2016-10-26,21.354,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 27 2016,2016-10-27,21.282,130,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 28 2016,2016-10-28,21.066,158,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 29 2016,2016-10-29,20.265,164,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 30 2016,2016-10-30,20.422,136,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 31 2016,2016-10-31,20.152,121,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 01 2016,2016-11-01,19.827,130,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 02 2016,2016-11-02,21.133,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 03 2016,2016-11-03,21.484,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 04 2016,2016-11-04,22.128,135,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 05 2016,2016-11-05,22.949,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 06 2016,2016-11-06,21.953,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 07 2016,2016-11-07,22.563,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 08 2016,2016-11-08,22.067,114,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 09 2016,2016-11-09,22.283,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 10 2016,2016-11-10,22.508,131,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 11 2016,2016-11-11,22.973,135,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 12 2016,2016-11-12,23.081,134,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 13 2016,2016-11-13,21.846,128,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 14 2016,2016-11-14,22.488,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 15 2016,2016-11-15,22.122,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 16 2016,2016-11-16,22.352,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 17 2016,2016-11-17,22.584,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 18 2016,2016-11-18,22.418,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 19 2016,2016-11-19,22.786,123,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 20 2016,2016-11-20,22.471,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 21 2016,2016-11-21,21.425,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 22 2016,2016-11-22,21.475,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 23 2016,2016-11-23,21.474,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 24 2016,2016-11-24,19.842,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 25 2016,2016-11-25,20.188,182,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 26 2016,2016-11-26,20.202,166,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 27 2016,2016-11-27,19.351,144,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 28 2016,2016-11-28,19.697,120,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 29 2016,2016-11-29,19.435,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 30 2016,2016-11-30,20.659,120,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
