date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 16 2015,2015-03-16,2.328,0.08611393148266189,0.17088211157496003,1.1078891011229848,8.821302623144135,0.5232298479870325,9.575194822089632,758,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 17 2015,2015-03-17,2.492,0.08672249969887443,0.16599057709188408,1.1048898763483812,8.821302623144135,0.5232298479870325,9.575194822089632,599,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 18 2015,2015-03-18,2.538,0.08821548851415713,0.16261740207699465,1.1017087620943382,8.821302623144135,0.5232298479870325,9.575194822089632,584,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 19 2015,2015-03-19,2.607,0.09314841081188605,0.16265180598147358,1.0982833558161993,8.821302623144135,0.5232298479870325,9.575194822089632,556,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 20 2015,2015-03-20,2.54,0.09393355440776444,0.15885184497925006,1.0951420714841043,8.821302623144135,0.5232298479870325,9.575194822089632,682,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 21 2015,2015-03-21,2.491,0.09381385947653649,0.1538694739220935,1.0922271837262618,8.821302623144135,0.5232298479870325,9.575194822089632,837,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 22 2015,2015-03-22,2.478,0.09345769219215365,0.14889343454589846,1.0893855048942196,8.821302623144135,0.5232298479870325,9.575194822089632,693,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 23 2015,2015-03-23,2.466,0.08969219394780518,0.1440160315504643,1.0866117017060526,8.821302623144135,0.5232298479870325,9.575194822089632,645,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 24 2015,2015-03-24,2.48,0.08861101874866607,0.1393720094922272,1.0837919615106217,8.821302623144135,0.5232298479870325,9.575194822089632,637,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 25 2015,2015-03-25,2.562,0.08901595491755031,0.1370782642104273,1.0806668596897426,8.821302623144135,0.5232298479870325,9.575194822089632,648,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 26 2015,2015-03-26,2.617,0.0927483556256533,0.13765383571549988,1.077378298468068,8.821302623144135,0.5232298479870325,9.575194822089632,642,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 27 2015,2015-03-27,2.581,0.09337528408609638,0.13558490677133614,1.0742363812644975,8.821302623144135,0.5232298479870325,9.575194822089632,674,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 28 2015,2015-03-28,2.6,0.0942408323539054,0.134248317677394,1.0710561935242051,8.821302623144135,0.5232298479870325,9.575194822089632,812,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 29 2015,2015-03-29,2.564,0.0966749738800633,0.1310708454854795,1.068022097763783,8.821302623144135,0.5232298479870325,9.575194822089632,711,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 30 2015,2015-03-30,2.524,0.09764329287604159,0.12695088125655324,1.0651530333546448,8.821302623144135,0.5232298479870325,9.575194822089632,664,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 31 2015,2015-03-31,2.56,0.09847614215997147,0.12373610617828318,1.0621764561735167,8.821302623144135,0.5232298479870325,9.575194822089632,585,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 01 2015,2015-04-01,2.464,0.09817032465911696,0.12006901283488038,1.059575879671752,8.821302623144135,0.5232298479870325,9.575194822089632,835,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 02 2015,2015-04-02,2.57,0.10023365805404298,0.11743192481875746,1.056606758436566,8.821302623144135,0.5232298479870325,9.575194822089632,741,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 03 2015,2015-04-03,2.627,0.10373665265202327,0.1176168501878778,1.0534875380421003,8.821302623144135,0.5232298479870325,9.575194822089632,750,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 04 2015,2015-04-04,2.596,0.10562316991544399,0.11565098866432537,1.050484721038619,8.821302623144135,0.5232298479870325,9.575194822089632,829,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 05 2015,2015-04-05,2.65,0.10981487033696609,0.11661867103946831,1.0473543813779411,8.821302623144135,0.5232298479870325,9.575194822089632,791,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 06 2015,2015-04-06,2.679,0.11473109490425544,0.11905457008787396,1.0441783245918637,8.821302623144135,0.5232298479870325,9.575194822089632,745,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 07 2015,2015-04-07,2.787,0.12108065137720916,0.13107862933418235,1.0408111773988664,8.821302623144135,0.5232298479870325,9.575194822089632,720,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 08 2015,2015-04-08,2.776,0.12485756942883515,0.13853134940689396,1.0374948827284927,8.821302623144135,0.5232298479870325,9.575194822089632,691,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 09 2015,2015-04-09,2.796,0.13082499058252509,0.14569955023825235,1.034176953460278,8.821302623144135,0.5232298479870325,9.575194822089632,636,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 10 2015,2015-04-10,2.811,0.1366178872857981,0.15212070109774994,1.0308677564436508,8.821302623144135,0.5232298479870325,9.575194822089632,632,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 11 2015,2015-04-11,2.741,0.13792645049853455,0.15149604594309843,1.0277076628423567,8.821302623144135,0.5232298479870325,9.575194822089632,822,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 12 2015,2015-04-12,2.766,0.13516334944977146,0.15189418232052487,1.0245310180066725,8.821302623144135,0.5232298479870325,9.575194822089632,735,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 13 2015,2015-04-13,2.682,0.13150612939693646,0.14783054100964219,1.021549563236125,8.821302623144135,0.5232298479870325,9.575194822089632,622,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 14 2015,2015-04-14,2.587,0.11671785412379136,0.14322597474481757,1.0188333673564294,8.821302623144135,0.5232298479870325,9.575194822089632,595,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 15 2015,2015-04-15,2.668,0.10549750773326022,0.13908506195809042,1.0159313446829668,8.821302623144135,0.5232298479870325,9.575194822089632,556,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 16 2015,2015-04-16,2.474,0.10624032613160593,0.13947930724737626,1.0136111807820838,8.821302623144135,0.5232298479870325,9.575194822089632,881,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 17 2015,2015-04-17,2.664,0.10581004450069778,0.13553021354057532,1.0107611046619123,8.821302623144135,0.5232298479870325,9.575194822089632,963,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 18 2015,2015-04-18,2.795,0.11085272408371329,0.13856103235776096,1.0076955770058313,8.821302623144135,0.5232298479870325,9.575194822089632,985,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 19 2015,2015-04-19,2.778,0.11342638505914068,0.13923288953380616,1.0046823565330776,8.821302623144135,0.5232298479870325,9.575194822089632,752,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 20 2015,2015-04-20,2.761,0.11290807979394947,0.13820426978446868,1.001722122100565,8.821302623144135,0.5232298479870325,9.575194822089632,792,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 21 2015,2015-04-21,2.712,0.1095934808028333,0.13472600705385562,0.9988726710864989,8.821302623144135,0.5232298479870325,9.575194822089632,686,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 22 2015,2015-04-22,2.781,0.10694998831228651,0.13441561216568368,0.995933003926056,8.821302623144135,0.5232298479870325,9.575194822089632,653,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 23 2015,2015-04-23,2.762,0.10336201863619894,0.13260177256429362,0.9930472569714413,8.821302623144135,0.5232298479870325,9.575194822089632,638,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 24 2015,2015-04-24,2.786,0.10379206113196321,0.1318100956887312,0.9901513884608378,8.821302623144135,0.5232298479870325,9.575194822089632,702,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 25 2015,2015-04-25,2.819,0.10661699094712289,0.1326641687093083,0.9872387970244744,8.821302623144135,0.5232298479870325,9.575194822089632,884,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 26 2015,2015-04-26,2.743,0.10559563405289382,0.12922712257627844,0.9844572070143507,8.821302623144135,0.5232298479870325,9.575194822089632,733,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 27 2015,2015-04-27,2.747,0.1049673183949779,0.1259281114668636,0.9816924557252519,8.821302623144135,0.5232298479870325,9.575194822089632,666,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 28 2015,2015-04-28,2.85,0.10620336163694014,0.1282284909300797,0.9788215861967845,8.821302623144135,0.5232298479870325,9.575194822089632,607,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 29 2015,2015-04-29,2.909,0.10763747691570896,0.13458091877243253,0.9759312949715927,8.821302623144135,0.5232298479870325,9.575194822089632,550,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Apr 30 2015,2015-04-30,2.858,0.10693509149526925,0.1350904804588452,0.9731033559445283,8.821302623144135,0.5232298479870325,9.575194822089632,694,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 01 2015,2015-05-01,2.754,0.09535432410979025,0.13089386260235816,0.9704229025376105,8.821302623144135,0.5232298479870325,9.575194822089632,697,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 02 2015,2015-05-02,2.889,0.09456856662285612,0.1330892467443634,0.9676188555903618,8.821302623144135,0.5232298479870325,9.575194822089632,834,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 03 2015,2015-05-03,2.812,0.09285423628139114,0.13014251702244367,0.9649080429353944,8.821302623144135,0.5232298479870325,9.575194822089632,784,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 04 2015,2015-05-04,2.763,0.08833803934546205,0.12600245924065687,0.9622817870864475,8.821302623144135,0.5232298479870325,9.575194822089632,639,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 05 2015,2015-05-05,2.863,0.08830616151162742,0.12558037181936718,0.9595667213945471,8.821302623144135,0.5232298479870325,9.575194822089632,670,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 06 2015,2015-05-06,2.856,0.08859023583361512,0.12433965020338676,0.9568802158068669,8.821302623144135,0.5232298479870325,9.575194822089632,589,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 07 2015,2015-05-07,2.862,0.0902365027955964,0.12312105479254906,0.954211263808192,8.821302623144135,0.5232298479870325,9.575194822089632,578,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 08 2015,2015-05-08,2.813,0.09058999462653063,0.1197305942347241,0.9516102074667255,8.821302623144135,0.5232298479870325,9.575194822089632,751,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 09 2015,2015-05-09,2.89,0.09310853881356992,0.11984834151179762,0.9489654832268842,8.821302623144135,0.5232298479870325,9.575194822089632,742,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 10 2015,2015-05-10,2.876,0.09476012668413572,0.11866417111434596,0.9463517959811094,8.821302623144135,0.5232298479870325,9.575194822089632,679,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 11 2015,2015-05-11,2.889,0.09674108708833346,0.11790390633871209,0.9437511580453009,8.821302623144135,0.5232298479870325,9.575194822089632,605,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 12 2015,2015-05-12,3.125,0.11532919399919407,0.14176592878463115,0.9411916544170161,8.821302623144135,0.5232298479870325,9.575194822089632,526,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 13 2015,2015-05-13,2.952,0.11695119327819348,0.14165253043482995,0.9386073777911116,8.821302623144135,0.5232298479870325,9.575194822089632,582,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 14 2015,2015-05-14,2.918,0.11152768328056026,0.13922800190668605,0.9360557457761377,8.821302623144135,0.5232298479870325,9.575194822089632,558,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 15 2015,2015-05-15,3.066,0.11729352609741812,0.14748609066236737,0.933524201026032,8.821302623144135,0.5232298479870325,9.575194822089632,585,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 16 2015,2015-05-16,3.111,0.10880586951712282,0.15782004586182033,0.9310378736828636,8.821302623144135,0.5232298479870325,9.575194822089632,731,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 17 2015,2015-05-17,2.966,0.10522151783779672,0.15500133524411308,0.9285339268394727,8.821302623144135,0.5232298479870325,9.575194822089632,707,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 18 2015,2015-05-18,3.002,0.10778064676039824,0.15376645822063648,0.9260480907236486,8.821302623144135,0.5232298479870325,9.575194822089632,631,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 19 2015,2015-05-19,3.086,0.11382881379761656,0.15787509218327447,0.9236063479193496,8.821302623144135,0.5232298479870325,9.575194822089632,599,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 20 2015,2015-05-20,2.966,0.1129591727689319,0.15394620256306413,0.9211619643872654,8.821302623144135,0.5232298479870325,9.575194822089632,566,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 21 2015,2015-05-21,2.966,0.1093262543264662,0.15001848429305797,0.9187368864477474,8.821302623144135,0.5232298479870325,9.575194822089632,533,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 22 2015,2015-05-22,3.061,0.11168531324843016,0.1507425763181446,0.9163414811364069,8.821302623144135,0.5232298479870325,9.575194822089632,620,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 23 2015,2015-05-23,3.092,0.1139880009817425,0.15287494936497395,0.9139791816646626,8.821302623144135,0.5232298479870325,9.575194822089632,705,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 24 2015,2015-05-24,2.982,0.11225936716924338,0.14867363192084307,0.9116087400737772,8.821302623144135,0.5232298479870325,9.575194822089632,635,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 25 2015,2015-05-25,2.938,0.11079931635955492,0.14384095264649197,0.9092652390331922,8.821302623144135,0.5232298479870325,9.575194822089632,619,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 26 2015,2015-05-26,2.985,0.1061685982970737,0.13993431436603576,0.906931038002508,8.821302623144135,0.5232298479870325,9.575194822089632,562,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 27 2015,2015-05-27,2.094,0.18343160584530183,0.2486298859169766,0.9068856836842892,8.821302623144135,0.5232298479870325,9.575194822089632,1220,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 28 2015,2015-05-28,2.41,0.20448461707592422,0.26705636875278865,0.9055187118537661,8.821302623144135,0.5232298479870325,9.575194822089632,896,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 29 2015,2015-05-29,2.617,0.21049873999676963,0.2644978605142724,0.9036094596847095,8.821302623144135,0.5232298479870325,9.575194822089632,889,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 30 2015,2015-05-30,2.863,0.21048100632357836,0.2559551047214917,0.901377459348249,8.821302623144135,0.5232298479870325,9.575194822089632,805,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
May 31 2015,2015-05-31,2.859,0.20914389261006325,0.24765094703311544,0.8991646414521702,8.821302623144135,0.5232298479870325,9.575194822089632,773,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 01 2015,2015-06-01,2.94,0.20937850288714477,0.24098919601141483,0.8969303938694048,8.821302623144135,0.5232298479870325,9.575194822089632,685,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 02 2015,2015-06-02,3.04,0.21067993101700747,0.2383394105439702,0.894716308743034,8.821302623144135,0.5232298479870325,9.575194822089632,594,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 03 2015,2015-06-03,2.992,0.20987818032065725,0.23309939143682204,0.8925100398486058,8.821302623144135,0.5232298479870325,9.575194822089632,622,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 04 2015,2015-06-04,2.851,0.20996780267678475,0.22547334228514168,0.8903681390857348,8.821302623144135,0.5232298479870325,9.575194822089632,634,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 05 2015,2015-06-05,2.571,0.2184109829455975,0.22986982218822846,0.8886579367018429,8.821302623144135,0.5232298479870325,9.575194822089632,694,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 06 2015,2015-06-06,2.708,0.22095396358288355,0.2248788430067713,0.8867016471611397,8.821302623144135,0.5232298479870325,9.575194822089632,677,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 07 2015,2015-06-07,2.704,0.22310922019927543,0.21992981879942056,0.8847639986516781,8.821302623144135,0.5232298479870325,9.575194822089632,676,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 08 2015,2015-06-08,2.761,0.22422989280554,0.21333548262258695,0.8827628176445119,8.821302623144135,0.5232298479870325,9.575194822089632,614,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 09 2015,2015-06-09,2.832,0.22439876503030093,0.2063547898685336,0.8807056192034389,8.821302623144135,0.5232298479870325,9.575194822089632,612,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 10 2015,2015-06-10,2.86,0.22441324770860613,0.19980783583078127,0.8786429741681575,8.821302623144135,0.5232298479870325,9.575194822089632,604,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 11 2015,2015-06-11,2.693,0.2218137978565312,0.1960433006843789,0.8767742041057345,8.821302623144135,0.5232298479870325,9.575194822089632,642,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 12 2015,2015-06-12,2.356,0.23953748536826064,0.22177629588593104,0.8757311793598344,8.821302623144135,0.5232298479870325,9.575194822089632,717,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 13 2015,2015-06-13,2.375,0.25376738601895754,0.23788954249985267,0.8746255980300425,8.821302623144135,0.5232298479870325,9.575194822089632,756,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 14 2015,2015-06-14,2.274,0.2685845079877704,0.26017838718423286,0.8738667789539023,8.821302623144135,0.5232298479870325,9.575194822089632,715,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 15 2015,2015-06-15,2.223,0.2815750466510662,0.28159205389294073,0.8732965024558091,8.821302623144135,0.5232298479870325,9.575194822089632,716,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 16 2015,2015-06-16,2.309,0.2911050290376877,0.2890226979871508,0.8724013534620649,8.821302623144135,0.5232298479870325,9.575194822089632,640,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 17 2015,2015-06-17,2.258,0.3001819448267978,0.29799481097367325,0.8716846826822835,8.821302623144135,0.5232298479870325,9.575194822089632,667,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 18 2015,2015-06-18,2.317,0.3008775307425696,0.29961196163003095,0.8707553316503448,8.821302623144135,0.5232298479870325,9.575194822089632,669,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 19 2015,2015-06-19,2.379,0.3018369050354483,0.2961479496269551,0.8696276239386274,8.821302623144135,0.5232298479870325,9.575194822089632,711,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 20 2015,2015-06-20,2.419,0.30029464649347765,0.2902855859074255,0.868385953604694,8.821302623144135,0.5232298479870325,9.575194822089632,667,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 21 2015,2015-06-21,2.248,0.2994267319664214,0.293879242677455,0.8676931361965375,8.821302623144135,0.5232298479870325,9.575194822089632,697,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 22 2015,2015-06-22,2.296,0.292414412274338,0.2925469718071663,0.8668274899340559,8.821302623144135,0.5232298479870325,9.575194822089632,702,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 23 2015,2015-06-23,2.596,0.2836199415844508,0.28313686010709355,0.8651911669828852,8.821302623144135,0.5232298479870325,9.575194822089632,534,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 24 2015,2015-06-24,2.774,0.2782560715946911,0.2791302139246875,0.8633293398740136,8.821302623144135,0.5232298479870325,9.575194822089632,524,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 25 2015,2015-06-25,2.826,0.27185045965345117,0.27735171844110396,0.8614420686843158,8.821302623144135,0.5232298479870325,9.575194822089632,547,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 26 2015,2015-06-26,2.878,0.26083056772063856,0.27786226673251735,0.8595438000412247,8.821302623144135,0.5232298479870325,9.575194822089632,552,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 27 2015,2015-06-27,2.902,0.2634302215183266,0.2786864714737399,0.8576519843445214,8.821302623144135,0.5232298479870325,9.575194822089632,547,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 28 2015,2015-06-28,2.869,0.267189159822093,0.27630803430340783,0.8557816238813055,8.821302623144135,0.5232298479870325,9.575194822089632,617,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
