date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 08 2015,2015-08-08,7.384,186,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 09 2015,2015-08-09,7.244,173,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 10 2015,2015-08-10,7.533,163,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 11 2015,2015-08-11,7.203,179,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 12 2015,2015-08-12,7.53,171,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 13 2015,2015-08-13,7.098,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 14 2015,2015-08-14,7.15,197,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 15 2015,2015-08-15,6.395,219,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 16 2015,2015-08-16,6.219,208,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 17 2015,2015-08-17,6.517,191,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 18 2015,2015-08-18,6.715,160,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 19 2015,2015-08-19,6.878,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 20 2015,2015-08-20,6.88,204,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 21 2015,2015-08-21,6.518,231,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 22 2015,2015-08-22,6.585,249,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 23 2015,2015-08-23,5.947,247,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 24 2015,2015-08-24,6.343,264,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 25 2015,2015-08-25,6.582,201,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 26 2015,2015-08-26,6.835,180,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 27 2015,2015-08-27,6.754,197,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 28 2015,2015-08-28,7.119,194,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 29 2015,2015-08-29,7.353,196,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 30 2015,2015-08-30,6.948,218,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 31 2015,2015-08-31,7.25,194,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 01 2015,2015-09-01,7.819,183,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 02 2015,2015-09-02,7.436,190,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 03 2015,2015-09-03,7.189,170,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 04 2015,2015-09-04,7.101,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 05 2015,2015-09-05,7.374,239,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 06 2015,2015-09-06,7.085,212,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 07 2015,2015-09-07,6.955,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 08 2015,2015-09-08,7.167,151,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 09 2015,2015-09-09,7.221,131,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 10 2015,2015-09-10,7.221,169,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 11 2015,2015-09-11,6.927,174,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 12 2015,2015-09-12,6.917,216,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 13 2015,2015-09-13,6.942,213,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 14 2015,2015-09-14,6.919,165,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 15 2015,2015-09-15,7.208,245,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 16 2015,2015-09-16,12.16,727,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 17 2015,2015-09-17,13.025,431,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 18 2015,2015-09-18,12.914,414,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 19 2015,2015-09-19,11.745,390,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 20 2015,2015-09-20,12.017,355,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 21 2015,2015-09-21,12.248,256,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 22 2015,2015-09-22,11.904,218,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 23 2015,2015-09-23,12.152,208,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 24 2015,2015-09-24,12.723,210,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 25 2015,2015-09-25,12.8,204,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 26 2015,2015-09-26,12.693,265,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 27 2015,2015-09-27,13.003,218,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 28 2015,2015-09-28,12.437,162,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 29 2015,2015-09-29,12.904,155,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Sep 30 2015,2015-09-30,12.856,154,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 01 2015,2015-10-01,12.835,178,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 02 2015,2015-10-02,12.801,168,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 03 2015,2015-10-03,12.772,205,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 04 2015,2015-10-04,12.487,179,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 05 2015,2015-10-05,12.773,163,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 06 2015,2015-10-06,12.875,149,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 07 2015,2015-10-07,12.743,142,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 08 2015,2015-10-08,12.739,137,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 09 2015,2015-10-09,12.758,138,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 10 2015,2015-10-10,12.964,176,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 11 2015,2015-10-11,12.335,177,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 12 2015,2015-10-12,12.364,121,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 13 2015,2015-10-13,12.114,123,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 14 2015,2015-10-14,12.237,131,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 15 2015,2015-10-15,12.186,131,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 16 2015,2015-10-16,12.402,129,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 17 2015,2015-10-17,12.361,156,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 18 2015,2015-10-18,11.918,178,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 19 2015,2015-10-19,12.091,131,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 20 2015,2015-10-20,12.525,116,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 21 2015,2015-10-21,11.764,119,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 22 2015,2015-10-22,11.98,128,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 23 2015,2015-10-23,11.926,153,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 24 2015,2015-10-24,11.841,154,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 25 2015,2015-10-25,11.203,152,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 26 2015,2015-10-26,11.581,151,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 27 2015,2015-10-27,11.739,134,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 28 2015,2015-10-28,11.416,169,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 29 2015,2015-10-29,11.835,140,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 30 2015,2015-10-30,11.412,174,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Oct 31 2015,2015-10-31,11.807,204,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 01 2015,2015-11-01,11.212,192,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 02 2015,2015-11-02,11.666,153,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 03 2015,2015-11-03,12.22,152,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 04 2015,2015-11-04,12.367,116,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 05 2015,2015-11-05,12.398,120,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 06 2015,2015-11-06,11.514,145,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 07 2015,2015-11-07,11.461,164,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 08 2015,2015-11-08,11.325,175,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 09 2015,2015-11-09,11.476,127,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 10 2015,2015-11-10,11.184,120,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 11 2015,2015-11-11,11.36,116,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 12 2015,2015-11-12,10.946,117,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 13 2015,2015-11-13,10.859,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 14 2015,2015-11-14,10.984,149,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 15 2015,2015-11-15,11.173,129,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 16 2015,2015-11-16,10.914,116,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 17 2015,2015-11-17,11.245,108,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 18 2015,2015-11-18,11.666,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 19 2015,2015-11-19,11.25,92,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 20 2015,2015-11-20,11.928,129,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 21 2015,2015-11-21,11.996,133,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 22 2015,2015-11-22,10.954,121,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 23 2015,2015-11-23,11.301,104,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 24 2015,2015-11-24,11.273,119,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 25 2015,2015-11-25,11.024,138,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 26 2015,2015-11-26,10.268,134,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 27 2015,2015-11-27,10.488,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 28 2015,2015-11-28,10.333,154,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 29 2015,2015-11-29,9.873,154,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Nov 30 2015,2015-11-30,10.48,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 01 2015,2015-12-01,10.255,126,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 02 2015,2015-12-02,11.4,106,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 03 2015,2015-12-03,11.823,106,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 04 2015,2015-12-04,12.122,137,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 05 2015,2015-12-05,12.162,157,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 06 2015,2015-12-06,12.038,152,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 07 2015,2015-12-07,12.043,135,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 08 2015,2015-12-08,12.016,121,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 09 2015,2015-12-09,10.95,150,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 10 2015,2015-12-10,10.938,129,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 11 2015,2015-12-11,11.116,136,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 12 2015,2015-12-12,11.772,144,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 13 2015,2015-12-13,11.626,150,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 14 2015,2015-12-14,11.549,138,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 15 2015,2015-12-15,11.66,128,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 16 2015,2015-12-16,11.579,110,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 17 2015,2015-12-17,11.884,118,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 18 2015,2015-12-18,12.158,127,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 19 2015,2015-12-19,11.636,142,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 20 2015,2015-12-20,11.461,106,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 21 2015,2015-12-21,11.324,120,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 22 2015,2015-12-22,11.484,134,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 23 2015,2015-12-23,10.052,157,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 24 2015,2015-12-24,10.225,169,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 25 2015,2015-12-25,11.429,184,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 26 2015,2015-12-26,11.894,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 27 2015,2015-12-27,12.167,161,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 28 2015,2015-12-28,12.003,155,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 29 2015,2015-12-29,12.146,156,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 30 2015,2015-12-30,11.305,161,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 31 2015,2015-12-31,11.461,146,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 01 2016,2016-01-01,10.797,158,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 02 2016,2016-01-02,10.479,168,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 03 2016,2016-01-03,10.491,156,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 04 2016,2016-01-04,10.578,142,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 05 2016,2016-01-05,11.65,117,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 06 2016,2016-01-06,11.23,124,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 07 2016,2016-01-07,11.669,126,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 08 2016,2016-01-08,11.018,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 09 2016,2016-01-09,11.628,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 10 2016,2016-01-10,11.657,138,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 11 2016,2016-01-11,11.348,95,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 12 2016,2016-01-12,11.332,103,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 13 2016,2016-01-13,11.449,95,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 14 2016,2016-01-14,10.988,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 15 2016,2016-01-15,11.294,130,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 16 2016,2016-01-16,11.027,136,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 17 2016,2016-01-17,11.324,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 18 2016,2016-01-18,11.711,105,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 19 2016,2016-01-19,11.698,86,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 20 2016,2016-01-20,12.011,105,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 21 2016,2016-01-21,11.525,97,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 22 2016,2016-01-22,11.465,127,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 23 2016,2016-01-23,11.735,121,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 24 2016,2016-01-24,11.684,147,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 25 2016,2016-01-25,11.691,122,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 26 2016,2016-01-26,11.613,98,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 27 2016,2016-01-27,11.646,111,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 28 2016,2016-01-28,11.558,93,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 29 2016,2016-01-29,10.993,118,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 30 2016,2016-01-30,11.402,138,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 31 2016,2016-01-31,11.012,142,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 01 2016,2016-02-01,10.977,117,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 02 2016,2016-02-02,11.3,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 03 2016,2016-02-03,11.572,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 04 2016,2016-02-04,11.151,105,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 05 2016,2016-02-05,11.471,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 06 2016,2016-02-06,10.465,130,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 07 2016,2016-02-07,10.312,125,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 08 2016,2016-02-08,9.911,99,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 09 2016,2016-02-09,10.02,121,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 10 2016,2016-02-10,9.959,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 11 2016,2016-02-11,9.847,121,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 12 2016,2016-02-12,9.85,139,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 13 2016,2016-02-13,10.32,130,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 14 2016,2016-02-14,10.596,122,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 15 2016,2016-02-15,11.027,119,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 16 2016,2016-02-16,11.22,98,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 17 2016,2016-02-17,11.278,110,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 18 2016,2016-02-18,8.919,249,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 19 2016,2016-02-19,9.843,164,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 20 2016,2016-02-20,9.887,149,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 21 2016,2016-02-21,10.353,132,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 22 2016,2016-02-22,10.645,128,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 23 2016,2016-02-23,10.697,101,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 24 2016,2016-02-24,10.723,115,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 25 2016,2016-02-25,10.155,135,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 26 2016,2016-02-26,10.561,119,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 27 2016,2016-02-27,10.825,163,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 28 2016,2016-02-28,10.351,124,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 29 2016,2016-02-29,10.707,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 01 2016,2016-03-01,10.466,111,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 02 2016,2016-03-02,10.768,114,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 03 2016,2016-03-03,10.666,120,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 04 2016,2016-03-04,10.364,136,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 05 2016,2016-03-05,10.709,157,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
