date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 24 2014,2014-10-24,0.608,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 25 2014,2014-10-25,0.658,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 26 2014,2014-10-26,0.562,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 27 2014,2014-10-27,0.551,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 28 2014,2014-10-28,0.522,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 29 2014,2014-10-29,0.519,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 30 2014,2014-10-30,0.582,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 31 2014,2014-10-31,0.514,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 01 2014,2014-11-01,0.516,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 02 2014,2014-11-02,0.519,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 03 2014,2014-11-03,0.474,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 04 2014,2014-11-04,0.585,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 05 2014,2014-11-05,0.567,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 06 2014,2014-11-06,0.483,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 07 2014,2014-11-07,0.562,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 08 2014,2014-11-08,0.534,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 09 2014,2014-11-09,0.537,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 10 2014,2014-11-10,0.56,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 11 2014,2014-11-11,0.568,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 12 2014,2014-11-12,0.381,61,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 13 2014,2014-11-13,0.418,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 14 2014,2014-11-14,0.435,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 15 2014,2014-11-15,0.479,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 16 2014,2014-11-16,0.51,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 17 2014,2014-11-17,0.474,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 18 2014,2014-11-18,0.476,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 19 2014,2014-11-19,0.418,31,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 20 2014,2014-11-20,0.424,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 21 2014,2014-11-21,0.426,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 22 2014,2014-11-22,0.42,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 23 2014,2014-11-23,0.378,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 24 2014,2014-11-24,0.328,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 25 2014,2014-11-25,0.484,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 26 2014,2014-11-26,0.558,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 27 2014,2014-11-27,0.542,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 28 2014,2014-11-28,0.435,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 29 2014,2014-11-29,0.642,26,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Nov 30 2014,2014-11-30,0.386,62,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 01 2014,2014-12-01,0.372,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 02 2014,2014-12-02,0.424,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 03 2014,2014-12-03,0.601,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 04 2014,2014-12-04,0.523,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 05 2014,2014-12-05,0.682,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 06 2014,2014-12-06,0.705,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 07 2014,2014-12-07,0.538,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 08 2014,2014-12-08,0.497,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 09 2014,2014-12-09,0.539,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 10 2014,2014-12-10,0.622,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 11 2014,2014-12-11,0.571,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 12 2014,2014-12-12,0.533,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 13 2014,2014-12-13,0.567,61,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 14 2014,2014-12-14,0.517,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 15 2014,2014-12-15,0.449,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 16 2014,2014-12-16,0.408,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 17 2014,2014-12-17,0.526,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 18 2014,2014-12-18,0.554,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 19 2014,2014-12-19,0.654,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 20 2014,2014-12-20,0.655,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 21 2014,2014-12-21,0.554,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 22 2014,2014-12-22,0.464,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 23 2014,2014-12-23,0.477,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 24 2014,2014-12-24,0.483,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 25 2014,2014-12-25,0.521,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 26 2014,2014-12-26,0.633,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 27 2014,2014-12-27,0.622,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 28 2014,2014-12-28,0.656,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 29 2014,2014-12-29,0.67,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 30 2014,2014-12-30,0.693,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 31 2014,2014-12-31,0.846,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 01 2015,2015-01-01,0.743,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 02 2015,2015-01-02,0.75,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 03 2015,2015-01-03,0.883,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 04 2015,2015-01-04,0.677,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 05 2015,2015-01-05,0.666,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 06 2015,2015-01-06,0.807,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 07 2015,2015-01-07,0.71,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 08 2015,2015-01-08,0.928,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 09 2015,2015-01-09,0.756,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 10 2015,2015-01-10,0.752,70,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 11 2015,2015-01-11,0.847,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 12 2015,2015-01-12,0.836,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 13 2015,2015-01-13,0.947,66,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 14 2015,2015-01-14,0.991,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 15 2015,2015-01-15,1.067,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 16 2015,2015-01-16,1.005,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 17 2015,2015-01-17,0.93,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 18 2015,2015-01-18,1.055,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 19 2015,2015-01-19,0.908,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 20 2015,2015-01-20,0.951,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 21 2015,2015-01-21,0.962,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 22 2015,2015-01-22,0.804,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 23 2015,2015-01-23,0.857,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 24 2015,2015-01-24,1.108,65,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 25 2015,2015-01-25,0.983,66,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 26 2015,2015-01-26,1.002,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 27 2015,2015-01-27,1.141,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 28 2015,2015-01-28,1.283,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 29 2015,2015-01-29,1.113,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 30 2015,2015-01-30,1.028,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 31 2015,2015-01-31,1.134,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 01 2015,2015-02-01,1.071,71,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 02 2015,2015-02-02,1.027,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 03 2015,2015-02-03,1.091,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 04 2015,2015-02-04,1.12,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 05 2015,2015-02-05,1.106,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 06 2015,2015-02-06,0.958,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 07 2015,2015-02-07,1.102,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 08 2015,2015-02-08,1.027,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 09 2015,2015-02-09,1.018,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 10 2015,2015-02-10,1.065,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 11 2015,2015-02-11,1.076,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 12 2015,2015-02-12,0.928,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 13 2015,2015-02-13,0.875,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 14 2015,2015-02-14,1.026,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 15 2015,2015-02-15,0.944,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 16 2015,2015-02-16,0.884,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 17 2015,2015-02-17,0.914,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 18 2015,2015-02-18,0.918,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 19 2015,2015-02-19,0.909,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 20 2015,2015-02-20,0.91,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 21 2015,2015-02-21,0.906,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 22 2015,2015-02-22,0.949,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 23 2015,2015-02-23,1.112,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 24 2015,2015-02-24,1.101,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 25 2015,2015-02-25,1.021,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 26 2015,2015-02-26,1.069,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 27 2015,2015-02-27,0.947,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 28 2015,2015-02-28,0.961,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 01 2015,2015-03-01,0.972,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 02 2015,2015-03-02,0.951,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 03 2015,2015-03-03,0.93,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 04 2015,2015-03-04,1.077,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 05 2015,2015-03-05,1.081,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 06 2015,2015-03-06,1.055,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 07 2015,2015-03-07,0.878,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 08 2015,2015-03-08,1.164,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 09 2015,2015-03-09,0.919,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 10 2015,2015-03-10,0.912,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 11 2015,2015-03-11,0.92,29,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 12 2015,2015-03-12,1.005,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 13 2015,2015-03-13,0.945,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 14 2015,2015-03-14,0.891,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 15 2015,2015-03-15,0.866,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 16 2015,2015-03-16,0.675,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 17 2015,2015-03-17,0.783,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 18 2015,2015-03-18,0.962,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 19 2015,2015-03-19,1.065,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 20 2015,2015-03-20,1.017,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 21 2015,2015-03-21,1.06,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 22 2015,2015-03-22,1.07,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 23 2015,2015-03-23,0.967,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 24 2015,2015-03-24,1.229,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 25 2015,2015-03-25,1.188,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 26 2015,2015-03-26,1.171,33,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 27 2015,2015-03-27,1.286,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 28 2015,2015-03-28,1.139,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 29 2015,2015-03-29,1.105,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 30 2015,2015-03-30,1.174,31,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 31 2015,2015-03-31,1.213,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 01 2015,2015-04-01,1.142,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 02 2015,2015-04-02,1.151,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 03 2015,2015-04-03,1.167,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 04 2015,2015-04-04,1.174,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 05 2015,2015-04-05,1.02,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 06 2015,2015-04-06,1.193,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 07 2015,2015-04-07,1.309,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 08 2015,2015-04-08,1.289,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 09 2015,2015-04-09,1.245,33,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 10 2015,2015-04-10,1.305,29,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 11 2015,2015-04-11,1.112,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 12 2015,2015-04-12,1.165,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 13 2015,2015-04-13,1.208,26,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 14 2015,2015-04-14,1.181,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 15 2015,2015-04-15,1.193,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 16 2015,2015-04-16,1.14,28,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 17 2015,2015-04-17,1.093,66,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 18 2015,2015-04-18,1.361,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 19 2015,2015-04-19,1.229,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 20 2015,2015-04-20,1.209,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 21 2015,2015-04-21,1.203,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 22 2015,2015-04-22,1.145,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 23 2015,2015-04-23,1.14,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 24 2015,2015-04-24,1.152,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 25 2015,2015-04-25,1.258,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 26 2015,2015-04-26,1.339,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 27 2015,2015-04-27,1.393,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 28 2015,2015-04-28,1.516,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 29 2015,2015-04-29,1.636,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 30 2015,2015-04-30,1.598,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 01 2015,2015-05-01,1.481,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 02 2015,2015-05-02,1.399,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 03 2015,2015-05-03,1.505,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 04 2015,2015-05-04,1.417,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 05 2015,2015-05-05,1.344,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 06 2015,2015-05-06,1.417,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 07 2015,2015-05-07,1.235,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 08 2015,2015-05-08,1.378,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 09 2015,2015-05-09,1.317,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 10 2015,2015-05-10,1.313,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 11 2015,2015-05-11,1.178,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 12 2015,2015-05-12,1.189,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 13 2015,2015-05-13,1.405,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 14 2015,2015-05-14,1.394,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 15 2015,2015-05-15,1.453,29,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 16 2015,2015-05-16,1.502,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 17 2015,2015-05-17,1.484,33,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 18 2015,2015-05-18,1.351,26,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 19 2015,2015-05-19,1.407,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 20 2015,2015-05-20,1.383,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 21 2015,2015-05-21,1.358,29,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 22 2015,2015-05-22,1.329,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 23 2015,2015-05-23,1.259,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 24 2015,2015-05-24,1.262,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 25 2015,2015-05-25,1.226,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 26 2015,2015-05-26,1.387,31,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 27 2015,2015-05-27,0.824,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 28 2015,2015-05-28,0.875,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 29 2015,2015-05-29,0.768,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 30 2015,2015-05-30,0.814,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 31 2015,2015-05-31,0.868,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,0.979,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,0.942,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,0.889,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,0.97,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,1.089,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,1.101,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,0.89,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,1.058,27,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,0.968,28,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,1.075,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,1.002,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,1.01,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,0.868,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,0.739,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,0.666,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,0.766,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,0.75,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,0.67,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,0.765,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,0.866,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,0.816,26,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,0.983,33,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,0.955,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,0.81,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,0.835,26,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,0.795,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,0.804,20,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,0.854,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,0.848,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,0.814,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,1.009,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,0.964,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,0.95,33,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
