date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 02 2015,2015-05-02,2.328,0.41389740107988177,0.8664861861639738,4.175826896573225,3.0253975501244623,1.8264237607540086,2.543963267542876,439,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 03 2015,2015-05-03,2.284,0.4082442093683014,0.846970877496639,4.168668829923697,3.0253975501244623,1.8264237607540086,2.543963267542876,346,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 04 2015,2015-05-04,2.178,0.40719871310456507,0.8312496814499825,4.16215613855837,3.0253975501244623,1.8264237607540086,2.543963267542876,361,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 05 2015,2015-05-05,2.263,0.39804340432185137,0.811576076923171,4.154974749558237,3.0253975501244623,1.8264237607540086,2.543963267542876,324,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 06 2015,2015-05-06,2.214,0.39108252502419655,0.7934582892864764,4.148046322774835,3.0253975501244623,1.8264237607540086,2.543963267542876,318,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 07 2015,2015-05-07,2.219,0.3715709798994524,0.7748730798423263,4.141010124889418,3.0253975501244623,1.8264237607540086,2.543963267542876,327,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 08 2015,2015-05-08,2.167,0.353010754940185,0.7579585329121329,4.13424372687524,3.0253975501244623,1.8264237607540086,2.543963267542876,383,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 09 2015,2015-05-09,2.245,0.3338743672452849,0.738173277158304,4.126906791847258,3.0253975501244623,1.8264237607540086,2.543963267542876,427,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 10 2015,2015-05-10,2.151,0.30731609583393427,0.7215430294046614,4.120109316762795,3.0253975501244623,1.8264237607540086,2.543963267542876,394,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 11 2015,2015-05-11,2.168,0.28415223578821175,0.7040920661358389,4.113139443794688,3.0253975501244623,1.8264237607540086,2.543963267542876,317,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 12 2015,2015-05-12,2.1,0.2660806117589446,0.6889411872097322,4.106536687513334,3.0253975501244623,1.8264237607540086,2.543963267542876,301,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 13 2015,2015-05-13,2.146,0.2392245638600147,0.6718830412681223,4.099584830309431,3.0253975501244623,1.8264237607540086,2.543963267542876,303,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 14 2015,2015-05-14,2.17,0.22283163326063127,0.6541073155272813,4.092436319187283,3.0253975501244623,1.8264237607540086,2.543963267542876,304,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 15 2015,2015-05-15,2.135,0.20972401404931387,0.6375021449113926,4.085452078539072,3.0253975501244623,1.8264237607540086,2.543963267542876,362,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 16 2015,2015-05-16,2.197,0.2090889405431635,0.6193079657891025,4.078060149882602,3.0253975501244623,1.8264237607540086,2.543963267542876,391,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 17 2015,2015-05-17,2.161,0.1997363233129268,0.6023186596554395,4.070842711441752,3.0253975501244623,1.8264237607540086,2.543963267542876,343,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 18 2015,2015-05-18,2.132,0.17755871944392373,0.5863299726671618,4.0637568536140485,3.0253975501244623,1.8264237607540086,2.543963267542876,285,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 19 2015,2015-05-19,2.159,0.15901212272152435,0.5697917844298441,4.056483377509893,3.0253975501244623,1.8264237607540086,2.543963267542876,295,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 20 2015,2015-05-20,2.142,0.14513505798897314,0.55394195042005,4.049276438329579,3.0253975501244623,1.8264237607540086,2.543963267542876,234,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 21 2015,2015-05-21,2.11,0.12783122853394271,0.5391659091702097,4.042218976001055,3.0253975501244623,1.8264237607540086,2.543963267542876,270,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 22 2015,2015-05-22,2.121,0.11440056667326332,0.5242442583237854,4.035072181237819,3.0253975501244623,1.8264237607540086,2.543963267542876,318,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 23 2015,2015-05-23,2.126,0.10453894945910994,0.5094147673058365,4.027873844655228,3.0253975501244623,1.8264237607540086,2.543963267542876,348,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 24 2015,2015-05-24,2.068,0.10167152428564288,0.496389749775972,4.020965584807307,3.0253975501244623,1.8264237607540086,2.543963267542876,331,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 25 2015,2015-05-25,2.135,0.0938907961899715,0.4817496880435406,4.0136764036728945,3.0253975501244623,1.8264237607540086,2.543963267542876,258,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 26 2015,2015-05-26,2.048,0.0937061008330018,0.4696566788953821,4.006828225742154,3.0253975501244623,1.8264237607540086,2.543963267542876,234,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 27 2015,2015-05-27,1.477,0.1597616183963941,0.49543630636679226,4.003245926322363,3.0253975501244623,1.8264237607540086,2.543963267542876,470,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 28 2015,2015-05-28,1.731,0.1752596792545427,0.4943608583317173,3.9980420558723653,3.0253975501244623,1.8264237607540086,2.543963267542876,391,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 29 2015,2015-05-29,1.879,0.1778126871855024,0.48426308875060003,3.991957203247963,3.0253975501244623,1.8264237607540086,2.543963267542876,368,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 30 2015,2015-05-30,1.954,0.17381613022509784,0.47137332281134325,3.985439498976239,3.0253975501244623,1.8264237607540086,2.543963267542876,342,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 31 2015,2015-05-31,1.945,0.16916536492333933,0.4588536163191272,3.9789429516281842,3.0253975501244623,1.8264237607540086,2.543963267542876,339,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 01 2015,2015-06-01,1.962,0.16569796993738553,0.44600674454207867,3.9723362314797255,3.0253975501244623,1.8264237607540086,2.543963267542876,297,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 02 2015,2015-06-02,2.034,0.16200099687501052,0.43201456922182374,3.9653546020766797,3.0253975501244623,1.8264237607540086,2.543963267542876,248,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 03 2015,2015-06-03,1.964,0.16245586845477059,0.4196992788579418,3.958705460984739,3.0253975501244623,1.8264237607540086,2.543963267542876,314,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 04 2015,2015-06-04,1.905,0.16150066723463655,0.4092007444369421,3.9523318872928046,3.0253975501244623,1.8264237607540086,2.543963267542876,280,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 05 2015,2015-06-05,1.796,0.16620981408702076,0.4029181061397482,3.9464844830505297,3.0253975501244623,1.8264237607540086,2.543963267542876,282,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 06 2015,2015-06-06,1.847,0.16716151250918754,0.39398008868479545,3.940350921405356,3.0253975501244623,1.8264237607540086,2.543963267542876,304,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 07 2015,2015-06-07,1.843,0.169073231090128,0.3850298076234696,3.9342142247208023,3.0253975501244623,1.8264237607540086,2.543963267542876,306,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 08 2015,2015-06-08,1.889,0.16580581704363906,0.37455525465118744,3.9278351158615505,3.0253975501244623,1.8264237607540086,2.543963267542876,231,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 09 2015,2015-06-09,1.909,0.16492102254761945,0.36372774017595655,3.921347953363598,3.0253975501244623,1.8264237607540086,2.543963267542876,233,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 10 2015,2015-06-10,1.897,0.16329338943899183,0.35338252190539804,3.9149062767400613,3.0253975501244623,1.8264237607540086,2.543963267542876,261,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 11 2015,2015-06-11,1.784,0.16673595341410632,0.3469326757054661,3.90898469854261,3.0253975501244623,1.8264237607540086,2.543963267542876,210,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 12 2015,2015-06-12,1.628,0.1764413744581502,0.3486448302669414,3.903800543459778,3.0253975501244623,1.8264237607540086,2.543963267542876,233,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 13 2015,2015-06-13,1.58,0.18617750768502522,0.35187563308204606,3.898819049227429,3.0253975501244623,1.8264237607540086,2.543963267542876,233,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 14 2015,2015-06-14,1.528,0.19819220034061288,0.35676942493442915,3.8940581307664104,3.0253975501244623,1.8264237607540086,2.543963267542876,257,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 15 2015,2015-06-15,1.535,0.20439169349023864,0.358818775569416,3.8892197797712593,3.0253975501244623,1.8264237607540086,2.543963267542876,232,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 16 2015,2015-06-16,1.599,0.20630431991062304,0.3552836920787031,3.8840310727508855,3.0253975501244623,1.8264237607540086,2.543963267542876,240,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 17 2015,2015-06-17,1.58,0.20866203494545385,0.35191036957907107,3.8789026981183867,3.0253975501244623,1.8264237607540086,2.543963267542876,213,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 18 2015,2015-06-18,1.607,0.20685716377947408,0.34637828473550974,3.8736169055419762,3.0253975501244623,1.8264237607540086,2.543963267542876,207,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 19 2015,2015-06-19,1.617,0.20384656163312348,0.3399334741015164,3.8682592747604394,3.0253975501244623,1.8264237607540086,2.543963267542876,220,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 20 2015,2015-06-20,1.62,0.20079272780711344,0.3330503360072274,3.8628651616269605,3.0253975501244623,1.8264237607540086,2.543963267542876,259,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 21 2015,2015-06-21,1.6,0.19636724040287357,0.32673902657265974,3.8575408442514334,3.0253975501244623,1.8264237607540086,2.543963267542876,261,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 22 2015,2015-06-22,1.565,0.19118097582456542,0.3216532276295252,3.852353730106116,3.0253975501244623,1.8264237607540086,2.543963267542876,229,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 23 2015,2015-06-23,1.754,0.18355097635134476,0.3112295074041069,3.8463203756294733,3.0253975501244623,1.8264237607540086,2.543963267542876,183,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 24 2015,2015-06-24,1.813,0.17065896624148524,0.301092334209659,3.840039992472044,3.0253975501244623,1.8264237607540086,2.543963267542876,152,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 25 2015,2015-06-25,1.882,0.16364674598431855,0.29214903878040177,3.8334872316167443,3.0253975501244623,1.8264237607540086,2.543963267542876,197,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 26 2015,2015-06-26,1.933,0.15776965604262372,0.2846719204534217,3.8267469392344147,3.0253975501244623,1.8264237607540086,2.543963267542876,147,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 27 2015,2015-06-27,1.931,0.16015581493490322,0.2771683724470156,3.820027404210274,3.0253975501244623,1.8264237607540086,2.543963267542876,190,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 28 2015,2015-06-28,1.936,0.16170954876231408,0.26986665086064043,3.8133028773943067,3.0253975501244623,1.8264237607540086,2.543963267542876,188,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 29 2015,2015-06-29,1.914,0.16039549181038457,0.2620734781238846,3.8066744466911318,3.0253975501244623,1.8264237607540086,2.543963267542876,175,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 30 2015,2015-06-30,1.986,0.16201722627297105,0.2566138339020681,3.7997981002462144,3.0253975501244623,1.8264237607540086,2.543963267542876,156,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 01 2015,2015-07-01,1.965,0.1621335089135968,0.25027331573894984,3.7930155790669104,3.0253975501244623,1.8264237607540086,2.543963267542876,142,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 02 2015,2015-07-02,1.965,0.15888293963084527,0.24392822157963842,3.7862511183099166,3.0253975501244623,1.8264237607540086,2.543963267542876,174,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 03 2015,2015-07-03,1.942,0.15804851575805776,0.2369894141172635,3.7795861141126923,3.0253975501244623,1.8264237607540086,2.543963267542876,155,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 04 2015,2015-07-04,2.002,0.16167969256680767,0.23201878284970173,3.7727307560866863,3.0253975501244623,1.8264237607540086,2.543963267542876,157,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 05 2015,2015-07-05,2.014,0.16715697419784853,0.22737886692086434,3.7658564976243487,3.0253975501244623,1.8264237607540086,2.543963267542876,166,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 06 2015,2015-07-06,2.006,0.1715283696919757,0.2222759571946197,3.759031581886479,3.0253975501244623,1.8264237607540086,2.543963267542876,160,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 07 2015,2015-07-07,1.959,0.17395817967504074,0.21577553831386548,3.7523864491727688,3.0253975501244623,1.8264237607540086,2.543963267542876,161,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 08 2015,2015-07-08,1.949,0.17537958832199285,0.20921964466117474,3.745794584627821,3.0253975501244623,1.8264237607540086,2.543963267542876,142,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 09 2015,2015-07-09,1.949,0.17638600564811666,0.20282806156077315,3.7392220479357765,3.0253975501244623,1.8264237607540086,2.543963267542876,156,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 10 2015,2015-07-10,1.978,0.1785080860398231,0.19720879799919896,3.732573870145207,3.0253975501244623,1.8264237607540086,2.543963267542876,162,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 11 2015,2015-07-11,1.976,0.18118683124356375,0.19162229196301125,3.7259537675160272,3.0253975501244623,1.8264237607540086,2.543963267542876,181,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 12 2015,2015-07-12,1.949,0.17951231507715426,0.1856308075383263,3.7194424779880997,3.0253975501244623,1.8264237607540086,2.543963267542876,135,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 13 2015,2015-07-13,1.926,0.1745315569397345,0.17958754808641025,3.7130258769406046,3.0253975501244623,1.8264237607540086,2.543963267542876,140,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 14 2015,2015-07-14,1.935,0.16562372879579057,0.17380125759556406,3.706599541261203,3.0253975501244623,1.8264237607540086,2.543963267542876,148,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 15 2015,2015-07-15,1.931,0.15543014471153652,0.1681644717924667,3.7002058776822158,3.0253975501244623,1.8264237607540086,2.543963267542876,150,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 16 2015,2015-07-16,1.875,0.14744665507208274,0.16293723244399905,3.6940111613916784,3.0253975501244623,1.8264237607540086,2.543963267542876,175,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 17 2015,2015-07-17,1.983,0.13831895507603092,0.15861021220099245,3.687495217235849,3.0253975501244623,1.8264237607540086,2.543963267542876,158,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 18 2015,2015-07-18,1.955,0.12871415358586277,0.1537196547045465,3.6810877409574396,3.0253975501244623,1.8264237607540086,2.543963267542876,163,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 19 2015,2015-07-19,1.952,0.11796699811248018,0.14891516742247454,3.6747111548464875,3.0253975501244623,1.8264237607540086,2.543963267542876,134,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 20 2015,2015-07-20,1.977,0.105601702354752,0.1447199937132763,3.668281275795325,3.0253975501244623,1.8264237607540086,2.543963267542876,151,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 21 2015,2015-07-21,1.99,0.0877649420751989,0.1409358781672208,3.6618362083930545,3.0253975501244623,1.8264237607540086,2.543963267542876,137,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 22 2015,2015-07-22,1.94,0.05438222537533167,0.13634430454997556,3.655562501442985,3.0253975501244623,1.8264237607540086,2.543963267542876,142,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 23 2015,2015-07-23,1.946,0.04115528485208342,0.13193959897302163,3.649292505193509,3.0253975501244623,1.8264237607540086,2.543963267542876,138,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 24 2015,2015-07-24,1.882,0.034742335630311774,0.1281814958473149,3.6432344586120857,3.0253975501244623,1.8264237607540086,2.543963267542876,154,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 25 2015,2015-07-25,1.928,0.032540408124534945,0.12397785009533328,3.637059099044169,3.0253975501244623,1.8264237607540086,2.543963267542876,182,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 26 2015,2015-07-26,1.905,0.033505257779076036,0.12004035578159965,3.6309719942061633,3.0253975501244623,1.8264237607540086,2.543963267542876,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 27 2015,2015-07-27,1.901,0.034570002277451835,0.11626859954293627,3.6249166706450753,3.0253975501244623,1.8264237607540086,2.543963267542876,152,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 28 2015,2015-07-28,1.886,0.03644905119924377,0.11285955653826306,3.618924896845049,3.0253975501244623,1.8264237607540086,2.543963267542876,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 29 2015,2015-07-29,1.923,0.036188284761988224,0.10915869766492059,3.6128466989323913,3.0253975501244623,1.8264237607540086,2.543963267542876,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 30 2015,2015-07-30,1.945,0.03551726146623253,0.10573769276016122,3.6067282333625053,3.0253975501244623,1.8264237607540086,2.543963267542876,127,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jul 31 2015,2015-07-31,1.91,0.0360148277253094,0.10232393409095827,3.6007295348458417,3.0253975501244623,1.8264237607540086,2.543963267542876,159,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Aug 01 2015,2015-08-01,1.868,0.03851460388781688,0.09989873924733711,3.5948697843226847,3.0253975501244623,1.8264237607540086,2.543963267542876,157,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
