date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 17 2015,2015-02-17,54.96,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 18 2015,2015-02-18,53.398,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 19 2015,2015-02-19,51.342,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 20 2015,2015-02-20,46.272,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 21 2015,2015-02-21,50.271,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 22 2015,2015-02-22,48.847,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 23 2015,2015-02-23,49.104,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 24 2015,2015-02-24,42.741,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 25 2015,2015-02-25,46.716,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 26 2015,2015-02-26,45.821,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 27 2015,2015-02-27,50.577,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 28 2015,2015-02-28,49.368,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 01 2015,2015-03-01,46.351,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 02 2015,2015-03-02,46.806,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 03 2015,2015-03-03,45.937,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 04 2015,2015-03-04,45.219,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 05 2015,2015-03-05,47.295,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 06 2015,2015-03-06,45.702,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 07 2015,2015-03-07,47.891,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 08 2015,2015-03-08,46.312,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 09 2015,2015-03-09,45.417,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 10 2015,2015-03-10,44.316,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 11 2015,2015-03-11,44.704,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 12 2015,2015-03-12,41.877,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 13 2015,2015-03-13,41.792,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 14 2015,2015-03-14,45.565,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 15 2015,2015-03-15,38.913,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 16 2015,2015-03-16,40.565,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 17 2015,2015-03-17,44.205,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 18 2015,2015-03-18,41.054,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 19 2015,2015-03-19,44.725,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 20 2015,2015-03-20,41.967,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 21 2015,2015-03-21,39.032,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 22 2015,2015-03-22,40.625,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 23 2015,2015-03-23,39.407,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 24 2015,2015-03-24,41.716,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 25 2015,2015-03-25,45.183,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 26 2015,2015-03-26,44.13,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 27 2015,2015-03-27,41.064,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 28 2015,2015-03-28,40.311,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 29 2015,2015-03-29,39.911,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 30 2015,2015-03-30,38.584,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 31 2015,2015-03-31,41.574,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 01 2015,2015-04-01,42.356,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 02 2015,2015-04-02,39.506,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 03 2015,2015-04-03,40.81,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 04 2015,2015-04-04,41.347,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 05 2015,2015-04-05,40.814,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 06 2015,2015-04-06,42.199,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 07 2015,2015-04-07,41.202,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 08 2015,2015-04-08,42.303,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 09 2015,2015-04-09,40.547,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 10 2015,2015-04-10,38.422,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 11 2015,2015-04-11,39.896,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 12 2015,2015-04-12,39.831,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 13 2015,2015-04-13,38.712,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 14 2015,2015-04-14,37.319,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 15 2015,2015-04-15,39.726,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 16 2015,2015-04-16,32.12,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 17 2015,2015-04-17,32.623,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 18 2015,2015-04-18,30.912,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 19 2015,2015-04-19,33.041,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 20 2015,2015-04-20,29.471,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 21 2015,2015-04-21,29.508,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 22 2015,2015-04-22,31.035,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 23 2015,2015-04-23,31.125,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 24 2015,2015-04-24,31.496,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 25 2015,2015-04-25,36.02,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 26 2015,2015-04-26,36.193,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 27 2015,2015-04-27,33.9,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 28 2015,2015-04-28,36.285,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 29 2015,2015-04-29,36.963,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Apr 30 2015,2015-04-30,37.205,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 01 2015,2015-05-01,30.193,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 02 2015,2015-05-02,37.04,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 03 2015,2015-05-03,33.843,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 04 2015,2015-05-04,33.601,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 05 2015,2015-05-05,37.144,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 06 2015,2015-05-06,37.293,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 07 2015,2015-05-07,37.876,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 08 2015,2015-05-08,38.127,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 09 2015,2015-05-09,38.13,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 10 2015,2015-05-10,37.084,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 11 2015,2015-05-11,38.284,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 12 2015,2015-05-12,38.362,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 13 2015,2015-05-13,40.021,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 14 2015,2015-05-14,39.048,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 15 2015,2015-05-15,39.771,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 16 2015,2015-05-16,37.97,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 17 2015,2015-05-17,35.582,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 18 2015,2015-05-18,36.43,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 19 2015,2015-05-19,35.951,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 20 2015,2015-05-20,33.797,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 21 2015,2015-05-21,33.096,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 22 2015,2015-05-22,33.331,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 23 2015,2015-05-23,34.072,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 24 2015,2015-05-24,34.881,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 25 2015,2015-05-25,33.954,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 26 2015,2015-05-26,32.776,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 27 2015,2015-05-27,30.441,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 28 2015,2015-05-28,28.822,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 29 2015,2015-05-29,28.088,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 30 2015,2015-05-30,28.964,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
May 31 2015,2015-05-31,31.972,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,29.021,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,31.141,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,30.912,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,29.276,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,28.945,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,27.981,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,26.207,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,28.133,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,29.266,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,30.236,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,29.642,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,27.16,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,25.418,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,26.234,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,26.41,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,25.939,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,27.234,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,24.804,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,27.828,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,28.109,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,26.316,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,26.406,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,27.024,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,26.469,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 25 2015,2015-06-25,26.932,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 26 2015,2015-06-26,25.908,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 27 2015,2015-06-27,27.921,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 28 2015,2015-06-28,28.924,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 29 2015,2015-06-29,27.925,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 30 2015,2015-06-30,27.816,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 01 2015,2015-07-01,28.724,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 02 2015,2015-07-02,28.034,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 03 2015,2015-07-03,26.851,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 04 2015,2015-07-04,27.894,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 05 2015,2015-07-05,28.317,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 06 2015,2015-07-06,29.126,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 07 2015,2015-07-07,27.37,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 08 2015,2015-07-08,29.841,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 09 2015,2015-07-09,31.63,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 10 2015,2015-07-10,33.125,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 11 2015,2015-07-11,31.157,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 12 2015,2015-07-12,28.373,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 13 2015,2015-07-13,30.592,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 14 2015,2015-07-14,28.599,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 15 2015,2015-07-15,28.89,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 16 2015,2015-07-16,28.83,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 17 2015,2015-07-17,28.994,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 18 2015,2015-07-18,28.525,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 19 2015,2015-07-19,29.922,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 20 2015,2015-07-20,31.414,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 21 2015,2015-07-21,26.595,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 22 2015,2015-07-22,27.624,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 23 2015,2015-07-23,28.106,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 24 2015,2015-07-24,28.059,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 25 2015,2015-07-25,29.796,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 26 2015,2015-07-26,28.256,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 27 2015,2015-07-27,28.547,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 28 2015,2015-07-28,29.815,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 29 2015,2015-07-29,26.931,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,26.999,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,29.93,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,27.395,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,27.96,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,27.902,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,26.916,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,29.189,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,29.183,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,26.982,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,27.908,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,28.38,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,29.123,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,27.684,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,28.016,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,27.044,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,30.094,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,25.992,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,27.711,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,26.691,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,24.42,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,24.679,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,25.262,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,24.509,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,25.894,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,24.331,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,23.081,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,25.738,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,26.319,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,24.447,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,25.01,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,25.303,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,26.806,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,25.435,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,27.03,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,26.12,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,27.158,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,27.094,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,26.29,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,27.582,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,26.275,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,25.165,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,27.666,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,27.407,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,25.732,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,25.927,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,23.754,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,24.176,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,26.774,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,43.976,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,40.907,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,41.85,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,42.855,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,44.434,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,44.013,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,43.52,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,44.125,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,45.181,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,44.814,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
