date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,,,,3.5751197904009766,1.7633508365443018,3.629259002123445,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 22 2015,2015-03-22,2.443,0.21765117351706487,0.48149460409466005,2.8203558643208986,3.5751197904009766,1.7633508365443018,3.629259002123445,446,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 23 2015,2015-03-23,2.429,0.2187816341658917,0.46889968323089154,2.8165259620208465,3.5751197904009766,1.7633508365443018,3.629259002123445,371,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 24 2015,2015-03-24,2.514,0.21480575561120424,0.45450557447077367,2.812142279845768,3.5751197904009766,1.7633508365443018,3.629259002123445,354,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 25 2015,2015-03-25,2.534,0.20882506840756593,0.4401990455116919,2.8076104008170986,3.5751197904009766,1.7633508365443018,3.629259002123445,375,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 26 2015,2015-03-26,2.441,0.20299538809103332,0.42810447596766743,2.8035818200813316,3.5751197904009766,1.7633508365443018,3.629259002123445,402,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 27 2015,2015-03-27,2.462,0.19451069172522292,0.4156777501801267,2.7993923378512076,3.5751197904009766,1.7633508365443018,3.629259002123445,420,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 28 2015,2015-03-28,2.508,0.17895470434419716,0.40268743142125946,2.7949117820361593,3.5751197904009766,1.7633508365443018,3.629259002123445,470,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 29 2015,2015-03-29,2.374,0.17479418439002556,0.39331012716080554,2.7911584353061447,3.5751197904009766,1.7633508365443018,3.629259002123445,467,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 30 2015,2015-03-30,2.305,0.17186135818386925,0.3865218399934832,2.7877626348354627,3.5751197904009766,1.7633508365443018,3.629259002123445,371,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 31 2015,2015-03-31,2.413,0.16500782287278998,0.3756774726681607,2.7837029282604426,3.5751197904009766,1.7633508365443018,3.629259002123445,419,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 01 2015,2015-04-01,2.497,0.15612671320032107,0.3636140667071836,2.779160633053821,3.5751197904009766,1.7633508365443018,3.629259002123445,539,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 02 2015,2015-04-02,2.637,0.14639063235535937,0.3523882985665344,2.7738978405930808,3.5751197904009766,1.7633508365443018,3.629259002123445,430,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 03 2015,2015-04-03,2.756,0.1373188294428806,0.3445511071983946,2.7680845986026483,3.5751197904009766,1.7633508365443018,3.629259002123445,493,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 04 2015,2015-04-04,2.716,0.13585360613128117,0.33532546806314795,2.762464837608071,3.5751197904009766,1.7633508365443018,3.629259002123445,491,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 05 2015,2015-04-05,2.749,0.13787098750435134,0.3271771260080974,2.756709799399178,3.5751197904009766,1.7633508365443018,3.629259002123445,489,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 06 2015,2015-04-06,2.816,0.14877933980914707,0.32154750432107715,2.7506847536106123,3.5751197904009766,1.7633508365443018,3.629259002123445,475,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 07 2015,2015-04-07,2.884,0.16411526647353009,0.31886068849000276,2.744407225348383,3.5751197904009766,1.7633508365443018,3.629259002123445,430,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 08 2015,2015-04-08,2.932,0.1801373805241198,0.3180676305290467,2.737973619729225,3.5751197904009766,1.7633508365443018,3.629259002123445,396,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 09 2015,2015-04-09,2.902,0.19150761816730555,0.3144890902684714,2.731686787294938,3.5751197904009766,1.7633508365443018,3.629259002123445,380,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 10 2015,2015-04-10,2.907,0.20264196386055847,0.310495778679447,2.72541173019058,3.5751197904009766,1.7633508365443018,3.629259002123445,363,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 11 2015,2015-04-11,2.739,0.20567478234333078,0.30075652528149793,2.7198285671693156,3.5751197904009766,1.7633508365443018,3.629259002123445,475,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 12 2015,2015-04-12,2.669,0.20344165477250264,0.2909013804371578,2.7145543539156667,3.5751197904009766,1.7633508365443018,3.629259002123445,476,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 13 2015,2015-04-13,2.692,0.20425227808636717,0.2813850409854781,2.709194502747113,3.5751197904009766,1.7633508365443018,3.629259002123445,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 14 2015,2015-04-14,2.522,0.1970027014226923,0.2749424094980933,2.7045815348218443,3.5751197904009766,1.7633508365443018,3.629259002123445,333,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 15 2015,2015-04-15,2.489,0.17987096588343102,0.2696670354898825,2.7001148827829957,3.5751197904009766,1.7633508365443018,3.629259002123445,308,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 16 2015,2015-04-16,2.234,0.18677357365568148,0.2813873892227003,2.6968668200868513,3.5751197904009766,1.7633508365443018,3.629259002123445,493,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 17 2015,2015-04-17,2.376,0.1896053857327711,0.2794234885616595,2.692895193684887,3.5751197904009766,1.7633508365443018,3.629259002123445,503,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 18 2015,2015-04-18,2.531,0.1891392754487119,0.27103492633514864,2.6882163213561427,3.5751197904009766,1.7633508365443018,3.629259002123445,563,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 19 2015,2015-04-19,2.471,0.18950707080496976,0.26436204248430195,2.683798538945035,3.5751197904009766,1.7633508365443018,3.629259002123445,467,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 20 2015,2015-04-20,2.396,0.19208061047269345,0.260668910072372,2.6797098947622082,3.5751197904009766,1.7633508365443018,3.629259002123445,454,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 21 2015,2015-04-21,2.508,0.1908688573069937,0.2528682350015548,2.675127203889113,3.5751197904009766,1.7633508365443018,3.629259002123445,386,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 22 2015,2015-04-22,2.502,0.1893352679195909,0.2453659445847479,2.670571982025598,3.5751197904009766,1.7633508365443018,3.629259002123445,348,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 23 2015,2015-04-23,2.379,0.1925965021585297,0.2423545257058529,2.6665443266784514,3.5751197904009766,1.7633508365443018,3.629259002123445,360,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 24 2015,2015-04-24,2.375,0.19600755322069258,0.2390670024092494,2.662526297918781,3.5751197904009766,1.7633508365443018,3.629259002123445,417,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 25 2015,2015-04-25,2.323,0.19988779611198176,0.2381337924466041,2.658728922339278,3.5751197904009766,1.7633508365443018,3.629259002123445,500,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 26 2015,2015-04-26,2.261,0.20683882614253654,0.2403677005112936,2.6551971824847858,3.5751197904009766,1.7633508365443018,3.629259002123445,454,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 27 2015,2015-04-27,2.331,0.21091939954274186,0.23715427343784204,2.651340751208769,3.5751197904009766,1.7633508365443018,3.629259002123445,376,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 28 2015,2015-04-28,2.416,0.20980476967727124,0.23048430586069643,2.6471197411274314,3.5751197904009766,1.7633508365443018,3.629259002123445,331,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 29 2015,2015-04-29,2.425,0.20593095595541755,0.2237221566011474,2.642862077514376,3.5751197904009766,1.7633508365443018,3.629259002123445,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 30 2015,2015-04-30,2.405,0.2061350968683936,0.21756669648639004,2.6386857890533126,3.5751197904009766,1.7633508365443018,3.629259002123445,386,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 01 2015,2015-05-01,2.255,0.21334833639778092,0.21845574777261545,2.63513363650031,3.5751197904009766,1.7633508365443018,3.629259002123445,433,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 02 2015,2015-05-02,2.35,0.21588377300829825,0.21357398959645874,2.6311726888564837,3.5751197904009766,1.7633508365443018,3.629259002123445,478,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 03 2015,2015-05-03,2.384,0.2139439420615836,0.2075979819514324,2.627072934922812,3.5751197904009766,1.7633508365443018,3.629259002123445,413,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 04 2015,2015-05-04,2.22,0.2182991751818595,0.20964424623933584,2.623645396276772,3.5751197904009766,1.7633508365443018,3.629259002123445,413,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 05 2015,2015-05-05,2.249,0.21888547627506202,0.2086403842783605,2.620083546882367,3.5751197904009766,1.7633508365443018,3.629259002123445,388,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 06 2015,2015-05-06,2.274,0.21405630637491968,0.20567195931073834,2.616410037938125,3.5751197904009766,1.7633508365443018,3.629259002123445,355,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 07 2015,2015-05-07,2.319,0.20179238220821025,0.20060885235512638,2.6125509088283487,3.5751197904009766,1.7633508365443018,3.629259002123445,326,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 08 2015,2015-05-08,2.218,0.18582390626061604,0.2002414062592042,2.6090943010850633,3.5751197904009766,1.7633508365443018,3.629259002123445,396,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 09 2015,2015-05-09,2.259,0.16646185921926965,0.19700102602971117,2.605463058877818,3.5751197904009766,1.7633508365443018,3.629259002123445,427,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 10 2015,2015-05-10,2.208,0.14256597585429634,0.19612464840281654,2.6020304966076457,3.5751197904009766,1.7633508365443018,3.629259002123445,424,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 11 2015,2015-05-11,2.199,0.13094703676221606,0.19512436655624715,2.598625460125701,3.5751197904009766,1.7633508365443018,3.629259002123445,367,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 12 2015,2015-05-12,2.213,0.12174584417850287,0.19276774963615684,2.595155999809589,3.5751197904009766,1.7633508365443018,3.629259002123445,336,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 13 2015,2015-05-13,2.262,0.10547061474522837,0.18804783184819618,2.5914896616128584,3.5751197904009766,1.7633508365443018,3.629259002123445,334,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 14 2015,2015-05-14,2.196,0.10339310099497515,0.1861003623840386,2.588075386044406,3.5751197904009766,1.7633508365443018,3.629259002123445,347,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 15 2015,2015-05-15,2.253,0.10014114177442711,0.18141284150451972,2.5844358668996827,3.5751197904009766,1.7633508365443018,3.629259002123445,353,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 16 2015,2015-05-16,2.252,0.09962100595562186,0.1767647600934258,2.5807979623207817,3.5751197904009766,1.7633508365443018,3.629259002123445,431,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 17 2015,2015-05-17,2.204,0.10163285286575925,0.17394084168459165,2.5773385483168245,3.5751197904009766,1.7633508365443018,3.629259002123445,403,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 18 2015,2015-05-18,2.2,0.09588307654555117,0.17106073778787903,2.5738897172061876,3.5751197904009766,1.7633508365443018,3.629259002123445,320,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 19 2015,2015-05-19,2.16,0.0947070741026322,0.16997459121482988,2.5705879439159998,3.5751197904009766,1.7633508365443018,3.629259002123445,326,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 20 2015,2015-05-20,2.145,0.0969812459653389,0.16924117867221228,2.5673367532241635,3.5751197904009766,1.7633508365443018,3.629259002123445,333,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 21 2015,2015-05-21,2.206,0.0890860426134748,0.16521011907690547,2.5638516622976053,3.5751197904009766,1.7633508365443018,3.629259002123445,307,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 22 2015,2015-05-22,2.16,0.08144195450777905,0.1630448140209751,2.560533311868202,3.5751197904009766,1.7633508365443018,3.629259002123445,354,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 23 2015,2015-05-23,2.184,0.08021769231873811,0.15956168036218185,2.557122330813537,3.5751197904009766,1.7633508365443018,3.629259002123445,390,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 24 2015,2015-05-24,2.178,0.07882957756372165,0.15622214283782052,2.5537303555401514,3.5751197904009766,1.7633508365443018,3.629259002123445,346,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 25 2015,2015-05-25,2.127,0.08125298226195177,0.15519646355923641,2.550521195926371,3.5751197904009766,1.7633508365443018,3.629259002123445,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 26 2015,2015-05-26,2.157,0.08298669745234638,0.15228173291779723,2.5471979308039234,3.5751197904009766,1.7633508365443018,3.629259002123445,309,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 27 2015,2015-05-27,1.491,0.15980817883641915,0.24072303372747506,2.5466845550816206,3.5751197904009766,1.7633508365443018,3.629259002123445,651,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 28 2015,2015-05-28,1.685,0.18280451213029983,0.26649026138258863,2.5452149788214693,3.5751197904009766,1.7633508365443018,3.629259002123445,528,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 29 2015,2015-05-29,1.874,0.18650019567960338,0.26817834831822523,2.5429108409454155,3.5751197904009766,1.7633508365443018,3.629259002123445,477,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 30 2015,2015-05-30,1.962,0.18529635784307721,0.2636588210386178,2.5402420766810216,3.5751197904009766,1.7633508365443018,3.629259002123445,455,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 31 2015,2015-05-31,1.993,0.1869032449919756,0.25760978473990886,2.5374435838445817,3.5751197904009766,1.7633508365443018,3.629259002123445,398,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 01 2015,2015-06-01,2.015,0.18470548473713166,0.2508020269991375,2.5345538298676416,3.5751197904009766,1.7633508365443018,3.629259002123445,401,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 02 2015,2015-06-02,2.05,0.1795837492328595,0.24324723667213738,2.531530024296098,3.5751197904009766,1.7633508365443018,3.629259002123445,355,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 03 2015,2015-06-03,2.051,0.179327748492349,0.2358570177002471,2.5284971216648375,3.5751197904009766,1.7633508365443018,3.629259002123445,331,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 04 2015,2015-06-04,1.972,0.17984278255411443,0.23083698157371513,2.525741430556891,3.5751197904009766,1.7633508365443018,3.629259002123445,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 05 2015,2015-06-05,1.865,0.18289490732784697,0.23112564566166185,2.523374363347395,3.5751197904009766,1.7633508365443018,3.629259002123445,405,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 06 2015,2015-06-06,1.854,0.18356727289521393,0.231111984014129,2.5210333337417925,3.5751197904009766,1.7633508365443018,3.629259002123445,348,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 07 2015,2015-06-07,1.804,0.18882184329619345,0.23346168193086686,2.5188677341445422,3.5751197904009766,1.7633508365443018,3.629259002123445,389,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 08 2015,2015-06-08,1.799,0.19181944635522538,0.2347721190631506,2.5167028962838307,3.5751197904009766,1.7633508365443018,3.629259002123445,361,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 09 2015,2015-06-09,1.89,0.19199086723975575,0.2301288219473179,2.514180668313879,3.5751197904009766,1.7633508365443018,3.629259002123445,325,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 10 2015,2015-06-10,1.859,0.19272429536260816,0.2266431698136312,2.5117597597010803,3.5751197904009766,1.7633508365443018,3.629259002123445,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 11 2015,2015-06-11,1.76,0.19604449412872155,0.22855796285336982,2.509695416946963,3.5751197904009766,1.7633508365443018,3.629259002123445,310,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 12 2015,2015-06-12,1.584,0.20604156482808794,0.24451718692273103,2.5083087720535278,3.5751197904009766,1.7633508365443018,3.629259002123445,419,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 13 2015,2015-06-13,1.603,0.21462434704584019,0.2541302853181719,2.5068149157504225,3.5751197904009766,1.7633508365443018,3.629259002123445,398,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 14 2015,2015-06-14,1.507,0.22463464334009473,0.26969600323487697,2.50568724164116,3.5751197904009766,1.7633508365443018,3.629259002123445,418,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 15 2015,2015-06-15,1.527,0.23028943308048613,0.2789486272564267,2.504443209300016,3.5751197904009766,1.7633508365443018,3.629259002123445,353,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 16 2015,2015-06-16,1.511,0.23641498921697598,0.28652515128572,2.503233537205511,3.5751197904009766,1.7633508365443018,3.629259002123445,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 17 2015,2015-06-17,1.514,0.2401214276153343,0.2912181453590738,2.501980281726537,3.5751197904009766,1.7633508365443018,3.629259002123445,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 18 2015,2015-06-18,1.496,0.24426535646268477,0.29515714594071657,2.5007697406008838,3.5751197904009766,1.7633508365443018,3.629259002123445,375,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 19 2015,2015-06-19,1.525,0.24561244352397862,0.2952344942304998,2.499412477958175,3.5751197904009766,1.7633508365443018,3.629259002123445,363,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 20 2015,2015-06-20,1.516,0.24245345802931223,0.2946529549392427,2.498063160919688,3.5751197904009766,1.7633508365443018,3.629259002123445,380,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 21 2015,2015-06-21,1.464,0.2418091795411655,0.2962691810094029,2.4968931775370344,3.5751197904009766,1.7633508365443018,3.629259002123445,353,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 22 2015,2015-06-22,1.439,0.23859891801554306,0.2980529361767274,2.495793403016392,3.5751197904009766,1.7633508365443018,3.629259002123445,417,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 23 2015,2015-06-23,1.556,0.22865639533252474,0.2921601985386945,2.4942071211181562,3.5751197904009766,1.7633508365443018,3.629259002123445,346,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 24 2015,2015-06-24,1.74,0.21718555285249347,0.2825829133547969,2.491936954825584,3.5751197904009766,1.7633508365443018,3.629259002123445,325,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 25 2015,2015-06-25,1.724,0.2020651994471424,0.27332707697585357,2.4897105102200343,3.5751197904009766,1.7633508365443018,3.629259002123445,318,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 26 2015,2015-06-26,1.794,0.1976978450339347,0.2647953499719137,2.4872386377290083,3.5751197904009766,1.7633508365443018,3.629259002123445,307,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 27 2015,2015-06-27,1.767,0.19760533347083298,0.256218099184819,2.484848099326277,3.5751197904009766,1.7633508365443018,3.629259002123445,313,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 28 2015,2015-06-28,1.701,0.19589070375114573,0.24799981385861827,2.4826695277362343,3.5751197904009766,1.7633508365443018,3.629259002123445,307,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 29 2015,2015-06-29,1.794,0.19132058910665933,0.24029161665693446,2.4801741099456276,3.5751197904009766,1.7633508365443018,3.629259002123445,312,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 30 2015,2015-06-30,1.823,0.18545924359413857,0.23332331282334773,2.4775811374181322,3.5751197904009766,1.7633508365443018,3.629259002123445,274,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 01 2015,2015-07-01,1.836,0.17827489105770475,0.2267932253800029,2.4749436180156366,3.5751197904009766,1.7633508365443018,3.629259002123445,276,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 02 2015,2015-07-02,1.782,0.16705488464210194,0.21948642609065272,2.472470481889883,3.5751197904009766,1.7633508365443018,3.629259002123445,293,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 03 2015,2015-07-03,1.796,0.15471098750638185,0.2125523188188581,2.469948074691671,3.5751197904009766,1.7633508365443018,3.629259002123445,287,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 04 2015,2015-07-04,1.855,0.14880784879197875,0.20705427417702885,2.467242164327593,3.5751197904009766,1.7633508365443018,3.629259002123445,262,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
