date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 27 2015,2015-07-27,1.759,236,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 28 2015,2015-07-28,1.751,212,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 29 2015,2015-07-29,1.775,242,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 30 2015,2015-07-30,1.806,251,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 31 2015,2015-07-31,1.765,237,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 01 2015,2015-08-01,1.719,263,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 02 2015,2015-08-02,1.777,235,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 03 2015,2015-08-03,1.762,237,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 04 2015,2015-08-04,1.81,220,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 05 2015,2015-08-05,1.779,258,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 06 2015,2015-08-06,1.689,226,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 07 2015,2015-08-07,1.71,211,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 08 2015,2015-08-08,1.674,207,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 09 2015,2015-08-09,1.663,212,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 10 2015,2015-08-10,1.652,256,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 11 2015,2015-08-11,1.691,210,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 12 2015,2015-08-12,1.647,217,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 13 2015,2015-08-13,1.641,219,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 14 2015,2015-08-14,1.649,215,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 15 2015,2015-08-15,1.411,269,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 16 2015,2015-08-16,1.446,229,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 17 2015,2015-08-17,1.371,249,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 18 2015,2015-08-18,1.491,249,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 19 2015,2015-08-19,1.511,220,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 20 2015,2015-08-20,1.473,238,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 21 2015,2015-08-21,1.47,265,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 22 2015,2015-08-22,1.387,271,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 23 2015,2015-08-23,1.348,280,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 24 2015,2015-08-24,1.335,318,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 25 2015,2015-08-25,1.482,243,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 26 2015,2015-08-26,1.547,248,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 27 2015,2015-08-27,1.625,272,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 28 2015,2015-08-28,1.673,235,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 29 2015,2015-08-29,1.689,259,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 30 2015,2015-08-30,1.654,281,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 31 2015,2015-08-31,1.665,261,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 01 2015,2015-09-01,1.741,260,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 02 2015,2015-09-02,1.836,204,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 03 2015,2015-09-03,1.793,196,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 04 2015,2015-09-04,1.71,225,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 05 2015,2015-09-05,1.748,282,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 06 2015,2015-09-06,1.763,253,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 07 2015,2015-09-07,1.723,215,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 08 2015,2015-09-08,1.689,214,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 09 2015,2015-09-09,1.788,182,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 10 2015,2015-09-10,1.714,222,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 11 2015,2015-09-11,1.694,236,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 12 2015,2015-09-12,1.763,274,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 13 2015,2015-09-13,1.701,259,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 14 2015,2015-09-14,1.75,207,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 15 2015,2015-09-15,1.741,273,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 16 2015,2015-09-16,2.975,823,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 17 2015,2015-09-17,3.169,413,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 18 2015,2015-09-18,3.376,556,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 19 2015,2015-09-19,3.774,501,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 20 2015,2015-09-20,3.39,447,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 21 2015,2015-09-21,3.478,295,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 22 2015,2015-09-22,3.433,278,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 23 2015,2015-09-23,3.325,286,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 24 2015,2015-09-24,3.533,203,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 25 2015,2015-09-25,3.399,246,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 26 2015,2015-09-26,3.415,299,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 27 2015,2015-09-27,3.391,248,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 28 2015,2015-09-28,3.415,202,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 29 2015,2015-09-29,3.29,188,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Sep 30 2015,2015-09-30,3.092,206,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 01 2015,2015-10-01,3.245,187,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 02 2015,2015-10-02,3.183,238,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 03 2015,2015-10-03,3.199,261,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 04 2015,2015-10-04,3.07,237,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 05 2015,2015-10-05,3.187,214,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 06 2015,2015-10-06,3.241,183,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 07 2015,2015-10-07,3.152,182,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 08 2015,2015-10-08,3.245,167,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 09 2015,2015-10-09,3.147,185,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 10 2015,2015-10-10,3.119,207,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 11 2015,2015-10-11,3.108,200,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 12 2015,2015-10-12,3.113,185,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 13 2015,2015-10-13,3.23,163,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 14 2015,2015-10-14,3.051,184,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 15 2015,2015-10-15,2.98,170,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 16 2015,2015-10-16,3.094,165,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 17 2015,2015-10-17,3.04,225,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 18 2015,2015-10-18,3.115,208,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 19 2015,2015-10-19,3.023,175,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 20 2015,2015-10-20,3.021,141,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 21 2015,2015-10-21,2.993,164,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 22 2015,2015-10-22,2.898,149,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 23 2015,2015-10-23,3.091,175,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 24 2015,2015-10-24,2.903,222,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 25 2015,2015-10-25,2.966,204,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 26 2015,2015-10-26,2.834,168,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 27 2015,2015-10-27,2.75,157,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 28 2015,2015-10-28,2.688,180,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 29 2015,2015-10-29,2.799,195,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 30 2015,2015-10-30,2.67,229,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Oct 31 2015,2015-10-31,2.808,236,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 01 2015,2015-11-01,2.538,244,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 02 2015,2015-11-02,2.623,221,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 03 2015,2015-11-03,2.795,175,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 04 2015,2015-11-04,2.878,186,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 05 2015,2015-11-05,3.012,177,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 06 2015,2015-11-06,3.07,154,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 07 2015,2015-11-07,3.015,217,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 08 2015,2015-11-08,2.911,190,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 09 2015,2015-11-09,3.005,135,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 10 2015,2015-11-10,2.816,155,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 11 2015,2015-11-11,2.835,149,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 12 2015,2015-11-12,2.808,125,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 13 2015,2015-11-13,2.863,167,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 14 2015,2015-11-14,2.903,172,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 15 2015,2015-11-15,2.864,187,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 16 2015,2015-11-16,2.924,143,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 17 2015,2015-11-17,2.884,151,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 18 2015,2015-11-18,2.886,142,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 19 2015,2015-11-19,2.849,133,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 20 2015,2015-11-20,2.944,136,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 21 2015,2015-11-21,2.871,189,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 22 2015,2015-11-22,2.929,149,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 23 2015,2015-11-23,2.76,130,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 24 2015,2015-11-24,2.946,145,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 25 2015,2015-11-25,2.762,170,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 26 2015,2015-11-26,2.542,148,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 27 2015,2015-11-27,2.34,210,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 28 2015,2015-11-28,2.337,206,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 29 2015,2015-11-29,2.201,236,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 30 2015,2015-11-30,2.298,183,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 01 2015,2015-12-01,2.372,183,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 02 2015,2015-12-02,2.73,156,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 03 2015,2015-12-03,2.756,155,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 04 2015,2015-12-04,2.791,188,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 05 2015,2015-12-05,2.867,205,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 06 2015,2015-12-06,2.985,214,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 07 2015,2015-12-07,3.005,170,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 08 2015,2015-12-08,3.093,149,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 09 2015,2015-12-09,2.964,202,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 10 2015,2015-12-10,3.017,191,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 11 2015,2015-12-11,3.088,190,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 12 2015,2015-12-12,3.1,220,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 13 2015,2015-12-13,3.119,197,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 14 2015,2015-12-14,3.087,164,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 15 2015,2015-12-15,3.124,142,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 16 2015,2015-12-16,3.23,134,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 17 2015,2015-12-17,3.167,127,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 18 2015,2015-12-18,3.085,148,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 19 2015,2015-12-19,2.941,183,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 20 2015,2015-12-20,2.845,163,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 21 2015,2015-12-21,2.869,157,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 22 2015,2015-12-22,2.789,137,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 23 2015,2015-12-23,2.305,203,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 24 2015,2015-12-24,2.168,210,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 25 2015,2015-12-25,2.612,207,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 26 2015,2015-12-26,2.849,198,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 27 2015,2015-12-27,2.662,192,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 28 2015,2015-12-28,2.625,218,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 29 2015,2015-12-29,2.542,227,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 30 2015,2015-12-30,2.617,203,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 31 2015,2015-12-31,2.705,172,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 01 2016,2016-01-01,2.462,183,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 02 2016,2016-01-02,2.357,211,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 03 2016,2016-01-03,2.267,212,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 04 2016,2016-01-04,2.34,208,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 05 2016,2016-01-05,2.691,160,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 06 2016,2016-01-06,2.661,152,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 07 2016,2016-01-07,2.641,152,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 08 2016,2016-01-08,2.87,152,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 09 2016,2016-01-09,2.93,188,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 10 2016,2016-01-10,2.94,160,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 11 2016,2016-01-11,2.925,117,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 12 2016,2016-01-12,2.789,140,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 13 2016,2016-01-13,2.992,138,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 14 2016,2016-01-14,2.932,152,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 15 2016,2016-01-15,3.001,149,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 16 2016,2016-01-16,3.0,163,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 17 2016,2016-01-17,2.921,181,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 18 2016,2016-01-18,2.872,140,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 19 2016,2016-01-19,2.917,118,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 20 2016,2016-01-20,2.977,122,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 21 2016,2016-01-21,2.92,111,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 22 2016,2016-01-22,3.023,147,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 23 2016,2016-01-23,3.106,182,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 24 2016,2016-01-24,3.05,182,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 25 2016,2016-01-25,3.096,144,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 26 2016,2016-01-26,3.006,136,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 27 2016,2016-01-27,3.044,146,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 28 2016,2016-01-28,3.015,143,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 29 2016,2016-01-29,3.102,154,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 30 2016,2016-01-30,3.024,170,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 31 2016,2016-01-31,2.991,184,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 01 2016,2016-02-01,2.903,167,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 02 2016,2016-02-02,3.069,145,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 03 2016,2016-02-03,3.073,147,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 04 2016,2016-02-04,3.018,134,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 05 2016,2016-02-05,3.002,149,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 06 2016,2016-02-06,2.74,189,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 07 2016,2016-02-07,2.603,155,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 08 2016,2016-02-08,2.487,141,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 09 2016,2016-02-09,2.553,136,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 10 2016,2016-02-10,2.561,133,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 11 2016,2016-02-11,2.629,145,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 12 2016,2016-02-12,2.517,172,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 13 2016,2016-02-13,2.804,157,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 14 2016,2016-02-14,2.868,167,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 15 2016,2016-02-15,2.894,156,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 16 2016,2016-02-16,2.971,151,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 17 2016,2016-02-17,2.925,148,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 18 2016,2016-02-18,2.45,280,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 19 2016,2016-02-19,2.676,219,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 20 2016,2016-02-20,2.763,215,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 21 2016,2016-02-21,2.844,203,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 22 2016,2016-02-22,2.843,170,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 23 2016,2016-02-23,2.871,175,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 24 2016,2016-02-24,2.904,172,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 25 2016,2016-02-25,2.871,133,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 26 2016,2016-02-26,2.838,188,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 27 2016,2016-02-27,2.866,201,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 28 2016,2016-02-28,2.905,141,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 29 2016,2016-02-29,2.783,188,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 01 2016,2016-03-01,2.8,178,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 02 2016,2016-03-02,2.93,161,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 03 2016,2016-03-03,2.904,144,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 04 2016,2016-03-04,2.934,182,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 05 2016,2016-03-05,2.941,195,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 06 2016,2016-03-06,2.991,189,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 07 2016,2016-03-07,2.959,159,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 08 2016,2016-03-08,2.977,127,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 09 2016,2016-03-09,2.967,117,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 10 2016,2016-03-10,3.112,104,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 11 2016,2016-03-11,3.237,121,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 12 2016,2016-03-12,3.28,143,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 13 2016,2016-03-13,3.504,159,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 14 2016,2016-03-14,3.464,114,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 15 2016,2016-03-15,3.381,115,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 16 2016,2016-03-16,3.616,111,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 17 2016,2016-03-17,3.729,108,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 18 2016,2016-03-18,3.494,123,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 19 2016,2016-03-19,3.599,137,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 20 2016,2016-03-20,3.43,117,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 21 2016,2016-03-21,3.613,100,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 22 2016,2016-03-22,3.624,87,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 23 2016,2016-03-23,3.807,106,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 24 2016,2016-03-24,3.823,105,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 25 2016,2016-03-25,3.524,112,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 26 2016,2016-03-26,3.387,140,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 27 2016,2016-03-27,3.437,127,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 28 2016,2016-03-28,3.508,111,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 29 2016,2016-03-29,3.354,124,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 30 2016,2016-03-30,3.569,125,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 31 2016,2016-03-31,3.932,142,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 01 2016,2016-04-01,4.194,139,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 02 2016,2016-04-02,3.947,158,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 03 2016,2016-04-03,3.873,169,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 04 2016,2016-04-04,4.055,122,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 05 2016,2016-04-05,4.314,107,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 06 2016,2016-04-06,4.207,94,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 07 2016,2016-04-07,4.055,118,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 08 2016,2016-04-08,4.217,117,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
