date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 24 2016,2016-04-24,93.262,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 25 2016,2016-04-25,87.149,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 26 2016,2016-04-26,87.817,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 27 2016,2016-04-27,86.804,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 28 2016,2016-04-28,86.128,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 29 2016,2016-04-29,90.026,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 30 2016,2016-04-30,84.575,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 01 2016,2016-05-01,82.331,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 02 2016,2016-05-02,87.413,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 03 2016,2016-05-03,87.84,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 04 2016,2016-05-04,88.19,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 05 2016,2016-05-05,88.602,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 06 2016,2016-05-06,90.068,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 07 2016,2016-05-07,85.494,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 08 2016,2016-05-08,83.275,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 09 2016,2016-05-09,84.341,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 10 2016,2016-05-10,78.432,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 11 2016,2016-05-11,79.348,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 12 2016,2016-05-12,75.714,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 13 2016,2016-05-13,81.368,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 14 2016,2016-05-14,81.736,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 15 2016,2016-05-15,81.659,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 16 2016,2016-05-16,82.332,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 17 2016,2016-05-17,84.455,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 18 2016,2016-05-18,87.174,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 19 2016,2016-05-19,80.183,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 20 2016,2016-05-20,79.278,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 21 2016,2016-05-21,86.109,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 22 2016,2016-05-22,83.949,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 23 2016,2016-05-23,84.332,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 24 2016,2016-05-24,82.597,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 25 2016,2016-05-25,79.703,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 26 2016,2016-05-26,84.778,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 27 2016,2016-05-27,75.707,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 28 2016,2016-05-28,86.408,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 29 2016,2016-05-29,84.957,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 30 2016,2016-05-30,86.213,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 31 2016,2016-05-31,80.902,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,71.878,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,80.139,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,82.629,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,79.319,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,74.914,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,76.179,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,77.383,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,82.105,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,79.135,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,87.725,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,74.168,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,81.387,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,70.052,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,81.823,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,81.125,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,78.436,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,74.14,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,67.97,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,76.52,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,74.123,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,77.766,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,74.149,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,66.577,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,65.837,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,61.984,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,63.551,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,62.837,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,72.19,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,77.261,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,68.648,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,63.392,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,69.968,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,65.828,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,66.64,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,74.749,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,70.814,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,74.362,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 08 2016,2016-07-08,71.706,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 09 2016,2016-07-09,69.754,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 10 2016,2016-07-10,74.493,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 11 2016,2016-07-11,74.313,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 12 2016,2016-07-12,78.699,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 13 2016,2016-07-13,75.108,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 14 2016,2016-07-14,81.361,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 15 2016,2016-07-15,74.027,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 16 2016,2016-07-16,77.15,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 17 2016,2016-07-17,74.594,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 18 2016,2016-07-18,73.046,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 19 2016,2016-07-19,75.93,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 20 2016,2016-07-20,81.143,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 21 2016,2016-07-21,71.994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 22 2016,2016-07-22,70.992,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 23 2016,2016-07-23,78.722,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 24 2016,2016-07-24,72.44,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 25 2016,2016-07-25,68.707,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 26 2016,2016-07-26,71.218,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 27 2016,2016-07-27,70.669,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 28 2016,2016-07-28,69.218,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 29 2016,2016-07-29,72.958,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 30 2016,2016-07-30,68.695,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jul 31 2016,2016-07-31,69.005,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 01 2016,2016-08-01,66.938,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 02 2016,2016-08-02,71.955,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 03 2016,2016-08-03,70.885,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 04 2016,2016-08-04,70.575,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 05 2016,2016-08-05,70.429,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 06 2016,2016-08-06,70.364,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 07 2016,2016-08-07,64.348,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 08 2016,2016-08-08,68.115,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 09 2016,2016-08-09,67.443,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 10 2016,2016-08-10,69.054,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 11 2016,2016-08-11,69.607,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 12 2016,2016-08-12,71.51,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 13 2016,2016-08-13,74.974,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 14 2016,2016-08-14,68.83,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 15 2016,2016-08-15,69.377,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 16 2016,2016-08-16,67.908,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 17 2016,2016-08-17,67.729,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 18 2016,2016-08-18,64.378,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 19 2016,2016-08-19,64.023,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 20 2016,2016-08-20,68.497,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 21 2016,2016-08-21,65.172,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 22 2016,2016-08-22,59.291,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 23 2016,2016-08-23,58.271,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 24 2016,2016-08-24,64.863,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 25 2016,2016-08-25,67.887,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 26 2016,2016-08-26,68.39,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 27 2016,2016-08-27,68.599,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 28 2016,2016-08-28,67.323,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 29 2016,2016-08-29,66.128,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 30 2016,2016-08-30,69.536,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 31 2016,2016-08-31,77.529,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 01 2016,2016-09-01,73.254,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 02 2016,2016-09-02,73.38,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 03 2016,2016-09-03,70.769,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 04 2016,2016-09-04,69.409,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 05 2016,2016-09-05,67.662,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 06 2016,2016-09-06,72.689,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 07 2016,2016-09-07,70.487,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 08 2016,2016-09-08,70.091,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 09 2016,2016-09-09,69.563,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 10 2016,2016-09-10,66.178,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 11 2016,2016-09-11,63.434,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 12 2016,2016-09-12,66.794,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 13 2016,2016-09-13,64.056,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 14 2016,2016-09-14,62.789,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 15 2016,2016-09-15,67.362,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 16 2016,2016-09-16,68.269,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 17 2016,2016-09-17,71.307,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 18 2016,2016-09-18,76.913,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 19 2016,2016-09-19,77.987,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 20 2016,2016-09-20,76.029,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 21 2016,2016-09-21,73.026,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 22 2016,2016-09-22,69.97,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 23 2016,2016-09-23,70.604,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 24 2016,2016-09-24,66.985,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 25 2016,2016-09-25,66.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 26 2016,2016-09-26,67.799,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 27 2016,2016-09-27,67.43,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 28 2016,2016-09-28,74.03,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 29 2016,2016-09-29,67.15,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 30 2016,2016-09-30,67.457,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 01 2016,2016-10-01,79.735,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 02 2016,2016-10-02,75.509,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 03 2016,2016-10-03,79.122,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 04 2016,2016-10-04,89.52,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 05 2016,2016-10-05,85.67,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 06 2016,2016-10-06,73.158,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 07 2016,2016-10-07,69.793,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 08 2016,2016-10-08,72.875,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 09 2016,2016-10-09,67.531,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 10 2016,2016-10-10,70.66,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 11 2016,2016-10-11,73.631,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 12 2016,2016-10-12,71.288,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 13 2016,2016-10-13,71.16,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 14 2016,2016-10-14,73.233,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 15 2016,2016-10-15,69.654,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 16 2016,2016-10-16,72.466,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 17 2016,2016-10-17,72.501,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 18 2016,2016-10-18,78.689,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 19 2016,2016-10-19,74.96,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 20 2016,2016-10-20,75.886,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 21 2016,2016-10-21,69.137,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 22 2016,2016-10-22,69.73,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 23 2016,2016-10-23,67.244,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 24 2016,2016-10-24,70.103,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 25 2016,2016-10-25,71.486,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 26 2016,2016-10-26,66.813,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 27 2016,2016-10-27,70.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 28 2016,2016-10-28,71.312,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 29 2016,2016-10-29,73.12,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 30 2016,2016-10-30,61.06,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 31 2016,2016-10-31,60.865,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 01 2016,2016-11-01,66.018,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 02 2016,2016-11-02,66.362,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 03 2016,2016-11-03,78.001,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 04 2016,2016-11-04,74.215,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 05 2016,2016-11-05,68.498,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 06 2016,2016-11-06,72.867,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 07 2016,2016-11-07,71.786,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 08 2016,2016-11-08,67.848,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 09 2016,2016-11-09,72.356,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 10 2016,2016-11-10,75.441,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 11 2016,2016-11-11,70.65,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 12 2016,2016-11-12,77.229,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 13 2016,2016-11-13,78.799,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 14 2016,2016-11-14,73.023,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 15 2016,2016-11-15,80.29,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 16 2016,2016-11-16,76.093,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 17 2016,2016-11-17,83.588,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 18 2016,2016-11-18,77.133,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 19 2016,2016-11-19,83.029,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 20 2016,2016-11-20,77.313,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 21 2016,2016-11-21,79.741,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 22 2016,2016-11-22,71.894,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 23 2016,2016-11-23,80.369,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 24 2016,2016-11-24,82.746,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 25 2016,2016-11-25,77.36,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 26 2016,2016-11-26,77.574,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 27 2016,2016-11-27,77.58,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 28 2016,2016-11-28,76.73,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 29 2016,2016-11-29,72.325,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 30 2016,2016-11-30,68.675,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
