date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,1.165,1871,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,1.179,1848,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,1.237,1854,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,1.223,1921,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,1.273,1998,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,1.312,1686,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,1.296,1989,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,1.283,2082,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,1.417,2203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,1.344,2176,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,1.277,2069,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,1.11,2584,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,1.208,2080,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,1.321,1969,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,1.339,2074,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,1.312,1782,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,1.356,1793,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,1.354,2079,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,1.374,1915,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,1.432,1832,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,1.498,2024,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,1.446,2352,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,1.453,2372,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,1.124,3112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,1.237,2113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,1.371,1935,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,1.424,1907,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,1.462,1783,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,1.465,1994,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,1.484,1980,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,1.52,1923,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,1.548,2001,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,1.624,1972,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,1.634,2023,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,1.638,1877,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,1.609,2148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,1.638,2266,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,1.615,2011,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,1.698,2035,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,1.699,1849,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,1.831,1749,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,1.772,1671,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,1.631,1884,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,1.697,2091,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,1.72,2090,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,1.748,1696,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,1.792,1515,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,1.866,1515,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,1.691,1951,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,1.566,2194,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,1.558,2316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,1.591,1975,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,1.633,1767,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,1.626,1730,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,1.629,1800,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,1.676,1735,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,1.598,2028,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,1.536,2200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,1.611,1974,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,1.613,1638,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,1.639,1598,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,1.648,1472,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,1.743,1425,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,1.621,1945,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,1.585,2026,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,1.687,1917,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,1.627,1570,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,1.62,1663,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,1.678,1681,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,1.733,1776,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,1.72,1793,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,1.741,2173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,1.723,2160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,1.782,1661,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,1.821,1609,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,1.799,1653,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,1.808,1723,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,1.734,1989,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,1.744,2215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,1.78,2068,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,1.771,1645,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,1.882,1566,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,1.81,1593,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,1.833,1561,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,1.722,1936,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,1.699,2242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,1.627,2092,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,1.623,1682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,1.657,1475,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,1.738,1492,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,1.749,1537,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,1.869,1723,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,1.945,1788,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,1.643,2293,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,1.598,1681,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,1.665,1575,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,1.727,1439,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,2.024,1401,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,1.638,2337,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,1.655,2296,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,1.616,2187,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,1.628,1583,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,1.708,1482,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,1.69,1571,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,1.71,1551,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,1.736,1626,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,1.786,1918,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,1.69,1831,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,1.703,1656,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,1.693,1656,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,1.274,3189,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,1.32,2302,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,1.399,2129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,1.429,2194,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,1.456,2159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,1.429,1725,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,1.509,1501,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,1.493,1429,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,1.501,1303,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,1.368,1745,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,1.384,1835,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,1.372,1842,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,1.334,1542,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,1.507,1225,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,1.527,1572,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,1.535,2112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,1.546,2173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,2.232,364,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,1.554,3459,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,1.276,1990,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,1.374,1887,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,1.565,1809,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,1.681,1566,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,1.791,1850,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,1.909,2154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,1.793,2112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,1.74,1827,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,1.795,1557,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,1.788,1832,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,1.841,1646,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,1.776,1775,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,1.83,2137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,1.802,1946,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,1.771,1748,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,1.709,1772,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,1.766,1948,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,1.754,1826,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,1.762,2250,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,1.626,2319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,1.664,2143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,1.619,2232,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,1.69,1942,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,1.602,2315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,1.803,2366,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,1.877,2402,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,1.913,2626,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,1.994,2220,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,1.975,2350,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,2.016,2365,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,2.059,2076,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,1.979,1954,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,2.024,2648,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,2.156,2403,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,2.176,2184,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,2.172,2144,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,2.221,2051,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,2.329,1632,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,2.294,1978,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,2.341,3071,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,2.573,3237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,2.644,3040,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,2.663,2615,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,2.744,2539,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,2.82,2400,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,2.815,2385,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,2.621,2653,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,2.575,2579,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,2.549,2445,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,2.52,2207,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,2.51,2046,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,2.515,1997,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,2.487,1936,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,2.593,2286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,2.623,2451,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,2.432,2627,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,2.355,2327,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,2.413,2163,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,2.505,1869,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,2.394,2089,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,2.422,2465,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,2.482,2527,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,2.349,2815,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,2.321,2223,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,2.38,2086,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,2.417,2023,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,2.377,2109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,2.337,2337,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,2.432,2671,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,2.252,2564,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,2.326,2010,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,2.375,1701,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,2.314,2027,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,2.267,1991,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,2.253,2351,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,2.36,2632,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,2.279,2567,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,2.277,2268,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,2.298,2035,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,2.355,1985,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,2.339,1947,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,2.312,2306,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,2.396,1947,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,2.397,2083,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,2.41,1854,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,2.427,1739,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,2.449,1699,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,2.474,1750,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
