date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 24 2014,2014-10-24,3.737,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 25 2014,2014-10-25,3.43,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 26 2014,2014-10-26,2.889,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 27 2014,2014-10-27,3.737,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 28 2014,2014-10-28,3.508,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 29 2014,2014-10-29,3.069,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 30 2014,2014-10-30,3.728,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 31 2014,2014-10-31,3.477,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 01 2014,2014-11-01,3.544,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 02 2014,2014-11-02,3.203,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 03 2014,2014-11-03,3.305,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 04 2014,2014-11-04,3.559,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 05 2014,2014-11-05,4.049,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 06 2014,2014-11-06,4.113,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 07 2014,2014-11-07,2.022,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 08 2014,2014-11-08,3.566,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 09 2014,2014-11-09,3.667,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 10 2014,2014-11-10,3.372,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 11 2014,2014-11-11,3.506,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 12 2014,2014-11-12,2.636,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 13 2014,2014-11-13,3.1,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 14 2014,2014-11-14,2.458,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 15 2014,2014-11-15,2.422,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 16 2014,2014-11-16,2.841,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 17 2014,2014-11-17,3.193,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 18 2014,2014-11-18,2.884,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 19 2014,2014-11-19,2.664,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 20 2014,2014-11-20,2.647,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 21 2014,2014-11-21,2.575,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 22 2014,2014-11-22,2.523,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 23 2014,2014-11-23,2.735,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 24 2014,2014-11-24,2.788,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 25 2014,2014-11-25,2.86,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 26 2014,2014-11-26,2.718,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 27 2014,2014-11-27,2.911,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 28 2014,2014-11-28,3.164,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 29 2014,2014-11-29,3.946,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 30 2014,2014-11-30,2.908,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 01 2014,2014-12-01,2.935,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 02 2014,2014-12-02,2.897,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 03 2014,2014-12-03,4.244,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 04 2014,2014-12-04,3.813,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 05 2014,2014-12-05,5.022,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 06 2014,2014-12-06,4.46,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 07 2014,2014-12-07,3.769,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 08 2014,2014-12-08,3.613,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 09 2014,2014-12-09,4.869,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 10 2014,2014-12-10,4.627,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 11 2014,2014-12-11,4.717,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 12 2014,2014-12-12,4.835,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 13 2014,2014-12-13,4.79,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 14 2014,2014-12-14,5.541,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 15 2014,2014-12-15,4.45,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 16 2014,2014-12-16,3.394,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 17 2014,2014-12-17,3.344,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 18 2014,2014-12-18,3.311,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 19 2014,2014-12-19,3.874,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 20 2014,2014-12-20,3.577,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 21 2014,2014-12-21,3.268,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 22 2014,2014-12-22,2.916,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 23 2014,2014-12-23,3.297,20,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 24 2014,2014-12-24,3.934,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 25 2014,2014-12-25,4.253,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 26 2014,2014-12-26,4.496,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 27 2014,2014-12-27,4.021,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 28 2014,2014-12-28,3.9,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 29 2014,2014-12-29,4.179,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 30 2014,2014-12-30,3.625,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Dec 31 2014,2014-12-31,4.414,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 01 2015,2015-01-01,4.447,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 02 2015,2015-01-02,4.61,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 03 2015,2015-01-03,4.358,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 04 2015,2015-01-04,4.012,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 05 2015,2015-01-05,4.36,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 06 2015,2015-01-06,4.556,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 07 2015,2015-01-07,4.151,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 08 2015,2015-01-08,4.339,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 09 2015,2015-01-09,4.016,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 10 2015,2015-01-10,4.393,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 11 2015,2015-01-11,3.904,27,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 12 2015,2015-01-12,4.148,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 13 2015,2015-01-13,4.742,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 14 2015,2015-01-14,4.385,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 15 2015,2015-01-15,4.839,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 16 2015,2015-01-16,5.295,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 17 2015,2015-01-17,5.452,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 18 2015,2015-01-18,4.856,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 19 2015,2015-01-19,4.429,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 20 2015,2015-01-20,4.16,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 21 2015,2015-01-21,3.88,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 22 2015,2015-01-22,3.941,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 23 2015,2015-01-23,3.958,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 24 2015,2015-01-24,3.981,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 25 2015,2015-01-25,4.056,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 26 2015,2015-01-26,3.896,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 27 2015,2015-01-27,3.999,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 28 2015,2015-01-28,4.086,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 29 2015,2015-01-29,4.303,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 30 2015,2015-01-30,4.274,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 31 2015,2015-01-31,4.511,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 01 2015,2015-02-01,4.523,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 02 2015,2015-02-02,4.59,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 03 2015,2015-02-03,3.789,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 04 2015,2015-02-04,4.017,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 05 2015,2015-02-05,3.953,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 06 2015,2015-02-06,3.924,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 07 2015,2015-02-07,4.245,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 08 2015,2015-02-08,3.849,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 09 2015,2015-02-09,3.735,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 10 2015,2015-02-10,3.848,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 11 2015,2015-02-11,4.143,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 12 2015,2015-02-12,4.12,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 13 2015,2015-02-13,4.054,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 14 2015,2015-02-14,3.919,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 15 2015,2015-02-15,3.67,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 16 2015,2015-02-16,3.678,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 17 2015,2015-02-17,3.707,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 18 2015,2015-02-18,3.809,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 19 2015,2015-02-19,4.574,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 20 2015,2015-02-20,4.635,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 21 2015,2015-02-21,4.519,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 22 2015,2015-02-22,4.923,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 23 2015,2015-02-23,4.689,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 24 2015,2015-02-24,4.415,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 25 2015,2015-02-25,4.541,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 26 2015,2015-02-26,4.681,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 27 2015,2015-02-27,4.519,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 28 2015,2015-02-28,4.08,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 01 2015,2015-03-01,4.603,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 02 2015,2015-03-02,4.993,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 03 2015,2015-03-03,4.608,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 04 2015,2015-03-04,4.353,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 05 2015,2015-03-05,4.155,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 06 2015,2015-03-06,4.548,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 07 2015,2015-03-07,4.595,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 08 2015,2015-03-08,4.589,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 09 2015,2015-03-09,4.155,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 10 2015,2015-03-10,4.147,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 11 2015,2015-03-11,4.644,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 12 2015,2015-03-12,4.373,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 13 2015,2015-03-13,4.839,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 14 2015,2015-03-14,5.314,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 15 2015,2015-03-15,8.475,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 16 2015,2015-03-16,3.671,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 17 2015,2015-03-17,4.777,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 18 2015,2015-03-18,4.832,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 19 2015,2015-03-19,4.437,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 20 2015,2015-03-20,4.772,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 21 2015,2015-03-21,4.187,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 22 2015,2015-03-22,4.18,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 23 2015,2015-03-23,4.188,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 24 2015,2015-03-24,4.36,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 25 2015,2015-03-25,4.46,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 26 2015,2015-03-26,4.957,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 27 2015,2015-03-27,5.139,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 28 2015,2015-03-28,5.515,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 29 2015,2015-03-29,4.408,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 30 2015,2015-03-30,4.468,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 31 2015,2015-03-31,4.827,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 01 2015,2015-04-01,4.767,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 02 2015,2015-04-02,4.797,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 03 2015,2015-04-03,4.673,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 04 2015,2015-04-04,4.728,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 05 2015,2015-04-05,4.537,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 06 2015,2015-04-06,4.978,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 07 2015,2015-04-07,4.988,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 08 2015,2015-04-08,11.416,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 09 2015,2015-04-09,5.363,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 10 2015,2015-04-10,5.883,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 11 2015,2015-04-11,5.158,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 12 2015,2015-04-12,4.843,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 13 2015,2015-04-13,4.063,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 14 2015,2015-04-14,4.542,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 15 2015,2015-04-15,4.38,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 16 2015,2015-04-16,4.355,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 17 2015,2015-04-17,4.194,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 18 2015,2015-04-18,4.375,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 19 2015,2015-04-19,4.651,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 20 2015,2015-04-20,4.853,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 21 2015,2015-04-21,4.483,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 22 2015,2015-04-22,4.39,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 23 2015,2015-04-23,4.324,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 24 2015,2015-04-24,4.577,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 25 2015,2015-04-25,4.391,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 26 2015,2015-04-26,4.411,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 27 2015,2015-04-27,3.945,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 28 2015,2015-04-28,4.667,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 29 2015,2015-04-29,4.938,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 30 2015,2015-04-30,4.742,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 01 2015,2015-05-01,5.06,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 02 2015,2015-05-02,5.012,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 03 2015,2015-05-03,5.43,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 04 2015,2015-05-04,5.319,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 05 2015,2015-05-05,4.676,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 06 2015,2015-05-06,4.377,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 07 2015,2015-05-07,7.052,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 08 2015,2015-05-08,5.277,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 09 2015,2015-05-09,5.653,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 10 2015,2015-05-10,5.107,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 11 2015,2015-05-11,5.923,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 12 2015,2015-05-12,4.886,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 13 2015,2015-05-13,4.52,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 14 2015,2015-05-14,4.895,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 15 2015,2015-05-15,6.386,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 16 2015,2015-05-16,5.076,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 17 2015,2015-05-17,4.835,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 18 2015,2015-05-18,5.627,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 19 2015,2015-05-19,5.192,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 20 2015,2015-05-20,5.683,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 21 2015,2015-05-21,5.083,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 22 2015,2015-05-22,5.741,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 23 2015,2015-05-23,4.98,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 24 2015,2015-05-24,5.311,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 25 2015,2015-05-25,5.075,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 26 2015,2015-05-26,5.212,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 27 2015,2015-05-27,3.915,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 28 2015,2015-05-28,3.683,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 29 2015,2015-05-29,4.144,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 30 2015,2015-05-30,4.251,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 31 2015,2015-05-31,4.738,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,4.718,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,5.009,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,4.779,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,4.93,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,3.859,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,4.308,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,3.795,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,4.836,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,5.281,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,5.326,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,4.918,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,4.739,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,3.478,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,3.112,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,3.597,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,2.814,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,3.718,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,3.933,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,4.052,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,4.352,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,3.607,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,3.852,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,4.198,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,4.228,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,4.459,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,4.101,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,4.583,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,3.907,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,3.983,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,4.32,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,4.333,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,4.097,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,5.056,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
