date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 19 2014,2014-10-19,3.634,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 20 2014,2014-10-20,3.388,95,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 21 2014,2014-10-21,3.394,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 22 2014,2014-10-22,3.76,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 23 2014,2014-10-23,3.641,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 24 2014,2014-10-24,3.895,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 25 2014,2014-10-25,3.844,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 26 2014,2014-10-26,3.553,114,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 27 2014,2014-10-27,3.73,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 28 2014,2014-10-28,3.99,60,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 29 2014,2014-10-29,3.745,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 30 2014,2014-10-30,3.978,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 31 2014,2014-10-31,3.326,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 01 2014,2014-11-01,3.412,101,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 02 2014,2014-11-02,3.401,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 03 2014,2014-11-03,3.716,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 04 2014,2014-11-04,3.856,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 05 2014,2014-11-05,3.749,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 06 2014,2014-11-06,3.549,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 07 2014,2014-11-07,3.474,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 08 2014,2014-11-08,3.588,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 09 2014,2014-11-09,3.438,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 10 2014,2014-11-10,3.575,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 11 2014,2014-11-11,3.508,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 12 2014,2014-11-12,2.626,136,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 13 2014,2014-11-13,2.767,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 14 2014,2014-11-14,3.182,114,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 15 2014,2014-11-15,2.96,114,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 16 2014,2014-11-16,3.146,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 17 2014,2014-11-17,3.047,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 18 2014,2014-11-18,3.151,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 19 2014,2014-11-19,3.206,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 20 2014,2014-11-20,3.115,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 21 2014,2014-11-21,3.024,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 22 2014,2014-11-22,3.263,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 23 2014,2014-11-23,3.116,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 24 2014,2014-11-24,2.934,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 25 2014,2014-11-25,3.656,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 26 2014,2014-11-26,3.572,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 27 2014,2014-11-27,3.508,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 28 2014,2014-11-28,3.674,104,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 29 2014,2014-11-29,5.931,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 30 2014,2014-11-30,3.395,129,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 01 2014,2014-12-01,3.042,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 02 2014,2014-12-02,3.456,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 03 2014,2014-12-03,3.784,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 04 2014,2014-12-04,3.841,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 05 2014,2014-12-05,4.201,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 06 2014,2014-12-06,4.776,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 07 2014,2014-12-07,4.169,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 08 2014,2014-12-08,3.98,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 09 2014,2014-12-09,4.214,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 10 2014,2014-12-10,4.488,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 11 2014,2014-12-11,4.456,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 12 2014,2014-12-12,4.283,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 13 2014,2014-12-13,4.394,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 14 2014,2014-12-14,3.947,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 15 2014,2014-12-15,4.123,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 16 2014,2014-12-16,4.12,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 17 2014,2014-12-17,5.817,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 18 2014,2014-12-18,3.893,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 19 2014,2014-12-19,4.134,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 20 2014,2014-12-20,4.401,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 21 2014,2014-12-21,3.751,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 22 2014,2014-12-22,3.799,104,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 23 2014,2014-12-23,4.064,96,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 24 2014,2014-12-24,4.446,96,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 25 2014,2014-12-25,5.247,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 26 2014,2014-12-26,4.678,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 27 2014,2014-12-27,4.917,101,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 28 2014,2014-12-28,4.806,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 29 2014,2014-12-29,4.709,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 30 2014,2014-12-30,5.034,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 31 2014,2014-12-31,4.946,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 01 2015,2015-01-01,4.746,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 02 2015,2015-01-02,4.611,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 03 2015,2015-01-03,4.705,107,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 04 2015,2015-01-04,4.632,106,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 05 2015,2015-01-05,4.675,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 06 2015,2015-01-06,4.704,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 07 2015,2015-01-07,4.996,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 08 2015,2015-01-08,5.108,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 09 2015,2015-01-09,4.735,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 10 2015,2015-01-10,4.853,123,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 11 2015,2015-01-11,4.947,95,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 12 2015,2015-01-12,4.889,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 13 2015,2015-01-13,4.85,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 14 2015,2015-01-14,5.091,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 15 2015,2015-01-15,5.022,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 16 2015,2015-01-16,4.736,110,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 17 2015,2015-01-17,4.409,125,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 18 2015,2015-01-18,4.639,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 19 2015,2015-01-19,4.622,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 20 2015,2015-01-20,4.309,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 21 2015,2015-01-21,4.457,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 22 2015,2015-01-22,4.468,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 23 2015,2015-01-23,4.883,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 24 2015,2015-01-24,4.844,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 25 2015,2015-01-25,4.486,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 26 2015,2015-01-26,4.452,110,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 27 2015,2015-01-27,4.619,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 28 2015,2015-01-28,4.829,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 29 2015,2015-01-29,4.816,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 30 2015,2015-01-30,4.699,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jan 31 2015,2015-01-31,4.732,106,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 01 2015,2015-02-01,4.281,106,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 02 2015,2015-02-02,4.65,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 03 2015,2015-02-03,4.762,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 04 2015,2015-02-04,4.585,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 05 2015,2015-02-05,4.6,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 06 2015,2015-02-06,4.516,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 07 2015,2015-02-07,4.735,104,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 08 2015,2015-02-08,4.334,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 09 2015,2015-02-09,4.299,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 10 2015,2015-02-10,4.51,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 11 2015,2015-02-11,4.78,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 12 2015,2015-02-12,4.399,88,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 13 2015,2015-02-13,4.65,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 14 2015,2015-02-14,4.856,95,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 15 2015,2015-02-15,4.823,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 16 2015,2015-02-16,4.43,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 17 2015,2015-02-17,4.368,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 18 2015,2015-02-18,4.878,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 19 2015,2015-02-19,4.994,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 20 2015,2015-02-20,5.182,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 21 2015,2015-02-21,5.152,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 22 2015,2015-02-22,4.974,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 23 2015,2015-02-23,5.089,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 24 2015,2015-02-24,4.933,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 25 2015,2015-02-25,5.299,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 26 2015,2015-02-26,5.362,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 27 2015,2015-02-27,5.313,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 28 2015,2015-02-28,5.122,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 01 2015,2015-03-01,5.321,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 02 2015,2015-03-02,5.245,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 03 2015,2015-03-03,5.174,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 04 2015,2015-03-04,5.111,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 05 2015,2015-03-05,5.225,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 06 2015,2015-03-06,5.184,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 07 2015,2015-03-07,5.212,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 08 2015,2015-03-08,5.251,88,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 09 2015,2015-03-09,5.17,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 10 2015,2015-03-10,5.143,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 11 2015,2015-03-11,5.54,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 12 2015,2015-03-12,5.397,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 13 2015,2015-03-13,5.147,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 14 2015,2015-03-14,5.599,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 15 2015,2015-03-15,5.142,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 16 2015,2015-03-16,4.744,88,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 17 2015,2015-03-17,5.223,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 18 2015,2015-03-18,5.453,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 19 2015,2015-03-19,5.244,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 20 2015,2015-03-20,5.301,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 21 2015,2015-03-21,5.267,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 22 2015,2015-03-22,5.338,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 23 2015,2015-03-23,5.226,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 24 2015,2015-03-24,5.451,60,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 25 2015,2015-03-25,5.999,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 26 2015,2015-03-26,5.796,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 27 2015,2015-03-27,5.618,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 28 2015,2015-03-28,5.885,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 29 2015,2015-03-29,5.394,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 30 2015,2015-03-30,5.272,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 31 2015,2015-03-31,5.538,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 01 2015,2015-04-01,5.47,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 02 2015,2015-04-02,5.706,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 03 2015,2015-04-03,5.566,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 04 2015,2015-04-04,5.839,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 05 2015,2015-04-05,5.57,105,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 06 2015,2015-04-06,5.599,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 07 2015,2015-04-07,5.937,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 08 2015,2015-04-08,6.214,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 09 2015,2015-04-09,5.801,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 10 2015,2015-04-10,6.24,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 11 2015,2015-04-11,6.278,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 12 2015,2015-04-12,6.059,100,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 13 2015,2015-04-13,5.361,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 14 2015,2015-04-14,5.236,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 15 2015,2015-04-15,5.125,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 16 2015,2015-04-16,4.978,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 17 2015,2015-04-17,4.927,119,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 18 2015,2015-04-18,5.207,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 19 2015,2015-04-19,5.278,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 20 2015,2015-04-20,5.27,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 21 2015,2015-04-21,5.261,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 22 2015,2015-04-22,6.221,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 23 2015,2015-04-23,5.347,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 24 2015,2015-04-24,5.308,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 25 2015,2015-04-25,5.427,105,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 26 2015,2015-04-26,5.625,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 27 2015,2015-04-27,5.303,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 28 2015,2015-04-28,5.544,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 29 2015,2015-04-29,6.02,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 30 2015,2015-04-30,6.093,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 01 2015,2015-05-01,5.616,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 02 2015,2015-05-02,6.315,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 03 2015,2015-05-03,6.009,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 04 2015,2015-05-04,6.266,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 05 2015,2015-05-05,6.624,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 06 2015,2015-05-06,6.691,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 07 2015,2015-05-07,6.745,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 08 2015,2015-05-08,6.502,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 09 2015,2015-05-09,6.53,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 10 2015,2015-05-10,5.967,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 11 2015,2015-05-11,6.048,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 12 2015,2015-05-12,6.011,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 13 2015,2015-05-13,6.514,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 14 2015,2015-05-14,6.946,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 15 2015,2015-05-15,6.624,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 16 2015,2015-05-16,6.526,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 17 2015,2015-05-17,6.853,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 18 2015,2015-05-18,6.809,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 19 2015,2015-05-19,6.508,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 20 2015,2015-05-20,6.388,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 21 2015,2015-05-21,6.236,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 22 2015,2015-05-22,6.495,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 23 2015,2015-05-23,6.203,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 24 2015,2015-05-24,6.409,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 25 2015,2015-05-25,6.553,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 26 2015,2015-05-26,6.366,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 27 2015,2015-05-27,4.057,174,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 28 2015,2015-05-28,4.554,107,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 29 2015,2015-05-29,4.928,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 30 2015,2015-05-30,5.337,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 31 2015,2015-05-31,5.438,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,5.288,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,5.546,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,5.371,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,5.001,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,4.746,101,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,5.05,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,4.819,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,4.713,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,5.255,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,5.413,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,5.404,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,5.051,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,4.501,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,4.584,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,4.469,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,4.463,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,4.422,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,4.643,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,4.522,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,4.562,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,4.324,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,4.485,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,4.692,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,5.122,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
