date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,0.21,510,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,0.221,582,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,0.232,538,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,0.235,465,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,0.233,471,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,0.233,451,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,0.193,511,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,0.187,599,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,0.202,679,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,0.207,621,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,0.211,511,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,0.215,492,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,0.215,426,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,0.212,466,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,0.206,546,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,0.204,603,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,0.207,471,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,0.204,483,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,0.201,418,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,0.204,390,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,0.206,430,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,0.198,502,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,0.196,567,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,0.198,557,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,0.195,469,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,0.192,447,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,0.201,404,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,0.214,281,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,0.236,283,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,0.257,360,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,0.275,293,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,0.283,234,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,0.282,233,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,0.297,200,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,0.295,201,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,0.298,233,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,0.301,292,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,0.31,259,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,0.289,229,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,0.289,209,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,0.287,185,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,0.291,226,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,0.274,279,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,0.278,263,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,0.267,292,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,0.256,271,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,0.258,237,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,0.272,231,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,0.261,242,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,0.266,236,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,0.277,279,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,0.25,259,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,0.24,234,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,0.259,231,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,0.259,231,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,0.28,226,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,0.262,277,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,0.286,296,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,0.284,285,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,0.281,265,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,0.273,210,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,0.261,184,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,0.255,202,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,0.269,255,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,0.276,276,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,0.28,255,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,0.26,234,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,0.26,221,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,0.275,207,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,0.277,198,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,0.273,253,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,0.269,279,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,0.272,271,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,0.267,219,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,0.26,190,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,0.256,226,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,0.253,251,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,0.263,297,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,0.269,367,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 01 2016,2016-05-01,0.269,375,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 02 2016,2016-05-02,0.279,276,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 03 2016,2016-05-03,0.293,280,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 04 2016,2016-05-04,0.292,255,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 05 2016,2016-05-05,0.281,263,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 06 2016,2016-05-06,0.279,293,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 07 2016,2016-05-07,0.279,323,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 08 2016,2016-05-08,0.285,291,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 09 2016,2016-05-09,0.287,251,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 10 2016,2016-05-10,0.281,229,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 11 2016,2016-05-11,0.29,243,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 12 2016,2016-05-12,0.286,214,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 13 2016,2016-05-13,0.279,283,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 14 2016,2016-05-14,0.278,309,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 15 2016,2016-05-15,0.281,284,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 16 2016,2016-05-16,0.275,259,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 17 2016,2016-05-17,0.268,227,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 18 2016,2016-05-18,0.263,227,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 19 2016,2016-05-19,0.253,220,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 20 2016,2016-05-20,0.243,264,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 21 2016,2016-05-21,0.253,291,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 22 2016,2016-05-22,0.246,270,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 23 2016,2016-05-23,0.226,249,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 24 2016,2016-05-24,0.239,229,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 25 2016,2016-05-25,0.253,202,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 26 2016,2016-05-26,0.25,201,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 27 2016,2016-05-27,0.244,219,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 28 2016,2016-05-28,0.244,233,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 29 2016,2016-05-29,0.231,212,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 30 2016,2016-05-30,0.237,204,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 31 2016,2016-05-31,0.235,210,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,0.233,207,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,0.237,235,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,0.235,234,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,0.234,244,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,0.231,253,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,0.227,222,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,0.235,204,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,0.233,239,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,0.237,163,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,0.232,207,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,0.245,215,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,0.235,209,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,0.239,227,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,0.235,191,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,0.24,217,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,0.226,228,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,0.232,265,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,0.244,294,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,0.242,283,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,0.245,266,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,0.248,282,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,0.243,289,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,0.225,274,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,0.2,284,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,0.202,305,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,0.196,273,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,0.197,282,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,0.198,284,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,0.208,236,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,0.209,237,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,0.219,259,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,0.214,225,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,0.213,257,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,0.201,273,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,0.225,265,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,0.232,233,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,0.233,257,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,0.238,264,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,0.249,268,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,0.244,252,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,0.234,212,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,0.249,249,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,0.255,208,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,0.246,232,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,0.257,220,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,0.27,256,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,0.275,223,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,0.284,240,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,0.291,216,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,0.286,212,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,0.292,204,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,0.308,183,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,0.31,200,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,0.311,220,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,0.319,209,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,0.314,227,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,0.332,219,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,0.326,221,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,0.333,214,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,0.339,211,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,0.349,219,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,0.351,197,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,0.367,190,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,0.357,193,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,0.345,188,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,0.339,184,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,0.347,208,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,0.354,178,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,0.362,189,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,0.37,176,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,0.383,160,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,0.351,167,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,0.338,172,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,0.341,149,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,0.337,183,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,0.339,178,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,0.34,172,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,0.353,183,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,0.359,139,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,0.35,222,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,0.349,216,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,0.368,221,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,0.369,221,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,0.385,201,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,0.395,213,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,0.397,212,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,0.396,230,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,0.408,224,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,0.418,226,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,0.421,213,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,0.411,204,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,0.415,214,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,0.423,192,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,0.431,206,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,0.427,215,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,0.417,209,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,0.433,186,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,0.435,172,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,0.451,155,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,0.442,128,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,0.426,226,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,0.432,278,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,0.442,232,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,0.447,165,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,0.455,150,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,0.469,124,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,0.457,163,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,0.452,159,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,0.456,208,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,0.446,202,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,0.462,138,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,0.462,146,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,0.465,128,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 22 2016,2016-09-22,0.473,126,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 23 2016,2016-09-23,0.461,164,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 24 2016,2016-09-24,0.458,183,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 25 2016,2016-09-25,0.475,175,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 26 2016,2016-09-26,0.453,134,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 27 2016,2016-09-27,0.458,139,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 28 2016,2016-09-28,0.46,125,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 29 2016,2016-09-29,0.441,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 30 2016,2016-09-30,0.44,122,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 01 2016,2016-10-01,0.448,201,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 02 2016,2016-10-02,0.448,181,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 03 2016,2016-10-03,0.44,139,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 04 2016,2016-10-04,0.426,159,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 05 2016,2016-10-05,0.432,158,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 06 2016,2016-10-06,0.457,175,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 07 2016,2016-10-07,0.455,171,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 08 2016,2016-10-08,0.46,151,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 09 2016,2016-10-09,0.448,164,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 10 2016,2016-10-10,0.427,140,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 11 2016,2016-10-11,0.43,149,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 12 2016,2016-10-12,0.434,172,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 13 2016,2016-10-13,0.464,126,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 14 2016,2016-10-14,0.458,155,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 15 2016,2016-10-15,0.467,159,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 16 2016,2016-10-16,0.454,149,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 17 2016,2016-10-17,0.441,131,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 18 2016,2016-10-18,0.432,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 19 2016,2016-10-19,0.42,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 20 2016,2016-10-20,0.419,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 21 2016,2016-10-21,0.393,135,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 22 2016,2016-10-22,0.411,178,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 23 2016,2016-10-23,0.396,162,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 24 2016,2016-10-24,0.393,142,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 25 2016,2016-10-25,0.392,112,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 26 2016,2016-10-26,0.382,114,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,0.384,135,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,0.397,117,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,0.398,156,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,0.383,166,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,0.386,130,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
