date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 10 2014,2014-08-10,14.032,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 11 2014,2014-08-11,15.254,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 12 2014,2014-08-12,14.739,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 13 2014,2014-08-13,15.381,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 14 2014,2014-08-14,16.073,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 15 2014,2014-08-15,17.19,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 16 2014,2014-08-16,17.611,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 17 2014,2014-08-17,13.689,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 18 2014,2014-08-18,12.643,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 19 2014,2014-08-19,15.932,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 20 2014,2014-08-20,15.489,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 21 2014,2014-08-21,15.394,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 22 2014,2014-08-22,15.372,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 23 2014,2014-08-23,15.513,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 24 2014,2014-08-24,17.89,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 25 2014,2014-08-25,19.834,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 26 2014,2014-08-26,19.485,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 27 2014,2014-08-27,16.233,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 28 2014,2014-08-28,16.269,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 29 2014,2014-08-29,16.181,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 30 2014,2014-08-30,17.307,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 31 2014,2014-08-31,16.775,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 01 2014,2014-09-01,17.422,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 02 2014,2014-09-02,17.237,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 03 2014,2014-09-03,17.726,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 04 2014,2014-09-04,16.605,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 05 2014,2014-09-05,17.649,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 06 2014,2014-09-06,17.978,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 07 2014,2014-09-07,16.493,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 08 2014,2014-09-08,17.36,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 09 2014,2014-09-09,18.519,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 10 2014,2014-09-10,17.706,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 11 2014,2014-09-11,16.177,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 12 2014,2014-09-12,17.605,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 13 2014,2014-09-13,17.493,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 14 2014,2014-09-14,15.805,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 15 2014,2014-09-15,17.254,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 16 2014,2014-09-16,17.089,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 17 2014,2014-09-17,20.215,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 18 2014,2014-09-18,15.746,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 19 2014,2014-09-19,17.279,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 20 2014,2014-09-20,18.703,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 21 2014,2014-09-21,19.265,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 22 2014,2014-09-22,16.673,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 23 2014,2014-09-23,16.766,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 24 2014,2014-09-24,19.354,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 25 2014,2014-09-25,18.284,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 26 2014,2014-09-26,15.84,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 27 2014,2014-09-27,16.567,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 28 2014,2014-09-28,17.944,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 29 2014,2014-09-29,15.893,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 30 2014,2014-09-30,16.743,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 01 2014,2014-10-01,15.612,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 02 2014,2014-10-02,15.727,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 03 2014,2014-10-03,15.527,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 04 2014,2014-10-04,14.907,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 05 2014,2014-10-05,14.753,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 06 2014,2014-10-06,15.003,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 07 2014,2014-10-07,15.841,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 08 2014,2014-10-08,15.816,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 09 2014,2014-10-09,17.774,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 10 2014,2014-10-10,16.306,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 11 2014,2014-10-11,15.409,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 12 2014,2014-10-12,14.902,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 13 2014,2014-10-13,15.558,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 14 2014,2014-10-14,16.414,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 15 2014,2014-10-15,16.523,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 16 2014,2014-10-16,16.563,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 17 2014,2014-10-17,15.714,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 18 2014,2014-10-18,14.798,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 19 2014,2014-10-19,14.237,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 20 2014,2014-10-20,15.505,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 21 2014,2014-10-21,14.404,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 22 2014,2014-10-22,15.254,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 23 2014,2014-10-23,16.097,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 24 2014,2014-10-24,15.239,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 25 2014,2014-10-25,15.955,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 26 2014,2014-10-26,14.488,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 27 2014,2014-10-27,14.504,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 28 2014,2014-10-28,14.67,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 29 2014,2014-10-29,15.515,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 30 2014,2014-10-30,17.217,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 31 2014,2014-10-31,15.536,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 01 2014,2014-11-01,16.013,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 02 2014,2014-11-02,15.88,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 03 2014,2014-11-03,15.807,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 04 2014,2014-11-04,14.838,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 05 2014,2014-11-05,15.929,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 06 2014,2014-11-06,15.371,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 07 2014,2014-11-07,15.233,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 08 2014,2014-11-08,14.841,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 09 2014,2014-11-09,13.424,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 10 2014,2014-11-10,13.976,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 11 2014,2014-11-11,13.923,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 12 2014,2014-11-12,11.52,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 13 2014,2014-11-13,12.429,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 14 2014,2014-11-14,13.3,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 15 2014,2014-11-15,13.26,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 16 2014,2014-11-16,14.207,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 17 2014,2014-11-17,13.5,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 18 2014,2014-11-18,13.83,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 19 2014,2014-11-19,13.97,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 20 2014,2014-11-20,13.969,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 21 2014,2014-11-21,14.387,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 22 2014,2014-11-22,12.742,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 23 2014,2014-11-23,13.164,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 24 2014,2014-11-24,12.802,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 25 2014,2014-11-25,13.475,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 26 2014,2014-11-26,13.863,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 27 2014,2014-11-27,15.752,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 28 2014,2014-11-28,15.158,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 29 2014,2014-11-29,17.971,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 30 2014,2014-11-30,12.11,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 01 2014,2014-12-01,13.203,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 02 2014,2014-12-02,13.51,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 03 2014,2014-12-03,14.185,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 04 2014,2014-12-04,15.481,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 05 2014,2014-12-05,16.35,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 06 2014,2014-12-06,16.218,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 07 2014,2014-12-07,16.948,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 08 2014,2014-12-08,17.908,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 09 2014,2014-12-09,15.611,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 10 2014,2014-12-10,14.991,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 11 2014,2014-12-11,16.067,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 12 2014,2014-12-12,16.105,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 13 2014,2014-12-13,16.432,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 14 2014,2014-12-14,15.084,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 15 2014,2014-12-15,16.057,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 16 2014,2014-12-16,14.511,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 18 2014,2014-12-18,14.918,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 19 2014,2014-12-19,17.414,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 20 2014,2014-12-20,17.452,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 21 2014,2014-12-21,16.519,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 22 2014,2014-12-22,17.978,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 23 2014,2014-12-23,18.332,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 24 2014,2014-12-24,16.942,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 25 2014,2014-12-25,18.687,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 26 2014,2014-12-26,19.053,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 27 2014,2014-12-27,18.755,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 28 2014,2014-12-28,17.358,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 29 2014,2014-12-29,18.979,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 30 2014,2014-12-30,18.129,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 31 2014,2014-12-31,18.155,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 01 2015,2015-01-01,17.439,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 02 2015,2015-01-02,18.571,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 03 2015,2015-01-03,18.248,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 04 2015,2015-01-04,17.635,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 05 2015,2015-01-05,18.511,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 06 2015,2015-01-06,17.376,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 07 2015,2015-01-07,22.102,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 08 2015,2015-01-08,19.251,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 09 2015,2015-01-09,18.487,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 10 2015,2015-01-10,18.414,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 11 2015,2015-01-11,16.326,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 12 2015,2015-01-12,17.28,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 13 2015,2015-01-13,17.787,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 14 2015,2015-01-14,16.892,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 15 2015,2015-01-15,18.352,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 16 2015,2015-01-16,16.893,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 17 2015,2015-01-17,17.426,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 18 2015,2015-01-18,16.723,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 19 2015,2015-01-19,16.599,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 20 2015,2015-01-20,16.999,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 21 2015,2015-01-21,18.259,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 22 2015,2015-01-22,16.612,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 23 2015,2015-01-23,16.494,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 24 2015,2015-01-24,17.04,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 25 2015,2015-01-25,16.704,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 26 2015,2015-01-26,16.638,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 27 2015,2015-01-27,15.23,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 28 2015,2015-01-28,17.424,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 29 2015,2015-01-29,18.55,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 30 2015,2015-01-30,17.618,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 31 2015,2015-01-31,17.194,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 01 2015,2015-02-01,16.853,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 02 2015,2015-02-02,16.611,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 03 2015,2015-02-03,19.024,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 04 2015,2015-02-04,16.426,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 05 2015,2015-02-05,18.684,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 06 2015,2015-02-06,18.416,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 07 2015,2015-02-07,17.455,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 08 2015,2015-02-08,17.656,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 09 2015,2015-02-09,16.448,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 10 2015,2015-02-10,15.995,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 11 2015,2015-02-11,15.339,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 12 2015,2015-02-12,16.861,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 13 2015,2015-02-13,16.331,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 14 2015,2015-02-14,17.689,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 15 2015,2015-02-15,17.821,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 16 2015,2015-02-16,16.675,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 17 2015,2015-02-17,17.267,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 18 2015,2015-02-18,17.159,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 19 2015,2015-02-19,18.55,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 20 2015,2015-02-20,17.219,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 21 2015,2015-02-21,17.947,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 22 2015,2015-02-22,18.076,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 23 2015,2015-02-23,18.285,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 24 2015,2015-02-24,17.918,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 25 2015,2015-02-25,18.459,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 26 2015,2015-02-26,17.894,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 27 2015,2015-02-27,17.792,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 28 2015,2015-02-28,17.182,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 01 2015,2015-03-01,18.024,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 02 2015,2015-03-02,18.302,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 03 2015,2015-03-03,18.507,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 04 2015,2015-03-04,21.198,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 05 2015,2015-03-05,19.032,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 06 2015,2015-03-06,18.748,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 07 2015,2015-03-07,19.544,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 08 2015,2015-03-08,13.942,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 09 2015,2015-03-09,18.568,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 10 2015,2015-03-10,16.511,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 11 2015,2015-03-11,17.614,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 12 2015,2015-03-12,19.131,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 13 2015,2015-03-13,18.956,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 14 2015,2015-03-14,18.404,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 15 2015,2015-03-15,17.628,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 16 2015,2015-03-16,16.64,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 17 2015,2015-03-17,19.08,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 18 2015,2015-03-18,18.27,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 19 2015,2015-03-19,17.184,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 20 2015,2015-03-20,18.609,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 21 2015,2015-03-21,17.742,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 22 2015,2015-03-22,18.178,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
