date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,12.201,186,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,11.922,141,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,11.914,126,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,11.616,173,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,12.023,177,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,11.432,155,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,11.479,137,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,11.357,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,11.454,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,11.251,144,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,11.937,160,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,12.051,173,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,11.643,169,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,11.388,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,11.637,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,11.483,147,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,11.35,132,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,11.387,221,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,11.244,214,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,11.272,202,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,11.039,167,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,11.114,170,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,11.255,139,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,11.375,162,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,11.519,195,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,11.898,175,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,11.404,170,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,11.38,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,11.268,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,11.04,165,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,11.269,138,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,11.761,184,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,11.874,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,11.526,157,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,11.38,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,11.561,127,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,11.858,130,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,11.553,123,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 09 2015,2015-10-09,11.631,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 10 2015,2015-10-10,11.637,158,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 11 2015,2015-10-11,11.794,147,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 12 2015,2015-10-12,11.299,131,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 13 2015,2015-10-13,11.509,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 14 2015,2015-10-14,11.246,140,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 15 2015,2015-10-15,11.164,142,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 16 2015,2015-10-16,11.275,157,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 17 2015,2015-10-17,11.247,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 18 2015,2015-10-18,11.181,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 19 2015,2015-10-19,11.277,120,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 20 2015,2015-10-20,11.215,135,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 21 2015,2015-10-21,10.959,113,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 22 2015,2015-10-22,10.84,105,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 23 2015,2015-10-23,10.95,169,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 24 2015,2015-10-24,10.98,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 25 2015,2015-10-25,10.591,161,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 26 2015,2015-10-26,10.622,151,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 27 2015,2015-10-27,10.78,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 28 2015,2015-10-28,10.759,158,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 29 2015,2015-10-29,11.022,132,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 30 2015,2015-10-30,11.064,156,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 31 2015,2015-10-31,10.745,184,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 01 2015,2015-11-01,10.103,198,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 02 2015,2015-11-02,10.436,176,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 03 2015,2015-11-03,11.082,139,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 04 2015,2015-11-04,11.46,122,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 05 2015,2015-11-05,11.078,129,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 06 2015,2015-11-06,11.298,161,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 07 2015,2015-11-07,11.276,179,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 08 2015,2015-11-08,11.174,147,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 09 2015,2015-11-09,10.783,108,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 10 2015,2015-11-10,10.864,112,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 11 2015,2015-11-11,10.756,110,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 12 2015,2015-11-12,10.831,93,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 13 2015,2015-11-13,10.768,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 14 2015,2015-11-14,11.202,150,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 15 2015,2015-11-15,10.71,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 16 2015,2015-11-16,10.749,123,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 17 2015,2015-11-17,10.758,98,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 18 2015,2015-11-18,10.824,94,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 19 2015,2015-11-19,10.969,103,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 20 2015,2015-11-20,11.02,129,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 21 2015,2015-11-21,11.433,127,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 22 2015,2015-11-22,10.745,120,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 23 2015,2015-11-23,10.742,107,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 24 2015,2015-11-24,10.807,119,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 25 2015,2015-11-25,11.009,139,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 26 2015,2015-11-26,9.621,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 27 2015,2015-11-27,9.903,181,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 28 2015,2015-11-28,9.9,192,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 29 2015,2015-11-29,9.443,156,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 30 2015,2015-11-30,9.34,144,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 01 2015,2015-12-01,9.6,164,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 02 2015,2015-12-02,10.418,131,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 03 2015,2015-12-03,10.8,119,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 04 2015,2015-12-04,11.597,134,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 05 2015,2015-12-05,11.415,185,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 06 2015,2015-12-06,11.753,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 07 2015,2015-12-07,11.316,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 08 2015,2015-12-08,11.53,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 09 2015,2015-12-09,11.172,126,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 10 2015,2015-12-10,10.814,145,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 11 2015,2015-12-11,11.387,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 12 2015,2015-12-12,11.605,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 13 2015,2015-12-13,11.313,141,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 14 2015,2015-12-14,11.78,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 15 2015,2015-12-15,11.623,108,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 16 2015,2015-12-16,10.899,136,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 17 2015,2015-12-17,10.901,128,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 18 2015,2015-12-18,11.118,122,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 19 2015,2015-12-19,11.089,122,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 20 2015,2015-12-20,10.72,125,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 21 2015,2015-12-21,11.005,129,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 22 2015,2015-12-22,10.944,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 23 2015,2015-12-23,9.003,217,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 24 2015,2015-12-24,9.69,197,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 25 2015,2015-12-25,11.543,226,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 26 2015,2015-12-26,11.817,226,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 27 2015,2015-12-27,11.343,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 28 2015,2015-12-28,11.457,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 29 2015,2015-12-29,10.817,194,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 30 2015,2015-12-30,10.42,178,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 31 2015,2015-12-31,10.514,152,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 01 2016,2016-01-01,10.192,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 02 2016,2016-01-02,9.755,192,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 03 2016,2016-01-03,9.47,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 04 2016,2016-01-04,9.314,190,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 05 2016,2016-01-05,11.023,129,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 06 2016,2016-01-06,10.596,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 07 2016,2016-01-07,10.52,107,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 08 2016,2016-01-08,10.89,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 09 2016,2016-01-09,10.74,144,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 10 2016,2016-01-10,10.598,120,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 11 2016,2016-01-11,10.779,106,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 12 2016,2016-01-12,10.703,110,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 13 2016,2016-01-13,10.837,98,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 14 2016,2016-01-14,10.339,106,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 15 2016,2016-01-15,10.762,122,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 16 2016,2016-01-16,10.683,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 17 2016,2016-01-17,10.305,150,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 18 2016,2016-01-18,10.244,141,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 19 2016,2016-01-19,10.744,101,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 20 2016,2016-01-20,10.805,101,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 21 2016,2016-01-21,10.688,87,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 22 2016,2016-01-22,10.93,122,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 23 2016,2016-01-23,10.553,139,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 24 2016,2016-01-24,10.272,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 25 2016,2016-01-25,10.194,119,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 26 2016,2016-01-26,10.515,108,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 27 2016,2016-01-27,10.405,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 28 2016,2016-01-28,9.694,139,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 29 2016,2016-01-29,9.902,150,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 30 2016,2016-01-30,10.261,179,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 31 2016,2016-01-31,10.023,135,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 01 2016,2016-02-01,10.078,120,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 02 2016,2016-02-02,10.178,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 03 2016,2016-02-03,9.974,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 04 2016,2016-02-04,10.466,106,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 05 2016,2016-02-05,10.076,127,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 06 2016,2016-02-06,9.245,157,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 07 2016,2016-02-07,8.661,162,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 08 2016,2016-02-08,9.316,131,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 09 2016,2016-02-09,9.372,118,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 10 2016,2016-02-10,8.874,130,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 11 2016,2016-02-11,8.883,136,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 12 2016,2016-02-12,9.24,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 13 2016,2016-02-13,10.159,146,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 14 2016,2016-02-14,10.102,146,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 15 2016,2016-02-15,10.256,118,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 16 2016,2016-02-16,10.119,123,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 17 2016,2016-02-17,10.744,97,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 18 2016,2016-02-18,8.01,306,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 19 2016,2016-02-19,8.847,182,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 20 2016,2016-02-20,9.118,209,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 21 2016,2016-02-21,9.19,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 22 2016,2016-02-22,9.107,130,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 23 2016,2016-02-23,9.449,135,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 24 2016,2016-02-24,9.305,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 25 2016,2016-02-25,9.214,147,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 26 2016,2016-02-26,9.451,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 27 2016,2016-02-27,9.335,197,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 28 2016,2016-02-28,9.533,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 29 2016,2016-02-29,9.401,142,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 01 2016,2016-03-01,9.354,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 02 2016,2016-03-02,9.911,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 03 2016,2016-03-03,9.992,113,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 04 2016,2016-03-04,9.575,150,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 05 2016,2016-03-05,10.123,182,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 06 2016,2016-03-06,9.509,125,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 07 2016,2016-03-07,8.983,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 08 2016,2016-03-08,9.173,121,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 09 2016,2016-03-09,9.267,123,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 10 2016,2016-03-10,9.786,85,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 11 2016,2016-03-11,9.994,112,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 12 2016,2016-03-12,10.444,131,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 13 2016,2016-03-13,10.584,87,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 14 2016,2016-03-14,10.225,76,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 15 2016,2016-03-15,10.256,85,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 16 2016,2016-03-16,10.605,58,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 17 2016,2016-03-17,10.227,83,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 18 2016,2016-03-18,10.144,123,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 19 2016,2016-03-19,10.488,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 20 2016,2016-03-20,10.224,94,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 21 2016,2016-03-21,10.287,104,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 22 2016,2016-03-22,10.158,86,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 23 2016,2016-03-23,10.17,83,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 24 2016,2016-03-24,9.985,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 25 2016,2016-03-25,9.735,128,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 26 2016,2016-03-26,9.532,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 27 2016,2016-03-27,9.755,138,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 28 2016,2016-03-28,10.028,104,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 29 2016,2016-03-29,10.22,125,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 30 2016,2016-03-30,10.845,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 31 2016,2016-03-31,11.057,125,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 01 2016,2016-04-01,11.518,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 02 2016,2016-04-02,11.664,131,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 03 2016,2016-04-03,10.588,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 04 2016,2016-04-04,10.884,119,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 05 2016,2016-04-05,11.372,90,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 06 2016,2016-04-06,11.245,103,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 07 2016,2016-04-07,11.8,86,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 08 2016,2016-04-08,11.61,113,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 09 2016,2016-04-09,11.983,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 10 2016,2016-04-10,11.629,99,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 11 2016,2016-04-11,11.476,93,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 12 2016,2016-04-12,11.576,70,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 13 2016,2016-04-13,11.253,68,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 14 2016,2016-04-14,11.495,91,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 15 2016,2016-04-15,11.509,107,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 16 2016,2016-04-16,11.538,108,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 17 2016,2016-04-17,11.445,97,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 18 2016,2016-04-18,11.195,112,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 19 2016,2016-04-19,11.382,79,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 20 2016,2016-04-20,11.079,76,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 21 2016,2016-04-21,11.441,75,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 22 2016,2016-04-22,11.27,112,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
