date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 22 2015,2015-08-22,5.888,362,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 23 2015,2015-08-23,5.37,435,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 24 2015,2015-08-24,5.58,402,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 25 2015,2015-08-25,5.85,335,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 26 2015,2015-08-26,6.27,319,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 27 2015,2015-08-27,6.216,283,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 28 2015,2015-08-28,6.534,304,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 29 2015,2015-08-29,6.541,323,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 30 2015,2015-08-30,6.487,309,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 31 2015,2015-08-31,6.436,299,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 01 2015,2015-09-01,6.782,299,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 02 2015,2015-09-02,6.727,227,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 03 2015,2015-09-03,6.401,308,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 04 2015,2015-09-04,6.464,271,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 05 2015,2015-09-05,6.519,325,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 06 2015,2015-09-06,6.359,323,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 07 2015,2015-09-07,6.362,271,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 08 2015,2015-09-08,6.358,253,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 09 2015,2015-09-09,6.518,228,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 10 2015,2015-09-10,6.479,271,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 11 2015,2015-09-11,6.131,334,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 12 2015,2015-09-12,6.326,327,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 13 2015,2015-09-13,6.254,361,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 14 2015,2015-09-14,6.398,273,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 15 2015,2015-09-15,6.465,417,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 16 2015,2015-09-16,12.092,1272,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 17 2015,2015-09-17,12.246,652,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 18 2015,2015-09-18,11.421,676,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 19 2015,2015-09-19,10.929,679,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 20 2015,2015-09-20,11.227,533,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 21 2015,2015-09-21,11.394,404,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 22 2015,2015-09-22,10.987,337,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 23 2015,2015-09-23,11.09,350,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 24 2015,2015-09-24,11.076,333,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 25 2015,2015-09-25,11.139,385,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 26 2015,2015-09-26,11.368,419,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 27 2015,2015-09-27,11.262,338,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 28 2015,2015-09-28,11.202,300,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 29 2015,2015-09-29,11.3,293,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 30 2015,2015-09-30,10.908,276,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 01 2015,2015-10-01,11.365,278,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 02 2015,2015-10-02,11.187,302,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 03 2015,2015-10-03,10.926,296,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 04 2015,2015-10-04,10.287,334,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 05 2015,2015-10-05,10.636,324,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 06 2015,2015-10-06,10.911,246,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 07 2015,2015-10-07,11.209,272,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 08 2015,2015-10-08,11.086,247,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 09 2015,2015-10-09,11.17,267,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 10 2015,2015-10-10,10.794,304,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 11 2015,2015-10-11,10.701,288,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 12 2015,2015-10-12,10.592,241,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 13 2015,2015-10-13,10.666,247,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 14 2015,2015-10-14,10.8,231,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 15 2015,2015-10-15,10.588,235,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 16 2015,2015-10-16,10.577,258,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 17 2015,2015-10-17,11.033,303,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 18 2015,2015-10-18,10.603,290,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 19 2015,2015-10-19,10.708,247,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 20 2015,2015-10-20,10.559,226,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 21 2015,2015-10-21,10.227,258,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 22 2015,2015-10-22,9.941,203,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 23 2015,2015-10-23,9.761,307,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 24 2015,2015-10-24,10.423,294,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 25 2015,2015-10-25,10.31,288,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 26 2015,2015-10-26,10.258,232,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 27 2015,2015-10-27,10.226,218,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 28 2015,2015-10-28,9.808,287,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 29 2015,2015-10-29,10.102,251,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 30 2015,2015-10-30,10.209,308,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 31 2015,2015-10-31,10.332,325,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 01 2015,2015-11-01,9.974,314,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 02 2015,2015-11-02,10.158,265,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 03 2015,2015-11-03,10.386,232,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 04 2015,2015-11-04,10.301,245,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 05 2015,2015-11-05,10.53,244,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 06 2015,2015-11-06,10.609,256,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 07 2015,2015-11-07,10.557,272,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 08 2015,2015-11-08,10.192,264,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 09 2015,2015-11-09,10.161,197,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 10 2015,2015-11-10,10.008,213,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 11 2015,2015-11-11,9.942,210,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 12 2015,2015-11-12,9.527,209,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 13 2015,2015-11-13,9.687,256,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 14 2015,2015-11-14,9.695,271,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 15 2015,2015-11-15,9.452,252,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 16 2015,2015-11-16,9.344,204,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 17 2015,2015-11-17,9.425,181,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 18 2015,2015-11-18,9.272,208,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 19 2015,2015-11-19,9.695,204,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 20 2015,2015-11-20,9.827,231,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 21 2015,2015-11-21,9.991,265,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 22 2015,2015-11-22,9.468,227,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 23 2015,2015-11-23,9.873,184,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 24 2015,2015-11-24,10.168,217,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 25 2015,2015-11-25,9.955,225,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 26 2015,2015-11-26,9.209,244,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 27 2015,2015-11-27,8.676,318,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 28 2015,2015-11-28,9.052,317,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 29 2015,2015-11-29,9.107,283,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 30 2015,2015-11-30,8.804,265,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 01 2015,2015-12-01,8.936,236,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 02 2015,2015-12-02,9.519,242,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 03 2015,2015-12-03,9.81,232,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 04 2015,2015-12-04,10.081,222,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 05 2015,2015-12-05,10.278,281,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 06 2015,2015-12-06,10.483,283,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 07 2015,2015-12-07,10.354,251,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 08 2015,2015-12-08,10.486,200,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 09 2015,2015-12-09,9.734,271,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 10 2015,2015-12-10,9.786,212,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 11 2015,2015-12-11,9.801,267,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 12 2015,2015-12-12,9.901,340,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 13 2015,2015-12-13,9.839,286,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 14 2015,2015-12-14,9.859,264,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 15 2015,2015-12-15,10.269,238,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 16 2015,2015-12-16,10.305,228,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 17 2015,2015-12-17,10.266,204,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 18 2015,2015-12-18,9.902,232,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 19 2015,2015-12-19,10.398,243,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 20 2015,2015-12-20,10.162,227,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 21 2015,2015-12-21,10.239,226,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 22 2015,2015-12-22,10.249,215,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 23 2015,2015-12-23,8.526,325,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 24 2015,2015-12-24,8.982,304,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 25 2015,2015-12-25,10.437,312,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 26 2015,2015-12-26,10.278,322,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 27 2015,2015-12-27,10.084,284,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 28 2015,2015-12-28,10.353,277,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 29 2015,2015-12-29,9.905,284,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 30 2015,2015-12-30,9.813,301,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 31 2015,2015-12-31,9.7,260,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 01 2016,2016-01-01,9.652,265,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 02 2016,2016-01-02,9.24,298,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 03 2016,2016-01-03,8.698,297,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 04 2016,2016-01-04,8.972,285,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 05 2016,2016-01-05,9.909,258,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 06 2016,2016-01-06,9.917,210,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 07 2016,2016-01-07,9.914,223,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 08 2016,2016-01-08,10.445,199,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 09 2016,2016-01-09,10.141,236,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 10 2016,2016-01-10,10.02,249,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 11 2016,2016-01-11,10.269,193,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 12 2016,2016-01-12,9.948,175,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 13 2016,2016-01-13,10.154,196,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 14 2016,2016-01-14,10.101,187,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 15 2016,2016-01-15,10.125,225,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 16 2016,2016-01-16,10.281,262,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 17 2016,2016-01-17,10.122,245,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 18 2016,2016-01-18,9.887,249,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 19 2016,2016-01-19,9.932,203,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 20 2016,2016-01-20,10.102,185,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 21 2016,2016-01-21,10.598,156,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 22 2016,2016-01-22,10.624,215,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 23 2016,2016-01-23,10.702,271,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 24 2016,2016-01-24,10.886,242,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 25 2016,2016-01-25,10.514,206,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 26 2016,2016-01-26,10.703,185,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 27 2016,2016-01-27,10.415,190,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 28 2016,2016-01-28,10.241,193,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 29 2016,2016-01-29,10.174,218,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 30 2016,2016-01-30,10.377,270,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 31 2016,2016-01-31,10.389,215,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 01 2016,2016-02-01,10.472,230,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 02 2016,2016-02-02,10.684,194,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 03 2016,2016-02-03,11.034,189,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 04 2016,2016-02-04,10.565,186,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 05 2016,2016-02-05,10.315,241,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 06 2016,2016-02-06,9.568,253,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 07 2016,2016-02-07,9.118,251,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 08 2016,2016-02-08,9.175,214,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 09 2016,2016-02-09,9.487,217,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 10 2016,2016-02-10,9.383,207,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 11 2016,2016-02-11,9.597,188,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 12 2016,2016-02-12,9.528,219,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 13 2016,2016-02-13,9.934,242,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 14 2016,2016-02-14,9.915,253,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 15 2016,2016-02-15,10.263,203,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 16 2016,2016-02-16,9.91,208,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 17 2016,2016-02-17,10.244,175,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 18 2016,2016-02-18,8.127,516,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 19 2016,2016-02-19,8.913,324,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 20 2016,2016-02-20,9.385,309,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 21 2016,2016-02-21,8.965,274,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 22 2016,2016-02-22,9.544,216,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 23 2016,2016-02-23,9.854,239,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 24 2016,2016-02-24,9.788,213,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 25 2016,2016-02-25,9.546,214,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 26 2016,2016-02-26,9.64,237,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 27 2016,2016-02-27,9.597,283,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 28 2016,2016-02-28,9.925,205,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 29 2016,2016-02-29,9.793,226,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 01 2016,2016-03-01,9.727,240,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 02 2016,2016-03-02,9.922,209,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 03 2016,2016-03-03,9.92,221,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 04 2016,2016-03-04,10.071,237,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 05 2016,2016-03-05,9.826,256,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 06 2016,2016-03-06,9.904,257,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 07 2016,2016-03-07,9.758,189,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 08 2016,2016-03-08,9.923,198,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 09 2016,2016-03-09,9.927,194,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 10 2016,2016-03-10,10.411,171,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 11 2016,2016-03-11,10.444,201,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 12 2016,2016-03-12,10.913,192,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 13 2016,2016-03-13,10.362,223,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 14 2016,2016-03-14,10.456,182,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 15 2016,2016-03-15,10.449,178,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 16 2016,2016-03-16,10.576,195,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 17 2016,2016-03-17,11.113,161,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 18 2016,2016-03-18,10.563,213,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 19 2016,2016-03-19,11.195,198,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 20 2016,2016-03-20,10.865,194,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 21 2016,2016-03-21,10.913,151,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 22 2016,2016-03-22,10.89,133,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 23 2016,2016-03-23,10.681,159,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 24 2016,2016-03-24,10.746,187,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 25 2016,2016-03-25,10.359,190,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 26 2016,2016-03-26,10.428,188,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 27 2016,2016-03-27,10.433,235,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 28 2016,2016-03-28,10.54,190,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 29 2016,2016-03-29,10.594,218,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 30 2016,2016-03-30,11.033,208,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 31 2016,2016-03-31,11.3,205,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 01 2016,2016-04-01,11.994,259,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 02 2016,2016-04-02,12.033,234,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
