date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 04 2014,2014-12-04,72.417,13.732954042747581,18.764339435163137,58.48688836258551,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 05 2014,2014-12-05,71.644,13.185422597021915,18.20073161349462,58.53810408692214,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 06 2014,2014-12-06,69.631,11.978410889749325,17.694237386247956,58.60152134424695,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 07 2014,2014-12-07,67.334,11.51899616774963,17.26058139315941,58.67956434395507,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 08 2014,2014-12-08,66.068,11.05685324796858,16.86851203699609,58.76292371795357,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 09 2014,2014-12-09,71.434,10.249886848828131,16.341209162062093,58.79519447389923,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 10 2014,2014-12-10,74.029,9.59082414980071,15.806709303752072,58.8029918000829,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 11 2014,2014-12-11,81.668,9.181313184879233,15.38368027604638,58.7536107598434,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 12 2014,2014-12-12,81.343,6.91650883132377,14.95646758744547,58.70454037008152,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 13 2014,2014-12-13,90.137,7.766865518444095,14.911559002904399,58.60211224992175,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 14 2014,2014-12-14,86.835,8.313564923332796,14.64789120886423,58.51738606501805,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 15 2014,2014-12-15,87.953,8.803979695464298,14.417608262989617,58.42574607326914,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 16 2014,2014-12-16,92.091,9.579687030197725,14.385925102118877,58.312346675738,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 17 2014,2014-12-17,109.832,11.8192737735645,15.922081896188534,58.13267000556652,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 18 2014,2014-12-18,109.97,13.580139850819029,17.031923660632142,57.95422907686134,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 19 2014,2014-12-19,94.465,13.760514506719662,16.732177628915665,57.83194165964342,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 20 2014,2014-12-20,91.969,14.012459880734095,16.321548464615823,57.72133937899006,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 21 2014,2014-12-21,102.254,14.188477129852773,16.429470060173138,57.56933475105997,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 22 2014,2014-12-22,101.288,14.732697990344477,16.39051796867488,57.421687900115366,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 23 2014,2014-12-23,110.744,15.459669294651412,16.99348993572183,57.24762280773752,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 24 2014,2014-12-24,108.399,15.389779408992814,17.221068200543122,57.08083769997383,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 25 2014,2014-12-25,110.574,15.792964445651021,17.494917142447395,56.91016196249178,43.263234539418924,32.432032466503664,46.84782020265464,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 26 2014,2014-12-26,97.342,15.588060642646948,17.00634866228167,56.78140342716869,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 27 2014,2014-12-27,110.623,15.839898436049273,17.165503985529465,56.613226465458744,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 28 2014,2014-12-28,106.77,15.922398828830922,16.99463866896009,56.455903960518654,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 29 2014,2014-12-29,107.47,16.135451957879766,16.820550860208673,56.29800725521883,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 30 2014,2014-12-30,103.942,15.915726801485656,16.453596763220173,56.151015902997095,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 31 2014,2014-12-31,103.089,15.717096142252748,16.050200878295225,56.00759675217734,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 01 2015,2015-01-01,91.599,15.26045276531098,15.550999834849796,55.90688722416159,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 02 2015,2015-01-02,98.464,15.007546931192412,15.065309290064082,55.779839832428934,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 03 2015,2015-01-03,84.703,14.6062916707973,14.808102773135397,55.71131349712248,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 04 2015,2015-01-04,97.785,14.071308526960395,14.344837664299307,55.58739857188402,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 05 2015,2015-01-05,87.762,13.37583994586733,13.984962031703065,55.50399793537316,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 06 2015,2015-01-06,89.777,12.410471739299153,13.574136201055607,55.41155890048144,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 07 2015,2015-01-07,91.559,11.171161358244852,13.143578640796594,55.31177227587673,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 08 2015,2015-01-08,87.493,10.311955607309189,12.81228050143541,55.22925744493958,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 09 2015,2015-01-09,91.749,9.458701241859139,12.399525094153292,55.12890121856017,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 10 2015,2015-01-10,96.741,9.006358355238678,12.022655998572944,55.01078218167164,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 11 2015,2015-01-11,95.948,8.482925583836547,11.643474748547694,54.89588839842821,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 12 2015,2015-01-12,87.673,8.572908409567878,11.36278577818146,54.81294203928636,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 13 2015,2015-01-13,87.29,8.553045695075996,11.093518437462837,54.73150477683905,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 14 2015,2015-01-14,91.791,8.426738698040099,10.73358439286103,54.63212545690299,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 15 2015,2015-01-15,79.9,8.99802095131029,10.875832290878504,54.58433635556844,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 16 2015,2015-01-16,83.483,9.051933890280683,10.73402677689914,54.51886205138725,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 17 2015,2015-01-17,84.749,8.952817041091219,10.517492639910364,54.447397123052816,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 18 2015,2015-01-18,80.245,9.397521749919967,10.524691616448893,54.39606851295307,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 19 2015,2015-01-19,72.309,10.290886051738886,11.133230419923752,54.38483393183134,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 20 2015,2015-01-20,82.978,10.409472765309152,10.879335680536068,54.31941859361993,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 21 2015,2015-01-21,84.63,10.45927479678689,10.573692227134798,54.246630736077364,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 22 2015,2015-01-22,81.079,10.179751319365648,10.394521633713708,54.18892152118408,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 23 2015,2015-01-23,83.504,9.856773398350263,10.117288910409448,54.12025916383245,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 24 2015,2015-01-24,70.587,9.92930750001598,10.68362378963426,54.11351488333693,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 25 2015,2015-01-25,74.841,10.234675611601041,10.745569103511992,54.083119108441124,43.263234539418924,32.432032466503664,46.84782020265464,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 26 2015,2015-01-26,85.61,9.459589895365136,10.393375339238139,54.00452782553396,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 27 2015,2015-01-27,76.462,9.0910884390641,10.323211359187995,53.964884293301225,43.263234539418924,32.432032466503664,46.84782020265464,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 28 2015,2015-01-28,79.994,8.403343393465132,10.070806431114441,53.9085664131601,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 29 2015,2015-01-29,72.436,8.168706162410567,10.227460167944788,53.88701191233804,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 30 2015,2015-01-30,75.97,7.68415622309358,10.098987418844652,53.847337689084426,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 31 2015,2015-01-31,75.097,7.783290763795308,9.995385820246854,53.8109609125936,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 01 2015,2015-02-01,75.777,7.467477296102365,9.83632023536012,53.77066582004925,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 02 2015,2015-02-02,73.417,7.694177147791529,9.784706814863531,53.74059112878223,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 03 2015,2015-02-03,74.247,7.357644342536036,9.658974928551494,53.705755953353496,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 04 2015,2015-02-04,69.17,7.675560452335674,9.835516659198252,53.69459981839919,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 05 2015,2015-02-05,68.004,7.928658475399754,10.026819595500996,53.68810780111556,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 06 2015,2015-02-06,63.717,8.290419452596359,10.504094630279507,53.702930355633676,43.263234539418924,32.432032466503664,46.84782020265464,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 07 2015,2015-02-07,65.023,8.620062313359167,10.729016538154958,53.70898294174503,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 08 2015,2015-02-08,72.472,8.389407704764963,10.466542178409574,53.677016527373745,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 09 2015,2015-02-09,69.05,7.858265779331264,10.345352472815017,53.660204300957645,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 10 2015,2015-02-10,73.458,7.11636808124792,10.045839999463436,53.622206317479794,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 11 2015,2015-02-11,72.48,6.879475300761041,9.776193106133272,53.587826382323605,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 12 2015,2015-02-12,68.15,6.745782416723891,9.684245879963468,53.57252297932785,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 13 2015,2015-02-13,65.871,6.301605028167237,9.701413619793605,53.56717259537598,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 14 2015,2015-02-14,68.967,6.33390508015047,9.516998389273546,53.54589173554939,43.263234539418924,32.432032466503664,46.84782020265464,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 15 2015,2015-02-15,65.393,6.339129183549995,9.507688411850314,53.5405711816847,43.263234539418924,32.432032466503664,46.84782020265464,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 16 2015,2015-02-16,67.51,6.126711104736998,9.351301360046055,53.52399615962589,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 17 2015,2015-02-17,70.76,6.016514913327064,9.077865965838914,53.491967410500365,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 18 2015,2015-02-18,70.972,6.029038119655902,8.805918825776814,53.458352249696745,43.263234539418924,32.432032466503664,46.84782020265464,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 19 2015,2015-02-19,73.307,5.742949537045018,8.517247134859037,53.414520540178586,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 20 2015,2015-02-20,68.449,5.353000484634188,8.333294371913794,53.39053092186047,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 21 2015,2015-02-21,73.921,5.106305991433438,8.062264635630846,53.34324961940204,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 22 2015,2015-02-22,71.191,4.635709912401997,7.814079488770265,53.306384378100425,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 23 2015,2015-02-23,52.681,5.797014443738057,9.115296797758548,53.359041293285046,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 24 2015,2015-02-24,75.119,5.8033424678230645,8.856227225309588,53.305398074459816,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 25 2015,2015-02-25,67.139,5.161275408623948,8.650633356581672,53.28312877615276,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 26 2015,2015-02-26,72.769,5.058174963794348,8.371482085603994,53.23739846793771,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 27 2015,2015-02-27,72.851,4.750586315416028,8.101729264202637,53.19099972682962,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 28 2015,2015-02-28,71.213,4.735774073443621,7.837433426624795,53.150451186623926,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 01 2015,2015-03-01,79.218,4.907701791541617,7.805561120442016,53.081694337807654,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 02 2015,2015-03-02,78.859,5.080921455141919,7.728094499125987,53.01409331720812,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 03 2015,2015-03-03,77.202,5.139518240760954,7.559713783092522,52.951777375689886,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 04 2015,2015-03-04,83.658,5.659307677591254,7.784409553558246,52.870430182225434,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 05 2015,2015-03-05,76.717,5.729310595123154,7.567819992152221,52.809739008677504,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 06 2015,2015-03-06,79.183,5.917067641649046,7.4397092845591875,52.741320490466705,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 07 2015,2015-03-07,72.202,5.889019384051582,7.212994856045646,52.69584347250798,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 08 2015,2015-03-08,81.434,5.988137694209755,7.215017153456418,52.6209614745188,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 10 2015,2015-03-10,78.973,5.976735870481929,7.065558987069773,52.553247435201335,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 11 2015,2015-03-11,73.216,5.978707093250571,6.8457384410088915,52.503847216660496,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 12 2015,2015-03-12,68.041,6.000982130728391,6.828710501520635,52.47289104091243,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 13 2015,2015-03-13,72.49,5.997495404835473,6.620142455148172,52.4253934831832,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 14 2015,2015-03-14,79.839,6.152286761565969,6.557368733572327,52.35501524443051,43.263234539418924,32.432032466503664,46.84782020265464,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 15 2015,2015-03-15,73.17,6.0957494126880745,6.351599102306182,52.30498536816761,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 16 2015,2015-03-16,77.051,6.002114855729393,6.177435705698167,52.24265526251033,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
