date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,56.855,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,52.862,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,55.449,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,56.506,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,55.122,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,55.294,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,55.574,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,53.034,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,53.68,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,53.166,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 27 2016,2016-01-27,53.795,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 28 2016,2016-01-28,55.631,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 29 2016,2016-01-29,53.141,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,54.388,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,53.889,22,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,51.698,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 02 2016,2016-02-02,52.951,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,56.832,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,55.401,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 05 2016,2016-02-05,56.071,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 06 2016,2016-02-06,48.909,27,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,50.784,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,50.27,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,54.807,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,49.918,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,50.942,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 12 2016,2016-02-12,53.363,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 13 2016,2016-02-13,51.934,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 14 2016,2016-02-14,50.005,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,57.306,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,47.102,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 17 2016,2016-02-17,51.972,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,50.21,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,53.125,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,47.882,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,48.494,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,49.482,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,50.544,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,52.288,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,49.813,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,53.007,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,50.105,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,52.393,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,53.997,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,57.016,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,55.688,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,56.656,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,53.703,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,52.448,25,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,51.49,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,50.146,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,50.793,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,49.681,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,50.93,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,48.085,21,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,51.689,21,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,54.92,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,53.615,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,54.275,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,53.72,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,51.4,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,53.038,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,53.901,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,51.733,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 21 2016,2016-03-21,54.454,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,52.725,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,51.08,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,53.546,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,55.939,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,61.321,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,53.156,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,51.356,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,53.961,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,54.892,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,58.607,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,60.53,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,52.975,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,58.507,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,58.202,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,57.621,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,62.557,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,56.065,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,55.263,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,60.791,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,54.365,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,60.189,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,59.99,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,59.151,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,59.467,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,58.197,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,59.424,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,53.539,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,62.222,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,56.033,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,62.007,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,63.805,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 22 2016,2016-04-22,63.583,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,58.257,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,62.484,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,60.979,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,60.801,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,59.25,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,61.928,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,60.761,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,58.633,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 01 2016,2016-05-01,54.286,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 02 2016,2016-05-02,55.644,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 03 2016,2016-05-03,57.739,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 04 2016,2016-05-04,57.271,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 05 2016,2016-05-05,58.99,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 06 2016,2016-05-06,62.806,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 07 2016,2016-05-07,62.081,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 08 2016,2016-05-08,58.217,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 09 2016,2016-05-09,55.688,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 10 2016,2016-05-10,55.497,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 11 2016,2016-05-11,54.258,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 12 2016,2016-05-12,56.907,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 13 2016,2016-05-13,59.538,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 14 2016,2016-05-14,60.587,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 15 2016,2016-05-15,56.12,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 16 2016,2016-05-16,52.568,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 17 2016,2016-05-17,51.738,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 18 2016,2016-05-18,53.716,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 19 2016,2016-05-19,47.979,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 20 2016,2016-05-20,46.203,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 21 2016,2016-05-21,49.436,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 22 2016,2016-05-22,53.644,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 23 2016,2016-05-23,49.724,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 24 2016,2016-05-24,48.337,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 25 2016,2016-05-25,47.873,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 26 2016,2016-05-26,50.74,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 27 2016,2016-05-27,53.196,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 28 2016,2016-05-28,50.437,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 29 2016,2016-05-29,48.965,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 30 2016,2016-05-30,49.357,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 31 2016,2016-05-31,51.478,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,49.413,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,49.145,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,48.837,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,47.81,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,47.479,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,45.251,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,48.979,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,50.857,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,50.611,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,50.33,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,49.929,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,48.228,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,48.738,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,48.639,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,44.972,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,40.015,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,44.278,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,41.938,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,41.204,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,44.687,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,44.453,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,40.714,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,41.032,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,38.183,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,34.552,24,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,32.398,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,35.927,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,34.825,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,33.719,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,34.617,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,36.217,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,36.667,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,34.041,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,35.012,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,34.023,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,37.554,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,39.926,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,41.423,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,43.46,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,40.376,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,41.33,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,40.999,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,40.817,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,40.282,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,42.918,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,44.264,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,40.645,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,40.608,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,41.385,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,42.825,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,40.926,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,41.585,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,42.346,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,45.428,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,41.22,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,40.284,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,39.759,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,38.945,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,35.166,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,40.384,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,38.493,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,38.556,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,36.944,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,34.968,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,34.74,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,38.602,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,37.476,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,36.53,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,37.885,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,37.832,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,37.269,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,38.355,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,37.823,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,37.719,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,39.144,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,38.269,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,36.756,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,38.294,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 18 2016,2016-08-18,38.642,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,37.254,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,33.929,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 21 2016,2016-08-21,38.906,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,41.132,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,39.109,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,38.208,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,37.348,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,38.488,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,40.487,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,38.482,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,40.871,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,42.557,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,40.425,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,40.342,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,40.447,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,42.957,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,41.658,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,40.729,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,40.81,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,38.428,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,38.16,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
