date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,2.16,435,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,2.199,492,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,2.258,596,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,2.295,534,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,2.302,483,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,2.341,465,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,2.344,773,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,2.591,615,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,2.695,572,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,2.627,584,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,2.519,597,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,2.491,436,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,2.493,409,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,2.408,425,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,2.35,397,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,2.307,417,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,2.254,490,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,2.2,532,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 21 2015,2015-12-21,2.207,445,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 22 2015,2015-12-22,2.123,494,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 23 2015,2015-12-23,1.704,679,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 24 2015,2015-12-24,1.637,578,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 25 2015,2015-12-25,1.825,650,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 26 2015,2015-12-26,1.88,645,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 27 2015,2015-12-27,1.855,641,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 28 2015,2015-12-28,1.88,693,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 29 2015,2015-12-29,1.879,638,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 30 2015,2015-12-30,1.84,657,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 31 2015,2015-12-31,1.837,541,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 01 2016,2016-01-01,1.744,630,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 02 2016,2016-01-02,1.713,679,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 03 2016,2016-01-03,1.665,632,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 04 2016,2016-01-04,1.721,631,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 05 2016,2016-01-05,1.969,518,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 06 2016,2016-01-06,1.967,524,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 07 2016,2016-01-07,2.045,439,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 08 2016,2016-01-08,2.033,523,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 09 2016,2016-01-09,2.045,556,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 10 2016,2016-01-10,2.008,578,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 11 2016,2016-01-11,2.051,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 12 2016,2016-01-12,2.033,413,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 13 2016,2016-01-13,1.988,430,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 14 2016,2016-01-14,2.008,436,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 15 2016,2016-01-15,1.96,467,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 16 2016,2016-01-16,1.939,592,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 17 2016,2016-01-17,1.965,506,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 18 2016,2016-01-18,1.961,433,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 19 2016,2016-01-19,1.94,404,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 20 2016,2016-01-20,1.918,422,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 21 2016,2016-01-21,1.943,408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 22 2016,2016-01-22,1.952,532,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 23 2016,2016-01-23,1.967,616,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 24 2016,2016-01-24,1.938,529,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 25 2016,2016-01-25,2.001,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 26 2016,2016-01-26,1.986,424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 27 2016,2016-01-27,1.983,468,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 28 2016,2016-01-28,1.933,496,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 29 2016,2016-01-29,1.923,505,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 30 2016,2016-01-30,1.907,595,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 31 2016,2016-01-31,1.855,572,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 01 2016,2016-02-01,1.897,476,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 02 2016,2016-02-02,1.925,443,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 03 2016,2016-02-03,1.912,400,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 04 2016,2016-02-04,1.923,437,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 05 2016,2016-02-05,1.824,523,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 06 2016,2016-02-06,1.618,665,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 07 2016,2016-02-07,1.597,516,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 08 2016,2016-02-08,1.554,499,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 09 2016,2016-02-09,1.546,514,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 10 2016,2016-02-10,1.532,463,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 11 2016,2016-02-11,1.556,477,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 12 2016,2016-02-12,1.592,506,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 13 2016,2016-02-13,1.705,642,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 14 2016,2016-02-14,1.792,510,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 15 2016,2016-02-15,1.826,517,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 16 2016,2016-02-16,1.856,463,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 17 2016,2016-02-17,1.846,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 18 2016,2016-02-18,1.514,920,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 19 2016,2016-02-19,1.765,809,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 20 2016,2016-02-20,1.865,853,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 21 2016,2016-02-21,1.914,719,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 22 2016,2016-02-22,1.874,586,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 23 2016,2016-02-23,1.945,567,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 24 2016,2016-02-24,1.942,582,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 25 2016,2016-02-25,1.91,561,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 26 2016,2016-02-26,1.839,633,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 27 2016,2016-02-27,1.819,682,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 28 2016,2016-02-28,1.82,570,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 29 2016,2016-02-29,1.768,584,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 01 2016,2016-03-01,1.746,566,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 02 2016,2016-03-02,1.822,482,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 03 2016,2016-03-03,1.825,495,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 04 2016,2016-03-04,1.815,595,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 05 2016,2016-03-05,1.775,657,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 06 2016,2016-03-06,1.781,605,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 07 2016,2016-03-07,1.747,493,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 08 2016,2016-03-08,1.712,493,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 09 2016,2016-03-09,1.723,476,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 10 2016,2016-03-10,1.803,417,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 11 2016,2016-03-11,1.874,446,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 12 2016,2016-03-12,2.002,470,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 13 2016,2016-03-13,2.073,398,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 14 2016,2016-03-14,2.065,383,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 15 2016,2016-03-15,2.081,351,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 16 2016,2016-03-16,2.115,339,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 17 2016,2016-03-17,2.096,318,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 18 2016,2016-03-18,1.977,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 19 2016,2016-03-19,2.058,424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 20 2016,2016-03-20,2.07,430,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 21 2016,2016-03-21,2.078,352,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 22 2016,2016-03-22,2.071,336,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 23 2016,2016-03-23,2.097,316,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 24 2016,2016-03-24,2.011,373,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 25 2016,2016-03-25,1.998,389,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 26 2016,2016-03-26,1.994,435,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 27 2016,2016-03-27,1.943,433,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 28 2016,2016-03-28,1.896,394,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 29 2016,2016-03-29,1.953,449,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 30 2016,2016-03-30,2.064,435,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Mar 31 2016,2016-03-31,2.084,473,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 01 2016,2016-04-01,2.159,569,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 02 2016,2016-04-02,2.209,537,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 03 2016,2016-04-03,2.019,608,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 04 2016,2016-04-04,2.112,469,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 05 2016,2016-04-05,2.298,383,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 06 2016,2016-04-06,2.264,375,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 07 2016,2016-04-07,2.285,359,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 08 2016,2016-04-08,2.296,433,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 09 2016,2016-04-09,2.302,517,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 10 2016,2016-04-10,2.276,457,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 11 2016,2016-04-11,2.233,360,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 12 2016,2016-04-12,2.246,326,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 13 2016,2016-04-13,2.208,338,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 14 2016,2016-04-14,2.23,325,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 15 2016,2016-04-15,2.207,358,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 16 2016,2016-04-16,2.201,421,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 17 2016,2016-04-17,2.204,457,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 18 2016,2016-04-18,2.157,369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 19 2016,2016-04-19,2.193,374,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 20 2016,2016-04-20,2.178,368,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 21 2016,2016-04-21,2.192,364,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 22 2016,2016-04-22,2.195,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 23 2016,2016-04-23,2.208,402,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 24 2016,2016-04-24,2.181,433,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 25 2016,2016-04-25,2.135,369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 26 2016,2016-04-26,2.15,339,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 27 2016,2016-04-27,2.138,373,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 28 2016,2016-04-28,2.175,496,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 29 2016,2016-04-29,2.317,551,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 30 2016,2016-04-30,2.438,662,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 01 2016,2016-05-01,2.471,579,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 02 2016,2016-05-02,2.483,518,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 03 2016,2016-05-03,2.493,415,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 04 2016,2016-05-04,2.423,391,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 05 2016,2016-05-05,2.362,369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 06 2016,2016-05-06,2.324,397,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 07 2016,2016-05-07,2.305,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 08 2016,2016-05-08,2.198,414,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 09 2016,2016-05-09,2.2,382,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 10 2016,2016-05-10,2.215,351,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 11 2016,2016-05-11,2.197,346,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 12 2016,2016-05-12,2.193,378,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 13 2016,2016-05-13,2.165,407,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 14 2016,2016-05-14,2.199,388,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 15 2016,2016-05-15,2.145,444,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 16 2016,2016-05-16,2.137,378,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 17 2016,2016-05-17,2.004,384,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 18 2016,2016-05-18,1.935,361,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 19 2016,2016-05-19,1.923,355,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 20 2016,2016-05-20,1.929,398,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 21 2016,2016-05-21,1.961,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 22 2016,2016-05-22,1.948,374,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 23 2016,2016-05-23,1.917,325,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 24 2016,2016-05-24,1.925,311,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 25 2016,2016-05-25,1.919,346,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 26 2016,2016-05-26,1.894,312,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 27 2016,2016-05-27,1.862,366,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 28 2016,2016-05-28,1.864,371,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 29 2016,2016-05-29,1.837,375,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 30 2016,2016-05-30,1.849,353,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 31 2016,2016-05-31,1.878,292,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 01 2016,2016-06-01,1.82,376,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 02 2016,2016-06-02,1.823,364,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 03 2016,2016-06-03,1.847,363,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 04 2016,2016-06-04,1.794,400,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 05 2016,2016-06-05,1.742,406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 06 2016,2016-06-06,1.715,372,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 07 2016,2016-06-07,1.691,311,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 08 2016,2016-06-08,1.707,362,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 09 2016,2016-06-09,1.729,320,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 10 2016,2016-06-10,1.768,352,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 11 2016,2016-06-11,1.796,373,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 12 2016,2016-06-12,1.792,349,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 13 2016,2016-06-13,1.76,363,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 14 2016,2016-06-14,1.753,381,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 15 2016,2016-06-15,1.807,328,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 16 2016,2016-06-16,1.847,454,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 17 2016,2016-06-17,1.992,536,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 18 2016,2016-06-18,2.047,484,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 19 2016,2016-06-19,2.115,474,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 20 2016,2016-06-20,2.054,507,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 21 2016,2016-06-21,2.051,446,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 22 2016,2016-06-22,1.887,470,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 23 2016,2016-06-23,1.677,524,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 24 2016,2016-06-24,1.474,606,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 25 2016,2016-06-25,1.503,545,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 26 2016,2016-06-26,1.435,643,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 27 2016,2016-06-27,1.509,592,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 28 2016,2016-06-28,1.575,620,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 29 2016,2016-06-29,1.569,540,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 30 2016,2016-06-30,1.598,482,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 01 2016,2016-07-01,1.576,508,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 02 2016,2016-07-02,1.563,513,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 03 2016,2016-07-03,1.549,509,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 04 2016,2016-07-04,1.648,560,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 05 2016,2016-07-05,1.97,505,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 06 2016,2016-07-06,2.035,515,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 07 2016,2016-07-07,2.045,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 08 2016,2016-07-08,2.085,441,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 09 2016,2016-07-09,2.069,471,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 10 2016,2016-07-10,1.941,500,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 11 2016,2016-07-11,1.972,363,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 12 2016,2016-07-12,2.049,408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 13 2016,2016-07-13,2.185,336,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 14 2016,2016-07-14,2.072,393,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 15 2016,2016-07-15,2.072,369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 16 2016,2016-07-16,2.065,393,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 17 2016,2016-07-17,2.075,374,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 18 2016,2016-07-18,2.027,374,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 19 2016,2016-07-19,2.085,336,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 20 2016,2016-07-20,2.039,323,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 21 2016,2016-07-21,2.048,266,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
