date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,1.358,0.10253533733450168,0.13045325511707972,0.7736503167588861,0.6449347303359172,0.4209467301369241,0.5357715859464082,1172,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,1.354,0.1027960596767146,0.12634123133315142,0.7713694990436558,0.6449347303359172,0.4209467301369241,0.5357715859464082,1197,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,1.345,0.10165619316695167,0.1222572493631357,0.7691403342612028,0.6449347303359172,0.4209467301369241,0.5357715859464082,1212,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,1.367,0.10097732191057089,0.11859463593042402,0.766846605031838,0.6449347303359172,0.4209467301369241,0.5357715859464082,987,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,1.39,0.09987833978707221,0.11558411085938976,0.7644925565305781,0.6449347303359172,0.4209467301369241,0.5357715859464082,848,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,1.361,0.09830576858929584,0.11195769943814776,0.7622574110350222,0.6449347303359172,0.4209467301369241,0.5357715859464082,934,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,1.373,0.09542874214610263,0.10863247436078069,0.7599982973999729,0.6449347303359172,0.4209467301369241,0.5357715859464082,862,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,1.387,0.09392014216050462,0.10570913545611171,0.7577114470806402,0.6449347303359172,0.4209467301369241,0.5357715859464082,983,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,1.376,0.09141445973300377,0.10256355417131348,0.755479260646841,0.6449347303359172,0.4209467301369241,0.5357715859464082,1086,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,1.393,0.08759819449145059,0.09990346803908054,0.753211323074233,0.6449347303359172,0.4209467301369241,0.5357715859464082,1075,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,1.342,0.08473260171329877,0.09664150098169885,0.7511303777890321,0.6449347303359172,0.4209467301369241,0.5357715859464082,892,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,1.352,0.08128132641012674,0.09347673979518882,0.7490299577763595,0.6449347303359172,0.4209467301369241,0.5357715859464082,811,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,1.363,0.07659473887278126,0.09048367261624478,0.7469088046149598,0.6449347303359172,0.4209467301369241,0.5357715859464082,884,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,1.316,0.07335679614208161,0.0879140179914766,0.7449657612374162,0.6449347303359172,0.4209467301369241,0.5357715859464082,843,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,1.292,0.06912581399824935,0.08614528831853532,0.743124853916104,0.6449347303359172,0.4209467301369241,0.5357715859464082,827,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,1.298,0.06294734161259687,0.08409929916278498,0.7412716938914671,0.6449347303359172,0.4209467301369241,0.5357715859464082,1096,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,1.28,0.05732869534836664,0.08274598638080398,0.7394976246597383,0.6449347303359172,0.4209467301369241,0.5357715859464082,996,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,1.258,0.06088338202578407,0.08242122513206439,0.7378193474784076,0.6449347303359172,0.4209467301369241,0.5357715859464082,756,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,1.249,0.06440893062944467,0.08235631688725543,0.736184703089324,0.6449347303359172,0.4209467301369241,0.5357715859464082,783,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,1.114,0.07883817996815191,0.09571874689989279,0.7351833451421791,0.6449347303359172,0.4209467301369241,0.5357715859464082,979,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,1.121,0.08935181658163342,0.1042385404328061,0.734137928522571,0.6449347303359172,0.4209467301369241,0.5357715859464082,766,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,1.154,0.0945007693212069,0.1072464022216241,0.732923530320551,0.6449347303359172,0.4209467301369241,0.5357715859464082,1015,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,1.15,0.09591281960988524,0.10954122453496348,0.7317257885168287,0.6449347303359172,0.4209467301369241,0.5357715859464082,1127,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,1.161,0.09484382807615428,0.11016530435363646,0.7304744992339034,0.6449347303359172,0.4209467301369241,0.5357715859464082,1048,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,1.151,0.09162846643958517,0.1108974356031673,0.7292682119474295,0.6449347303359172,0.4209467301369241,0.5357715859464082,877,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,1.161,0.09123812471933045,0.11042738308698648,0.7280148318015083,0.6449347303359172,0.4209467301369241,0.5357715859464082,804,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,1.134,0.09449792310556693,0.11130020249124392,0.7268843055343642,0.6449347303359172,0.4209467301369241,0.5357715859464082,961,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 29 2015,2015-10-29,1.149,0.09738182345916087,0.11063845668747971,0.7256823945775696,0.6449347303359172,0.4209467301369241,0.5357715859464082,943,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 30 2015,2015-10-30,1.165,0.0992649363381058,0.10884372266014264,0.7244093459770878,0.6449347303359172,0.4209467301369241,0.5357715859464082,1102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 31 2015,2015-10-31,1.122,0.10272988798328747,0.10929051530156397,0.7233283396930782,0.6449347303359172,0.4209467301369241,0.5357715859464082,1345,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 01 2015,2015-11-01,1.047,0.10883133106183626,0.11536234583256318,0.7226123624071477,0.6449347303359172,0.4209467301369241,0.5357715859464082,1359,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 02 2015,2015-11-02,1.074,0.11222363244059735,0.117389495164308,0.7217485100729016,0.6449347303359172,0.4209467301369241,0.5357715859464082,1031,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 03 2015,2015-11-03,1.167,0.11163137716528221,0.11406008663188477,0.7204596157987587,0.6449347303359172,0.4209467301369241,0.5357715859464082,872,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 04 2015,2015-11-04,1.21,0.10923495714317087,0.11032082396866857,0.7190065219015213,0.6449347303359172,0.4209467301369241,0.5357715859464082,879,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 05 2015,2015-11-05,1.215,0.10538765331510992,0.10671753264640943,0.7175407686514879,0.6449347303359172,0.4209467301369241,0.5357715859464082,813,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 06 2015,2015-11-06,1.277,0.10290587709276533,0.10463320827915092,0.7158764898347969,0.6449347303359172,0.4209467301369241,0.5357715859464082,912,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 07 2015,2015-11-07,1.248,0.09931572782346662,0.10158356999909715,0.7143128298728206,0.6449347303359172,0.4209467301369241,0.5357715859464082,1151,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 08 2015,2015-11-08,1.273,0.09495719543835901,0.0993131997656657,0.7126795138922711,0.6449347303359172,0.4209467301369241,0.5357715859464082,957,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 09 2015,2015-11-09,1.255,0.09058944268753542,0.0964812764332838,0.7111107536833069,0.6449347303359172,0.4209467301369241,0.5357715859464082,806,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 10 2015,2015-11-10,1.236,0.0843538251420376,0.09339105509732196,0.7096108458679484,0.6449347303359172,0.4209467301369241,0.5357715859464082,808,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 11 2015,2015-11-11,1.237,0.08084189906032437,0.09040504207115316,0.7081150017716121,0.6449347303359172,0.4209467301369241,0.5357715859464082,794,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 12 2015,2015-11-12,1.229,0.0762567050001034,0.08745277320065184,0.7066522424437524,0.6449347303359172,0.4209467301369241,0.5357715859464082,702,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 13 2015,2015-11-13,1.21,0.07009091796809871,0.08465125813632367,0.7052589904558833,0.6449347303359172,0.4209467301369241,0.5357715859464082,926,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 14 2015,2015-11-14,1.252,0.06730791314856929,0.08220469922342669,0.7037381478667719,0.6449347303359172,0.4209467301369241,0.5357715859464082,1046,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 15 2015,2015-11-15,1.242,0.06544989309195766,0.07962935209516916,0.7022555982395384,0.6449347303359172,0.4209467301369241,0.5357715859464082,998,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 16 2015,2015-11-16,1.247,0.06329947068109901,0.07720329668024666,0.7007656087281883,0.6449347303359172,0.4209467301369241,0.5357715859464082,776,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 17 2015,2015-11-17,1.232,0.06160683646197187,0.07468189371138267,0.6993286897368068,0.6449347303359172,0.4209467301369241,0.5357715859464082,732,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 18 2015,2015-11-18,1.244,0.06113565094193018,0.07235304412316167,0.6978627279150161,0.6449347303359172,0.4209467301369241,0.5357715859464082,762,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 19 2015,2015-11-19,1.226,0.0605226375431044,0.06998268924216111,0.6964583092256648,0.6449347303359172,0.4209467301369241,0.5357715859464082,677,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 20 2015,2015-11-20,1.265,0.06025390720388919,0.0683084107631455,0.6949480031853755,0.6449347303359172,0.4209467301369241,0.5357715859464082,858,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 21 2015,2015-11-21,1.263,0.05980527789726717,0.06656240613586537,0.693451733457249,0.6449347303359172,0.4209467301369241,0.5357715859464082,982,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 22 2015,2015-11-22,1.217,0.05924262406197631,0.06449867237370545,0.6920963012641119,0.6449347303359172,0.4209467301369241,0.5357715859464082,878,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 23 2015,2015-11-23,1.193,0.05845693964881304,0.06312749304112315,0.6908220036303249,0.6449347303359172,0.4209467301369241,0.5357715859464082,711,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 24 2015,2015-11-24,1.237,0.0582023422525217,0.061088422951089585,0.6894194145557655,0.6449347303359172,0.4209467301369241,0.5357715859464082,796,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 25 2015,2015-11-25,1.193,0.05733406842620151,0.05979181468842761,0.6881556809893009,0.6449347303359172,0.4209467301369241,0.5357715859464082,870,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 26 2015,2015-11-26,0.997,0.06861322549367,0.08158664926285925,0.6876637887144417,0.6449347303359172,0.4209467301369241,0.5357715859464082,1029,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 27 2015,2015-11-27,0.942,0.08267540739849606,0.1038939332393108,0.6874289468678018,0.6449347303359172,0.4209467301369241,0.5357715859464082,1153,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 28 2015,2015-11-28,1.025,0.08800639997626977,0.10909701043739024,0.6867894935333412,0.6449347303359172,0.4209467301369241,0.5357715859464082,1218,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 29 2015,2015-11-29,0.992,0.09516797611677212,0.1159175861347331,0.6862903793519072,0.6449347303359172,0.4209467301369241,0.5357715859464082,1169,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Nov 30 2015,2015-11-30,0.995,0.10075382540298378,0.12049206093553044,0.6857683885331435,0.6449347303359172,0.4209467301369241,0.5357715859464082,978,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 01 2015,2015-12-01,1.037,0.10122899952498392,0.12054117007801905,0.685056724311232,0.6449347303359172,0.4209467301369241,0.5357715859464082,947,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 02 2015,2015-12-02,1.125,0.09978810308470133,0.11678735671788654,0.684008353943947,0.6449347303359172,0.4209467301369241,0.5357715859464082,877,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 03 2015,2015-12-03,1.172,0.09976514951360954,0.11308439790507432,0.6828099794289157,0.6449347303359172,0.4209467301369241,0.5357715859464082,841,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 04 2015,2015-12-04,1.206,0.09973030298427321,0.11020708520126093,0.6815176636661462,0.6449347303359172,0.4209467301369241,0.5357715859464082,955,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 05 2015,2015-12-05,1.265,0.10070119678774604,0.11005357663565614,0.6800832150187015,0.6449347303359172,0.4209467301369241,0.5357715859464082,1080,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 06 2015,2015-12-06,1.236,0.09967411843131128,0.1080176468835441,0.678726026751583,0.6449347303359172,0.4209467301369241,0.5357715859464082,1119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 07 2015,2015-12-07,1.22,0.09917464567533978,0.10530396715782324,0.6774164060649269,0.6449347303359172,0.4209467301369241,0.5357715859464082,929,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 08 2015,2015-12-08,1.267,0.09899089125634611,0.10465813900271022,0.6760010042095413,0.6449347303359172,0.4209467301369241,0.5357715859464082,921,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 09 2015,2015-12-09,1.196,0.09807032428695614,0.1013388221056247,0.6747684663008923,0.6449347303359172,0.4209467301369241,0.5357715859464082,1143,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 10 2015,2015-12-10,1.252,0.09842859597570584,0.09974022128982303,0.6734015891552982,0.6449347303359172,0.4209467301369241,0.5357715859464082,957,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 11 2015,2015-12-11,1.334,0.10188233578412492,0.10359842496558874,0.6718816228179287,0.6449347303359172,0.4209467301369241,0.5357715859464082,1080,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 12 2015,2015-12-12,1.401,0.10910314112022815,0.11292322182325934,0.6702785593584798,0.6449347303359172,0.4209467301369241,0.5357715859464082,1355,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 13 2015,2015-12-13,1.336,0.11230054605245564,0.11394430485102698,0.6687761631651588,0.6449347303359172,0.4209467301369241,0.5357715859464082,1166,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 14 2015,2015-12-14,1.342,0.11508122568754933,0.11472437494693453,0.6672741681845098,0.6449347303359172,0.4209467301369241,0.5357715859464082,882,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 15 2015,2015-12-15,1.383,0.1197812181850167,0.11797286172695973,0.6657249064190701,0.6449347303359172,0.4209467301369241,0.5357715859464082,848,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 16 2015,2015-12-16,1.371,0.1234933289649772,0.11919964543513467,0.6642016650313276,0.6449347303359172,0.4209467301369241,0.5357715859464082,742,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 17 2015,2015-12-17,1.285,0.12426270373781258,0.1157920344972184,0.6628288413546987,0.6449347303359172,0.4209467301369241,0.5357715859464082,800,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 18 2015,2015-12-18,1.284,0.12488385868846713,0.11242442352986684,0.6614660486248001,0.6449347303359172,0.4209467301369241,0.5357715859464082,880,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 19 2015,2015-12-19,1.265,0.12527397102388604,0.10882801768211965,0.6601491036719228,0.6449347303359172,0.4209467301369241,0.5357715859464082,916,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 20 2015,2015-12-20,1.209,0.12484058800644361,0.10571769040158836,0.658965509923874,0.6449347303359172,0.4209467301369241,0.5357715859464082,851,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 21 2015,2015-12-21,1.186,0.12446178843970827,0.10333780671541881,0.6578451873243663,0.6449347303359172,0.4209467301369241,0.5357715859464082,796,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 22 2015,2015-12-22,1.148,0.12487752160537285,0.10266992862982809,0.6568326146294207,0.6449347303359172,0.4209467301369241,0.5357715859464082,821,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 23 2015,2015-12-23,0.896,0.1369023521455715,0.1306702722570204,0.6567657942930452,0.6449347303359172,0.4209467301369241,0.5357715859464082,1204,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 24 2015,2015-12-24,0.945,0.14388543095595507,0.14314444740350538,0.6564684739447715,0.6449347303359172,0.4209467301369241,0.5357715859464082,979,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 25 2015,2015-12-25,1.052,0.14585382384783785,0.14308853109667366,0.6557516969953813,0.6449347303359172,0.4209467301369241,0.5357715859464082,1079,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 26 2015,2015-12-26,1.063,0.14349576468579217,0.14183792474733892,0.6549958806932722,0.6449347303359172,0.4209467301369241,0.5357715859464082,1130,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 27 2015,2015-12-27,1.07,0.13793975029934366,0.13987719278979238,0.6542159318296088,0.6449347303359172,0.4209467301369241,0.5357715859464082,1131,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 28 2015,2015-12-28,1.077,0.13617179818409997,0.13736630820734524,0.653412855203655,0.6449347303359172,0.4209467301369241,0.5357715859464082,1155,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 29 2015,2015-12-29,1.081,0.13270228107421678,0.1345514523148225,0.6525970132216465,0.6449347303359172,0.4209467301369241,0.5357715859464082,1158,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 30 2015,2015-12-30,1.074,0.12944379688392066,0.13192520039846967,0.6518032774326864,0.6449347303359172,0.4209467301369241,0.5357715859464082,1092,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Dec 31 2015,2015-12-31,1.068,0.12827730826647993,0.12943745130903883,0.6510283555217488,0.6449347303359172,0.4209467301369241,0.5357715859464082,931,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 01 2016,2016-01-01,1.037,0.13088061156168318,0.12830374732335187,0.6503542471156678,0.6449347303359172,0.4209467301369241,0.5357715859464082,1038,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 02 2016,2016-01-02,0.992,0.1358008557181975,0.12964281407747544,0.6498357995620369,0.6449347303359172,0.4209467301369241,0.5357715859464082,1176,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 03 2016,2016-01-03,0.989,0.14033082423290572,0.1304139983130548,0.6493239273387756,0.6449347303359172,0.4209467301369241,0.5357715859464082,1109,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 04 2016,2016-01-04,1.011,0.1425129153251887,0.12921505175968404,0.6487297594000334,0.6449347303359172,0.4209467301369241,0.5357715859464082,1048,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 05 2016,2016-01-05,1.142,0.14202154604225212,0.12514656657031545,0.64774112494294,0.6449347303359172,0.4209467301369241,0.5357715859464082,909,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 06 2016,2016-01-06,1.132,0.14177347967878742,0.12109543473420072,0.646781222118975,0.6449347303359172,0.4209467301369241,0.5357715859464082,817,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 07 2016,2016-01-07,1.138,0.1404584816145787,0.11722460427235079,0.6458088529378803,0.6449347303359172,0.4209467301369241,0.5357715859464082,797,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 08 2016,2016-01-08,1.166,0.14028996654303313,0.1139657374836067,0.6447719554290626,0.6449347303359172,0.4209467301369241,0.5357715859464082,844,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 09 2016,2016-01-09,1.137,0.1391893773196158,0.1102852158773384,0.6438087164689101,0.6449347303359172,0.4209467301369241,0.5357715859464082,1005,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 10 2016,2016-01-10,1.133,0.1349905105221704,0.10669353385552799,0.6428584890067739,0.6449347303359172,0.4209467301369241,0.5357715859464082,952,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 11 2016,2016-01-11,1.169,0.12630982251737013,0.10379667942403872,0.6418259037875743,0.6449347303359172,0.4209467301369241,0.5357715859464082,759,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jan 12 2016,2016-01-12,1.184,0.12109106006468003,0.10139086416807515,0.6407647409075258,0.6449347303359172,0.4209467301369241,0.5357715859464082,780,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
