date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,165.211,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 20 2016,2016-04-20,65.862,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 21 2016,2016-04-21,60.977,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 22 2016,2016-04-22,65.751,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 23 2016,2016-04-23,64.338,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 24 2016,2016-04-24,63.973,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 25 2016,2016-04-25,66.305,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 26 2016,2016-04-26,62.73,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 27 2016,2016-04-27,64.601,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 28 2016,2016-04-28,61.301,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 29 2016,2016-04-29,59.377,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 30 2016,2016-04-30,66.907,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 01 2016,2016-05-01,69.434,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 02 2016,2016-05-02,68.984,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 03 2016,2016-05-03,67.111,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 04 2016,2016-05-04,66.159,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 05 2016,2016-05-05,69.861,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 06 2016,2016-05-06,65.24,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 07 2016,2016-05-07,62.801,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 08 2016,2016-05-08,62.112,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 09 2016,2016-05-09,60.018,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 10 2016,2016-05-10,61.521,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 11 2016,2016-05-11,61.56,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 12 2016,2016-05-12,68.068,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 13 2016,2016-05-13,66.536,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 14 2016,2016-05-14,60.945,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 15 2016,2016-05-15,65.543,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 16 2016,2016-05-16,63.736,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 17 2016,2016-05-17,62.652,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 18 2016,2016-05-18,67.825,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 19 2016,2016-05-19,64.61,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 20 2016,2016-05-20,57.026,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 21 2016,2016-05-21,55.463,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 22 2016,2016-05-22,57.351,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 23 2016,2016-05-23,63.283,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 24 2016,2016-05-24,60.677,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 25 2016,2016-05-25,58.731,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 26 2016,2016-05-26,60.145,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 27 2016,2016-05-27,55.029,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 28 2016,2016-05-28,58.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 29 2016,2016-05-29,60.372,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 30 2016,2016-05-30,61.961,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
May 31 2016,2016-05-31,59.751,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 01 2016,2016-06-01,58.155,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 02 2016,2016-06-02,57.684,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 03 2016,2016-06-03,62.083,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 05 2016,2016-06-05,58.667,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 06 2016,2016-06-06,59.233,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 07 2016,2016-06-07,59.019,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 08 2016,2016-06-08,56.074,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 09 2016,2016-06-09,41.085,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 10 2016,2016-06-10,58.103,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 11 2016,2016-06-11,62.798,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 12 2016,2016-06-12,56.493,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 13 2016,2016-06-13,57.787,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 14 2016,2016-06-14,57.253,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 15 2016,2016-06-15,60.912,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 16 2016,2016-06-16,59.856,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 17 2016,2016-06-17,57.861,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 18 2016,2016-06-18,51.682,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 19 2016,2016-06-19,51.329,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 20 2016,2016-06-20,57.055,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 21 2016,2016-06-21,56.96,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 22 2016,2016-06-22,43.64,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 23 2016,2016-06-23,51.092,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 24 2016,2016-06-24,50.519,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 25 2016,2016-06-25,54.262,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 26 2016,2016-06-26,45.511,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 27 2016,2016-06-27,48.654,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 28 2016,2016-06-28,51.723,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 29 2016,2016-06-29,48.297,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jun 30 2016,2016-06-30,50.264,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 01 2016,2016-07-01,50.715,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 02 2016,2016-07-02,49.374,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 03 2016,2016-07-03,47.385,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 04 2016,2016-07-04,41.827,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 05 2016,2016-07-05,53.159,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 06 2016,2016-07-06,45.362,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 07 2016,2016-07-07,52.125,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 08 2016,2016-07-08,56.861,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 09 2016,2016-07-09,54.31,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 10 2016,2016-07-10,56.221,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 11 2016,2016-07-11,56.74,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 12 2016,2016-07-12,55.046,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 13 2016,2016-07-13,53.816,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 14 2016,2016-07-14,50.017,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 15 2016,2016-07-15,55.03,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 16 2016,2016-07-16,48.939,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 17 2016,2016-07-17,58.409,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 18 2016,2016-07-18,49.242,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 19 2016,2016-07-19,52.31,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 20 2016,2016-07-20,51.781,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 21 2016,2016-07-21,55.327,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 22 2016,2016-07-22,52.652,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 23 2016,2016-07-23,52.324,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 24 2016,2016-07-24,49.804,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 25 2016,2016-07-25,47.539,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 26 2016,2016-07-26,51.373,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 27 2016,2016-07-27,51.679,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 28 2016,2016-07-28,48.998,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 29 2016,2016-07-29,57.325,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 30 2016,2016-07-30,54.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jul 31 2016,2016-07-31,48.518,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 01 2016,2016-08-01,49.744,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 02 2016,2016-08-02,57.504,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 03 2016,2016-08-03,55.519,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 04 2016,2016-08-04,55.141,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 05 2016,2016-08-05,56.035,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 06 2016,2016-08-06,52.554,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 07 2016,2016-08-07,55.942,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 08 2016,2016-08-08,49.686,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 09 2016,2016-08-09,49.824,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 10 2016,2016-08-10,50.243,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 11 2016,2016-08-11,51.112,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 12 2016,2016-08-12,50.198,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 13 2016,2016-08-13,47.35,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 14 2016,2016-08-14,53.512,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 15 2016,2016-08-15,56.542,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 16 2016,2016-08-16,50.098,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 17 2016,2016-08-17,50.006,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 18 2016,2016-08-18,47.278,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 19 2016,2016-08-19,46.27,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 20 2016,2016-08-20,49.318,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 21 2016,2016-08-21,48.592,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 22 2016,2016-08-22,47.306,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 23 2016,2016-08-23,46.346,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 24 2016,2016-08-24,52.092,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 25 2016,2016-08-25,51.64,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 26 2016,2016-08-26,46.008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 27 2016,2016-08-27,48.344,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 28 2016,2016-08-28,48.049,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 29 2016,2016-08-29,46.474,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 30 2016,2016-08-30,45.911,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Aug 31 2016,2016-08-31,43.086,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 01 2016,2016-09-01,51.433,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 02 2016,2016-09-02,50.68,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 03 2016,2016-09-03,47.239,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 04 2016,2016-09-04,45.304,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 05 2016,2016-09-05,48.968,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 06 2016,2016-09-06,52.061,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 07 2016,2016-09-07,51.076,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 08 2016,2016-09-08,49.05,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 09 2016,2016-09-09,55.986,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 10 2016,2016-09-10,49.812,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 11 2016,2016-09-11,49.942,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 12 2016,2016-09-12,51.244,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 13 2016,2016-09-13,50.3,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 14 2016,2016-09-14,54.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 15 2016,2016-09-15,48.424,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 16 2016,2016-09-16,50.34,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 17 2016,2016-09-17,53.367,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 18 2016,2016-09-18,53.988,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 19 2016,2016-09-19,53.944,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 20 2016,2016-09-20,56.688,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 22 2016,2016-09-22,52.141,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 23 2016,2016-09-23,59.173,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 24 2016,2016-09-24,50.8,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 25 2016,2016-09-25,51.622,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 26 2016,2016-09-26,49.066,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 27 2016,2016-09-27,48.934,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 28 2016,2016-09-28,49.518,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 29 2016,2016-09-29,50.006,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 30 2016,2016-09-30,51.699,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 01 2016,2016-10-01,53.476,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 02 2016,2016-10-02,54.576,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 03 2016,2016-10-03,58.601,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 04 2016,2016-10-04,59.876,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 05 2016,2016-10-05,53.802,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 06 2016,2016-10-06,60.484,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 07 2016,2016-10-07,57.337,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 08 2016,2016-10-08,55.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 09 2016,2016-10-09,61.812,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 10 2016,2016-10-10,57.001,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 11 2016,2016-10-11,54.61,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 12 2016,2016-10-12,52.141,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 13 2016,2016-10-13,50.738,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 14 2016,2016-10-14,51.335,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 15 2016,2016-10-15,51.738,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 16 2016,2016-10-16,55.804,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 17 2016,2016-10-17,56.658,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 18 2016,2016-10-18,54.734,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 19 2016,2016-10-19,58.64,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 20 2016,2016-10-20,51.469,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 21 2016,2016-10-21,48.147,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 22 2016,2016-10-22,49.123,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 23 2016,2016-10-23,50.486,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 24 2016,2016-10-24,49.722,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 25 2016,2016-10-25,55.359,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 26 2016,2016-10-26,48.945,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 27 2016,2016-10-27,46.052,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 28 2016,2016-10-28,52.061,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 29 2016,2016-10-29,50.533,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 30 2016,2016-10-30,56.251,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 31 2016,2016-10-31,49.585,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 01 2016,2016-11-01,52.86,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 02 2016,2016-11-02,56.783,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 03 2016,2016-11-03,55.992,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 04 2016,2016-11-04,51.535,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 05 2016,2016-11-05,58.079,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 06 2016,2016-11-06,53.784,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 07 2016,2016-11-07,54.544,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 08 2016,2016-11-08,59.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 10 2016,2016-11-10,55.376,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 11 2016,2016-11-11,48.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 12 2016,2016-11-12,59.895,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 13 2016,2016-11-13,61.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 14 2016,2016-11-14,54.453,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 15 2016,2016-11-15,62.504,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 17 2016,2016-11-17,58.468,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 18 2016,2016-11-18,58.746,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 19 2016,2016-11-19,49.71,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 20 2016,2016-11-20,56.097,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 21 2016,2016-11-21,47.926,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 22 2016,2016-11-22,58.231,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 23 2016,2016-11-23,53.192,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
