date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,0.556,4527,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,0.573,5125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,0.577,6149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,0.581,6212,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,0.588,4949,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,0.589,4567,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,0.566,5684,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,0.6,5820,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,0.669,6420,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,0.742,7918,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,0.764,7172,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,0.775,5080,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,0.786,4627,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,0.782,4146,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,0.731,3879,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,0.681,4238,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,0.646,5107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,0.583,5104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,0.59,4368,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,0.558,4739,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.443,6507,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.431,5138,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.447,5561,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,0.47,6165,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.482,6580,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.482,6420,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.466,6459,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.458,6292,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.45,5255,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.437,6112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.415,6320,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.422,6409,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.442,5909,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.509,5083,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,0.519,4618,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,0.521,4542,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,0.521,4928,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,0.512,5861,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,0.508,5369,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,0.509,4204,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,0.498,4247,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,0.505,3630,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,0.49,3974,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,0.471,4820,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,0.477,5612,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,0.469,5271,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,0.464,4501,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,0.464,4170,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,0.477,3965,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,0.464,4301,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,0.486,4761,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,0.495,5586,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,0.5,4964,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,0.503,4343,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,0.503,4215,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,0.515,4443,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,0.516,4299,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,0.509,4797,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,0.512,5621,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,0.499,5246,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,0.495,4570,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,0.506,4246,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,0.509,4244,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,0.509,4157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,0.509,4673,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,0.444,6021,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,0.429,5182,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,0.414,4405,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,0.415,4633,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,0.414,4441,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,0.418,4424,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,0.418,5246,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,0.445,5718,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,0.471,4907,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,0.467,4597,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,0.467,4065,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,0.467,4097,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,0.388,6876,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,0.43,6694,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,0.469,7736,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,0.475,6695,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,0.467,5629,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,0.474,4978,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,0.473,4841,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,0.473,4935,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,0.472,5728,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,0.48,6714,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,0.493,4784,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,0.494,5158,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,0.501,4447,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,0.504,4252,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,0.485,4729,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,0.474,5198,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,0.468,6027,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,0.462,5808,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,0.463,4893,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,0.464,4612,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,0.464,4288,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,0.494,3149,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,0.537,3561,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,0.583,4332,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,0.614,3740,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,0.626,2929,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,0.638,2775,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,0.647,2845,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,0.648,2832,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,0.634,3634,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,0.64,3944,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,0.627,3655,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,0.632,3077,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,0.626,2848,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,0.631,2853,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,0.621,3209,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,0.609,3404,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,0.589,3526,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,0.573,3380,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,0.556,3220,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,0.556,3396,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,0.549,3491,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,0.561,3526,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,0.593,3796,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,0.613,4187,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,0.543,4730,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,0.571,3446,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,0.601,3128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,0.62,3317,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,0.627,3098,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,0.634,3614,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,0.653,4014,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,0.65,4136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,0.636,3368,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,0.629,3043,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,0.611,2969,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,0.615,3015,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,0.623,3371,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,0.668,3926,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,0.674,3720,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,0.651,3221,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,0.631,3254,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,0.631,3089,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,0.619,3017,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,0.612,3406,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,0.624,4053,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,0.63,4116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,0.607,3291,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,0.607,2925,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,0.617,3095,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,0.604,3669,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,0.619,4560,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,0.652,5292,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 01 2016,2016-05-01,0.69,4820,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 02 2016,2016-05-02,0.689,4307,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 03 2016,2016-05-03,0.703,3930,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 04 2016,2016-05-04,0.702,3946,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 05 2016,2016-05-05,0.705,4043,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 06 2016,2016-05-06,0.706,3901,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 07 2016,2016-05-07,0.71,4248,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 08 2016,2016-05-08,0.699,4032,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 09 2016,2016-05-09,0.686,3649,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 10 2016,2016-05-10,0.677,3431,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 11 2016,2016-05-11,0.682,3503,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 12 2016,2016-05-12,0.675,3492,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 13 2016,2016-05-13,0.682,3705,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 14 2016,2016-05-14,0.705,4481,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 15 2016,2016-05-15,0.735,3984,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 16 2016,2016-05-16,0.711,3451,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 17 2016,2016-05-17,0.663,3387,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 18 2016,2016-05-18,0.632,3310,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 19 2016,2016-05-19,0.598,3746,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 20 2016,2016-05-20,0.603,3583,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 21 2016,2016-05-21,0.627,3971,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 22 2016,2016-05-22,0.621,4129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 23 2016,2016-05-23,0.589,3188,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 24 2016,2016-05-24,0.586,3195,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 25 2016,2016-05-25,0.6,3243,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 26 2016,2016-05-26,0.607,3087,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 27 2016,2016-05-27,0.606,3079,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 28 2016,2016-05-28,0.61,3292,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 29 2016,2016-05-29,0.623,3112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 30 2016,2016-05-30,0.614,2846,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 31 2016,2016-05-31,0.612,2867,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,0.603,3141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,0.58,3345,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,0.569,3626,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,0.567,3720,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,0.574,3533,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,0.555,2995,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,0.545,2468,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,0.528,2904,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,0.527,2754,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,0.528,3028,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,0.532,3066,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,0.53,2895,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,0.54,2931,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,0.538,2762,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,0.533,2967,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,0.52,3413,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,0.538,3857,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,0.569,4239,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,0.589,4136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,0.589,3805,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,0.588,3837,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,0.57,3884,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,0.487,3936,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,0.447,4829,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,0.431,4403,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,0.423,4342,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,0.444,4286,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,0.463,4078,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,0.456,3991,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,0.451,4068,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,0.449,3988,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,0.45,4201,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,0.447,4249,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,0.459,4491,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,0.524,3982,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,0.561,4049,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,0.594,3746,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,0.598,3884,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,0.607,3839,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,0.563,3869,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,0.574,3426,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,0.631,3386,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,0.663,3023,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,0.64,3229,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,0.648,2986,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,0.655,3060,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,0.678,2952,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,0.682,3031,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,0.699,2970,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,0.697,3023,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 21 2016,2016-07-21,0.697,2580,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
