date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 23 2016,2016-06-23,12.92,1.697389770598706,2.3280247135169687,2.5191187340219754,6.2007392017958285,3.2103319147521954,6.710821168087485,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 24 2016,2016-06-24,11.7,1.8773190164846676,2.4951037160486944,2.607041891333322,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 25 2016,2016-06-25,11.518,2.044701335299239,2.632230619828303,2.6935665500987795,6.2007392017958285,3.2103319147521954,6.710821168087485,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 26 2016,2016-06-26,11.283,2.2087213329065647,2.750880553668132,2.780032975527604,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 27 2016,2016-06-27,12.148,2.3011687125627978,2.7666991499744107,2.8431580052998116,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 28 2016,2016-06-28,12.291,2.3501746330319544,2.7595240556556657,2.900202373818501,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 29 2016,2016-06-29,12.563,2.3124094387982908,2.7276520714053376,2.9494884629922207,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 30 2016,2016-06-30,12.178,2.309729743856391,2.7106215067814476,3.003060082789909,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 01 2016,2016-07-01,11.872,2.343364126610456,2.703208884885411,3.059383844052837,6.2007392017958285,3.2103319147521954,6.710821168087485,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 02 2016,2016-07-02,12.116,2.3533917516600016,2.672862495220512,3.1087366893838984,6.2007392017958285,3.2103319147521954,6.710821168087485,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 03 2016,2016-07-03,11.533,2.379632633677745,2.6693879164260705,3.165671937640861,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 04 2016,2016-07-04,11.388,2.3554500072770197,2.664475268741795,3.222339045934552,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 05 2016,2016-07-05,11.585,2.255310017428277,2.6386676920723198,3.272991038233529,6.2007392017958285,3.2103319147521954,6.710821168087485,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 06 2016,2016-07-06,13.194,2.151734163226277,2.555343833477822,3.298247319170783,6.2007392017958285,3.2103319147521954,6.710821168087485,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 07 2016,2016-07-07,14.309,2.0719497020477533,2.476632767259403,3.309959146572005,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 08 2016,2016-07-08,13.67,1.9630874817285184,2.3954354505932463,3.3278554004234095,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 09 2016,2016-07-09,13.887,1.827367752341745,2.3172888945122865,3.3426669664854214,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 10 2016,2016-07-10,13.798,1.7312562129021547,2.2413696661073605,3.3577715814222664,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 11 2016,2016-07-11,14.215,1.6440405635848245,2.1712761414839394,3.368107485376019,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 12 2016,2016-07-12,15.024,1.478734720094667,2.1237095928285723,3.371086911936836,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 13 2016,2016-07-13,15.505,1.4185659672528221,2.095724233085727,3.370408331290839,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 14 2016,2016-07-14,14.859,1.3913125651781653,2.0397270940301424,3.374230257389973,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 15 2016,2016-07-15,12.989,1.2976771949520047,1.9891642693159777,3.3956324193305156,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 16 2016,2016-07-16,13.602,1.2757082707083445,1.9257955658140804,3.4097153423801574,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 17 2016,2016-07-17,14.995,1.2691929144234297,1.8819253208703512,3.411432213264007,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 18 2016,2016-07-18,12.755,1.2703687961220433,1.8461308602774278,3.4334726732737813,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 19 2016,2016-07-19,13.09,1.269806336940001,1.7972810121531597,3.4510551547233415,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 20 2016,2016-07-20,12.392,1.2057336222465298,1.7764304972520149,3.4755561557541195,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 21 2016,2016-07-21,11.389,1.2308107710052876,1.8175985314850924,3.5113675075895534,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 22 2016,2016-07-22,12.36,1.2342854957655107,1.7854678181593688,3.5341569483318804,6.2007392017958285,3.2103319147521954,6.710821168087485,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 23 2016,2016-07-23,11.786,1.251037741191167,1.7809385642296638,3.562624691039548,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 24 2016,2016-07-24,12.044,1.2415178400353646,1.7563069600608547,3.5870639853101784,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 25 2016,2016-07-25,11.642,1.2370324594555986,1.7501272908628478,3.6151487999847753,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 26 2016,2016-07-26,11.61,1.2238267423953195,1.7397972401638433,3.6425514870931077,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 27 2016,2016-07-27,13.008,1.215821121238736,1.682950817027172,3.6547928875774827,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 28 2016,2016-07-28,12.886,1.2100182310774799,1.6287013804011352,3.667641222689494,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 29 2016,2016-07-29,12.489,1.2108914641414719,1.5825145178714373,3.6836457904774638,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 30 2016,2016-07-30,11.789,1.2213590644718115,1.562941936155978,3.7060136824015957,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jul 31 2016,2016-07-31,11.222,1.2462146957148812,1.5737232197312085,3.733681493212408,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 01 2016,2016-08-01,11.634,1.2597625159336046,1.5526323559713335,3.755951652018934,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 02 2016,2016-08-02,11.551,1.2590988663214875,1.5328347245538838,3.77827867722693,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 03 2016,2016-08-03,10.722,1.2919183584217797,1.5628994655125505,3.8087369628539416,6.2007392017958285,3.2103319147521954,6.710821168087485,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 04 2016,2016-08-04,11.205,1.3066965054942574,1.5498545706719897,3.8328883648661183,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 05 2016,2016-08-05,10.784,1.358143691295782,1.558152401634393,3.860646863776501,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 06 2016,2016-08-06,11.069,1.3606668028123172,1.5420173378387354,3.8844484580863488,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 07 2016,2016-08-07,11.858,1.3547531433106084,1.4953727464110136,3.8999228864770954,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 08 2016,2016-08-08,11.445,1.3484357310191986,1.4607183548839238,3.918607344508104,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 09 2016,2016-08-09,10.976,1.3549054702572263,1.4461040972937642,3.9411422349076717,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 10 2016,2016-08-10,10.887,1.3398613502637697,1.4328024018991612,3.963784492210652,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 11 2016,2016-08-11,10.488,1.2786092970420524,1.4397761620086378,3.989647753728538,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 12 2016,2016-08-12,10.537,1.1463483357584454,1.4366142272556406,4.014147112728891,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 13 2016,2016-08-13,10.007,1.0690494805918118,1.4645144403650412,4.043240681813402,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 14 2016,2016-08-14,10.819,1.0620410565259346,1.4350290900021705,4.063370658706517,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 15 2016,2016-08-15,9.709,1.0680470070156063,1.4727468493698332,4.093804487939655,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 16 2016,2016-08-16,9.997,0.9035263991840939,1.4765394994328929,4.120275787434393,6.2007392017958285,3.2103319147521954,6.710821168087485,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 17 2016,2016-08-17,10.689,0.8807869287135722,1.4407980341438484,4.139353545689561,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 18 2016,2016-08-18,10.405,0.8388505333138676,1.41568865429985,4.160369979713565,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 19 2016,2016-08-19,10.108,0.8412163231288542,1.4033697273598218,4.18345397978371,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 20 2016,2016-08-20,10.824,0.8440198287149097,1.361697050421764,4.199466974143418,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 21 2016,2016-08-21,9.93,0.847273205676331,1.3565810703329533,4.222846179272045,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 22 2016,2016-08-22,10.05,0.8606203349439945,1.3404327083023253,4.2443817636193755,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 23 2016,2016-08-23,10.494,0.8471395439336563,1.3046170611759644,4.261383579800565,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 24 2016,2016-08-24,9.7,0.8724087911352932,1.3054300917362782,4.284800277116898,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 25 2016,2016-08-25,9.985,0.8812586355651716,1.2855550112566558,4.304938192289399,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 26 2016,2016-08-26,10.083,0.7989775621550019,1.2596439096136183,4.3236067446892665,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 27 2016,2016-08-27,10.386,0.69929165802837,1.223557836456131,4.339205274800623,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 28 2016,2016-08-28,10.629,0.6151776829573341,1.184283558633581,4.352421304956069,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 29 2016,2016-08-29,10.736,0.5778024649526036,1.145546333767113,4.364411752530066,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 30 2016,2016-08-30,10.892,0.5692403578955277,1.1082514319851509,4.374883656683485,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Aug 31 2016,2016-08-31,10.68,0.536335142478122,1.0723225709373498,4.386522389773152,6.2007392017958285,3.2103319147521954,6.710821168087485,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 01 2016,2016-09-01,10.683,0.5051062492070959,1.0375122267176191,4.397760650654306,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 02 2016,2016-09-02,11.296,0.5220710404379115,1.0115784864046788,4.404494108983848,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 03 2016,2016-09-03,11.188,0.5213761895541821,0.9827631908388214,4.411661054769443,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 04 2016,2016-09-04,11.085,0.5283309492671984,0.9524732663743282,4.4192257695109385,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 05 2016,2016-09-05,10.445,0.520966441657127,0.9269836988562759,4.430852686027107,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 06 2016,2016-09-06,10.939,0.46662349882397364,0.8969894787354626,4.438768304749429,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 07 2016,2016-09-07,11.254,0.4549561163624974,0.8737812999169517,4.444438908488467,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 08 2016,2016-09-08,11.978,0.5208355808682867,0.8897307809429427,4.445822513484363,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 09 2016,2016-09-09,11.108,0.5270951886809343,0.8616173342834376,4.4519753644287645,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 10 2016,2016-09-10,11.817,0.5736854448691625,0.8612096982717286,4.4538838520321615,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 11 2016,2016-09-11,12.007,0.6270783567599819,0.8698749094231067,4.454677762354768,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 12 2016,2016-09-12,12.235,0.6765549386834975,0.890412456693444,4.454248194983205,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 13 2016,2016-09-13,11.102,0.6796837195492104,0.8612735667738746,4.459709930463594,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 14 2016,2016-09-14,10.868,0.6509328946465176,0.8358153018001516,4.466351765181453,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 15 2016,2016-09-15,11.108,0.6359015177128036,0.8084131533422508,4.4713466554044095,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 16 2016,2016-09-16,10.98,0.6359990828082188,0.7827094943579402,4.476879523864013,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 17 2016,2016-09-17,11.06,0.6320240065275599,0.7571565428146085,4.481745177251885,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 18 2016,2016-09-18,10.634,0.6177206562799771,0.741910997586605,4.488906007352066,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 19 2016,2016-09-19,11.007,0.6181282917461672,0.7178053069260594,4.493659691454591,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 20 2016,2016-09-20,11.013,0.5918832558075212,0.6944338658175785,4.498190676970768,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 21 2016,2016-09-21,11.16,0.5702621861206526,0.6720318882872922,4.501741341775674,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 22 2016,2016-09-22,11.158,0.5647428302930302,0.6503130621725035,4.505139781023523,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 23 2016,2016-09-23,11.634,0.5231687492859766,0.6439572052046906,4.505998538824448,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 24 2016,2016-09-24,12.395,0.540590056507676,0.699912129495152,4.503448424715467,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 25 2016,2016-09-25,11.261,0.5043359535295493,0.6771317775044169,4.505939015859422,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 26 2016,2016-09-26,12.14,0.5133497564169733,0.6954690988554946,4.504275523547653,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 27 2016,2016-09-27,11.434,0.5025116696759321,0.6740009319978142,4.505689117969251,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 28 2016,2016-09-28,11.258,0.49329542685949734,0.6519102432445181,4.507838475281746,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 29 2016,2016-09-29,11.636,0.4928253998245409,0.636990614620679,4.508085065420071,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 30 2016,2016-09-30,10.456,0.5038871988798455,0.6509689576987975,4.514190625370498,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
