date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 18 2014,2014-09-18,7.809,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 19 2014,2014-09-19,7.674,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 20 2014,2014-09-20,7.66,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 21 2014,2014-09-21,7.592,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 22 2014,2014-09-22,7.864,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 23 2014,2014-09-23,8.049,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 24 2014,2014-09-24,7.945,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 25 2014,2014-09-25,8.165,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 26 2014,2014-09-26,8.199,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 27 2014,2014-09-27,7.668,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 28 2014,2014-09-28,7.964,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 29 2014,2014-09-29,7.65,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 30 2014,2014-09-30,7.628,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 01 2014,2014-10-01,7.822,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 02 2014,2014-10-02,7.575,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 03 2014,2014-10-03,7.511,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 04 2014,2014-10-04,7.519,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 05 2014,2014-10-05,7.609,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 06 2014,2014-10-06,8.072,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 07 2014,2014-10-07,8.495,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 08 2014,2014-10-08,7.954,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 09 2014,2014-10-09,8.293,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 10 2014,2014-10-10,7.633,41,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 11 2014,2014-10-11,7.373,47,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 12 2014,2014-10-12,7.941,37,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 13 2014,2014-10-13,7.487,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 14 2014,2014-10-14,8.037,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 15 2014,2014-10-15,8.429,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 16 2014,2014-10-16,7.99,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 17 2014,2014-10-17,7.972,44,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 18 2014,2014-10-18,7.577,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 19 2014,2014-10-19,7.093,48,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 20 2014,2014-10-20,7.134,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 21 2014,2014-10-21,7.452,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 22 2014,2014-10-22,8.29,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 23 2014,2014-10-23,7.676,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 24 2014,2014-10-24,8.361,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 25 2014,2014-10-25,8.77,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 26 2014,2014-10-26,7.55,43,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 27 2014,2014-10-27,7.327,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 28 2014,2014-10-28,7.467,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 29 2014,2014-10-29,7.293,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 30 2014,2014-10-30,8.548,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 31 2014,2014-10-31,8.569,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 01 2014,2014-11-01,8.364,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 02 2014,2014-11-02,7.497,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 03 2014,2014-11-03,7.678,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 04 2014,2014-11-04,8.14,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 05 2014,2014-11-05,7.83,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 06 2014,2014-11-06,7.211,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 07 2014,2014-11-07,7.386,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 08 2014,2014-11-08,7.997,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 09 2014,2014-11-09,7.904,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 10 2014,2014-11-10,8.037,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 11 2014,2014-11-11,8.54,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 12 2014,2014-11-12,6.928,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 13 2014,2014-11-13,6.16,45,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 14 2014,2014-11-14,6.527,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 15 2014,2014-11-15,6.78,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 16 2014,2014-11-16,6.84,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 17 2014,2014-11-17,7.008,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 18 2014,2014-11-18,7.113,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 19 2014,2014-11-19,8.551,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 20 2014,2014-11-20,7.562,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 21 2014,2014-11-21,6.945,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 22 2014,2014-11-22,6.963,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 23 2014,2014-11-23,6.848,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 24 2014,2014-11-24,7.197,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 25 2014,2014-11-25,7.141,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 26 2014,2014-11-26,7.874,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 27 2014,2014-11-27,8.558,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 28 2014,2014-11-28,8.513,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 29 2014,2014-11-29,12.759,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 30 2014,2014-11-30,6.747,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 01 2014,2014-12-01,6.939,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 02 2014,2014-12-02,7.572,37,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 03 2014,2014-12-03,7.941,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 04 2014,2014-12-04,8.061,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 05 2014,2014-12-05,8.575,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 06 2014,2014-12-06,9.48,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 07 2014,2014-12-07,8.74,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 08 2014,2014-12-08,8.159,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 09 2014,2014-12-09,8.031,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 10 2014,2014-12-10,7.994,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 11 2014,2014-12-11,8.331,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 12 2014,2014-12-12,8.265,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 13 2014,2014-12-13,8.539,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 14 2014,2014-12-14,8.771,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 15 2014,2014-12-15,9.363,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 16 2014,2014-12-16,7.85,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 17 2014,2014-12-17,8.457,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 18 2014,2014-12-18,9.353,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 19 2014,2014-12-19,9.374,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 20 2014,2014-12-20,8.143,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 21 2014,2014-12-21,8.081,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 22 2014,2014-12-22,8.966,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 23 2014,2014-12-23,8.882,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 24 2014,2014-12-24,9.183,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 25 2014,2014-12-25,10.456,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 26 2014,2014-12-26,10.311,46,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 27 2014,2014-12-27,9.754,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 28 2014,2014-12-28,10.351,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 29 2014,2014-12-29,9.825,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 30 2014,2014-12-30,10.245,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 31 2014,2014-12-31,10.522,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 01 2015,2015-01-01,9.517,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 02 2015,2015-01-02,10.962,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 03 2015,2015-01-03,10.902,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 04 2015,2015-01-04,10.146,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 05 2015,2015-01-05,10.217,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 06 2015,2015-01-06,10.419,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 07 2015,2015-01-07,11.722,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 08 2015,2015-01-08,11.928,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 09 2015,2015-01-09,11.509,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 10 2015,2015-01-10,10.73,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 11 2015,2015-01-11,10.466,46,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 12 2015,2015-01-12,10.525,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 13 2015,2015-01-13,10.863,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 14 2015,2015-01-14,11.27,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 15 2015,2015-01-15,11.449,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 16 2015,2015-01-16,10.71,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 17 2015,2015-01-17,10.869,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 18 2015,2015-01-18,10.41,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 19 2015,2015-01-19,10.482,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 20 2015,2015-01-20,11.113,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 21 2015,2015-01-21,11.35,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 22 2015,2015-01-22,11.813,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 23 2015,2015-01-23,11.406,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 24 2015,2015-01-24,11.642,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 25 2015,2015-01-25,11.091,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 26 2015,2015-01-26,10.75,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 27 2015,2015-01-27,11.441,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 28 2015,2015-01-28,11.86,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 29 2015,2015-01-29,11.345,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 30 2015,2015-01-30,11.357,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 31 2015,2015-01-31,11.621,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 01 2015,2015-02-01,11.15,43,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 02 2015,2015-02-02,11.11,41,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 03 2015,2015-02-03,11.849,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 04 2015,2015-02-04,11.554,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 05 2015,2015-02-05,11.66,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 06 2015,2015-02-06,11.543,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 07 2015,2015-02-07,11.566,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 08 2015,2015-02-08,10.396,52,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 09 2015,2015-02-09,11.525,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 10 2015,2015-02-10,11.864,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 11 2015,2015-02-11,11.588,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 12 2015,2015-02-12,11.87,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 13 2015,2015-02-13,11.445,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 14 2015,2015-02-14,12.05,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 15 2015,2015-02-15,11.319,44,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 16 2015,2015-02-16,11.147,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 17 2015,2015-02-17,12.032,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 18 2015,2015-02-18,12.058,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 19 2015,2015-02-19,11.843,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 20 2015,2015-02-20,12.011,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 21 2015,2015-02-21,11.312,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 22 2015,2015-02-22,12.292,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 23 2015,2015-02-23,11.498,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 24 2015,2015-02-24,11.635,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 25 2015,2015-02-25,12.026,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 26 2015,2015-02-26,12.222,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 27 2015,2015-02-27,11.696,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 28 2015,2015-02-28,11.827,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 01 2015,2015-03-01,11.888,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 02 2015,2015-03-02,11.987,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 03 2015,2015-03-03,12.779,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 04 2015,2015-03-04,12.725,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 05 2015,2015-03-05,12.676,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 06 2015,2015-03-06,12.522,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 07 2015,2015-03-07,12.96,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 08 2015,2015-03-08,12.366,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 09 2015,2015-03-09,11.588,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 10 2015,2015-03-10,12.362,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 11 2015,2015-03-11,12.305,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 12 2015,2015-03-12,12.883,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 13 2015,2015-03-13,12.01,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 14 2015,2015-03-14,12.666,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 15 2015,2015-03-15,11.621,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 16 2015,2015-03-16,11.678,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 17 2015,2015-03-17,12.265,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 18 2015,2015-03-18,12.502,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 19 2015,2015-03-19,12.399,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 20 2015,2015-03-20,12.378,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 21 2015,2015-03-21,12.687,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 22 2015,2015-03-22,12.433,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 23 2015,2015-03-23,12.058,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 24 2015,2015-03-24,12.567,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 25 2015,2015-03-25,12.84,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 26 2015,2015-03-26,12.559,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 27 2015,2015-03-27,12.997,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 28 2015,2015-03-28,12.188,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 29 2015,2015-03-29,12.653,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 30 2015,2015-03-30,12.769,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 31 2015,2015-03-31,12.447,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 01 2015,2015-04-01,12.07,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 02 2015,2015-04-02,12.366,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 03 2015,2015-04-03,12.104,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 04 2015,2015-04-04,12.406,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 05 2015,2015-04-05,11.935,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 06 2015,2015-04-06,11.95,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 07 2015,2015-04-07,13.147,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 08 2015,2015-04-08,11.862,52,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 09 2015,2015-04-09,12.852,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 10 2015,2015-04-10,13.495,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 11 2015,2015-04-11,13.619,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 12 2015,2015-04-12,12.925,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 13 2015,2015-04-13,12.281,41,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 14 2015,2015-04-14,11.186,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 15 2015,2015-04-15,11.185,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 16 2015,2015-04-16,10.75,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 17 2015,2015-04-17,10.308,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 18 2015,2015-04-18,10.447,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 19 2015,2015-04-19,10.26,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 20 2015,2015-04-20,10.303,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 21 2015,2015-04-21,10.945,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 22 2015,2015-04-22,10.355,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 23 2015,2015-04-23,10.033,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 24 2015,2015-04-24,10.478,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 25 2015,2015-04-25,10.049,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 26 2015,2015-04-26,10.407,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 27 2015,2015-04-27,10.236,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 28 2015,2015-04-28,10.721,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 29 2015,2015-04-29,10.509,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 30 2015,2015-04-30,10.884,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 01 2015,2015-05-01,11.297,49,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 02 2015,2015-05-02,11.039,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 03 2015,2015-05-03,9.861,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 04 2015,2015-05-04,9.577,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 05 2015,2015-05-05,9.528,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 06 2015,2015-05-06,9.963,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 07 2015,2015-05-07,10.282,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 08 2015,2015-05-08,10.176,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 09 2015,2015-05-09,10.691,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 10 2015,2015-05-10,10.827,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 11 2015,2015-05-11,10.079,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 12 2015,2015-05-12,9.923,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 13 2015,2015-05-13,10.429,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 14 2015,2015-05-14,9.386,37,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 15 2015,2015-05-15,10.54,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 16 2015,2015-05-16,10.591,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 17 2015,2015-05-17,10.289,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 18 2015,2015-05-18,11.1,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 19 2015,2015-05-19,10.619,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 20 2015,2015-05-20,10.906,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 21 2015,2015-05-21,11.258,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 22 2015,2015-05-22,10.717,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 23 2015,2015-05-23,10.54,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 24 2015,2015-05-24,9.867,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 25 2015,2015-05-25,10.481,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 26 2015,2015-05-26,10.302,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 27 2015,2015-05-27,7.423,55,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 28 2015,2015-05-28,8.522,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 29 2015,2015-05-29,8.982,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 30 2015,2015-05-30,9.692,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 31 2015,2015-05-31,9.766,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,9.402,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,9.638,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,9.526,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,9.568,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,8.563,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,9.147,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,9.263,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,9.022,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,9.406,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,9.065,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,9.087,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,8.317,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,8.143,44,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,7.797,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,8.471,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,7.773,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,7.918,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
