date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 20 2014,2014-06-20,2.586,0.1933438393895738,0.409320346207075,1.3754804546912678,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 21 2014,2014-06-21,2.526,0.22910251933977613,0.43447068751015855,1.3818966027485502,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 22 2014,2014-06-22,2.388,0.2716422787163727,0.4662112340924032,1.389610759797427,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 23 2014,2014-06-23,2.353,0.3083239545016849,0.49232745473214534,1.3973833305571826,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 24 2014,2014-06-24,2.302,0.3428626278981314,0.5155599040705486,1.4054036367328893,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 25 2014,2014-06-25,2.52,0.3582267566715524,0.5154194648731926,1.4106275971011446,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 26 2014,2014-06-26,2.549,0.3701976731982479,0.5115497627898691,1.4152996609709614,5.125866279310072,1.5188636017513442,4.728596444062554,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 27 2014,2014-06-27,2.809,0.37222256504818735,0.49658397407690824,1.4172997215155552,5.125866279310072,1.5188636017513442,4.728596444062554,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 28 2014,2014-06-28,2.783,0.37524308749484153,0.48250861047030424,1.419386178798522,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 29 2014,2014-06-29,2.593,0.38034454434605863,0.47540353890093534,1.4230535658081516,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 30 2014,2014-06-30,2.549,0.38650141484628353,0.469681865974536,1.4269483586924647,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 01 2014,2014-07-01,2.812,0.3866223037373097,0.4549057003545561,1.4283378391670407,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 02 2014,2014-07-02,2.086,0.41724962208066196,0.4848731419698246,1.4367217300683404,5.125866279310072,1.5188636017513442,4.728596444062554,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 03 2014,2014-07-03,2.465,0.42190111060111646,0.4786768574652749,1.4407972775287103,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 04 2014,2014-07-04,2.762,0.41361475773491313,0.46323778673498583,1.4421111705790437,5.125866279310072,1.5188636017513442,4.728596444062554,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 05 2014,2014-07-05,2.871,0.3915488196393122,0.44822636081174666,1.4424947006456288,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 06 2014,2014-07-06,2.901,0.38382129462409426,0.43396052576189814,1.4425844323316381,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 07 2014,2014-07-07,2.98,0.3749271515448522,0.4214355200056162,1.4420697246349818,5.125866279310072,1.5188636017513442,4.728596444062554,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 08 2014,2014-07-08,3.022,0.3713054772977147,0.4101952532910492,1.4412331595279149,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 09 2014,2014-07-09,3.088,0.3674690322397138,0.4011750881055767,1.4399532840207516,5.125866279310072,1.5188636017513442,4.728596444062554,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 10 2014,2014-07-10,3.034,0.3642708494021411,0.3902998985375791,1.4389608894759585,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 11 2014,2014-07-11,3.008,0.34693383383217447,0.3789328658062737,1.4380861761666528,5.125866279310072,1.5188636017513442,4.728596444062554,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 12 2014,2014-07-12,3.034,0.3303111124901832,0.36839841235006726,1.437014735912762,5.125866279310072,1.5188636017513442,4.728596444062554,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 13 2014,2014-07-13,2.838,0.30397222536462665,0.35659465986644384,1.4371382405266748,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 14 2014,2014-07-14,2.919,0.2757692605376664,0.3449721952725353,1.4366729429326246,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 15 2014,2014-07-15,2.826,0.27202806650332495,0.334072633184905,1.4367532428677352,5.125866279310072,1.5188636017513442,4.728596444062554,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 16 2014,2014-07-16,2.798,0.2658002469231134,0.3239024893673318,1.4369549876651817,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 17 2014,2014-07-17,2.721,0.26022797476557946,0.3158659906527084,1.437610105085458,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 18 2014,2014-07-18,2.594,0.2530736206547116,0.31330540237822635,1.4390902679603863,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 19 2014,2014-07-19,2.746,0.24883434225419543,0.3042312925665808,1.4394170984154817,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 20 2014,2014-07-20,2.549,0.24958854416685666,0.30353542261016403,1.441047866435414,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 21 2014,2014-07-21,2.428,0.25275788242200764,0.31011767936177603,1.4434916997745049,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 22 2014,2014-07-22,2.373,0.2534326657950286,0.3185324916211373,1.4462438121392063,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 23 2014,2014-07-23,2.487,0.24803925579192843,0.3163444097099455,1.4480028442233401,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 24 2014,2014-07-24,2.641,0.23601028615811276,0.30731253923650365,1.4485967525475993,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 25 2014,2014-07-25,2.644,0.23334528705016988,0.29837742148945806,1.4491015708255628,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 26 2014,2014-07-26,2.611,0.23195430584496685,0.2904339673294514,1.4497535160612776,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 27 2014,2014-07-27,2.679,0.2316880979089434,0.28123607486678437,1.4499058726998726,5.125866279310072,1.5188636017513442,4.728596444062554,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 28 2014,2014-07-28,2.638,0.2320148157180144,0.2729775151659421,1.4502554960157839,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 29 2014,2014-07-29,2.639,0.23127527758714073,0.26487486167757884,1.4505381879998787,5.125866279310072,1.5188636017513442,4.728596444062554,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 30 2014,2014-07-30,2.649,0.22936739839893622,0.2567738744479033,1.4507014131957259,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jul 31 2014,2014-07-31,2.568,0.23061245044201564,0.251014199126398,1.4513096395208473,5.125866279310072,1.5188636017513442,4.728596444062554,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 01 2014,2014-08-01,2.624,0.19826216534406385,0.2436135247809511,1.451508633618912,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 02 2014,2014-08-02,2.722,0.1915009198381847,0.23569230797860605,1.4510879044708311,5.125866279310072,1.5188636017513442,4.728596444062554,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 03 2014,2014-08-03,2.736,0.19148703026221117,0.22813258631390496,1.450550750978452,5.125866279310072,1.5188636017513442,4.728596444062554,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 04 2014,2014-08-04,2.596,0.19185890709035489,0.22226565818079036,1.4507705497641288,5.125866279310072,1.5188636017513442,4.728596444062554,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 05 2014,2014-08-05,2.445,0.19638152229492242,0.22394698434962038,1.451869282394912,5.125866279310072,1.5188636017513442,4.728596444062554,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 06 2014,2014-08-06,2.457,0.19583127854148616,0.2236501241873849,1.4528181031772494,5.125866279310072,1.5188636017513442,4.728596444062554,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 07 2014,2014-08-07,2.571,0.18770403764210114,0.21760145160174713,1.4530082371103028,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 08 2014,2014-08-08,2.476,0.1756906535566065,0.2153986149905394,1.4537120527616991,5.125866279310072,1.5188636017513442,4.728596444062554,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 09 2014,2014-08-09,2.603,0.1618366566890737,0.208632398650523,1.4536155789550036,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 10 2014,2014-08-10,2.552,0.14828895371242204,0.20311605015275302,1.453761396724542,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 11 2014,2014-08-11,2.495,0.1303192587280325,0.1997112124683215,1.4541863400887822,5.125866279310072,1.5188636017513442,4.728596444062554,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 12 2014,2014-08-12,2.586,0.12379702055733098,0.19346671941966032,1.454046153860593,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 13 2014,2014-08-13,2.607,0.10942592623942048,0.18718634561509706,1.4537526353924348,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 14 2014,2014-08-14,2.565,0.10106103766217316,0.18167536741745882,1.453645550062283,5.125866279310072,1.5188636017513442,4.728596444062554,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 15 2014,2014-08-15,2.604,0.09343215622104561,0.17577159003333595,1.4532918729448159,5.125866279310072,1.5188636017513442,4.728596444062554,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 16 2014,2014-08-16,2.585,0.08993343643232872,0.17023663182857682,1.4530015096599282,5.125866279310072,1.5188636017513442,4.728596444062554,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 17 2014,2014-08-17,2.079,0.12850870984399954,0.21273377280797198,1.4557581483097533,5.125866279310072,1.5188636017513442,4.728596444062554,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 18 2014,2014-08-18,2.213,0.13905731886907932,0.22560518147926978,1.4575127515024917,5.125866279310072,1.5188636017513442,4.728596444062554,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 19 2014,2014-08-19,2.478,0.13963214809502697,0.21915263610260888,1.4576257932416063,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 20 2014,2014-08-20,2.554,0.13787442645859552,0.211965343629617,1.4572990790955305,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 21 2014,2014-08-21,2.62,0.13431659289327955,0.20567283862050623,1.4566147082719643,5.125866279310072,1.5188636017513442,4.728596444062554,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 22 2014,2014-08-22,2.682,0.1355019998156674,0.20131055633424497,1.455617144085995,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 23 2014,2014-08-23,2.574,0.13473855484211528,0.19471771804138252,1.455103950275788,5.125866279310072,1.5188636017513442,4.728596444062554,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 24 2014,2014-08-24,2.526,0.13397436708006857,0.18860846332692205,1.454796911237748,5.125866279310072,1.5188636017513442,4.728596444062554,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 25 2014,2014-08-25,2.482,0.1342778257300172,0.18357646652436235,1.454677629188286,5.125866279310072,1.5188636017513442,4.728596444062554,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 26 2014,2014-08-26,2.496,0.1325252350726336,0.1782507933778579,1.454452184725458,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 27 2014,2014-08-27,2.643,0.13264619347610573,0.17380562654887846,1.453505501857451,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 28 2014,2014-08-28,2.561,0.13155213555027695,0.16810556046854042,1.452910552780529,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 29 2014,2014-08-29,2.571,0.13018885045053424,0.16261322896661828,1.452244067217913,5.125866279310072,1.5188636017513442,4.728596444062554,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 30 2014,2014-08-30,2.59,0.1304000079332355,0.15744410524643176,1.4514681120054,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 31 2014,2014-08-31,2.631,0.13055592891452691,0.15322254405448052,1.450491861265685,5.125866279310072,1.5188636017513442,4.728596444062554,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 01 2014,2014-09-01,2.75,0.13196967607113838,0.15505548627063698,1.449016380547345,5.125866279310072,1.5188636017513442,4.728596444062554,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 02 2014,2014-09-02,2.67,0.1291838928076636,0.15167437682457294,1.447848689536215,5.125866279310072,1.5188636017513442,4.728596444062554,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 03 2014,2014-09-03,2.71,0.13246020439040837,0.14998204724647832,1.4465085235814672,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 04 2014,2014-09-04,2.747,0.13595966271317259,0.15006894360853534,1.4450172770629202,5.125866279310072,1.5188636017513442,4.728596444062554,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 05 2014,2014-09-05,2.414,0.1372590679123246,0.1526444479327232,1.444944016909938,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 06 2014,2014-09-06,2.429,0.1391064299398018,0.15308034248421928,1.444766438774628,5.125866279310072,1.5188636017513442,4.728596444062554,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 07 2014,2014-09-07,2.551,0.1384071787388899,0.14824274928505188,1.4440100706188277,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 08 2014,2014-09-08,2.651,0.13928852053936536,0.14451918981287748,1.4428256588151651,5.125866279310072,1.5188636017513442,4.728596444062554,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 09 2014,2014-09-09,2.596,0.13949968071491212,0.13981598662817352,1.441848421468551,5.125866279310072,1.5188636017513442,4.728596444062554,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 10 2014,2014-09-10,2.583,0.13911194532949167,0.13523085821858885,1.4409089273161306,5.125866279310072,1.5188636017513442,4.728596444062554,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 11 2014,2014-09-11,2.518,0.13919844430371306,0.13183091346908699,1.44022350480924,5.125866279310072,1.5188636017513442,4.728596444062554,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 12 2014,2014-09-12,2.449,0.14018778866925707,0.1316249435826247,1.439816971860107,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 13 2014,2014-09-13,2.265,0.14952405718874578,0.1485420496425056,1.4402503362583237,5.125866279310072,1.5188636017513442,4.728596444062554,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 14 2014,2014-09-14,2.338,0.15347755835809598,0.1532579355289011,1.4402913251609415,5.125866279310072,1.5188636017513442,4.728596444062554,77,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 15 2014,2014-09-15,2.368,0.15598021168341916,0.15418117371782356,1.4401616503335668,5.125866279310072,1.5188636017513442,4.728596444062554,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 16 2014,2014-09-16,2.175,0.1472637987993119,0.17310544667944577,1.440937190330368,5.125866279310072,1.5188636017513442,4.728596444062554,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 17 2014,2014-09-17,2.428,0.1362323066652431,0.1685048304264413,1.4404796000031592,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 18 2014,2014-09-18,2.181,0.1505558322374537,0.181338098397,1.441147212722267,5.125866279310072,1.5188636017513442,4.728596444062554,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 19 2014,2014-09-19,2.233,0.15956808081134494,0.18582279723181938,1.4415170410307054,5.125866279310072,1.5188636017513442,4.728596444062554,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 20 2014,2014-09-20,2.205,0.16787036939127536,0.19092521241937588,1.4419852184025066,5.125866279310072,1.5188636017513442,4.728596444062554,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 21 2014,2014-09-21,2.238,0.17086850829354136,0.19185061883567753,1.442257715377106,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 22 2014,2014-09-22,2.303,0.17319073267666732,0.18836983118567321,1.4421985124613486,5.125866279310072,1.5188636017513442,4.728596444062554,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 23 2014,2014-09-23,2.368,0.17404116305289694,0.182735970510902,1.4418295732999133,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 24 2014,2014-09-24,2.078,0.18824818541055974,0.19639901775197952,1.442784666376029,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 25 2014,2014-09-25,2.235,0.1924164216234379,0.19430839178095816,1.4429399149702273,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 26 2014,2014-09-26,2.225,0.19303965705374196,0.19230253810908549,1.443109376835424,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Sep 27 2014,2014-09-27,2.18,0.19698194094255309,0.19243476482575805,1.4434537041686257,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
