date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 22 2015,2015-08-22,28.007,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 23 2015,2015-08-23,27.252,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 24 2015,2015-08-24,28.901,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 25 2015,2015-08-25,27.235,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 26 2015,2015-08-26,27.246,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 27 2015,2015-08-27,28.513,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 28 2015,2015-08-28,30.539,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 29 2015,2015-08-29,31.271,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 30 2015,2015-08-30,29.988,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 31 2015,2015-08-31,30.842,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 01 2015,2015-09-01,31.234,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 02 2015,2015-09-02,29.764,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 03 2015,2015-09-03,31.526,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 04 2015,2015-09-04,29.869,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 05 2015,2015-09-05,27.866,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 06 2015,2015-09-06,27.741,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 07 2015,2015-09-07,28.886,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 08 2015,2015-09-08,28.775,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 09 2015,2015-09-09,28.968,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 10 2015,2015-09-10,29.724,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 11 2015,2015-09-11,29.023,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 12 2015,2015-09-12,28.212,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 13 2015,2015-09-13,29.96,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 14 2015,2015-09-14,28.115,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 15 2015,2015-09-15,29.338,85,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 16 2015,2015-09-16,49.163,165,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 17 2015,2015-09-17,48.117,92,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 18 2015,2015-09-18,45.565,84,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 19 2015,2015-09-19,47.989,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 20 2015,2015-09-20,50.039,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 21 2015,2015-09-21,47.745,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 22 2015,2015-09-22,49.882,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 23 2015,2015-09-23,48.155,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 24 2015,2015-09-24,48.322,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 25 2015,2015-09-25,48.461,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 26 2015,2015-09-26,51.9,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 27 2015,2015-09-27,54.063,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 28 2015,2015-09-28,51.283,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 29 2015,2015-09-29,54.088,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 30 2015,2015-09-30,50.434,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 01 2015,2015-10-01,50.434,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 02 2015,2015-10-02,48.272,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 03 2015,2015-10-03,49.39,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 04 2015,2015-10-04,46.857,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 05 2015,2015-10-05,48.658,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 06 2015,2015-10-06,45.158,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 07 2015,2015-10-07,46.565,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 08 2015,2015-10-08,44.421,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 09 2015,2015-10-09,48.418,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 10 2015,2015-10-10,45.944,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 11 2015,2015-10-11,44.087,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 12 2015,2015-10-12,44.699,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 13 2015,2015-10-13,46.099,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 14 2015,2015-10-14,42.402,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 15 2015,2015-10-15,43.629,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 16 2015,2015-10-16,42.594,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 17 2015,2015-10-17,42.4,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 18 2015,2015-10-18,42.368,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 19 2015,2015-10-19,43.204,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 20 2015,2015-10-20,46.445,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 21 2015,2015-10-21,46.868,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 22 2015,2015-10-22,47.401,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 23 2015,2015-10-23,47.434,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 24 2015,2015-10-24,42.795,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 25 2015,2015-10-25,41.335,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 26 2015,2015-10-26,41.128,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 27 2015,2015-10-27,40.598,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 28 2015,2015-10-28,40.198,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 29 2015,2015-10-29,40.665,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 30 2015,2015-10-30,44.109,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 31 2015,2015-10-31,44.029,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 01 2015,2015-11-01,39.827,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 02 2015,2015-11-02,39.937,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 03 2015,2015-11-03,41.537,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 04 2015,2015-11-04,40.404,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 05 2015,2015-11-05,39.871,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 06 2015,2015-11-06,41.743,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 07 2015,2015-11-07,43.52,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 08 2015,2015-11-08,41.421,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 09 2015,2015-11-09,38.112,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 10 2015,2015-11-10,36.309,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 11 2015,2015-11-11,40.32,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 12 2015,2015-11-12,39.914,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 13 2015,2015-11-13,37.841,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 14 2015,2015-11-14,38.6,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 15 2015,2015-11-15,41.064,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 16 2015,2015-11-16,40.126,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 17 2015,2015-11-17,39.96,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 18 2015,2015-11-18,38.148,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 19 2015,2015-11-19,39.389,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 20 2015,2015-11-20,39.656,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 21 2015,2015-11-21,42.739,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 22 2015,2015-11-22,38.074,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 23 2015,2015-11-23,38.774,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 24 2015,2015-11-24,40.495,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 25 2015,2015-11-25,38.943,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 26 2015,2015-11-26,38.914,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 27 2015,2015-11-27,39.64,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 28 2015,2015-11-28,40.24,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 29 2015,2015-11-29,36.476,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 30 2015,2015-11-30,35.393,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 01 2015,2015-12-01,37.465,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 02 2015,2015-12-02,39.115,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 03 2015,2015-12-03,41.81,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 04 2015,2015-12-04,39.963,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 05 2015,2015-12-05,40.41,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 06 2015,2015-12-06,43.331,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 07 2015,2015-12-07,41.965,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 08 2015,2015-12-08,45.344,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 09 2015,2015-12-09,40.301,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 10 2015,2015-12-10,36.435,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 11 2015,2015-12-11,40.012,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 12 2015,2015-12-12,41.134,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 13 2015,2015-12-13,40.632,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 14 2015,2015-12-14,37.977,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 15 2015,2015-12-15,38.164,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 16 2015,2015-12-16,40.2,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 17 2015,2015-12-17,39.466,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 18 2015,2015-12-18,41.213,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 19 2015,2015-12-19,41.935,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 20 2015,2015-12-20,45.621,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 21 2015,2015-12-21,48.016,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 22 2015,2015-12-22,42.793,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 23 2015,2015-12-23,37.82,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 24 2015,2015-12-24,41.34,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 25 2015,2015-12-25,41.719,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 26 2015,2015-12-26,43.29,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 27 2015,2015-12-27,40.277,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 28 2015,2015-12-28,40.488,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 29 2015,2015-12-29,41.215,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 30 2015,2015-12-30,40.822,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 31 2015,2015-12-31,42.644,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 01 2016,2016-01-01,38.37,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 02 2016,2016-01-02,36.557,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 03 2016,2016-01-03,38.76,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 04 2016,2016-01-04,35.901,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 05 2016,2016-01-05,38.709,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 06 2016,2016-01-06,38.771,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 07 2016,2016-01-07,40.607,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 08 2016,2016-01-08,39.363,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 09 2016,2016-01-09,39.884,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 10 2016,2016-01-10,40.722,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 11 2016,2016-01-11,39.906,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 12 2016,2016-01-12,42.894,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 13 2016,2016-01-13,44.743,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 14 2016,2016-01-14,47.619,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 15 2016,2016-01-15,43.949,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 16 2016,2016-01-16,40.919,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 17 2016,2016-01-17,38.852,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 18 2016,2016-01-18,42.283,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 19 2016,2016-01-19,42.361,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 20 2016,2016-01-20,42.534,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 21 2016,2016-01-21,42.981,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 22 2016,2016-01-22,42.651,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 23 2016,2016-01-23,43.604,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 24 2016,2016-01-24,46.344,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 25 2016,2016-01-25,49.486,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 26 2016,2016-01-26,43.829,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 27 2016,2016-01-27,43.956,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 28 2016,2016-01-28,43.055,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 29 2016,2016-01-29,42.461,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 30 2016,2016-01-30,44.575,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jan 31 2016,2016-01-31,44.166,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 01 2016,2016-02-01,38.367,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 02 2016,2016-02-02,39.197,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 03 2016,2016-02-03,39.787,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 04 2016,2016-02-04,39.541,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 05 2016,2016-02-05,38.973,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 06 2016,2016-02-06,37.045,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 07 2016,2016-02-07,40.063,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 08 2016,2016-02-08,38.87,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 09 2016,2016-02-09,36.197,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 10 2016,2016-02-10,36.55,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 11 2016,2016-02-11,36.914,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 12 2016,2016-02-12,38.552,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 13 2016,2016-02-13,38.451,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 14 2016,2016-02-14,39.797,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 15 2016,2016-02-15,40.571,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 16 2016,2016-02-16,38.059,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 17 2016,2016-02-17,37.668,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 18 2016,2016-02-18,38.09,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 19 2016,2016-02-19,37.112,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 20 2016,2016-02-20,36.92,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 21 2016,2016-02-21,36.453,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 22 2016,2016-02-22,38.905,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 23 2016,2016-02-23,38.553,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 24 2016,2016-02-24,38.901,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 25 2016,2016-02-25,38.184,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 26 2016,2016-02-26,40.4,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 27 2016,2016-02-27,38.382,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 28 2016,2016-02-28,39.969,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 29 2016,2016-02-29,37.763,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 01 2016,2016-03-01,41.196,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 02 2016,2016-03-02,42.382,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 03 2016,2016-03-03,41.998,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 04 2016,2016-03-04,45.348,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 05 2016,2016-03-05,40.172,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 06 2016,2016-03-06,41.96,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 07 2016,2016-03-07,38.89,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 08 2016,2016-03-08,40.215,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 09 2016,2016-03-09,37.168,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 10 2016,2016-03-10,39.219,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 11 2016,2016-03-11,41.528,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 12 2016,2016-03-12,44.455,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 13 2016,2016-03-13,42.706,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 14 2016,2016-03-14,40.912,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 15 2016,2016-03-15,39.672,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 16 2016,2016-03-16,40.72,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 17 2016,2016-03-17,39.932,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 18 2016,2016-03-18,38.875,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 19 2016,2016-03-19,39.389,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 20 2016,2016-03-20,41.747,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 21 2016,2016-03-21,43.224,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 22 2016,2016-03-22,44.051,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 23 2016,2016-03-23,47.54,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 24 2016,2016-03-24,44.177,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 25 2016,2016-03-25,41.698,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 26 2016,2016-03-26,43.821,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 27 2016,2016-03-27,41.692,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 28 2016,2016-03-28,38.83,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 29 2016,2016-03-29,41.853,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 30 2016,2016-03-30,42.581,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 31 2016,2016-03-31,42.882,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 01 2016,2016-04-01,43.785,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 02 2016,2016-04-02,45.592,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
