date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 08 2015,2015-08-08,2.287,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 09 2015,2015-08-09,2.247,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 10 2015,2015-08-10,2.334,87,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 11 2015,2015-08-11,2.223,79,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 12 2015,2015-08-12,2.219,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 13 2015,2015-08-13,2.261,79,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 14 2015,2015-08-14,2.18,83,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 15 2015,2015-08-15,1.823,91,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 16 2015,2015-08-16,1.854,99,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 17 2015,2015-08-17,1.905,92,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 18 2015,2015-08-18,1.905,68,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 19 2015,2015-08-19,1.886,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 20 2015,2015-08-20,1.874,91,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 21 2015,2015-08-21,1.854,115,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 22 2015,2015-08-22,2.024,96,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 23 2015,2015-08-23,1.746,107,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 24 2015,2015-08-24,1.741,104,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 25 2015,2015-08-25,1.91,117,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 26 2015,2015-08-26,2.032,108,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 27 2015,2015-08-27,2.181,92,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 28 2015,2015-08-28,2.243,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 29 2015,2015-08-29,2.181,91,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 30 2015,2015-08-30,2.236,97,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 31 2015,2015-08-31,2.261,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 01 2015,2015-09-01,2.326,82,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 02 2015,2015-09-02,2.302,86,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 03 2015,2015-09-03,2.272,79,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 04 2015,2015-09-04,2.252,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 05 2015,2015-09-05,2.322,108,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 06 2015,2015-09-06,2.25,88,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 07 2015,2015-09-07,2.251,82,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 08 2015,2015-09-08,2.3,68,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 09 2015,2015-09-09,2.357,55,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 10 2015,2015-09-10,2.32,73,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 11 2015,2015-09-11,2.215,82,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 12 2015,2015-09-12,2.208,118,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 13 2015,2015-09-13,2.265,108,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 14 2015,2015-09-14,2.194,79,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 15 2015,2015-09-15,2.245,80,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 16 2015,2015-09-16,3.476,237,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 17 2015,2015-09-17,4.121,140,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 18 2015,2015-09-18,4.649,187,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 19 2015,2015-09-19,4.811,191,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 20 2015,2015-09-20,4.651,115,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 21 2015,2015-09-21,4.538,93,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 22 2015,2015-09-22,4.552,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 23 2015,2015-09-23,4.388,116,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 24 2015,2015-09-24,4.426,89,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 25 2015,2015-09-25,4.299,99,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 26 2015,2015-09-26,4.533,104,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 27 2015,2015-09-27,4.199,104,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 28 2015,2015-09-28,4.177,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 29 2015,2015-09-29,4.171,65,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Sep 30 2015,2015-09-30,4.152,77,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 01 2015,2015-10-01,4.196,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 02 2015,2015-10-02,4.297,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 03 2015,2015-10-03,4.298,87,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 04 2015,2015-10-04,4.222,87,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 05 2015,2015-10-05,4.099,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 06 2015,2015-10-06,4.244,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 07 2015,2015-10-07,4.308,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 08 2015,2015-10-08,4.393,55,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 09 2015,2015-10-09,4.488,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 10 2015,2015-10-10,4.292,77,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 11 2015,2015-10-11,4.424,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 12 2015,2015-10-12,4.258,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 13 2015,2015-10-13,4.2,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 14 2015,2015-10-14,4.16,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 15 2015,2015-10-15,4.163,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 16 2015,2015-10-16,4.137,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 17 2015,2015-10-17,4.159,80,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 18 2015,2015-10-18,4.019,64,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 19 2015,2015-10-19,3.894,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 20 2015,2015-10-20,4.079,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 21 2015,2015-10-21,3.72,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 22 2015,2015-10-22,3.553,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 23 2015,2015-10-23,3.991,70,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 24 2015,2015-10-24,3.983,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 25 2015,2015-10-25,3.789,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 26 2015,2015-10-26,3.718,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 27 2015,2015-10-27,3.721,53,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 28 2015,2015-10-28,3.737,79,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 29 2015,2015-10-29,3.904,68,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 30 2015,2015-10-30,3.868,99,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Oct 31 2015,2015-10-31,4.008,85,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 01 2015,2015-11-01,3.633,95,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 02 2015,2015-11-02,3.714,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 03 2015,2015-11-03,3.902,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 04 2015,2015-11-04,4.038,65,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 05 2015,2015-11-05,4.047,64,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 06 2015,2015-11-06,4.195,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 07 2015,2015-11-07,4.232,80,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 08 2015,2015-11-08,4.08,70,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 09 2015,2015-11-09,4.078,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 10 2015,2015-11-10,3.986,66,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 11 2015,2015-11-11,3.922,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 12 2015,2015-11-12,3.851,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 13 2015,2015-11-13,4.109,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 14 2015,2015-11-14,4.188,66,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 15 2015,2015-11-15,3.834,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 16 2015,2015-11-16,3.771,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 17 2015,2015-11-17,3.941,44,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 18 2015,2015-11-18,3.822,51,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 19 2015,2015-11-19,3.967,38,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 20 2015,2015-11-20,4.108,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 21 2015,2015-11-21,4.219,71,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 22 2015,2015-11-22,3.934,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 23 2015,2015-11-23,3.981,47,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 24 2015,2015-11-24,3.925,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 25 2015,2015-11-25,3.988,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 26 2015,2015-11-26,3.481,75,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 27 2015,2015-11-27,3.605,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 28 2015,2015-11-28,3.397,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 29 2015,2015-11-29,3.237,77,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Nov 30 2015,2015-11-30,3.183,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 01 2015,2015-12-01,3.494,65,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 02 2015,2015-12-02,3.518,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 03 2015,2015-12-03,3.849,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 04 2015,2015-12-04,4.334,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 05 2015,2015-12-05,4.445,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 06 2015,2015-12-06,4.49,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 07 2015,2015-12-07,4.408,53,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 08 2015,2015-12-08,4.715,44,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 09 2015,2015-12-09,4.5,95,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 10 2015,2015-12-10,4.935,51,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 11 2015,2015-12-11,4.399,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 12 2015,2015-12-12,4.531,65,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 13 2015,2015-12-13,4.291,86,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 14 2015,2015-12-14,4.454,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 15 2015,2015-12-15,4.435,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 16 2015,2015-12-16,4.4,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 17 2015,2015-12-17,4.196,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 18 2015,2015-12-18,4.14,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 19 2015,2015-12-19,4.271,69,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 20 2015,2015-12-20,3.88,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 21 2015,2015-12-21,4.001,54,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 22 2015,2015-12-22,3.871,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 23 2015,2015-12-23,3.297,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 24 2015,2015-12-24,3.13,73,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 25 2015,2015-12-25,3.767,99,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 26 2015,2015-12-26,4.096,88,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 27 2015,2015-12-27,4.157,66,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 28 2015,2015-12-28,4.031,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 29 2015,2015-12-29,3.938,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 30 2015,2015-12-30,3.535,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Dec 31 2015,2015-12-31,3.685,69,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 01 2016,2016-01-01,3.566,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 02 2016,2016-01-02,3.42,80,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 03 2016,2016-01-03,3.242,75,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 04 2016,2016-01-04,3.11,92,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 05 2016,2016-01-05,3.688,68,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 06 2016,2016-01-06,3.94,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 07 2016,2016-01-07,3.988,51,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 08 2016,2016-01-08,3.998,55,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 09 2016,2016-01-09,3.973,64,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 10 2016,2016-01-10,3.985,61,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 11 2016,2016-01-11,4.009,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 12 2016,2016-01-12,3.938,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 13 2016,2016-01-13,3.871,47,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 14 2016,2016-01-14,3.832,49,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 15 2016,2016-01-15,4.096,64,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 16 2016,2016-01-16,4.2,67,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 17 2016,2016-01-17,4.06,53,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 18 2016,2016-01-18,3.992,55,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 19 2016,2016-01-19,4.199,47,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 20 2016,2016-01-20,3.964,40,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 21 2016,2016-01-21,4.06,54,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 22 2016,2016-01-22,4.261,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 23 2016,2016-01-23,4.327,51,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 24 2016,2016-01-24,3.939,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 25 2016,2016-01-25,4.109,49,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 26 2016,2016-01-26,4.129,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 27 2016,2016-01-27,4.38,49,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 28 2016,2016-01-28,4.453,45,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 29 2016,2016-01-29,4.217,50,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 30 2016,2016-01-30,4.137,71,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jan 31 2016,2016-01-31,4.054,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 01 2016,2016-02-01,4.005,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 02 2016,2016-02-02,4.078,54,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 03 2016,2016-02-03,4.133,57,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 04 2016,2016-02-04,4.057,42,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 05 2016,2016-02-05,4.097,61,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 06 2016,2016-02-06,3.846,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 07 2016,2016-02-07,3.399,75,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 08 2016,2016-02-08,3.445,83,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 09 2016,2016-02-09,3.528,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 10 2016,2016-02-10,3.596,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 11 2016,2016-02-11,3.401,69,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 12 2016,2016-02-12,3.657,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 13 2016,2016-02-13,4.034,70,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 14 2016,2016-02-14,3.931,68,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 15 2016,2016-02-15,4.339,68,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 16 2016,2016-02-16,4.133,53,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 17 2016,2016-02-17,4.105,43,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 18 2016,2016-02-18,3.682,73,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 19 2016,2016-02-19,3.781,88,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 20 2016,2016-02-20,3.896,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 21 2016,2016-02-21,3.919,75,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 22 2016,2016-02-22,3.844,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 23 2016,2016-02-23,3.834,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 24 2016,2016-02-24,3.925,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 25 2016,2016-02-25,4.055,44,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 26 2016,2016-02-26,4.066,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 27 2016,2016-02-27,4.038,80,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 28 2016,2016-02-28,3.938,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 29 2016,2016-02-29,4.038,65,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 01 2016,2016-03-01,4.036,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 02 2016,2016-03-02,4.269,47,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 03 2016,2016-03-03,4.371,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 04 2016,2016-03-04,4.245,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 05 2016,2016-03-05,4.175,65,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
