date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 07 2015,2015-12-07,4.337,711,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 08 2015,2015-12-08,4.442,612,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 09 2015,2015-12-09,4.533,983,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 10 2015,2015-12-10,4.744,732,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 11 2015,2015-12-11,4.565,743,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 12 2015,2015-12-12,4.53,821,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 13 2015,2015-12-13,4.556,781,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 14 2015,2015-12-14,4.519,567,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 15 2015,2015-12-15,4.459,578,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 16 2015,2015-12-16,4.452,599,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 17 2015,2015-12-17,4.258,587,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 18 2015,2015-12-18,4.215,657,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 19 2015,2015-12-19,4.201,701,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 20 2015,2015-12-20,4.042,722,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 21 2015,2015-12-21,4.054,655,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 22 2015,2015-12-22,3.968,770,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 23 2015,2015-12-23,3.21,1095,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 24 2015,2015-12-24,3.267,1028,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 25 2015,2015-12-25,3.86,982,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 26 2015,2015-12-26,3.826,1032,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 27 2015,2015-12-27,3.679,997,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 28 2015,2015-12-28,3.941,947,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 29 2015,2015-12-29,3.762,960,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 30 2015,2015-12-30,3.609,942,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 31 2015,2015-12-31,3.442,852,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 01 2016,2016-01-01,3.312,979,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 02 2016,2016-01-02,3.188,1034,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 03 2016,2016-01-03,3.087,1041,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 04 2016,2016-01-04,3.277,937,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 05 2016,2016-01-05,3.762,774,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 06 2016,2016-01-06,3.756,733,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 07 2016,2016-01-07,3.76,683,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 08 2016,2016-01-08,3.746,812,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 09 2016,2016-01-09,3.747,948,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 10 2016,2016-01-10,3.79,841,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 11 2016,2016-01-11,3.743,680,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 12 2016,2016-01-12,3.835,654,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 13 2016,2016-01-13,3.931,594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 14 2016,2016-01-14,3.792,639,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 15 2016,2016-01-15,3.715,724,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 16 2016,2016-01-16,3.716,854,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 17 2016,2016-01-17,3.617,825,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 18 2016,2016-01-18,3.615,668,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 19 2016,2016-01-19,3.613,599,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 20 2016,2016-01-20,3.679,600,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 21 2016,2016-01-21,3.57,613,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 22 2016,2016-01-22,3.632,752,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 23 2016,2016-01-23,3.69,833,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 24 2016,2016-01-24,3.646,845,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 25 2016,2016-01-25,3.63,721,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 26 2016,2016-01-26,3.726,594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 27 2016,2016-01-27,3.651,663,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 28 2016,2016-01-28,3.575,645,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 29 2016,2016-01-29,3.48,778,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 30 2016,2016-01-30,3.538,851,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jan 31 2016,2016-01-31,3.454,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 01 2016,2016-02-01,3.437,732,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 02 2016,2016-02-02,3.421,737,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 03 2016,2016-02-03,3.382,695,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 04 2016,2016-02-04,3.401,682,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 05 2016,2016-02-05,3.419,763,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 06 2016,2016-02-06,3.013,1066,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 07 2016,2016-02-07,2.873,988,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 08 2016,2016-02-08,2.97,811,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 09 2016,2016-02-09,2.888,828,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 10 2016,2016-02-10,2.842,858,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 11 2016,2016-02-11,2.905,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 12 2016,2016-02-12,2.894,955,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 13 2016,2016-02-13,3.274,876,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 14 2016,2016-02-14,3.191,940,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 15 2016,2016-02-15,3.257,879,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 16 2016,2016-02-16,3.384,745,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 17 2016,2016-02-17,3.319,692,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 18 2016,2016-02-18,2.893,1890,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 19 2016,2016-02-19,3.236,1236,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 20 2016,2016-02-20,3.418,1205,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 21 2016,2016-02-21,3.391,1087,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 22 2016,2016-02-22,3.359,903,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 23 2016,2016-02-23,3.521,840,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 24 2016,2016-02-24,3.425,861,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 25 2016,2016-02-25,3.355,907,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 26 2016,2016-02-26,3.294,1007,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 27 2016,2016-02-27,3.286,1161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 28 2016,2016-02-28,3.357,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Feb 29 2016,2016-02-29,3.312,897,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 01 2016,2016-03-01,3.397,827,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 02 2016,2016-03-02,3.353,778,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 03 2016,2016-03-03,3.435,814,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 04 2016,2016-03-04,3.42,924,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 05 2016,2016-03-05,3.313,1127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 06 2016,2016-03-06,3.277,991,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 07 2016,2016-03-07,3.233,789,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 08 2016,2016-03-08,3.217,824,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 09 2016,2016-03-09,3.217,756,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 10 2016,2016-03-10,3.345,615,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 11 2016,2016-03-11,3.415,666,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 12 2016,2016-03-12,3.597,751,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 13 2016,2016-03-13,3.797,694,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 14 2016,2016-03-14,3.676,609,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 15 2016,2016-03-15,3.857,568,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 16 2016,2016-03-16,3.96,522,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 17 2016,2016-03-17,3.832,547,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 18 2016,2016-03-18,3.835,662,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 19 2016,2016-03-19,3.838,762,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 20 2016,2016-03-20,3.782,691,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 21 2016,2016-03-21,3.848,561,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 22 2016,2016-03-22,3.91,552,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 23 2016,2016-03-23,3.91,575,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 24 2016,2016-03-24,3.813,646,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 25 2016,2016-03-25,3.702,718,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 26 2016,2016-03-26,3.711,725,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 27 2016,2016-03-27,3.576,728,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 28 2016,2016-03-28,3.584,676,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 29 2016,2016-03-29,3.779,762,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 30 2016,2016-03-30,4.025,723,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Mar 31 2016,2016-03-31,4.102,776,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 01 2016,2016-04-01,4.246,773,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 02 2016,2016-04-02,4.325,790,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 03 2016,2016-04-03,3.953,997,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 04 2016,2016-04-04,4.097,838,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 05 2016,2016-04-05,4.424,648,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 06 2016,2016-04-06,4.35,618,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 07 2016,2016-04-07,4.379,627,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 08 2016,2016-04-08,4.43,682,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 09 2016,2016-04-09,4.399,856,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 10 2016,2016-04-10,4.325,764,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 11 2016,2016-04-11,4.147,683,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 12 2016,2016-04-12,4.289,636,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 13 2016,2016-04-13,4.22,570,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 14 2016,2016-04-14,4.267,587,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 15 2016,2016-04-15,4.365,601,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 16 2016,2016-04-16,4.233,729,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 17 2016,2016-04-17,4.082,717,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 18 2016,2016-04-18,4.045,628,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 19 2016,2016-04-19,4.202,600,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 20 2016,2016-04-20,4.198,563,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 21 2016,2016-04-21,4.2,574,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 22 2016,2016-04-22,4.23,606,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 23 2016,2016-04-23,4.161,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 24 2016,2016-04-24,4.079,628,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 25 2016,2016-04-25,3.901,582,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 26 2016,2016-04-26,4.057,576,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 27 2016,2016-04-27,4.033,609,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 28 2016,2016-04-28,4.109,738,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 29 2016,2016-04-29,4.282,812,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 30 2016,2016-04-30,4.382,848,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 01 2016,2016-05-01,4.293,780,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 02 2016,2016-05-02,4.222,714,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 03 2016,2016-05-03,4.268,667,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 04 2016,2016-05-04,4.264,592,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 05 2016,2016-05-05,4.238,644,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 06 2016,2016-05-06,4.207,655,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 07 2016,2016-05-07,4.083,697,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 08 2016,2016-05-08,3.957,658,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 09 2016,2016-05-09,4.053,559,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 10 2016,2016-05-10,4.052,565,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 11 2016,2016-05-11,4.013,561,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 12 2016,2016-05-12,3.983,521,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 13 2016,2016-05-13,3.925,579,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 14 2016,2016-05-14,3.858,727,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 15 2016,2016-05-15,3.821,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 16 2016,2016-05-16,3.831,611,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 17 2016,2016-05-17,3.606,613,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 18 2016,2016-05-18,3.474,575,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 19 2016,2016-05-19,3.424,545,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 20 2016,2016-05-20,3.524,611,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 21 2016,2016-05-21,3.508,654,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 22 2016,2016-05-22,3.442,637,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 23 2016,2016-05-23,3.399,531,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 24 2016,2016-05-24,3.389,472,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 25 2016,2016-05-25,3.424,605,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 26 2016,2016-05-26,3.349,531,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 27 2016,2016-05-27,3.345,601,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 28 2016,2016-05-28,3.405,594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 29 2016,2016-05-29,3.371,600,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 30 2016,2016-05-30,3.376,596,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 31 2016,2016-05-31,3.44,567,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 01 2016,2016-06-01,3.375,662,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 02 2016,2016-06-02,3.44,607,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 03 2016,2016-06-03,3.438,604,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 04 2016,2016-06-04,3.352,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 05 2016,2016-06-05,3.199,693,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 06 2016,2016-06-06,3.061,671,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 07 2016,2016-06-07,3.145,565,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 08 2016,2016-06-08,3.263,598,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 09 2016,2016-06-09,3.355,560,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 10 2016,2016-06-10,3.35,602,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 11 2016,2016-06-11,3.326,650,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 12 2016,2016-06-12,3.357,549,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 13 2016,2016-06-13,3.352,593,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 14 2016,2016-06-14,3.324,554,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 15 2016,2016-06-15,3.46,486,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 16 2016,2016-06-16,3.357,907,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 17 2016,2016-06-17,3.627,842,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 18 2016,2016-06-18,3.821,883,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 19 2016,2016-06-19,3.79,920,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 20 2016,2016-06-20,3.774,917,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 21 2016,2016-06-21,3.739,756,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 22 2016,2016-06-22,3.492,808,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 23 2016,2016-06-23,3.211,861,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 24 2016,2016-06-24,2.909,1026,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 25 2016,2016-06-25,2.902,918,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 26 2016,2016-06-26,2.888,869,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 27 2016,2016-06-27,2.941,746,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 28 2016,2016-06-28,2.975,770,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 29 2016,2016-06-29,2.826,757,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 30 2016,2016-06-30,2.77,798,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 01 2016,2016-07-01,2.722,825,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 02 2016,2016-07-02,2.803,753,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 03 2016,2016-07-03,2.76,789,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 04 2016,2016-07-04,2.733,773,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 05 2016,2016-07-05,3.261,632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 06 2016,2016-07-06,3.372,771,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 07 2016,2016-07-07,3.517,664,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 08 2016,2016-07-08,3.633,715,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 09 2016,2016-07-09,3.649,711,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 10 2016,2016-07-10,3.398,783,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 11 2016,2016-07-11,3.433,607,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 12 2016,2016-07-12,3.625,535,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 13 2016,2016-07-13,3.742,536,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 14 2016,2016-07-14,3.628,523,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 15 2016,2016-07-15,3.548,506,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 16 2016,2016-07-16,3.591,571,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 17 2016,2016-07-17,3.54,542,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 18 2016,2016-07-18,3.585,558,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 19 2016,2016-07-19,3.672,484,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 20 2016,2016-07-20,3.624,476,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 21 2016,2016-07-21,3.452,438,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 22 2016,2016-07-22,3.412,455,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 23 2016,2016-07-23,3.431,463,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 24 2016,2016-07-24,3.42,434,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 25 2016,2016-07-25,3.422,472,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 26 2016,2016-07-26,3.479,432,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 27 2016,2016-07-27,3.468,491,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 28 2016,2016-07-28,3.589,433,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 29 2016,2016-07-29,3.535,457,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
