date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 08 2016,2016-01-08,1.436,2882,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 09 2016,2016-01-09,1.45,3268,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 10 2016,2016-01-10,1.423,2870,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 11 2016,2016-01-11,1.463,2640,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 12 2016,2016-01-12,1.47,2326,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 13 2016,2016-01-13,1.471,2003,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 14 2016,2016-01-14,1.422,2216,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 15 2016,2016-01-15,1.395,2737,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 16 2016,2016-01-16,1.395,3126,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 17 2016,2016-01-17,1.413,2951,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 18 2016,2016-01-18,1.396,2602,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 19 2016,2016-01-19,1.424,2037,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 20 2016,2016-01-20,1.417,2094,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 21 2016,2016-01-21,1.411,2253,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 22 2016,2016-01-22,1.431,2690,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 23 2016,2016-01-23,1.451,3067,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 24 2016,2016-01-24,1.435,2810,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 25 2016,2016-01-25,1.453,2536,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 26 2016,2016-01-26,1.487,2286,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 27 2016,2016-01-27,1.471,2515,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 28 2016,2016-01-28,1.425,2413,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 29 2016,2016-01-29,1.388,2817,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 30 2016,2016-01-30,1.404,3144,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 31 2016,2016-01-31,1.405,2925,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 01 2016,2016-02-01,1.398,2495,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 02 2016,2016-02-02,1.436,2265,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 03 2016,2016-02-03,1.419,2357,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 04 2016,2016-02-04,1.444,2283,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 05 2016,2016-02-05,1.372,2704,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 06 2016,2016-02-06,1.231,3793,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 07 2016,2016-02-07,1.219,3203,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 08 2016,2016-02-08,1.234,2693,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 09 2016,2016-02-09,1.233,2510,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 10 2016,2016-02-10,1.201,2469,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 11 2016,2016-02-11,1.213,2560,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 12 2016,2016-02-12,1.23,2829,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 13 2016,2016-02-13,1.329,2850,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 14 2016,2016-02-14,1.35,2664,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 15 2016,2016-02-15,1.39,2608,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 16 2016,2016-02-16,1.39,2262,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 17 2016,2016-02-17,1.376,2260,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 18 2016,2016-02-18,1.111,4386,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 19 2016,2016-02-19,1.256,4061,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 20 2016,2016-02-20,1.308,4199,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 21 2016,2016-02-21,1.298,3580,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 22 2016,2016-02-22,1.313,2962,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 23 2016,2016-02-23,1.331,2886,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 24 2016,2016-02-24,1.356,2842,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 25 2016,2016-02-25,1.334,2865,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 26 2016,2016-02-26,1.312,3078,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 27 2016,2016-02-27,1.288,3608,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 28 2016,2016-02-28,1.31,2717,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Feb 29 2016,2016-02-29,1.293,2808,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 01 2016,2016-03-01,1.25,2771,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 02 2016,2016-03-02,1.266,2418,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 03 2016,2016-03-03,1.276,2622,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 04 2016,2016-03-04,1.265,2979,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 05 2016,2016-03-05,1.259,3475,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 06 2016,2016-03-06,1.24,3177,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 07 2016,2016-03-07,1.245,2741,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 08 2016,2016-03-08,1.263,2554,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 09 2016,2016-03-09,1.287,2400,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 10 2016,2016-03-10,1.36,1724,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 11 2016,2016-03-11,1.428,2036,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 12 2016,2016-03-12,1.487,2337,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 13 2016,2016-03-13,1.505,2071,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 14 2016,2016-03-14,1.515,1640,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 15 2016,2016-03-15,1.525,1603,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 16 2016,2016-03-16,1.52,1541,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 17 2016,2016-03-17,1.483,1634,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 18 2016,2016-03-18,1.457,2094,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 19 2016,2016-03-19,1.494,2370,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 20 2016,2016-03-20,1.498,2007,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 21 2016,2016-03-21,1.529,1671,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 22 2016,2016-03-22,1.536,1615,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 23 2016,2016-03-23,1.566,1555,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 24 2016,2016-03-24,1.496,1714,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 25 2016,2016-03-25,1.469,2054,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 26 2016,2016-03-26,1.422,2186,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 27 2016,2016-03-27,1.429,2067,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 28 2016,2016-03-28,1.404,2025,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 29 2016,2016-03-29,1.395,1857,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 30 2016,2016-03-30,1.432,1970,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Mar 31 2016,2016-03-31,1.454,2039,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 01 2016,2016-04-01,1.457,2279,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 02 2016,2016-04-02,1.502,2430,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 03 2016,2016-04-03,1.414,2565,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 04 2016,2016-04-04,1.485,2056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 05 2016,2016-04-05,1.503,1813,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 06 2016,2016-04-06,1.517,1908,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 07 2016,2016-04-07,1.541,1681,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 08 2016,2016-04-08,1.554,1976,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 09 2016,2016-04-09,1.597,2274,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 10 2016,2016-04-10,1.573,2234,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 11 2016,2016-04-11,1.573,1823,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 12 2016,2016-04-12,1.578,1756,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 13 2016,2016-04-13,1.564,1699,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 14 2016,2016-04-14,1.516,1758,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 15 2016,2016-04-15,1.533,1803,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 16 2016,2016-04-16,1.535,2220,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 17 2016,2016-04-17,1.524,2045,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 18 2016,2016-04-18,1.482,1846,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 19 2016,2016-04-19,1.478,1737,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 20 2016,2016-04-20,1.493,1767,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 21 2016,2016-04-21,1.502,1677,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 22 2016,2016-04-22,1.492,1856,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 23 2016,2016-04-23,1.497,1956,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 24 2016,2016-04-24,1.477,2073,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 25 2016,2016-04-25,1.468,1788,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 26 2016,2016-04-26,1.483,1715,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 27 2016,2016-04-27,1.475,1627,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 28 2016,2016-04-28,1.489,2186,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 29 2016,2016-04-29,1.524,2457,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 30 2016,2016-04-30,1.598,2736,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 01 2016,2016-05-01,1.588,2611,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 02 2016,2016-05-02,1.597,2292,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 03 2016,2016-05-03,1.636,2070,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 04 2016,2016-05-04,1.648,2087,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 05 2016,2016-05-05,1.707,2172,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 06 2016,2016-05-06,1.705,1993,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 07 2016,2016-05-07,1.66,2132,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 08 2016,2016-05-08,1.568,2198,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 09 2016,2016-05-09,1.535,1904,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 10 2016,2016-05-10,1.548,1798,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 11 2016,2016-05-11,1.55,1743,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 12 2016,2016-05-12,1.548,1841,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 13 2016,2016-05-13,1.51,1874,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 14 2016,2016-05-14,1.518,2179,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 15 2016,2016-05-15,1.535,2069,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 16 2016,2016-05-16,1.514,1786,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 17 2016,2016-05-17,1.421,1993,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 18 2016,2016-05-18,1.332,1807,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 19 2016,2016-05-19,1.361,1711,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 20 2016,2016-05-20,1.389,1987,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 21 2016,2016-05-21,1.41,2122,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 22 2016,2016-05-22,1.383,1993,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 23 2016,2016-05-23,1.371,1608,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 24 2016,2016-05-24,1.374,1504,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 25 2016,2016-05-25,1.313,1796,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 26 2016,2016-05-26,1.277,1894,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 27 2016,2016-05-27,1.263,1872,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 28 2016,2016-05-28,1.263,2112,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 29 2016,2016-05-29,1.299,1792,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 30 2016,2016-05-30,1.257,2054,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 31 2016,2016-05-31,1.275,1806,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 01 2016,2016-06-01,1.245,1911,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 02 2016,2016-06-02,1.269,1807,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 03 2016,2016-06-03,1.287,1932,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 04 2016,2016-06-04,1.281,2130,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 05 2016,2016-06-05,1.221,1876,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 06 2016,2016-06-06,1.21,1745,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 07 2016,2016-06-07,1.235,1522,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 08 2016,2016-06-08,1.225,1758,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 09 2016,2016-06-09,1.206,1644,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 10 2016,2016-06-10,1.214,1930,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 11 2016,2016-06-11,1.238,1961,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 12 2016,2016-06-12,1.234,1702,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 13 2016,2016-06-13,1.234,1654,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 14 2016,2016-06-14,1.253,1528,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 15 2016,2016-06-15,1.225,1582,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 16 2016,2016-06-16,1.22,2246,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 17 2016,2016-06-17,1.325,2375,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 18 2016,2016-06-18,1.334,2435,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 19 2016,2016-06-19,1.364,2451,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 20 2016,2016-06-20,1.368,2352,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 21 2016,2016-06-21,1.358,2028,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 22 2016,2016-06-22,1.231,2128,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 23 2016,2016-06-23,1.118,2601,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 24 2016,2016-06-24,1.018,3166,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 25 2016,2016-06-25,1.056,2715,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 26 2016,2016-06-26,1.036,2670,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 27 2016,2016-06-27,1.056,2620,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 28 2016,2016-06-28,1.081,2602,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 29 2016,2016-06-29,1.08,2440,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 30 2016,2016-06-30,1.072,2338,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 01 2016,2016-07-01,1.086,2565,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 02 2016,2016-07-02,1.07,2428,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 03 2016,2016-07-03,1.05,2412,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 04 2016,2016-07-04,1.065,2676,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 05 2016,2016-07-05,1.264,2366,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 06 2016,2016-07-06,1.311,2283,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 07 2016,2016-07-07,1.335,2161,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 08 2016,2016-07-08,1.336,2212,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 09 2016,2016-07-09,1.357,2098,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 10 2016,2016-07-10,1.281,2119,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 11 2016,2016-07-11,1.361,2038,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 12 2016,2016-07-12,1.426,1966,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 13 2016,2016-07-13,1.465,1756,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 14 2016,2016-07-14,1.406,2050,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 15 2016,2016-07-15,1.432,1704,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 16 2016,2016-07-16,1.442,1903,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 17 2016,2016-07-17,1.452,1636,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 18 2016,2016-07-18,1.421,1667,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 19 2016,2016-07-19,1.432,1628,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 20 2016,2016-07-20,1.397,1572,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 21 2016,2016-07-21,1.389,1332,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 22 2016,2016-07-22,1.364,1417,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 23 2016,2016-07-23,1.354,1545,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 24 2016,2016-07-24,1.331,1423,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 25 2016,2016-07-25,1.31,1533,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 26 2016,2016-07-26,1.321,1532,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 27 2016,2016-07-27,1.349,1497,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 28 2016,2016-07-28,1.376,1474,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 29 2016,2016-07-29,1.392,1402,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 30 2016,2016-07-30,1.408,1483,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 31 2016,2016-07-31,1.418,1454,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 01 2016,2016-08-01,1.395,1394,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 02 2016,2016-08-02,1.409,1563,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 03 2016,2016-08-03,1.403,1459,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 04 2016,2016-08-04,1.36,1377,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 05 2016,2016-08-05,1.323,1354,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 06 2016,2016-08-06,1.327,1400,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 07 2016,2016-08-07,1.322,1400,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 08 2016,2016-08-08,1.31,1461,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 09 2016,2016-08-09,1.314,1516,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 10 2016,2016-08-10,1.238,1265,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 11 2016,2016-08-11,1.225,1234,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 12 2016,2016-08-12,1.238,1337,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 13 2016,2016-08-13,1.228,1252,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 14 2016,2016-08-14,1.22,1337,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 15 2016,2016-08-15,1.236,1305,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 16 2016,2016-08-16,1.24,1264,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 17 2016,2016-08-17,1.274,1232,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 18 2016,2016-08-18,1.269,1277,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 19 2016,2016-08-19,1.238,1618,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 20 2016,2016-08-20,1.267,1683,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 21 2016,2016-08-21,1.263,1779,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 22 2016,2016-08-22,1.281,1611,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 23 2016,2016-08-23,1.319,1517,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 24 2016,2016-08-24,1.319,1458,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 25 2016,2016-08-25,1.328,1447,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 26 2016,2016-08-26,1.347,1396,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 27 2016,2016-08-27,1.351,1501,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 28 2016,2016-08-28,1.337,1413,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 29 2016,2016-08-29,1.348,1445,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 30 2016,2016-08-30,1.331,1420,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 31 2016,2016-08-31,1.349,1420,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 01 2016,2016-09-01,1.33,1246,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 02 2016,2016-09-02,1.343,1285,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 03 2016,2016-09-03,1.319,1421,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 04 2016,2016-09-04,1.288,1398,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 05 2016,2016-09-05,1.273,1269,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 06 2016,2016-09-06,1.268,1080,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 07 2016,2016-09-07,1.271,1115,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 08 2016,2016-09-08,1.27,1108,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 09 2016,2016-09-09,1.283,1309,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 10 2016,2016-09-10,1.285,1450,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 11 2016,2016-09-11,1.262,1406,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 12 2016,2016-09-12,1.281,1134,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 13 2016,2016-09-13,1.278,1143,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 14 2016,2016-09-14,1.265,980,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 15 2016,2016-09-15,1.247,1195,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 16 2016,2016-09-16,1.248,1634,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 17 2016,2016-09-17,1.266,1510,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 18 2016,2016-09-18,1.243,1363,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 19 2016,2016-09-19,1.241,1016,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 20 2016,2016-09-20,1.245,979,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 21 2016,2016-09-21,1.248,942,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 22 2016,2016-09-22,1.254,1007,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 23 2016,2016-09-23,1.233,1323,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 24 2016,2016-09-24,1.232,1488,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 25 2016,2016-09-25,1.22,1317,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 26 2016,2016-09-26,1.233,1051,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 27 2016,2016-09-27,1.252,964,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 28 2016,2016-09-28,1.26,895,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 29 2016,2016-09-29,1.251,976,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 30 2016,2016-09-30,1.232,1273,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 01 2016,2016-10-01,1.243,1443,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
