date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,44.645,64,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,44.158,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,44.264,50,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,44.026,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,44.013,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,41.865,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,42.708,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,41.425,73,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,43.029,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,42.223,49,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,42.897,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,40.704,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,40.495,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,41.593,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,42.603,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,41.224,63,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,39.564,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,39.93,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,41.512,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,41.252,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,39.52,68,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,38.228,66,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,37.759,68,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,40.428,63,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,38.801,71,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,38.749,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,38.925,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,39.959,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,40.5,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,40.391,67,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,42.825,50,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,40.549,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,41.721,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,41.015,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,40.944,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,43.152,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 03 2015,2015-10-03,44.081,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 04 2015,2015-10-04,40.949,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 05 2015,2015-10-05,40.54,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 06 2015,2015-10-06,43.31,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 07 2015,2015-10-07,42.648,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 08 2015,2015-10-08,41.841,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 09 2015,2015-10-09,43.575,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 10 2015,2015-10-10,42.881,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 11 2015,2015-10-11,41.543,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 12 2015,2015-10-12,41.356,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 13 2015,2015-10-13,44.432,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 14 2015,2015-10-14,41.492,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 15 2015,2015-10-15,41.515,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 16 2015,2015-10-16,40.299,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 17 2015,2015-10-17,42.597,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 18 2015,2015-10-18,40.748,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 19 2015,2015-10-19,42.06,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 20 2015,2015-10-20,41.323,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 21 2015,2015-10-21,41.176,32,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 22 2015,2015-10-22,39.313,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 23 2015,2015-10-23,41.435,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 24 2015,2015-10-24,40.322,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 25 2015,2015-10-25,39.326,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 26 2015,2015-10-26,39.101,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 27 2015,2015-10-27,40.129,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 28 2015,2015-10-28,39.899,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 29 2015,2015-10-29,39.312,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 30 2015,2015-10-30,40.173,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Oct 31 2015,2015-10-31,38.199,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 01 2015,2015-11-01,37.674,66,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 02 2015,2015-11-02,38.472,66,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 03 2015,2015-11-03,39.962,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 04 2015,2015-11-04,39.955,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 05 2015,2015-11-05,40.237,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 06 2015,2015-11-06,40.883,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 07 2015,2015-11-07,41.011,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 08 2015,2015-11-08,40.014,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 09 2015,2015-11-09,38.032,49,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 10 2015,2015-11-10,37.48,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 11 2015,2015-11-11,37.849,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 12 2015,2015-11-12,36.588,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 13 2015,2015-11-13,37.812,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 14 2015,2015-11-14,39.193,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 15 2015,2015-11-15,39.011,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 16 2015,2015-11-16,37.391,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 17 2015,2015-11-17,37.897,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 18 2015,2015-11-18,39.228,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 19 2015,2015-11-19,39.22,29,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 20 2015,2015-11-20,38.063,50,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 21 2015,2015-11-21,39.402,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 22 2015,2015-11-22,38.672,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 23 2015,2015-11-23,37.525,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 24 2015,2015-11-24,37.639,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 25 2015,2015-11-25,38.095,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 26 2015,2015-11-26,36.507,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 27 2015,2015-11-27,39.142,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 28 2015,2015-11-28,40.94,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 29 2015,2015-11-29,35.444,73,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Nov 30 2015,2015-11-30,36.466,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 01 2015,2015-12-01,37.348,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 02 2015,2015-12-02,38.676,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 03 2015,2015-12-03,40.537,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 04 2015,2015-12-04,39.722,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 05 2015,2015-12-05,41.06,49,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 06 2015,2015-12-06,40.382,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 07 2015,2015-12-07,38.627,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 08 2015,2015-12-08,40.106,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 09 2015,2015-12-09,37.706,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 10 2015,2015-12-10,39.482,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 11 2015,2015-12-11,37.44,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 12 2015,2015-12-12,37.927,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 13 2015,2015-12-13,39.027,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 14 2015,2015-12-14,39.02,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 15 2015,2015-12-15,38.684,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 16 2015,2015-12-16,38.753,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 17 2015,2015-12-17,38.83,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 18 2015,2015-12-18,36.788,54,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 19 2015,2015-12-19,37.46,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 20 2015,2015-12-20,37.571,50,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 21 2015,2015-12-21,36.316,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 22 2015,2015-12-22,38.725,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 23 2015,2015-12-23,33.812,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 24 2015,2015-12-24,36.324,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 25 2015,2015-12-25,42.925,67,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 26 2015,2015-12-26,40.288,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 27 2015,2015-12-27,40.347,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 28 2015,2015-12-28,41.218,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 29 2015,2015-12-29,41.234,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 30 2015,2015-12-30,40.482,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 31 2015,2015-12-31,42.5,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 01 2016,2016-01-01,38.71,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 02 2016,2016-01-02,38.901,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 03 2016,2016-01-03,36.782,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 04 2016,2016-01-04,37.757,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 05 2016,2016-01-05,40.705,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 06 2016,2016-01-06,39.309,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 07 2016,2016-01-07,41.602,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 08 2016,2016-01-08,43.915,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 09 2016,2016-01-09,39.224,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 10 2016,2016-01-10,40.076,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 11 2016,2016-01-11,38.884,36,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 12 2016,2016-01-12,38.526,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 13 2016,2016-01-13,38.872,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 14 2016,2016-01-14,39.293,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 15 2016,2016-01-15,40.576,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 16 2016,2016-01-16,39.634,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 17 2016,2016-01-17,38.878,31,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 18 2016,2016-01-18,40.194,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 19 2016,2016-01-19,38.775,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 20 2016,2016-01-20,39.038,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 21 2016,2016-01-21,39.077,37,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 22 2016,2016-01-22,39.744,37,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 23 2016,2016-01-23,39.083,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 24 2016,2016-01-24,39.318,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 25 2016,2016-01-25,41.118,36,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 26 2016,2016-01-26,39.54,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 27 2016,2016-01-27,41.05,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 28 2016,2016-01-28,39.038,33,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 29 2016,2016-01-29,38.176,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 30 2016,2016-01-30,38.548,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 31 2016,2016-01-31,38.44,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 01 2016,2016-02-01,37.84,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 02 2016,2016-02-02,37.056,36,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 03 2016,2016-02-03,36.958,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 04 2016,2016-02-04,37.966,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 05 2016,2016-02-05,35.302,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 06 2016,2016-02-06,33.489,66,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 07 2016,2016-02-07,32.875,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 08 2016,2016-02-08,32.905,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 09 2016,2016-02-09,35.131,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 10 2016,2016-02-10,34.604,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 11 2016,2016-02-11,33.766,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 12 2016,2016-02-12,34.846,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 13 2016,2016-02-13,36.117,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 14 2016,2016-02-14,36.371,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 15 2016,2016-02-15,38.427,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 16 2016,2016-02-16,37.669,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 17 2016,2016-02-17,36.143,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 18 2016,2016-02-18,34.117,64,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 19 2016,2016-02-19,33.552,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 20 2016,2016-02-20,33.559,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 21 2016,2016-02-21,33.139,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 22 2016,2016-02-22,34.799,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 23 2016,2016-02-23,35.76,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 24 2016,2016-02-24,35.225,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 25 2016,2016-02-25,35.078,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 26 2016,2016-02-26,36.356,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 27 2016,2016-02-27,35.992,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 28 2016,2016-02-28,37.08,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 29 2016,2016-02-29,37.532,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 01 2016,2016-03-01,38.163,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 02 2016,2016-03-02,38.194,37,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 03 2016,2016-03-03,37.554,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 04 2016,2016-03-04,37.638,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 05 2016,2016-03-05,36.527,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 06 2016,2016-03-06,36.662,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 07 2016,2016-03-07,37.646,27,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 08 2016,2016-03-08,35.256,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 09 2016,2016-03-09,33.487,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 10 2016,2016-03-10,33.911,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 11 2016,2016-03-11,34.606,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 12 2016,2016-03-12,35.292,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 13 2016,2016-03-13,34.309,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 14 2016,2016-03-14,35.166,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 15 2016,2016-03-15,35.683,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 16 2016,2016-03-16,37.91,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 17 2016,2016-03-17,37.969,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 18 2016,2016-03-18,37.355,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 19 2016,2016-03-19,37.294,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 20 2016,2016-03-20,37.437,31,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 21 2016,2016-03-21,36.214,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 22 2016,2016-03-22,36.278,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 23 2016,2016-03-23,36.723,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 24 2016,2016-03-24,36.725,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 25 2016,2016-03-25,38.188,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 26 2016,2016-03-26,35.551,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 27 2016,2016-03-27,36.268,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 28 2016,2016-03-28,36.371,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 29 2016,2016-03-29,35.943,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 30 2016,2016-03-30,36.929,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 31 2016,2016-03-31,39.58,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 01 2016,2016-04-01,39.752,37,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 02 2016,2016-04-02,40.278,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 03 2016,2016-04-03,37.268,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 04 2016,2016-04-04,41.047,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 05 2016,2016-04-05,41.09,30,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 06 2016,2016-04-06,39.769,27,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 07 2016,2016-04-07,40.603,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 08 2016,2016-04-08,41.275,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 09 2016,2016-04-09,40.938,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 10 2016,2016-04-10,41.46,37,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 11 2016,2016-04-11,43.783,30,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 12 2016,2016-04-12,42.033,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 13 2016,2016-04-13,41.538,29,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 14 2016,2016-04-14,39.151,36,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
