date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 02 2016,2016-05-02,59.877,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 03 2016,2016-05-03,59.031,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 04 2016,2016-05-04,59.627,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 05 2016,2016-05-05,57.994,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 06 2016,2016-05-06,59.422,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 07 2016,2016-05-07,57.146,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 08 2016,2016-05-08,56.397,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 09 2016,2016-05-09,57.679,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 10 2016,2016-05-10,57.421,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 11 2016,2016-05-11,55.595,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 12 2016,2016-05-12,57.367,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 13 2016,2016-05-13,57.143,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 14 2016,2016-05-14,59.777,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 15 2016,2016-05-15,57.052,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 16 2016,2016-05-16,58.402,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 17 2016,2016-05-17,58.56,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 18 2016,2016-05-18,53.655,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 19 2016,2016-05-19,53.534,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 20 2016,2016-05-20,54.024,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 21 2016,2016-05-21,56.668,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 22 2016,2016-05-22,56.413,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 23 2016,2016-05-23,56.694,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 24 2016,2016-05-24,57.652,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 25 2016,2016-05-25,57.055,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 26 2016,2016-05-26,55.795,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 27 2016,2016-05-27,56.924,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 28 2016,2016-05-28,53.269,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 29 2016,2016-05-29,53.021,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 30 2016,2016-05-30,55.78,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 31 2016,2016-05-31,56.773,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 01 2016,2016-06-01,58.848,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 02 2016,2016-06-02,56.321,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 03 2016,2016-06-03,57.723,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 04 2016,2016-06-04,56.545,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 05 2016,2016-06-05,54.899,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 06 2016,2016-06-06,55.928,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 07 2016,2016-06-07,56.299,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 08 2016,2016-06-08,55.015,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 09 2016,2016-06-09,55.405,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 10 2016,2016-06-10,53.639,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 11 2016,2016-06-11,53.54,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 12 2016,2016-06-12,56.118,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 13 2016,2016-06-13,51.704,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 14 2016,2016-06-14,51.849,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 15 2016,2016-06-15,53.197,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 16 2016,2016-06-16,50.05,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 17 2016,2016-06-17,49.619,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 18 2016,2016-06-18,46.016,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 19 2016,2016-06-19,46.319,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 20 2016,2016-06-20,44.008,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 21 2016,2016-06-21,44.259,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 22 2016,2016-06-22,43.215,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 23 2016,2016-06-23,40.887,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 24 2016,2016-06-24,42.402,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 25 2016,2016-06-25,41.893,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 26 2016,2016-06-26,42.099,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 27 2016,2016-06-27,44.922,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 28 2016,2016-06-28,42.6,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 29 2016,2016-06-29,42.964,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jun 30 2016,2016-06-30,44.342,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 01 2016,2016-07-01,44.093,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 02 2016,2016-07-02,46.475,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 03 2016,2016-07-03,45.411,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 04 2016,2016-07-04,43.232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 05 2016,2016-07-05,43.598,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 06 2016,2016-07-06,46.734,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 07 2016,2016-07-07,48.365,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 08 2016,2016-07-08,47.344,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 09 2016,2016-07-09,47.753,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 10 2016,2016-07-10,47.026,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 11 2016,2016-07-11,47.497,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 12 2016,2016-07-12,44.183,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 13 2016,2016-07-13,48.523,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 14 2016,2016-07-14,49.322,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 15 2016,2016-07-15,50.85,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 16 2016,2016-07-16,47.514,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 17 2016,2016-07-17,47.498,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 18 2016,2016-07-18,47.487,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 19 2016,2016-07-19,46.042,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 20 2016,2016-07-20,47.538,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 21 2016,2016-07-21,45.87,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 22 2016,2016-07-22,45.707,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 23 2016,2016-07-23,47.308,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 24 2016,2016-07-24,47.445,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 25 2016,2016-07-25,49.163,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 26 2016,2016-07-26,50.298,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 27 2016,2016-07-27,49.203,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 28 2016,2016-07-28,48.094,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 29 2016,2016-07-29,46.473,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 30 2016,2016-07-30,44.853,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jul 31 2016,2016-07-31,46.271,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 01 2016,2016-08-01,43.448,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 02 2016,2016-08-02,45.205,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 03 2016,2016-08-03,45.65,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 04 2016,2016-08-04,47.309,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 05 2016,2016-08-05,45.31,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 06 2016,2016-08-06,46.64,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 07 2016,2016-08-07,47.91,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 08 2016,2016-08-08,47.24,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 09 2016,2016-08-09,46.594,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 10 2016,2016-08-10,46.199,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 11 2016,2016-08-11,44.382,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 12 2016,2016-08-12,46.619,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 13 2016,2016-08-13,42.441,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 14 2016,2016-08-14,43.305,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 15 2016,2016-08-15,44.208,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 16 2016,2016-08-16,43.608,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 17 2016,2016-08-17,42.31,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 18 2016,2016-08-18,41.772,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 19 2016,2016-08-19,39.767,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 20 2016,2016-08-20,40.384,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 21 2016,2016-08-21,44.418,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 22 2016,2016-08-22,44.285,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 23 2016,2016-08-23,40.919,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 24 2016,2016-08-24,41.054,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 25 2016,2016-08-25,45.514,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 26 2016,2016-08-26,47.27,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 27 2016,2016-08-27,43.25,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 28 2016,2016-08-28,44.746,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 29 2016,2016-08-29,43.833,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 30 2016,2016-08-30,46.982,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 31 2016,2016-08-31,46.19,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 01 2016,2016-09-01,45.026,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 02 2016,2016-09-02,45.126,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 03 2016,2016-09-03,47.284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 04 2016,2016-09-04,48.591,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 05 2016,2016-09-05,48.807,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 06 2016,2016-09-06,49.898,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 07 2016,2016-09-07,48.672,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 08 2016,2016-09-08,48.976,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 09 2016,2016-09-09,50.523,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 10 2016,2016-09-10,49.186,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 11 2016,2016-09-11,53.373,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 12 2016,2016-09-12,54.348,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 13 2016,2016-09-13,53.594,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 14 2016,2016-09-14,55.359,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 15 2016,2016-09-15,50.896,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 16 2016,2016-09-16,51.823,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 17 2016,2016-09-17,47.881,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 18 2016,2016-09-18,49.317,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 19 2016,2016-09-19,50.21,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 20 2016,2016-09-20,52.535,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 21 2016,2016-09-21,53.711,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 22 2016,2016-09-22,49.25,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 23 2016,2016-09-23,51.445,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 24 2016,2016-09-24,49.1,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 25 2016,2016-09-25,51.142,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 26 2016,2016-09-26,51.276,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 27 2016,2016-09-27,52.008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 28 2016,2016-09-28,51.4,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 29 2016,2016-09-29,49.459,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 30 2016,2016-09-30,51.638,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 01 2016,2016-10-01,52.517,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 02 2016,2016-10-02,51.337,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 03 2016,2016-10-03,55.53,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 04 2016,2016-10-04,55.562,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 05 2016,2016-10-05,51.811,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 06 2016,2016-10-06,53.008,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 07 2016,2016-10-07,49.811,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 08 2016,2016-10-08,50.968,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 09 2016,2016-10-09,51.497,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 10 2016,2016-10-10,51.877,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 11 2016,2016-10-11,48.813,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 12 2016,2016-10-12,50.007,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 13 2016,2016-10-13,51.063,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 14 2016,2016-10-14,52.911,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 15 2016,2016-10-15,51.544,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 16 2016,2016-10-16,48.867,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 17 2016,2016-10-17,48.183,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 18 2016,2016-10-18,49.285,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 19 2016,2016-10-19,52.69,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 20 2016,2016-10-20,53.704,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 21 2016,2016-10-21,53.327,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 22 2016,2016-10-22,50.107,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 23 2016,2016-10-23,53.831,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 24 2016,2016-10-24,53.493,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 25 2016,2016-10-25,52.002,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 26 2016,2016-10-26,52.376,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 27 2016,2016-10-27,51.893,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 28 2016,2016-10-28,62.263,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 29 2016,2016-10-29,53.332,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 30 2016,2016-10-30,51.917,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 31 2016,2016-10-31,46.956,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 01 2016,2016-11-01,47.681,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 02 2016,2016-11-02,49.351,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 03 2016,2016-11-03,51.257,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 04 2016,2016-11-04,53.02,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 05 2016,2016-11-05,52.841,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 06 2016,2016-11-06,54.293,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 07 2016,2016-11-07,57.4,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 08 2016,2016-11-08,58.861,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 09 2016,2016-11-09,53.757,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 10 2016,2016-11-10,54.281,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 11 2016,2016-11-11,50.844,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 12 2016,2016-11-12,53.07,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 13 2016,2016-11-13,50.327,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 14 2016,2016-11-14,53.647,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 15 2016,2016-11-15,59.005,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 16 2016,2016-11-16,51.855,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 17 2016,2016-11-17,49.616,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 18 2016,2016-11-18,51.241,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 19 2016,2016-11-19,52.406,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 20 2016,2016-11-20,49.711,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 21 2016,2016-11-21,50.621,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 22 2016,2016-11-22,51.148,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 23 2016,2016-11-23,49.891,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 24 2016,2016-11-24,51.136,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 25 2016,2016-11-25,49.123,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 26 2016,2016-11-26,49.573,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 27 2016,2016-11-27,53.364,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 28 2016,2016-11-28,49.222,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 29 2016,2016-11-29,48.641,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 30 2016,2016-11-30,48.11,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 01 2016,2016-12-01,54.397,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 02 2016,2016-12-02,50.733,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 03 2016,2016-12-03,51.67,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 04 2016,2016-12-04,51.647,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 05 2016,2016-12-05,53.657,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 06 2016,2016-12-06,52.85,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 07 2016,2016-12-07,52.434,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 08 2016,2016-12-08,53.286,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 09 2016,2016-12-09,49.907,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 10 2016,2016-12-10,49.749,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 11 2016,2016-12-11,51.529,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 12 2016,2016-12-12,51.982,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 13 2016,2016-12-13,53.629,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 14 2016,2016-12-14,56.594,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 15 2016,2016-12-15,54.142,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
